WORDCOUNTS,WEIGHT
the,300
of,196
and,93
a,88
in,82
is,81
to,71
for,54
that,48
are,45
medieval,39
be,36
it,35
this,34
or,30
by,28
with,27
on,26
can,25
from,23
these,22
archaeological,22
as,21
has,20
de,20
centre,20
research,19
out,18
they,16
archaeology,16
which,15
have,15
so,15
an,15
not,14
history,14
carried,13
at,12
methods,12
same,12
up,12
also,12
all,11
its,11
students,11
excavations,11
been,10
one,10
each,10
caen,10
middle,10
even,10
work,10
will,9
pottery,9
their,9
study,9
excavation,9
but,9
more,9
ceramics,9
used,9
very,9
university,8
was,8
different,8
those,8
art,8
given,8
often,8
if,7
laboratory,7
undertaken,7
only,7
sites,7
characteristic,7
other,7
archaeologist,7
may,6
sometimes,6
still,6
into,6
must,6
time,6
were,6
there,6
ages,6
written,6
them,6
record,6
some,6
possible,6
part,6
several,6
soil,6
drawn,6
no,5
his,5
fairly,5
who,5
certain,5
fragment,5
most,5
being,5
first,5
known,5
scientific,5
j,5
new,5
take,5
works,5
date,5
what,5
degree,5
during,5
chemical,5
since,5
collaboration,5
century,5
when,5
without,4
card,4
science,4
practical,4
does,4
make,4
michel,4
analysis,4
stratigraphical,4
considered,4
question,4
nineteenth,4
characteristics,4
exact,4
sciences,4
drawing,4
et,4
historical,4
help,4
fragments,4
last,4
cards,4
material,4
number,4
because,4
having,4
des,4
made,4
point,4
samples,4
techniques,4
dating,4
such,4
years,4
earth,4
lectures,4
published,4
times,4
bouard,4
collected,4
now,3
where,3
he,3
whose,3
various,3
usually,3
pieces,3
subject,3
preparing,3
dwellings,3
try,3
indispensable,3
itself,3
easily,3
studies,3
we,3
chronology,3
then,3
any,3
light,3
before,3
complete,3
historian,3
two,3
records,3
round,3
useful,3
sources,3
french,3
taken,3
artistic,3
perfected,3
many,3
shows,3
auxiliary,3
called,3
considerable,3
punched,3
m,3
beginning,3
normandy,3
taught,3
electric,3
studying,3
information,3
true,3
use,3
sign,3
archaeologists,3
need,3
him,3
france,3
le,3
clay,3
remains,3
elements,3
long,3
region,3
exactly,3
do,3
find,3
documentary,3
little,3
using,3
value,3
should,3
general,3
digging,3
remanent,3
chronological,2
seems,2
regional,2
excavate,2
second,2
medievale,2
due,2
way,2
sessions,2
chance,2
how,2
designated,2
created,2
remain,2
limited,2
extreme,2
bare,2
mean,2
c,2
magnetism,2
notably,2
sphere,2
proportion,2
deals,2
importance,2
la,2
discover,2
parts,2
special,2
conventional,2
lay,2
bibliographical,2
word,2
collect,2
centres,2
yet,2
centuries,2
firing,2
understand,2
old,2
under,2
objects,2
thesis,2
ancient,2
inventory,2
teaching,2
numbers,2
traces,2
sorting,2
series,2
frequently,2
too,2
completely,2
follow,2
precise,2
sufficient,2
social,2
physical,2
besides,2
subjects,2
s,2
interests,2
book,2
give,2
know,2
others,2
cartes,2
view,2
beams,2
advanced,2
lack,2
seem,2
scientists,2
carrying,2
found,2
search,2
documents,2
confusion,2
norman,2
studied,2
composition,2
constant,2
microphotograph,2
comparable,2
type,2
men,2
inexact,2
ditch,2
difficult,2
mr,2
within,2
carefully,2
arcisse,2
existing,2
recently,2
produced,2
system,2
cannot,2
making,2
enough,2
historians,2
surveying,2
method,2
prepare,2
near,2
wood,2
well,2
deal,2
interpreting,2
another,2
none,2
solely,2
code,2
eighteenth,2
taking,2
fired,2
through,2
knowledge,2
above,2
experience,2
era,2
year,2
mention,2
actual,2
full,2
morphological,2
devoted,2
shown,2
preparation,2
dendrochronological,2
own,2
professor,2
discovered,2
three,2
bailey,2
position,2
course,2
architectural,2
correct,2
dendrochronology,2
would,2
asked,2
obtained,2
piece,2
perforees,2
after,2
measure,2
abundant,2
motte,2
needs,2
concerning,2
problems,2
internal,2
choose,2
dans,2
consisted,2
conserved,2
always,2
certificate,2
present,2
results,2
among,2
paste,2
periods,1
dealing,1
european,1
lesser,1
depth,1
civilization,1
hosts,1
operation,1
surest,1
profited,1
hazards,1
destroyedo,1
thellier,1
furnished,1
approximate,1
merovingian,1
situation,1
done,1
unquestionable,1
springing,1
accidents,1
added,1
holes,1
today,1
south,1
stated,1
matter,1
punch,1
localize,1
entitled,1
production,1
expected,1
noble,1
continued,1
destroying,1
letters,1
concerned,1
bring,1
economic,1
analyses,1
dug,1
hommes,1
doctoral,1
revue,1
short,1
held,1
indeed,1
mottes,1
service,1
comparative,1
site,1
sort,1
thermoluminescence,1
basic,1
schemes,1
projet,1
tellohm,1
lines,1
eminent,1
levels,1
ordinary,1
worthy,1
presses,1
filing,1
remote,1
monuments,1
rather,1
lost,1
ea,1
active,1
proton,1
seen,1
excavators,1
locating,1
burial,1
spectograph,1
totally,1
dealt,1
variations,1
introduction,1
intervention,1
risk,1
localization,1
faculte,1
comments,1
connected,1
expect,1
similar,1
excited,1
rapidly,1
told,1
hazardous,1
spot,1
countries,1
terms,1
put,1
undertaking,1
adaptation,1
direction,1
why,1
makes,1
dimensional,1
lacking,1
certificates,1
standard,1
collecting,1
govern,1
about,1
discoveries,1
hope,1
once,1
rate,1
ordinateurs,1
metres,1
respect,1
flame,1
titanium,1
resistivity,1
ways,1
oxides,1
observer,1
means,1
reason,1
modified,1
recherches,1
treated,1
distinct,1
quartz,1
ringworks,1
normandie,1
dilatometer,1
paris,1
lime,1
east,1
regularly,1
lineal,1
former,1
consider,1
trace,1
fixed,1
established,1
familiar,1
organic,1
historique,1
literary,1
graphs,1
organized,1
earliest,1
appearing,1
prehistorians,1
dated,1
htistorika,1
aerial,1
director,1
become,1
edition,1
fortifications,1
growing,1
lessons,1
placed,1
ses,1
usefulness,1
source,1
chief,1
mentioned,1
nowadays,1
incorrectly,1
materials,1
already,1
founded,1
par,1
show,1
department,1
contradiction,1
highlight,1
extensive,1
exploited,1
common,1
e,1
minutely,1
catalogue,1
operations,1
rise,1
powerful,1
decorations,1
independent,1
indications,1
humble,1
quantitative,1
definite,1
ceramic,1
invention,1
cultured,1
lead,1
disappearing,1
swedish,1
rotterdam,1
requires,1
fire,1
registered,1
inexperienced,1
name,1
museums,1
en,1
distinguishing,1
kiln,1
geohm,1
care,1
technique,1
main,1
cover,1
important,1
bloch,1
opinion,1
mark,1
suggested,1
providing,1
trained,1
again,1
might,1
necessarily,1
attempt,1
encouraged,1
dispersion,1
provisional,1
meaning,1
rare,1
worked,1
decorative,1
geological,1
experienced,1
illuminate,1
working,1
whereas,1
greater,1
anthropology,1
had,1
nature,1
experiments,1
definition,1
specialized,1
worth,1
prehistoric,1
fact,1
towards,1
whom,1
contained,1
connection,1
principles,1
interested,1
exploration,1
goes,1
fundamental,1
toponymical,1
scholars,1
xii,1
societies,1
could,1
specially,1
chemists,1
seigneurial,1
appearance,1
occupations,1
entered,1
printed,1
begun,1
typological,1
typical,1
right,1
meddelanden,1
report,1
grounding,1
relating,1
counting,1
domains,1
solicits,1
account,1
dimensioned,1
classical,1
siliceous,1
recruit,1
complexity,1
proves,1
compartments,1
curiosity,1
facilitate,1
far,1
goods,1
end,1
toponymy,1
visits,1
identical,1
pictures,1
accompany,1
man,1
seldom,1
discussed,1
feature,1
lunds,1
base,1
pour,1
rural,1
external,1
greyish,1
amongst,1
absolutely,1
big,1
merely,1
diplomas,1
forms,1
left,1
greatly,1
particularly,1
represent,1
equally,1
complex,1
ground,1
museum,1
though,1
potsherd,1
covered,1
buried,1
discipline,1
granulometric,1
senior,1
signs,1
mainly,1
road,1
climate,1
caumont,1
medievales,1
exposing,1
uncoded,1
restricts,1
accepted,1
setting,1
seventeenth,1
papers,1
annales,1
datings,1
surprises,1
cohabitation,1
form,1
renaissance,1
versed,1
inquiry,1
british,1
references,1
applied,1
slip,1
cause,1
particular,1
scale,1
publications,1
necessary,1
occasional,1
inseparable,1
favour,1
scouring,1
dr,1
charter,1
feudal,1
fortification,1
narrative,1
sounder,1
unnecessary,1
amateurs,1
chevenard,1
framing,1
gives,1
thle,1
approbation,1
bones,1
lamina,1
mass,1
really,1
criteria,1
draw,1
receive,1
lists,1
roneotyped,1
early,1
changed,1
explored,1
archeologiques,1
ringwork,1
generally,1
observations,1
week,1
oxygen,1
marc,1
competent,1
future,1
marked,1
degrees,1
universitets,1
greatest,1
correctly,1
magnetic,1
activity,1
simple,1
aspects,1
divided,1
temps,1
progress,1
corresponding,1
throw,1
scope,1
examples,1
both,1
classement,1
phenomena,1
discovery,1
completed,1
chiefly,1
start,1
presented,1
carry,1
unquestionably,1
irreparable,1
careful,1
clean,1
determined,1
concept,1
transport,1
combination,1
mere,1
adoption,1
borings,1
photometer,1
preferable,1
resorted,1
sharper,1
particles,1
courses,1
desirable,1
over,1
confined,1
quickly,1
related,1
affirmations,1
himself,1
team,1
description,1
thin,1
bruxelles,1
great,1
indexcards,1
adapted,1
carolingian,1
vast,1
gave,1
protohistoric,1
dilatometric,1
lettres,1
obtain,1
palynology,1
prejudice,1
needed,1
inaccurately,1
numerous,1
parcel,1
pile,1
controlled,1
facets,1
categories,1
anjou,1
ideas,1
botanists,1
aims,1
au,1
writing,1
mentioning,1
questions,1
ceramique,1
ethnic,1
cardindex,1
real,1
hour,1
thus,1
strong,1
precision,1
exercises,1
merit,1
our,1
examination,1
come,1
aesthetic,1
examinations,1
instrument,1
seek,1
per,1
timber,1
option,1
however,1
lone,1
preparations,1
peculiar,1
enthusiasm,1
angles,1
until,1
obtains,1
described,1
bear,1
invisible,1
theses,1
difficulties,1
rejected,1
magnetometer,1
open,1
blackish,1
disappear,1
graph,1
adapting,1
cider,1
pedological,1
historic,1
directed,1
laboratories,1
conditions,1
human,1
naturalists,1
temperature,1
write,1
recognize,1
uniqueness,1
perpendicular,1
points,1
agent,1
decorated,1
cemeteries,1
exploitation,1
domain,1
good,1
interpret,1
dangerous,1
ray,1
ability,1
stylized,1
documentation,1
moment,1
individual,1
least,1
gardin,1
sense,1
ologie,1
suffers,1
building,1
revised,1
period,1
poteries,1
clumsily,1
actuated,1
workers,1
buildings,1
hardly,1
endeavours,1
trees,1
curve,1
division,1
alkalines,1
vanished,1
lowly,1
lie,1
copies,1
filled,1
kept,1
programme,1
measuring,1
turn,1
down,1
fran,1
candidates,1
quite,1
extremely,1
instruction,1
classification,1
elsec,1
mistakes,1
naturalist,1
probkmes,1
teams,1
soils,1
meet,1
especially,1
amusement,1
few,1
amount,1
although,1
highly,1
satisfy,1
essentially,1
between,1
grow,1
starting,1
hlumaines,1
designating,1
holds,1
presence,1
reads,1
consulted,1
invaluable,1
noted,1
dates,1
precisely,1
differing,1
impossible,1
widely,1
foremost,1
formes,1
regards,1
structure,1
committing,1
raised,1
capable,1
seeking,1
explore,1
exclusively,1
aim,1
universities,1
greece,1
colouring,1
instruments,1
traditional,1
ventilation,1
much,1
sweep,1
entails,1
colleague,1
invented,1
occupied,1
analogy,1
ends,1
than,1
relative,1
appropriate,1
ago,1
quarter,1
meeting,1
finds,1
doing,1
arithmetic,1
built,1
influence,1
student,1
humanistic,1
close,1
reducing,1
activities,1
thorough,1
poorly,1
society,1
separate,1
troisieme,1
laet,1
