WORDCOUNTS,WEIGHT
of,37
the,23
university,18
and,14
professor,12
in,10
a,9
london,6
peter,5
at,4
g,4
dr,4
c,4
oxford,4
site,3
archaeological,3
near,3
function,3
ian,3
archaeology,3
r,3
j,3
n,2
to,2
editor,2
w,2
cambridge,2
christian,2
age,2
colin,2
british,2
volume,2
eastern,2
institute,2
platt,2
e,2
church,2
b,2
d,2
southern,2
board,2
research,2
h,2
art,2
world,2
index,2
sendai,1
p,1
archery,1
stoned,1
bruce,1
experimental,1
roe,1
from,1
uppsala,1
f,1
warsaw,1
atlatl,1
gunilla,1
maria,1
cunliffe,1
by,1
this,1
ethnicity,1
gowlett,1
san,1
illustrated,1
debitage,1
shipibo,1
michael,1
arms,1
derek,1
moh,1
indexes,1
tiibingen,1
prs,1
prehistoric,1
reductions,1
pillage,1
south,1
carthage,1
kendall,1
africa,1
no,1
foris,1
japan,1
peru,1
glover,1
inskeep,1
saint,1
skeletons,1
ray,1
contributors,1
roy,1
ceramic,1
performance,1
christopher,1
david,1
problem,1
girton,1
east,1
style,1
imagery,1
excavations,1
synthesis,1
cognitive,1
interpretation,1
james,1
american,1
number,1
paraguay,1
production,1
physical,1
summer,1
joan,1
warwick,1
weighted,1
aspects,1
jim,1
graham,1
february,1
century,1
calgary,1
montreal,1
military,1
view,1
portas,1
some,1
loikop,1
leo,1
settlement,1
marburg,1
rock,1
thomas,1
sturt,1
leningrad,1
mcgill,1
neil,1
pilgrimage,1
agrawal,1
anan,1
experiments,1
tohoku,1
frey,1
chang,1
perspective,1
evelyn,1
entrances,1
charles,1
for,1
roman,1
japanese,1
figurine,1
ghent,1
klejn,1
international,1
executive,1
chariot,1
crusader,1
barry,1
formal,1
bray,1
methods,1
minoan,1
britain,1
conibo,1
analysis,1
through,1
white,1
warden,1
spears,1
ucayali,1
serizawa,1
grading,1
nenquin,1
hensel,1
roland,1
hillfort,1
origin,1
sydney,1
ahmedabad,1
churchyard,1
s,1
castel,1
early,1
monuments,1
approaches,1
eighteen,1
abbey,1
churches,1
department,1
john,1
articles,1
studies,1
events,1
country,1
waikato,1
sweden,1
liliane,1
trigger,1
results,1
warren,1
save,1
images,1
iron,1
cj,1
technology,1
i,1
issues,1
denys,1
recent,1
swordsmanship,1
famous,1
prospects,1
harvard,1
comparisons,1
evans,1
processes,1
myra,1
ancient,1
late,1
mcewen,1
hallucinatory,1
cathedral,1
andy,1
emergence,1
hodson,1
advisory,1
new,1
planning,1
southampton,1
editorial,1
oates,1
emily,1
k,1
context,1
floors,1
formation,1
