WORDCOUNTS,WEIGHT
the,1012
of,864
and,529
in,417
to,347
a,256
soil,171
water,134
that,132
is,130
for,106
be,106
plots,99
from,92
by,89
snow,82
at,78
will,78
on,78
new,76
mulch,69
can,68
as,68
moisture,65
rio,64
mexico,58
surface,57
or,56
r,49
gridded,49
were,48
agricultural,48
i,47
this,46
construction,46
are,45
which,45
wind,44
it,43
an,43
with,41
per,40
cobble,38
et,37
al,37
borders,36
feature,36
precipitation,36
would,36
northern,35
most,34
prehistoric,33
grande,33
gravel,32
than,31
was,31
plot,31
la,30
d,30
have,29
their,28
pp,28
where,28
strategies,28
locations,28
j,27
l,27
evaporation,27
these,27
approximately,27
no,26
average,26
cent,25
rate,25
s,25
w,25
during,25
drifting,25
input,24
dominguez,24
increase,24
e,23
total,23
university,23
additional,23
loss,23
mesita,23
k,23
slope,23
has,23
hydrologic,22
drainage,22
been,22
bare,22
not,22
over,22
while,22
through,22
anschuetz,21
group,21
loam,21
design,21
f,21
mesa,21
department,21
constructed,21
decrease,21
t,20
quantity,20
results,20
archaeological,20
spacing,20
years,20
attributes,20
m,19
large,19
production,19
location,19
agriculture,19
required,19
optimal,19
field,19
transport,19
h,18
height,18
could,18
year,18
heat,18
but,18
less,18
thickness,18
indicate,18
control,18
north,18
all,17
within,17
fine,17
such,17
santa,17
greater,17
based,17
energy,17
near,17
below,17
appropriate,17
stones,17
areas,17
layer,17
ground,17
analysis,17
set,17
each,17
steven,17
maize,16
state,16
possible,16
arriba,16
profile,16
using,16
investment,16
gardening,16
features,16
fields,16
must,16
increased,16
american,15
southwestern,15
quantities,15
barrier,15
pueblo,15
annual,15
only,15
corn,15
if,14
they,14
principles,14
border,14
landscape,14
generally,14
direct,14
study,14
well,14
data,14
retention,14
fence,14
maxwell,14
flour,14
south,14
requirement,14
variation,14
united,14
natural,14
conditions,14
area,14
valley,14
consumptive,13
speed,13
change,13
many,13
choice,13
lost,13
equation,13
rainfall,13
c,13
capillary,12
reservoir,12
rates,12
research,12
us,12
bureau,12
length,12
report,12
form,12
retain,12
optimization,12
occur,12
other,11
there,11
due,11
when,11
also,11
increasing,11
specifications,11
content,11
evidence,11
states,11
between,11
arizona,11
lightfoot,10
decreased,10
prior,10
functions,10
along,10
estimate,10
levels,10
b,10
prevent,10
strategy,10
successful,10
above,10
costs,10
eddy,10
necessary,10
distance,10
fetch,10
southwest,10
sizes,10
early,10
edge,9
fences,9
studies,9
expected,9
journal,9
depths,9
without,9
siting,9
lower,9
alluvial,9
available,9
fact,9
decreases,9
times,9
period,9
saturation,9
archaeology,9
rapidly,9
then,9
suggests,9
slopes,9
mulched,9
drift,9
much,9
should,9
estimated,8
into,8
accumulation,8
farmers,8
p,8
mass,8
mulches,8
minimum,8
indicates,8
cobbles,8
sandy,8
commonly,8
albuquerque,8
result,8
order,8
small,8
sufficient,8
productivity,8
society,8
materials,8
catchment,8
limited,8
two,8
lee,8
more,8
crop,8
larger,8
windward,8
number,8
processes,8
laboratory,8
high,8
ecology,8
evolutionary,8
we,8
often,8
anthropological,8
hydrology,8
drop,8
inputs,8
ojo,8
land,8
physical,8
observed,8
cultigens,7
determine,7
formed,7
tabler,7
some,7
soils,7
very,7
regarding,7
drifts,7
g,7
served,7
speeds,7
across,7
mulching,7
mean,7
cultural,7
employed,7
presented,7
up,7
edges,7
management,7
chama,7
flat,7
farming,7
range,7
use,7
so,7
exchange,7
relative,7
naturally,7
snowfalls,7
papers,7
types,7
saturated,7
paper,7
melt,7
presence,7
infiltration,7
cal,7
storm,7
balance,7
both,7
among,7
extremely,7
gardens,7
winds,6
associated,6
one,6
sources,6
barriers,6
human,6
rapid,6
ebert,6
greatly,6
those,6
normal,6
ad,6
west,6
camilli,6
decreasing,6
throughout,6
interior,6
relatively,6
estimates,6
clay,6
effective,6
site,6
retained,6
weather,6
exceed,6
flow,6
further,6
pollen,6
drain,6
used,6
steep,6
part,6
suggest,6
collect,6
rock,6
technology,6
technical,6
time,6
increases,6
council,6
effectiveness,6
factor,6
survey,6
net,6
spread,6
systems,6
parameters,6
cruz,6
seasons,6
figure,6
slow,6
directions,6
conservation,6
environment,6
cover,6
drifted,6
n,6
spatial,6
them,6
divide,6
size,6
level,6
prepared,6
smaller,6
including,6
traditional,6
calories,6
does,5
environmental,5
additionally,5
labor,5
controlled,5
hopi,5
every,5
ii,5
hour,5
caliente,5
linear,5
determined,5
move,5
combination,5
eroded,5
manuscript,5
central,5
influx,5
unpublished,5
rooting,5
fig,5
storage,5
terrace,5
equal,5
operation,5
rather,5
storms,5
resource,5
efficient,5
had,5
produced,5
meet,5
explain,5
criteria,5
sites,5
watershed,5
edn,5
positions,5
attributed,5
clasts,5
involved,5
highly,5
geomorphic,5
portions,5
morphology,5
located,5
estimations,5
movement,5
settings,5
direction,5
single,5
boundary,5
intense,5
noted,5
latent,5
fill,5
limit,5
nambe,5
minimize,5
belief,5
deficit,5
degree,5
deposits,5
anasazi,5
publication,5
perpendicular,5
individual,5
maximize,5
lesperance,5
special,5
lang,5
investigations,5
topography,5
dimensions,5
considered,5
colorado,5
taos,5
minimized,5
whether,5
selected,5
theory,5
require,5
produce,5
national,5
need,5
exceeding,5
effects,5
potential,5
profiles,5
frequent,4
common,4
suggested,4
heights,4
foraging,4
stone,4
fluctuations,4
first,4
might,4
crops,4
warm,4
beds,4
resulting,4
farmer,4
influences,4
el,4
growing,4
x,4
resources,4
conductivity,4
diversity,4
frequencies,4
since,4
allowing,4
engineering,4
even,4
may,4
ridge,4
higher,4
how,4
risk,4
probability,4
factors,4
means,4
changes,4
gravels,4
requires,4
amount,4
snowstorms,4
cell,4
puebloan,4
out,4
installation,4
density,4
deficits,4
cannot,4
applied,4
hillslope,4
people,4
personal,4
either,4
regions,4
solution,4
straight,4
volume,4
climate,4
particles,4
san,4
likely,4
impermeable,4
attributable,4
identified,4
still,4
make,4
garden,4
percentage,4
serve,4
falls,4
indian,4
simulation,4
toward,4
end,4
coarse,4
frequency,4
topmodel,4
technologies,4
averaged,4
minimizing,4
values,4
limitations,4
controlling,4
significant,4
food,4
reservoirs,4
salvador,4
held,4
function,4
collected,4
dry,4
standard,4
parallel,4
depth,4
modification,4
ecological,4
primarily,4
school,4
series,4
chapman,4
losses,4
lcm,4
cause,4
nearby,4
optimized,4
problem,4
yield,4
met,4
techniques,4
gain,4
comprised,4
until,4
lands,4
course,4
off,4
association,4
temperatures,4
given,4
zero,3
limits,3
groups,3
affected,3
overland,3
replaced,3
melting,3
designed,3
expenditure,3
easily,3
competence,3
anthropology,3
position,3
equations,3
induced,3
source,3
fraction,3
topographic,3
investments,3
promoting,3
great,3
thank,3
dryland,3
spaced,3
comparative,3
digital,3
case,3
preventing,3
dr,3
capacity,3
iv,3
point,3
consequent,3
constrained,3
dingman,3
prevented,3
microcatchments,3
retaining,3
run,3
terraces,3
excavations,3
z,3
cases,3
infrequently,3
channels,3
consequently,3
deviation,3
slowed,3
drainages,3
museum,3
capture,3
particle,3
derived,3
parts,3
population,3
scales,3
absorbed,3
dean,3
plus,3
intensive,3
slowly,3
four,3
cost,3
recur,3
appear,3
moving,3
energetic,3
fish,3
term,3
meter,3
understood,3
promotes,3
facilities,3
receive,3
because,3
gained,3
bandelier,3
tops,3
gabin,3
castetter,3
related,3
microenvironmental,3
rows,3
transported,3
hydraulic,3
surrounding,3
expended,3
running,3
caused,3
distances,3
fairborn,3
several,3
characteristics,3
abrahams,3
velocities,3
press,3
absence,3
return,3
nearly,3
drops,3
selection,3
accumulate,3
requiring,3
under,3
largest,3
smith,3
fragments,3
promoted,3
v,3
covered,3
material,3
tjaden,3
ethnobotanical,3
local,3
analyzed,3
understanding,3
prevention,3
maximized,3
onto,3
region,3
sufficiently,3
top,3
station,3
assume,3
hillslopes,3
chosen,3
three,3
damage,3
mountain,3
after,3
least,3
promote,3
anderson,3
effect,3
availability,3
analyze,3
slightly,3
occupied,3
division,3
justice,3
consists,3
usually,3
maximizing,3
thick,3
earliest,3
acquired,3
any,3
constant,3
changing,3
descriptions,3
fiero,3
foundation,3
type,3
what,3
terms,3
particular,3
institute,3
pits,3
role,3
condition,3
invested,3
models,3
contract,3
although,3
observation,3
maximum,3
substantial,3
major,3
difficult,2
currently,2
indicated,2
introduction,2
leith,2
minutes,2
center,2
needed,2
second,2
roughness,2
protection,2
royal,2
correspond,2
harvests,2
exceptions,2
englewood,2
variety,2
princeton,2
annals,2
practices,2
contexts,2
corey,2
permit,2
long,2
acres,2
give,2
meters,2
evaporated,2
seems,2
layout,2
reach,2
agronomy,2
continue,2
twenty,2
secondary,2
analyses,2
funkhouser,2
producing,2
incident,2
alignment,2
subsequent,2
vegetation,2
separated,2
consist,2
subtracting,2
contents,2
empty,2
primary,2
hall,2
march,2
bottom,2
measurement,2
behavior,2
exposed,2
chaco,2
relationships,2
angles,2
dynamics,2
analyzing,2
september,2
heterogeneity,2
conducted,2
jr,2
sample,2
vegetative,2
wiley,2
underlying,2
irregularities,2
parker,2
averaging,2
columbia,2
six,2
houses,2
young,2
rito,2
y,2
drawn,2
influence,2
snows,2
employ,2
bring,2
remain,2
subsistence,2
environments,2
similar,2
assuming,2
white,2
altitude,2
acquisition,2
affect,2
physically,2
peasants,2
air,2
frequently,2
observations,2
show,2
beyond,2
geoenvironmental,2
cordell,2
important,2
view,2
irrigation,2
ranges,2
plateau,2
allow,2
erosion,2
called,2
behavioral,2
whittaker,2
carson,2
compartments,2
facilitate,2
requirements,2
markets,2
intervening,2
informed,2
mantle,2
appears,2
ceramics,2
scale,2
record,2
encampments,2
method,2
creates,2
nonmulched,2
influenced,2
failure,2
overlying,2
macronutrient,2
concept,2
significantly,2
ranger,2
agronomic,2
example,2
civil,2
its,2
texture,2
gave,2
records,2
falling,2
structures,2
runs,2
augment,2
project,2
concave,2
absorb,2
computer,2
construct,2
cold,2
insolation,2
contrast,2
settlement,2
few,2
migration,2
multiple,2
always,2
majority,2
dependent,2
filling,2
paid,2
value,2
provided,2
periods,2
critical,2
van,2
various,2
runoff,2
short,2
service,2
stormont,2
openings,2
classic,2
ten,2
currency,2
southern,2
hold,2
decisions,2
verde,2
once,2
yet,2
arrangements,2
adjusted,2
exceeds,2
bushels,2
geomorphology,2
lamb,2
successfully,2
challenge,2
added,2
mountainous,2
surfaces,2
distributions,2
pattern,2
channel,2
adjacent,2
present,2
archaeobotanical,2
shown,2
see,2
infilling,2
elevation,2
crown,2
greatest,2
associates,2
organisms,2
sides,2
snowfall,2
samples,2
harvard,2
services,2
office,2
dating,2
installed,2
low,2
open,2
significance,2
historic,2
prevents,2
drains,2
like,2
flood,2
plant,2
enclosures,2
serves,2
filled,2
preservation,2
lose,2
especially,2
constructing,2
bordered,2
become,2
assessing,2
contact,2
wills,2
probably,2
morris,2
tendency,2
widely,2
limiting,2
european,2
yields,2
fractions,2
twelve,2
alters,2
note,2
provide,2
assert,2
sometimes,2
five,2
vertical,2
lines,2
bulletin,2
investigators,2
volumes,2
efficiency,2
fall,2
galisteo,2
measured,2
pedoturbation,2
forest,2
ie,2
influencing,2
stephen,2
magnitude,2
fifteen,2
following,2
aeolian,2
version,2
conjunction,2
grand,2
extensive,2
known,2
specific,2
droughts,2
borrow,2
solved,2
rocky,2
martinelli,2
here,2
quaternary,2
column,2
quickly,2
excess,2
different,2
porosity,2
accommodate,2
particularly,2
denver,2
far,2
aerial,2
las,2
options,2
beginning,2
blowing,2
unlikely,2
accounts,2
plants,2
add,2
leaving,2
extent,2
consisting,2
densities,2
reclamation,2
upper,2
contain,2
spaces,2
monitored,2
altered,2
variability,2
controls,2
james,2
winterhalder,2
indians,2
coming,2
formation,2
moderate,2
ultimately,2
breaks,2
lkg,2
zones,2
geotechnical,2
temperature,2
morphological,2
magnitudes,2
define,2
ncdc,2
defined,2
maximization,2
remains,2
ranged,2
archaic,2
desert,2
choriki,2
modeling,2
assumed,2
kayenta,2
vary,2
thicker,2
create,2
deposition,2
