WORDCOUNTS,WEIGHT
the,76
of,59
and,44
in,34
be,24
a,19
to,18
is,15
should,15
for,14
on,14
at,11
research,11
university,10
x,10
he,9
his,9
has,8
with,7
archaeology,7
are,6
an,6
may,5
will,5
or,5
ancient,5
from,5
by,5
roman,5
authors,5
proofs,5
not,4
must,4
only,4
interests,4
phd,4
where,4
references,4
world,4
contributors,4
book,3
o,3
maps,3
who,3
white,3
senior,3
these,3
department,3
first,3
that,3
plates,3
ins,3
other,3
date,3
form,3
eg,3
isbn,3
egyptians,3
this,3
sent,3
mm,3
professor,3
de,3
cirencester,3
d,3
it,2
colour,2
currently,2
town,2
page,2
century,2
africa,2
economic,2
been,2
doctoral,2
return,2
yale,2
they,2
their,2
life,2
britain,2
illustrations,2
stone,2
old,2
technology,2
complete,2
just,2
edition,2
age,2
two,2
officer,2
exceed,2
text,2
also,2
neolithic,2
paper,2
supplied,2
words,2
prehistoric,2
cyril,2
copy,2
current,2
end,2
ceramics,2
list,2
purchased,2
paperback,2
number,2
out,2
institute,2
r,2
work,2
aldred,2
received,2
john,2
its,2
intended,2
central,2
iron,2
quality,2
copies,2
publication,2
good,2
excavations,2
offprints,2
early,2
london,2
drawn,2
journal,2
figures,2
greek,2
la,2
megalithomania,1
final,1
south,1
battle,1
civilization,1
front,1
now,1
sols,1
via,1
iran,1
panoramic,1
likely,1
york,1
cover,1
today,1
note,1
no,1
materials,1
polish,1
she,1
way,1
journey,1
card,1
if,1
darvill,1
unsolicited,1
main,1
short,1
ready,1
site,1
en,1
through,1
order,1
fascinating,1
preparing,1
substitution,1
e,1
postgraduate,1
context,1
succinct,1
titled,1
papers,1
returned,1
manuscript,1
associate,1
contribution,1
publisher,1
electrique,1
originated,1
resistivite,1
large,1
executive,1
southern,1
conducted,1
thailand,1
one,1
fort,1
losing,1
mounted,1
contributions,1
k,1
methods,1
extra,1
analysis,1
evolution,1
polytechnic,1
guide,1
frank,1
glossy,1
northwards,1
dwells,1
buko,1
aqueduct,1
interpretation,1
indispensable,1
centuries,1
core,1
methuen,1
monuments,1
substandard,1
pp,1
erudite,1
originals,1
modern,1
normandie,1
precolumbian,1
combining,1
under,1
prehistory,1
greeks,1
chronology,1
addressed,1
essential,1
undertaken,1
committee,1
dissertation,1
excavation,1
history,1
any,1
before,1
director,1
traveller,1
spell,1
ed,1
thamaes,1
listed,1
w,1
peoples,1
without,1
illustrated,1
most,1
leicester,1
reports,1
extensive,1
delta,1
architecture,1
typed,1
additional,1
archaeologists,1
follow,1
avoided,1
social,1
double,1
rkp,1
bloomsbury,1
volume,1
please,1
cost,1
submit,1
lucid,1
name,1
numbered,1
s,1
paul,1
medieval,1
mcwhirr,1
m,1
important,1
subcontinent,1
concentrated,1
providing,1
others,1
academy,1
bulgaria,1
grange,1
printing,1
pencil,1
each,1
printer,1
many,1
england,1
anthropology,1
j,1
reactions,1
ozalid,1
andrzej,1
artists,1
lead,1
tutor,1
mesure,1
aftermath,1
stories,1
antiquarians,1
down,1
kegan,1
historical,1
carrying,1
together,1
accompanied,1
brick,1
printed,1
called,1
abstract,1
agrippa,1
time,1
steered,1
classical,1
diverse,1
tells,1
shared,1
farming,1
fallen,1
survey,1
compendious,1
cities,1
reproduction,1
i,1
michell,1
multiples,1
illustration,1
past,1
enlarged,1
devised,1
last,1
places,1
took,1
plate,1
principal,1
remarkable,1
available,1
political,1
centre,1
wales,1
road,1
economy,1
michigan,1
within,1
elucidating,1
lecturer,1
bristol,1
setting,1
spatial,1
them,1
annales,1
domestication,1
recently,1
produced,1
tile,1
cannot,1
negatives,1
case,1
issue,1
publications,1
material,1
captions,1
manuscripts,1
protagonists,1
required,1
routledge,1
east,1
merry,1
near,1
free,1
hall,1
ecology,1
aspects,1
bibliographic,1
failure,1
sites,1
another,1
account,1
almost,1
basis,1
hundreds,1
greatest,1
scientific,1
approx,1
extended,1
vast,1
tracing,1
art,1
size,1
romans,1
new,1
bc,1
lettered,1
own,1
made,1
completed,1
upon,1
ownership,1
hawkes,1
barry,1
communities,1
part,1
including,1
cited,1
press,1
jacquetta,1
related,1
pyramids,1
exploits,1
subject,1
reminded,1
entirely,1
sheets,1
measure,1
literature,1
obtain,1
referencing,1
inventions,1
hudson,1
cape,1
des,1
ideas,1
ho,1
centred,1
processes,1
retaining,1
chapters,1
which,1
prelude,1
rewritten,1
review,1
relationships,1
southampton,1
spacing,1
alan,1
roger,1
enchanting,1
editor,1
both,1
lettering,1
cambridge,1
rediscovery,1
modem,1
have,1
t,1
eccentric,1
write,1
g,1
author,1
agreement,1
interest,1
forgotten,1
authoritative,1
published,1
alphabetically,1
individual,1
approximately,1
times,1
normally,1
revised,1
working,1
tim,1
length,1
suitably,1
period,1
need,1
jr,1
so,1
abu,1
convention,1
things,1
stage,1
mexico,1
antiquity,1
graduated,1
standard,1
hole,1
martin,1
involved,1
specifically,1
classification,1
footnotes,1
memorandum,1
systems,1
qualities,1
between,1
archimedes,1
rediscovering,1
output,1
theorists,1
doubling,1
egypt,1
third,1
twice,1
as,1
chicago,1
andforthcoming,1
thin,1
nubia,1
improved,1
become,1
nd,1
field,1
entire,1
story,1
simbel,1
astonishing,1
corrected,1
using,1
details,1
correspondence,1
strong,1
among,1
technological,1
recent,1
notes,1
joint,1
general,1
pottery,1
provided,1
preliminary,1
doing,1
indicating,1
master,1
widely,1
student,1
arizona,1
tampa,1
plant,1
separate,1
