WORDCOUNTS,WEIGHT
the,25
of,23
in,15
and,14
a,10
to,9
on,6
is,6
will,5
archaeology,5
as,5
it,4
by,4
for,4
be,4
new,4
journal,4
an,4
first,3
work,3
are,3
they,3
world,3
something,2
professor,2
archaeological,2
issue,2
no,2
archaeologists,2
interest,2
public,2
international,2
importance,2
range,2
its,2
than,2
broad,2
which,2
present,2
discipline,1
appeal,1
may,1
numbers,1
series,1
described,1
scollar,1
but,1
schools,1
appears,1
this,1
already,1
viewed,1
recently,1
professors,1
currently,1
most,1
less,1
experience,1
have,1
varying,1
heading,1
note,1
practice,1
origins,1
record,1
africa,1
theme,1
polish,1
way,1
common,1
dr,1
designedly,1
his,1
fresh,1
roy,1
eastern,1
evaluation,1
individual,1
been,1
has,1
bernard,1
neither,1
excavations,1
developed,1
more,1
while,1
period,1
production,1
general,1
restriction,1
unparalleled,1
irwin,1
outstanding,1
important,1
fagg,1
contributors,1
publishes,1
drawing,1
over,1
methodology,1
seen,1
deliberately,1
refused,1
vocation,1
publishers,1
urban,1
data,1
computer,1
glynn,1
nor,1
specialist,1
analytical,1
paper,1
flexible,1
sankalia,1
passing,1
different,1
company,1
outline,1
problems,1
presented,1
interested,1
admitting,1
europe,1
believe,1
study,1
best,1
appropriate,1
methods,1
editors,1
become,1
understanding,1
at,1
successors,1
about,1
scholarship,1
deliberate,1
still,1
not,1
widely,1
comment,1
time,1
beginning,1
interpretation,1
techniques,1
bouard,1
early,1
disciplines,1
use,1
report,1
plan,1
thought,1
contemporary,1
much,1
place,1
editorial,1
under,1
approach,1
issues,1
chronology,1
there,1
matters,1
discussed,1
synthesize,1
isaac,1
aims,1
professional,1
survey,1
statistical,1
or,1
generation,1
central,1
presents,1
marnian,1
india,1
la,1
sequencedating,1
topics,1
major,1
any,1
tene,1
elsewhere,1
reflect,1
culture,1
de,1
