WORDCOUNTS,WEIGHT
the,367
of,272
and,148
in,114
a,95
to,94
that,62
is,41
climatic,40
ad,39
was,31
peninsula,31
on,31
this,30
an,30
from,27
by,27
coastal,26
with,26
peru,26
climate,25
change,24
andean,23
south,22
for,22
elena,22
santa,22
coast,20
i,19
guangala,19
between,19
when,19
are,18
population,18
middle,18
libertad,18
it,17
empire,17
c,17
about,16
these,16
prehistoric,16
new,16
which,16
were,16
period,16
peruvian,15
be,15
at,14
as,14
ecuador,14
during,14
may,13
changes,13
culture,13
two,13
inca,13
time,12
cultural,12
horizon,12
there,12
have,12
area,12
allison,12
or,11
highland,11
huari,11
not,10
sequence,10
drought,10
also,10
late,10
local,10
use,10
intermediate,10
paulsen,10
periods,9
been,9
factors,9
series,9
rainfall,9
water,9
has,9
sites,9
its,9
central,9
pluvial,9
one,8
each,8
basins,8
bc,8
people,8
evidence,8
early,8
world,8
current,7
determined,7
specific,7
can,7
occupation,7
we,7
north,7
pottery,7
la,7
major,7
american,6
increased,6
environment,6
first,6
again,6
all,6
many,6
interpluvial,6
p,6
some,6
andes,6
end,6
archaeological,6
conditions,6
expansion,5
episodes,5
h,5
similar,5
settlements,5
fields,5
empires,5
pressures,5
under,5
established,5
four,5
ridged,5
j,5
had,5
other,5
engoroy,5
contemporary,5
pattern,5
system,5
number,5
another,5
both,5
john,5
region,5
guayas,5
factor,5
terminal,5
such,5
since,5
de,5
shift,5
abandoned,5
will,4
york,4
note,4
pleistocene,4
began,4
parts,4
interpretation,4
ecuadorean,4
prehistory,4
chronology,4
intertropical,4
abandonment,4
must,4
agricultural,4
rise,4
ceramic,4
theory,4
deterioration,4
iii,4
humid,4
farming,4
shifts,4
very,4
zone,4
date,4
beginning,4
political,4
centre,4
where,4
well,4
used,4
establishment,4
mcdougle,4
thus,4
chile,4
until,4
precipitation,4
caused,4
would,4
dry,4
after,4
spanish,4
although,4
annual,4
phases,3
consists,3
fog,3
helped,3
reduced,3
no,3
common,3
inhabitants,3
later,3
growth,3
edward,3
environmental,3
subsistence,3
expanded,3
they,3
sequences,3
their,3
centres,3
dates,3
sociocultural,3
history,3
into,3
border,3
heavy,3
antiquity,3
then,3
before,3
economic,3
but,3
w,3
global,3
only,3
more,3
ii,3
view,3
equally,3
ecuadorian,3
paper,3
longer,3
location,3
areas,3
highlands,3
marked,3
striking,3
any,3
cultivation,3
donald,3
sierra,3
advances,3
took,3
v,3
those,3
ecotone,3
dorothy,3
eds,3
dumbarton,3
enough,3
while,3
particularly,3
iv,3
agriculture,3
made,3
desert,3
brought,3
simultaneously,3
yearly,3
temperature,3
regional,3
severe,3
rowe,3
incas,3
chavin,3
position,3
relatively,3
peninsular,3
so,3
regular,3
forced,3
machalilla,3
archaeology,3
off,3
settlement,3
underlying,3
influence,3
response,3
columbia,3
boundary,3
regularity,3
effect,3
up,3
terrace,3
present,3
northern,3
wells,3
recent,3
successive,3
atmospheric,3
sudden,3
society,3
increasing,2
final,2
chronological,2
difficult,2
flourished,2
horizons,2
imply,2
edge,2
higher,2
independent,2
if,2
figure,2
stylistic,2
doctoral,2
short,2
developed,2
meteorological,2
mountain,2
centuries,2
alternate,2
nearly,2
reason,2
environments,2
detailed,2
introduction,2
retreats,2
effectively,2
earlier,2
b,2
large,2
direction,2
methods,2
undergone,2
form,2
repeats,2
dana,2
simultaneous,2
respect,2
moves,2
yet,2
support,2
reference,2
read,2
eugene,2
rain,2
east,2
middens,2
reasonably,2
supply,2
cycles,2
total,2
associated,2
complete,2
iooo,2
abandon,2
same,2
n,2
version,2
already,2
northward,2
show,2
known,2
hence,2
every,2
perhaps,2
nucleo,2
connection,2
press,2
military,2
systems,2
offshore,2
alternation,2
conquest,2
expanding,2
based,2
occurred,2
fundamental,2
could,2
occupations,2
suggesting,2
warm,2
found,2
cycle,2
events,2
state,2
near,2
styles,2
oceanographic,2
vegetation,2
patterns,2
density,2
precisely,2
artefact,2
according,2
innovational,2
produced,2
selected,2
ed,2
seasonal,2
peek,2
quito,2
interval,2
primarily,2
because,2
great,2
information,2
none,2
holocene,2
pers,2
upper,2
size,2
probably,2
front,2
permitted,2
obviously,2
reversed,2
reid,2
multiple,2
conclude,2
part,2
including,2
far,2
previously,2
indicating,2
casa,2
increase,2
dynamic,2
along,2
techniques,2
nd,2
fluctuations,2
lies,2
entirely,2
place,2
devolution,2
oaks,2
reoccupied,2
human,2
oaxaca,2
our,2
radiocarbon,2
systemic,2
lowers,2
california,2
equatorial,2
university,2
cultura,2
currents,2
clear,2
intensified,2
historic,2
countercurrent,2
t,2
finally,2
parallels,2
leave,2
fostered,2
most,2
effects,2
configurations,2
standard,2
thomas,2
old,2
small,2
david,2
article,2
highly,2
fig,2
research,2
suddenly,2
correlate,2
reoccupation,2
james,2
create,2
through,2
archaeologist,2
even,2
practically,2
details,2
pluviality,2
than,2
profiles,2
propose,2
resources,2
hypothesis,2
nda,1
survived,1
reverts,1
endemic,1
confirm,1
spiralled,1
age,1
permits,1
commensurate,1
seasons,1
unstable,1
evaporation,1
operation,1
now,1
exaggerated,1
testable,1
rooted,1
interesting,1
led,1
hauled,1
praeger,1
what,1
ester,1
situation,1
town,1
governed,1
whose,1
significant,1
crept,1
m,1
today,1
transformations,1
repetitions,1
agraria,1
matter,1
convergence,1
easy,1
coterminous,1
supporting,1
continued,1
montana,1
shortest,1
fortified,1
statements,1
sets,1
chance,1
extrapolating,1
foreign,1
rio,1
december,1
colombian,1
know,1
ideology,1
revival,1
created,1
stages,1
anomalies,1
separated,1
explain,1
civilization,1
successes,1
en,1
return,1
lines,1
deteriorating,1
uninhabited,1
intervals,1
lateglacial,1
defined,1
decrease,1
alternations,1
hospitable,1
cut,1
slow,1
mean,1
pinpoint,1
province,1
who,1
riddled,1
driest,1
shortly,1
seen,1
relations,1
being,1
still,1
reconstruction,1
over,1
succession,1
assumptions,1
interactions,1
proposition,1
linguistic,1
connected,1
tiahuanaco,1
importance,1
intensive,1
southern,1
discover,1
explosion,1
suppose,1
ceramics,1
easily,1
religious,1
whole,1
drastically,1
special,1
responsible,1
extra,1
construction,1
disappear,1
essays,1
desiccated,1
summarized,1
discoveries,1
productive,1
droughts,1
surprising,1
second,1
abundant,1
inception,1
library,1
kent,1
tropically,1
modification,1
subdivided,1
ways,1
ndb,1
cuzco,1
completely,1
sweeps,1
arrangements,1
interrelations,1
face,1
move,1
pp,1
aubrey,1
nor,1
wendland,1
temprano,1
forest,1
continuity,1
antecedents,1
considered,1
flows,1
possibly,1
times,1
jody,1
reinforcement,1
organization,1
improvement,1
neither,1
western,1
ameliorated,1
coeval,1
demographic,1
ancient,1
northwest,1
reflects,1
severity,1
