WORDCOUNTS,WEIGHT
and,28
the,25
of,19
a,16
in,14
m,8
j,8
p,8
c,6
war,5
south,5
to,5
archaeology,5
n,4
r,4
study,4
i,4
at,3
archaeological,3
indexes,3
volume,3
l,3
seascapes,3
disease,3
k,3
as,3
early,3
ancient,3
northern,3
van,2
f,2
commemorating,2
o,2
de,2
africa,2
social,2
commemoration,2
land,2
from,2
paul,2
z,2
e,2
epidemic,2
introduction,2
middle,2
landscapes,2
maritime,2
between,2
patricia,2
remembering,2
infectious,2
y,2
new,2
fishing,2
place,2
francis,2
index,2
ian,2
nordenborg,2
relationships,1
nicholas,1
prehistory,1
typhoid,1
european,1
wilbur,1
porosities,1
site,1
indian,1
changing,1
dynasty,1
seafaring,1
context,1
upper,1
online,1
excavate,1
smallpox,1
age,1
tanya,1
relationship,1
delhi,1
colin,1
athens,1
health,1
roman,1
estuarine,1
lise,1
revolt,1
resource,1
fish,1
no,1
beyond,1
archaeologists,1
axel,1
peter,1
maryna,1
australia,1
bronze,1
gabriel,1
lyons,1
native,1
ltd,1
responses,1
issn,1
contributors,1
myhre,1
populations,1
for,1
david,1
distribution,1
routledge,1
east,1
spirituality,1
polly,1
infections,1
schistosomiasis,1
marisa,1
symbol,1
tim,1
american,1
an,1
hill,1
memory,1
meredith,1
medieval,1
afterlife,1
return,1
reconstructed,1
malaria,1
evidence,1
rafael,1
vault,1
interpreting,1
vol,1
rutherford,1
roberta,1
amazons,1
soldier,1
aboriginal,1
possible,1
directions,1
southeast,1
tissue,1
towards,1
bank,1
spatial,1
aidan,1
archaic,1
asia,1
perspective,1
through,1
comparison,1
gary,1
prehistoric,1
group,1
valerie,1
richard,1
southern,1
s,1
parts,1
ship,1
international,1
future,1
uncovering,1
broken,1
bell,1
trevor,1
manchester,1
australian,1
koffiefontein,1
sea,1
breen,1
russia,1
egypt,1
ann,1
rosalie,1
genetics,1
indigenous,1
can,1
origin,1
valeri,1
representing,1
helle,1
its,1
mummy,1
maori,1
identity,1
museum,1
scotland,1
egyptian,1
approaches,1
dividing,1
preand,1
articles,1
greece,1
island,1
henderson,1
warfare,1
modern,1
commemorative,1
democratic,1
world,1
jennifer,1
among,1
badarian,1
taylor,1
scandinavia,1
lazzari,1
great,1
karen,1
newfoundland,1
saltwater,1
anne,1
preliminary,1
finds,1
depopulation,1
palaeoepidemiological,1
astrid,1
chris,1
rituals,1
materiality,1
porotic,1
seeing,1
orkney,1
present,1
trophies,1
emily,1
robert,1
nayanjot,1
alicia,1
weirs,1
hyperostosis,1
