WORDCOUNTS,WEIGHT
the,235
of,130
a,79
and,79
in,43
by,34
to,33
with,30
were,28
that,27
cuts,26
was,23
at,21
from,20
sword,20
on,19
injuries,17
or,16
zaimokuza,16
armour,16
been,15
across,14
but,14
which,14
have,14
century,13
his,11
helmet,11
not,11
had,11
it,10
japanese,10
these,10
kamakura,10
warriors,10
no,9
being,9
are,9
tachi,9
blade,9
be,9
mounted,8
during,8
this,8
battle,7
large,7
result,7
than,7
frontal,7
their,6
one,6
as,6
is,6
combat,6
arms,6
for,6
more,6
also,6
boshi,6
could,6
classical,6
myra,6
has,6
warrior,6
such,6
an,6
skulls,6
left,6
single,6
swordsmanship,6
pattern,5
carried,5
they,5
complex,5
shackley,5
light,5
most,5
cutting,5
wisby,5
only,5
different,5
some,5
inflicted,5
bone,5
would,5
brain,5
seems,4
weapon,4
occipital,4
who,4
still,4
injury,4
complete,4
either,4
skeletons,4
long,4
head,4
men,4
blow,4
scroll,4
through,4
emperor,4
both,4
against,4
although,4
period,4
parietal,4
back,4
between,4
probably,4
using,3
may,3
book,3
tokyo,3
if,3
figure,3
classic,3
cut,3
above,3
remaining,3
length,3
draeger,3
hairline,3
h,3
wearing,3
under,3
university,3
wars,3
same,3
generally,3
struck,3
katana,3
regents,3
minamoto,3
military,3
naginata,3
into,3
hojo,3
location,3
attack,3
new,3
i,3
worn,3
late,3
skull,3
momentum,3
suzuki,3
japan,3
when,3
suggests,3
made,3
two,3
its,3
varied,3
caused,3
him,3
suggest,3
after,3
sharp,3
several,3
bushi,3
removing,3
blunt,3
infantry,3
showed,3
now,2
battlefield,2
he,2
edge,2
common,2
rather,2
heroic,2
groups,2
extreme,2
nearly,2
force,2
group,2
replaced,2
changes,2
often,2
produced,2
blood,2
surprising,2
ineffective,2
examined,2
fought,2
j,2
protection,2
history,2
included,2
heavy,2
total,2
eventually,2
any,2
cranial,2
instrument,2
without,2
must,2
illustrated,2
noted,2
shorter,2
sometimes,2
supported,2
temple,2
attacks,2
metal,2
cavalry,2
semicircular,2
thrust,2
l,2
all,2
tokugawa,2
lighter,2
other,2
seem,2
tradition,2
stroke,2
inglemark,2
shoulder,2
called,2
bafuku,2
time,2
out,2
very,2
contemporary,2
resulting,2
subsequent,2
achieved,2
suture,2
further,2
martial,2
where,2
ashikaga,2
cuirass,2
invasions,2
troops,2
perhaps,2
bow,2
style,2
near,2
bones,2
combatants,2
right,2
pers,2
referred,2
used,2
background,2
received,2
ideal,2
professor,2
hogitaro,2
mongol,2
variations,2
including,2
indicating,2
kyoto,2
press,2
techniques,2
loss,2
warfare,2
equipped,2
rare,2
iron,2
full,2
away,2
forehead,2
blades,2
traditions,2
there,2
three,2
g,2
dominated,2
tactical,2
contributed,2
individual,2
times,2
painting,2
d,2
high,2
writer,2
slung,2
archaeology,2
contrast,2
rank,2
quite,2
belt,2
especially,2
highest,2
penetrated,2
edged,2
shallow,2
plate,2
early,2
majority,2
slightly,2
general,2
previously,2
cemetery,2
small,2
warner,2
deeper,2
mail,2
society,2
courts,1
scarf,1
dealing,1
kyushu,1
does,1
therefore,1
azakawa,1
depressed,1
yamada,1
interesting,1
led,1
currently,1
relationship,1
likely,1
units,1
flake,1
aid,1
done,1
adequate,1
york,1
coordinates,1
ruling,1
slovenliness,1
due,1
ridge,1
protecting,1
difficult,1
restoration,1
medieval,1
regency,1
later,1
holland,1
identified,1
five,1
rippo,1
aimed,1
short,1
defenders,1
implies,1
opponent,1
f,1
war,1
located,1
created,1
claimed,1
site,1
opinion,1
pieces,1
hill,1
nepotic,1
strictly,1
trials,1
greaves,1
notoriously,1
kind,1
kedokawa,1
resulted,1
harris,1
culminating,1
insufficient,1
institutions,1
e,1
lasting,1
dimensions,1
success,1
positioned,1
arai,1
seen,1
hhojo,1
july,1
progressively,1
arm,1
technically,1
began,1
supplement,1
curtain,1
connected,1
formalised,1
similar,1
deflected,1
initially,1
b,1
derived,1
vertically,1
forceful,1
drastically,1
study,1
illustrations,1
hi,1
analysis,1
kill,1
percentage,1
read,1
existed,1
fall,1
about,1
chivalric,1
sideways,1
second,1
twisted,1
lamellae,1
helmets,1
relied,1
types,1
victor,1
museum,1
morals,1
metrical,1
permission,1
completely,1
modified,1
references,1
prof,1
tower,1
tremendous,1
easily,1
makes,1
pp,1
rules,1
rear,1
zenshu,1
involved,1
acknowledgments,1
albert,1
thick,1
buried,1
former,1
upwards,1
possibly,1
gleave,1
fixed,1
differentiated,1
ancient,1
reflects,1
image,1
dictates,1
suggestions,1
acting,1
presumably,1
distinguishable,1
emakimono,1
vitterhets,1
proved,1
section,1
driven,1
just,1
protracted,1
following,1
emeritus,1
nominally,1
sagittal,1
gradually,1
rebelled,1
variety,1
wrenched,1
figurehead,1
al,1
partly,1
changing,1
observations,1
largest,1
deep,1
show,1
shallower,1
joe,1
ethics,1
standardisation,1
first,1
known,1
surface,1
concluded,1
accompanied,1
defeat,1
indications,1
rival,1
retired,1
physical,1
volume,1
sources,1
certainly,1
painted,1
sweden,1
unconscious,1
useful,1
sustained,1
victim,1
alternative,1
obeying,1
power,1
weaponry,1
exhibited,1
historie,1
suggested,1
concentration,1
others,1
duel,1
disturbance,1
keio,1
over,1
available,1
anthropological,1
nearest,1
flat,1
each,1
addition,1
retreat,1
many,1
opponents,1
anthropology,1
character,1
nature,1
headquarters,1
paper,1
collar,1
leaving,1
kimio,1
formidable,1
divergences,1
fact,1
brow,1
sei,1
shows,1
lack,1
heavier,1
principles,1
occurred,1
historians,1
height,1
retaining,1
did,1
declined,1
down,1
straightforward,1
appearance,1
suggesting,1
rule,1
found,1
nihon,1
half,1
great,1
simple,1
confusion,1
typical,1
abstract,1
gradual,1
wielding,1
ieyasu,1
combinations,1
then,1
skid,1
enable,1
slicing,1
changed,1
downwards,1
government,1
transferred,1
ashigaru,1
linked,1
crania,1
john,1
waver,1
end,1
wore,1
while,1
monogatori,1
bundle,1
real,1
historical,1
diameter,1
assistance,1
considerable,1
succeeding,1
reflect,1
initial,1
replication,1
oc,1
isolated,1
removal,1
bisecting,1
type,1
last,1
extracting,1
merely,1
patterns,1
turned,1
conclusions,1
behind,1
date,1
consisted,1
ranking,1
mr,1
honcho,1
those,1
elevated,1
principal,1
shoguns,1
supporters,1
fro,1
supplemented,1
according,1
outlines,1
nobles,1
defending,1
because,1
mainly,1
adventurers,1
exposing,1
guards,1
within,1
favoured,1
horseback,1
ensured,1
aiming,1
burial,1
armed,1
vary,1
less,1
system,1
accounts,1
case,1
och,1
horsed,1
side,1
can,1
experimental,1
practice,1
placed,1
narrower,1
singly,1
despite,1
important,1
armies,1
dr,1
swing,1
feudal,1
protective,1
eyebrow,1
find,1
problem,1
shortlived,1
wide,1
method,1
inaba,1
incompetence,1
bushido,1
reflected,1
commander,1
ideas,1
extract,1
unable,1
day,1
technical,1
victims,1
impact,1
roundel,1
cloth,1
well,1
sash,1
specifically,1
imperial,1
clearly,1
vol,1
directly,1
none,1
replacement,1
capable,1
emphasis,1
distinguish,1
marked,1
vast,1
kabuto,1
neatly,1
permitted,1
armoured,1
steep,1
neck,1
paintings,1
width,1
level,1
occasionally,1
possible,1
fractures,1
stubborn,1
sides,1
multiple,1
formal,1
attachments,1
combination,1
met,1
point,1
kashira,1
thickness,1
city,1
tamashigiri,1
training,1
civil,1
leicester,1
became,1
related,1
along,1
