WORDCOUNTS,WEIGHT
the,402
of,298
and,274
in,177
a,129
to,125
newfoundland,106
is,83
labrador,68
that,59
as,55
from,54
are,49
they,42
on,39
this,36
an,36
or,35
for,34
be,34
at,33
were,31
caribou,28
dorset,28
au,28
bp,27
indian,27
by,27
with,27
port,27
have,26
beothuk,24
university,24
it,22
there,22
was,22
m,22
p,22
sites,22
tuck,22
would,22
j,21
which,21
coast,20
st,20
site,19
prehistory,19
renouf,19
between,19
recent,19
prehistoric,18
these,18
not,18
pastore,17
pp,17
period,17
northern,17
chert,17
than,16
groswater,16
choix,16
ramah,15
population,15
r,15
archaic,15
resources,15
memorial,14
marine,14
cultural,14
island,14
late,13
social,13
more,13
also,13
archaeological,13
little,13
although,13
groups,12
t,12
two,12
harp,12
been,12
indians,12
arctic,11
one,11
into,11
s,11
point,11
central,11
their,11
found,11
extinctions,11
archaeology,11
small,11
north,11
if,10
west,10
throughout,10
bay,10
seal,10
rather,10
palaeoeskimo,10
resource,10
has,10
few,10
garden,10
about,10
culture,10
but,10
department,10
reports,10
maritime,10
connections,10
cultures,10
along,9
disappearance,9
i,9
mai,9
across,9
w,9
palaeoeskimos,9
people,9
belle,9
extinction,9
areas,9
strait,9
species,9
series,9
paper,9
passage,9
suggests,9
both,9
early,9
cove,8
history,8
most,8
appear,8
year,8
populations,8
southern,8
other,8
insular,8
model,8
atlantic,8
cow,8
terrestrial,8
report,8
sea,8
area,8
c,8
since,7
century,7
coastal,7
peninsula,7
had,7
occupation,7
record,7
successful,7
he,7
economic,7
revenge,7
head,7
years,7
sequence,7
historic,7
points,7
cape,7
when,7
while,7
canadian,7
e,6
stone,6
snowshoe,6
all,6
papers,6
side,6
some,6
may,6
similar,6
cherts,6
four,6
isle,6
hare,6
part,6
during,6
settlement,6
therefore,6
technology,6
northwest,6
same,6
ground,6
ungava,6
today,6
over,6
current,6
seals,6
local,6
press,6
national,6
assemblages,6
ecosystem,6
evidence,6
might,5
hunting,5
within,5
similarities,5
phase,5
quebec,5
dates,5
like,5
crashes,5
innu,5
subsistence,5
b,5
out,5
used,5
periods,5
likely,5
variety,5
thesis,5
only,5
where,5
sealing,5
radiocarbon,5
open,5
become,5
environment,5
known,5
alternative,5
cemetery,5
historical,5
references,5
spring,5
cambridge,5
d,5
american,4
contexts,4
fluctuations,4
long,4
thus,4
could,4
occasional,4
possible,4
fine,4
localized,4
human,4
ice,4
such,4
de,4
g,4
relatively,4
back,4
storage,4
journal,4
parks,4
l,4
how,4
means,4
just,4
perspective,4
lithic,4
followed,4
shifted,4
distribution,4
based,4
called,4
tools,4
died,4
grained,4
intermediate,4
place,4
either,4
field,4
around,4
will,4
french,4
unreliable,4
many,4
occupations,4
present,4
vulnerable,4
perhaps,4
another,4
amounts,4
date,4
european,4
suggest,4
movements,4
reciprocal,4
share,4
then,4
each,4
different,4
far,4
distinctive,4
what,4
economy,4
them,4
beaches,4
adaptation,4
influenced,4
almost,4
mention,4
herds,4
regular,4
unpredictable,3
currently,3
environmental,3
red,3
introduction,3
complex,3
tend,3
h,3
mainland,3
amongst,3
women,3
file,3
lower,3
notre,3
mercury,3
ottawa,3
conditions,3
survey,3
inland,3
last,3
ad,3
case,3
beothuks,3
indirectly,3
very,3
framework,3
bergerud,3
interior,3
dame,3
elements,3
unpredictability,3
essential,3
no,3
stock,3
importance,3
thought,3
straits,3
particular,3
weather,3
numbers,3
northeastern,3
shore,3
schwarz,3
important,3
view,3
result,3
location,3
societies,3
faunal,3
chipped,3
access,3
base,3
institute,3
appears,3
near,3
information,3
because,3
well,3
bounded,3
related,3
its,3
records,3
inuit,3
research,3
climate,3
ancestral,3
latest,3
spence,3
up,3
inaccessible,3
notes,3
activities,3
society,3
south,3
f,3
identified,3
doctoral,3
make,3
yet,3
under,3
marshall,3
museums,3
factory,3
towards,3
time,3
larger,3
patterns,3
halifax,3
seventeenth,3
see,3
material,3
made,3
significant,3
connected,3
three,3
mammals,3
exchange,3
can,3
distant,3
robbins,3
hunt,3
relationship,3
abundance,3
note,3
who,3
face,3
dissertation,3
earliest,3
any,3
blocked,3
eskimo,3
here,3
did,3
argue,3
clearly,3
places,3
beginning,3
according,3
map,3
conference,3
bonavista,3
given,3
divided,3
moved,3
uncertainty,3
interaction,3
contacts,2
amulets,2
obligations,2
common,2
way,2
stylistic,2
suggested,2
extend,2
offset,2
northeast,2
large,2
presents,2
being,2
sources,2
taken,2
nature,2
available,2
suggesting,2
great,2
thank,2
avalon,2
link,2
take,2
subsequent,2
those,2
investigations,2
context,2
british,2
partners,2
projectile,2
geared,2
move,2
occurring,2
combination,2
except,2
boreal,2
undoubtedly,2
includes,2
inner,2
integral,2
bone,2
jr,2
kind,2
turn,2
compared,2
honour,2
excavations,2
communication,2
ecosystems,2
demonstrably,2
contracting,2
kept,2
lesser,2
mechanisms,2
rights,2
generations,2
morrison,2
represented,2
risk,2
after,2
eight,2
changes,2
maintaining,2
possibly,2
dated,2
branch,2
linked,2
n,2
show,2
commonly,2
beyond,2
carignan,2
raw,2
opening,2
ethnography,2
micmac,2
lived,2
underneath,2
economics,2
carleton,2
artefact,2
significantly,2
heavily,2
apparent,2
indigenous,2
tip,2
consistently,2
broad,2
middle,2
reflect,2
rendered,2
pentecostal,2
creating,2
least,2
distances,2
trading,2
next,2
things,2
habitation,2
highly,2
describes,2
world,2
example,2
cite,2
contact,2
scientific,2
repopulation,2
postville,2
acknowledged,2
gift,2
wind,2
outer,2
movement,2
adapted,2
museum,2
lamps,2
reliance,2
mailhot,2
regional,2
heritage,2
mentions,2
again,2
addition,2
water,2
occurrence,2
predominant,2
new,2
contemporary,2
succeeding,2
pattern,2
endblades,2
starvation,2
threads,2
less,2
forth,2
locations,2
government,2
unfavourable,2
disease,2
eighteenth,2
unavailability,2
increase,2
largely,2
assume,2
individuals,2
nevertheless,2
discontinuities,2
ties,2
trade,2
clear,2
stress,2
rug,2
interpret,2
fitzhugh,2
algonquian,2
distinction,2
procurement,2
hunters,2
implication,2
we,2
ago,2
visit,2
unstable,2
arriving,2
sometimes,2
figure,2
usually,2
referred,2
recherches,2
loring,2
transformation,2
indicate,2
table,2
aboriginal,2
interpretive,2
forest,2
lynx,2
changing,2
intensification,2
martijn,2
partnerships,2
continues,2
sheshatshit,2
cox,2
specialized,2
best,2
rely,2
number,2
generalized,2
turned,2
game,2
unlikely,2
whether,2
list,2
covers,2
seasonal,2
extent,2
amerindiennes,2
universe,2
fourteen,2
presented,2
northwestern,2
chipewyan,2
became,2
variability,2
lab,2
phenomenon,2
paucity,2
maintained,2
isolated,2
coming,2
huntergatherers,2
disappear,2
numerous,2
land,2
need,2
engraving,2
remains,2
roughly,2
comparison,2
thousand,2
bell,2
sharing,2
element,2
gulf,2
should,2
southeastern,2
close,2
hypothesis,2
countryside,1
winds,1
does,1
ending,1
now,1
narrowest,1
representing,1
later,1
cent,1
warming,1
created,1
prompts,1
represent,1
resulted,1
overstated,1
fences,1
predator,1
branches,1
sphere,1
reoccupations,1
per,1
passing,1
contemporaneous,1
likewise,1
told,1
becoming,1
led,1
fluid,1
enduring,1
organizer,1
nonkin,1
traded,1
drastically,1
overrides,1
stays,1
ma,1
second,1
live,1
english,1
postdate,1
ways,1
reopen,1
shortfall,1
wolf,1
decade,1
gr,1
undertaken,1
enjoys,1
ameliorated,1
necessarily,1
occurred,1
ofanthropology,1
before,1
pots,1
finely,1
nineteenth,1
arguing,1
nice,1
source,1
tei,1
materials,1
netsilik,1
incomplete,1
first,1
ideas,1
gap,1
beothuck,1
withdrawn,1
chacmool,1
tips,1
exaggerated,1
ii,1
evolution,1
entangled,1
rapid,1
princesses,1
retreat,1
seems,1
definition,1
gary,1
book,1
garth,1
continue,1
sablon,1
twenty,1
itetet,1
accompanied,1
simple,1
differences,1
peopling,1
concludes,1
beds,1
styles,1
failures,1
course,1
written,1
persistent,1
situ,1
regularized,1
superficially,1
daniel,1
issue,1
takes,1
killer,1
recorded,1
eastern,1
dying,1
east,1
key,1
pulled,1
prone,1
celts,1
bones,1
kilometer,1
greenland,1
changed,1
busy,1
vol,1
logical,1
politics,1
tracing,1
portauiv,1
tyranny,1
europe,1
conceptual,1
reflecting,1
events,1
indicating,1
shellfish,1
pintal,1
economies,1
sheltered,1
visits,1
hudson,1
funded,1
exposed,1
regarding,1
unscheduled,1
centralized,1
prey,1
accessible,1
collapse,1
married,1
cemeteries,1
relationships,1
blades,1
explained,1
eventual,1
development,1
accounted,1
pilot,1
longevity,1
surrounded,1
due,1
against,1
visited,1
categorized,1
scarce,1
characteristic,1
occupancy,1
occurs,1
pay,1
overly,1
baffin,1
z,1
forced,1
interprets,1
transitional,1
distinct,1
old,1
speculative,1
interim,1
times,1
contrary,1
response,1
houses,1
continuous,1
third,1
rie,1
networks,1
mammal,1
blue,1
consequently,1
memoir,1
unresolved,1
boom,1
apparently,1
traditions,1
coasts,1
general,1
pronounced,1
cites,1
poorly,1
via,1
interesting,1
recognized,1
town,1
reflects,1
extensively,1
his,1
managing,1
absent,1
predictably,1
bays,1
adapt,1
influential,1
crash,1
official,1
eskimos,1
mean,1
environments,1
goes,1
catadromous,1
proportion,1
lasted,1
flexible,1
contributions,1
elaborate,1
white,1
productive,1
factors,1
support,1
reason,1
involvement,1
ragged,1
partnership,1
bad,1
marks,1
alaskan,1
flexibility,1
les,1
organization,1
entrenched,1
palaeoclimate,1
driven,1
colder,1
paddy,1
slate,1
argued,1
menu,1
exploited,1
follow,1
exploitation,1
warmer,1
adapting,1
providing,1
montagnaisnaskapi,1
ancient,1
palaeoenvironments,1
inshore,1
locatio,1
regenerate,1
behaviour,1
cpentecostal,1
moving,1
came,1
whom,1
arrival,1
mcgill,1
interchanges,1
avenue,1
howley,1
route,1
appearance,1
habitually,1
demise,1
nt,1
relating,1
deal,1
omnivorous,1
ocean,1
fishing,1
austin,1
census,1
relate,1
extinct,1
initial,1
term,1
postvilled,1
understood,1
whichever,1
shifting,1
focused,1
circular,1
keywords,1
halstead,1
sharpened,1
burial,1
newfbundland,1
intensity,1
zeroed,1
younger,1
beothucks,1
whale,1
spiritual,1
explain,1
circumstances,1
wide,1
flaked,1
pence,1
val,1
possibility,1
acknowledgements,1
directly,1
keeping,1
network,1
relatives,1
correctly,1
data,1
work,1
optimize,1
tool,1
even,1
comprises,1
nine,1
coping,1
brought,1
occupants,1
london,1
purpose,1
norm,1
proportions,1
knowledge,1
edn,1
periodicity,1
barren,1
faunas,1
precipitated,1
postulated,1
concentrate,1
structures,1
beads,1
cridland,1
winter,1
et,1
call,1
occupied,1
shanawdithit,1
employed,1
il,1
systematic,1
southerly,1
interpreted,1
my,1
enthusiastic,1
approach,1
delay,1
citing,1
chokes,1
good,1
excavated,1
describing,1
level,1
working,1
cold,1
unexpected,1
stage,1
tested,1
contrast,1
emphasizes,1
bank,1
liverman,1
calling,1
several,1
influence,1
industry,1
boundaries,1
unreliability,1
tended,1
maine,1
always,1
visible,1
generally,1
results,1
plummeted,1
gould,1
cycle,1
structured,1
axes,1
grateful,1
am,1
triangular,1
settle,1
mechanism,1
comm,1
shoreline,1
san,1
ovate,1
investigating,1
reduced,1
headlands,1
territorial,1
various,1
publishers,1
visually,1
polished,1
pushes,1
culturally,1
located,1
cartography,1
forward,1
islands,1
ten,1
nearly,1
narrowing,1
harbour,1
still,1
illustrating,1
interactions,1
comments,1
basque,1
targeted,1
newfoundlandl,1
abrupt,1
decisions,1
single,1
lisa,1
guide,1
relied,1
flake,1
reference,1
examined,1
represents,1
switching,1
happened,1
me,1
mobile,1
restricted,1
remnant,1
latitude,1
management,1
acting,1
railroad,1
light,1
printers,1
rectangular,1
subarctic,1
ethnographic,1
unbalanced,1
al,1
illustrated,1
prehistoire,1
assimilated,1
snow,1
mcghee,1
geomorphology,1
nova,1
mound,1
brandeis,1
rebounding,1
oral,1
fire,1
recente,1
stream,1
ontario,1
pointed,1
knowing,1
put,1
decorative,1
translucent,1
smith,1
efforts,1
lengthy,1
fact,1
lack,1
idea,1
overwhelming,1
breakwater,1
instability,1
plan,1
broken,1
abstract,1
grave,1
silte,1
end,1
goodwill,1
inherently,1
away,1
considerable,1
man,1
observes,1
preyed,1
removal,1
never,1
conclusions,1
do,1
existing,1
contracted,1
boats,1
strategies,1
council,1
meant,1
necessary,1
incursions,1
fewer,1
native,1
frequency,1
stylistically,1
routledge,1
impoverished,1
assemblage,1
shifts,1
reflected,1
wood,1
northerly,1
encountered,1
remarkably,1
fled,1
remained,1
thousands,1
original,1
demonstrated,1
understanding,1
situated,1
extended,1
blanc,1
discussion,1
session,1
examples,1
observable,1
upon,1
limitations,1
region,1
kaipokok,1
previously,1
sufficiently,1
mortuary,1
mosaic,1
regionalized,1
soapstone,1
bust,1
expression,1
use,1
refers,1
factor,1
band,1
aside,1
net,1
lows,1
questions,1
ethnic,1
processes,1
trend,1
pack,1
icy,1
multicomponent,1
trip,1
sees,1
previous,1
regions,1
mcmanus,1
low,1
breton,1
discovered,1
switched,1
keep,1
allowed,1
characterized,1
helpful,1
geographically,1
spread,1
so,1
summer,1
high,1
nagle,1
stresses,1
harpoon,1
shortly,1
earlier,1
preservation,1
repeated,1
especially,1
jurisdiction,1
problems,1
k,1
eloquent,1
respectively,1
effect,1
disembark,1
eater,1
sealers,1
ethnographically,1
probably,1
ethnohistory,1
story,1
adaptations,1
workshop,1
versus,1
saw,1
tendency,1
adaptive,1
anomaly,1
attention,1
la,1
widely,1
balikci,1
exchanged,1
separate,1
seasons,1
humanities,1
continued,1
inhabitants,1
auk,1
crucial,1
ecological,1
five,1
amherst,1
bifacially,1
maps,1
pieces,1
