WORDCOUNTS,WEIGHT
the,615
of,336
and,203
in,184
a,164
to,149
bc,92
is,75
from,74
as,69
beaker,63
bronze,57
be,57
i,56
it,55
that,54
with,54
are,54
was,51
son,48
which,46
at,45
talayotic,45
this,45
matge,45
on,43
for,38
were,37
area,37
have,34
c,34
shelter,33
by,32
balearic,31
found,30
these,30
pretalayotic,29
or,29
been,28
rock,27
enclosure,27
awls,27
some,26
lbp,26
mallorca,25
workshop,25
de,24
not,24
figure,22
h,21
bone,21
period,21
an,21
other,20
central,20
one,19
ebp,19
metal,18
has,18
but,18
also,18
early,18
used,17
during,17
yrs,17
local,17
such,16
sites,16
its,16
can,16
incised,16
both,16
waldren,15
into,15
cast,15
sample,15
awl,15
items,15
than,15
pottery,15
number,15
x,14
their,14
they,13
age,13
complete,13
would,13
william,13
may,12
artefacts,12
islands,12
slag,12
two,12
tin,12
different,12
post,12
level,12
crucible,12
first,11
levels,11
had,11
we,11
end,11
fragments,11
samples,11
analyses,10
weight,10
cms,10
b,10
wire,10
prehistoric,10
well,10
research,10
all,10
same,10
present,10
use,10
pieces,10
copper,10
stone,9
there,9
inventory,9
retaining,9
author,9
fig,9
similar,9
out,9
three,9
times,9
analysis,9
sherds,9
being,8
eastern,8
very,8
wares,8
site,8
w,8
overhang,8
settlement,8
results,8
motifs,8
areas,8
patterns,8
region,8
radiocarbon,8
clear,8
wall,8
while,8
piece,8
later,7
contexts,7
broken,7
origin,7
east,7
immediate,7
dates,7
no,7
earlier,7
objects,7
most,7
hoard,7
part,7
holes,7
various,7
only,7
fact,7
probably,7
any,7
known,7
form,7
through,7
years,7
between,7
if,6
per,6
total,6
seems,6
date,6
within,6
possible,6
stratum,6
phases,6
rather,6
section,6
show,6
m,6
working,6
below,6
periods,6
ware,6
under,6
ceramic,6
new,6
fallen,6
where,6
material,6
casting,6
made,6
after,6
evidence,6
la,6
series,6
spearhead,6
although,6
should,6
cent,5
island,5
taken,5
might,5
designs,5
described,5
primary,5
y,5
even,5
l,5
main,5
burials,5
dated,5
additional,5
minorca,5
late,5
further,5
directly,5
r,5
indigenous,5
people,5
suggest,5
several,5
chronological,5
will,5
balearics,5
more,5
many,5
lack,5
forms,5
v,5
en,5
dating,5
trade,5
archaeological,5
publication,5
decorated,5
carried,5
five,5
inside,5
table,5
here,5
proved,5
comb,5
hone,5
suggests,5
chronometric,5
divided,5
imported,4
true,4
completely,4
source,4
s,4
available,4
secondary,4
farther,4
those,4
context,4
el,4
plain,4
gm,4
west,4
above,4
electron,4
since,4
walls,4
without,4
his,4
necp,4
shell,4
locally,4
established,4
record,4
listed,4
important,4
based,4
could,4
cultural,4
appears,4
absolute,4
method,4
because,4
actually,4
scrap,4
regions,4
earth,4
least,4
order,4
quite,4
shapes,4
few,4
highly,4
using,4
activities,4
io,4
about,4
chronology,4
rectangular,4
illustrated,4
noted,4
flat,4
shows,4
contemporary,4
centre,4
frequency,4
assemblage,4
significant,4
so,4
stratified,4
itself,4
face,4
must,4
natural,4
ingot,4
far,4
iron,4
animal,4
lengths,4
information,4
shown,4
recent,4
approximately,4
d,4
typology,4
corral,4
does,3
now,3
currently,3
either,3
represent,3
determine,3
e,3
muertos,3
debris,3
countersunk,3
kinds,3
handles,3
studies,3
typologically,3
fabric,3
t,3
sources,3
certainly,3
originally,3
ii,3
actual,3
j,3
shaped,3
displacement,3
belong,3
typological,3
differences,3
composition,3
gallard,3
somewhat,3
similarities,3
case,3
draw,3
chequerboard,3
along,3
eroded,3
thus,3
mm,3
excavations,3
clay,3
prehistoria,3
compared,3
according,3
interesting,3
mean,3
support,3
oxides,3
driven,3
just,3
suggested,3
view,3
charcoal,3
typical,3
zone,3
artefact,3
occupation,3
though,3
burial,3
shape,3
del,3
ingots,3
esp,3
older,3
place,3
unrestricted,3
showing,3
horizon,3
pyrenees,3
analysed,3
hole,3
around,3
small,3
finds,3
phase,3
likely,3
subject,3
stratigraphy,3
still,3
afield,3
single,3
quicklime,3
belonging,3
stones,3
fire,3
others,3
pointed,3
larger,3
simple,3
conclusions,3
plate,3
road,3
purposes,3
compositional,3
decorations,3
perhaps,3
chronologically,3
another,3
original,3
demonstrated,3
palma,3
examples,3
discovery,3
chemical,3
platform,3
low,3
crucibles,3
like,3
stages,3
latter,3
slightly,3
grain,3
note,3
seen,3
indicate,3
stratigraphic,3
then,3
associated,3
constructed,3
continental,3
each,3
down,3
appendix,3
report,3
clearly,3
abrigo,3
n,3
them,3
chevron,3
up,3
die,3
until,3
include,3
clues,3
defined,3
programme,3
enclosures,3
km,3
themselves,3
corrosion,3
technological,3
north,3
close,3
hypothesis,3
semiquantitative,2
presettlement,2
estimated,2
concerned,2
groups,2
affected,2
mountains,2
originate,2
large,2
hones,2
confines,2
modern,2
protection,2
western,2
mainland,2
presents,2
excavaciones,2
amongst,2
coxtera,2
round,2
long,2
roman,2
prt,2
nature,2
together,2
hundred,2
products,2
take,2
last,2
state,2
ash,2
portugal,2
sheath,2
supply,2
baleares,2
fragmented,2
undoubtedly,2
ritual,2
beneath,2
framework,2
regarding,2
caja,2
development,2
points,2
interior,2
tables,2
g,2
motifis,2
turn,2
perspective,2
concerning,2
young,2
served,2
estimate,2
influence,2
unused,2
purer,2
mountain,2
square,2
tectonic,2
represented,2
certain,2
parts,2
sierras,2
kilns,2
stratigraphical,2
valldemosa,2
microscope,2
prehistory,2
university,2
statistical,2
linked,2
upper,2
surface,2
drawing,2
appear,2
necklace,2
pass,2
recently,2
cannot,2
silver,2
basis,2
rocks,2
los,2
tapered,2
northern,2
inclusions,2
recrystallized,2
runs,2
globules,2
employed,2
good,2
melted,2
wrist,2
wider,2
metacarpal,2
mi,2
presence,2
fully,2
when,2
purpose,2
filling,2
proper,2
preliminary,2
triangular,2
subsequently,2
units,2
situation,2
parapet,2
matter,2
located,2
edges,2
drilled,2
southern,2
oxford,2
museum,2
examined,2
specimens,2
cowrie,2
psp,2
light,2
floor,2
annealing,2
mould,2
maiol,2
begins,2
french,2
proximal,2
decorative,2
occurrence,2
distal,2
man,2
discussed,2
ages,2
adjacent,2
less,2
twins,2
histogram,2
gives,2
piedad,2
microscopic,2
situated,2
discussion,2
assemblages,2
width,2
range,2
including,2
thickness,2
contacts,2
monte,2
thriving,2
entirely,2
metre,2
sequence,2
processes,2
examination,2
deya,2
markers,2
previous,2
cultura,2
discovered,2
analisis,2
encrusted,2
function,2
features,2
problems,2
metatarsal,2
narrow,2
mainly,2
equivalent,2
dividing,2
versus,2
european,2
marroig,2
rossello,2
arriving,2
oxide,2
archaeology,2
referred,2
who,2
deposit,2
strongly,2
thirteen,2
construction,2
fall,2
exists,2
sandstone,2
abandonment,2
following,2
geographic,2
perforated,2
over,2
cm,2
cemetery,2
correspond,2
seem,2
did,2
half,2
current,2
equiaxed,2
plaques,2
las,2
living,2
destroyed,2
hardness,2
whether,2
bordoy,2
list,2
pertinent,2
distribution,2
consisting,2
mentioned,2
encrustation,2
habitational,2
size,2
des,2
middle,2
finished,2
neck,2
despite,2
became,2
giving,2
kiln,2
our,2
iberian,2
question,2
bauca,2
muleta,2
deformation,2
numerous,2
strikingly,2
green,2
manufacture,2
northover,2
classification,2
ahorras,2
point,2
substantial,2
evidently,2
given,2
admirably,1
overlaid,1
carved,1
difficult,1
scoring,1
ending,1
portuguese,1
mostly,1
o,1
done,1
personally,1
frequent,1
narrowest,1
edge,1
common,1
way,1
indicated,1
pull,1
separated,1
vernissa,1
curved,1
combine,1
introduction,1
string,1
distributed,1
zooo,1
village,1
conversion,1
needed,1
conducted,1
arqueologico,1
deepest,1
mounted,1
ample,1
elaborated,1
tend,1
etching,1
metatarsals,1
formed,1
second,1
globular,1
bias,1
rt,1
easily,1
originals,1
ore,1
ms,1
considerations,1
former,1
reasonably,1
position,1
excavation,1
fronm,1
before,1
pots,1
iooo,1
moving,1
yurrita,1
closely,1
permitted,1
disputed,1
perimeters,1
else,1
overlie,1
neolithic,1
handle,1
implications,1
attempts,1
attempt,1
utilization,1
fragmentary,1
vila,1
noticiario,1
expendable,1
containing,1
undisturbed,1
