WORDCOUNTS,WEIGHT
the,91
of,84
and,72
in,56
be,38
a,28
is,25
at,22
for,22
should,22
to,21
on,21
eg,17
research,15
not,13
he,13
university,13
or,12
has,11
palaeolithic,11
his,10
with,10
are,10
use,10
may,9
archaeological,9
an,9
by,8
as,7
dates,7
date,7
will,6
if,6
bp,6
contributors,6
it,5
but,5
only,5
words,5
cambridge,5
professor,5
authors,5
archaeology,5
been,4
site,4
etc,4
from,4
must,4
department,4
lower,4
interests,4
europe,4
laboratory,4
full,4
end,4
do,4
where,4
ad,4
references,4
number,4
middle,4
presented,4
which,4
have,4
de,4
points,4
proofs,4
after,4
always,3
associate,3
they,3
complex,3
study,3
analysis,3
di,3
studies,3
upper,3
published,3
that,3
plates,3
projects,3
east,3
other,3
cal,3
within,3
her,3
institute,3
sites,3
possible,3
range,3
sent,3
no,3
radiocarbon,3
years,3
this,3
quotation,3
since,3
publication,3
k,3
valley,3
journal,3
figures,3
these,3
south,2
mesolithic,2
recognized,2
page,2
note,2
indicated,2
usually,2
doctoral,2
universite,2
order,2
e,2
mean,2
who,2
dealt,2
their,2
about,2
ma,2
space,2
s,2
case,2
prehistory,2
jodrell,2
western,2
calibration,2
director,2
acheulean,2
listed,2
age,2
ethnoarchaeology,2
quotations,2
follow,2
t,2
exceed,2
double,2
leader,2
text,2
name,2
sciences,2
book,2
m,2
royal,2
paper,2
based,2
copy,2
style,2
current,2
particularly,2
new,2
maps,2
feasting,2
late,2
phd,2
researching,2
staff,2
centre,2
return,2
spatial,2
terms,2
list,2
purchased,2
wide,2
supplied,2
near,2
dots,2
kew,2
technologies,2
scientific,2
quality,2
des,2
made,2
unless,2
x,2
intended,2
insert,2
et,2
focuses,2
dating,2
used,2
both,2
open,2
copies,2
good,2
botanic,2
excavations,2
plant,2
france,2
last,2
old,2
each,2
groningen,2
recherche,2
mainly,2
when,2
comma,2
also,2
using,2
conventions,2
pakistan,2
notes,2
martin,2
offprints,2
industries,1
final,1
indented,1
f,1
liliaceae,1
eta,1
monocotyledons,1
extracted,1
led,1
abstracting,1
currently,1
brumfiel,1
deviations,1
floor,1
materials,1
curves,1
she,1
numerals,1
improved,1
rather,1
card,1
science,1
medieval,1
later,1
ecological,1
l,1
five,1
foreign,1
doctorate,1
refitting,1
main,1
short,1
brian,1
program,1
contractions,1
iowa,1
remirnded,1
environmental,1
preparing,1
referred,1
substitution,1
subsistence,1
ranges,1
shortly,1
july,1
introduction,1
phrases,1
titled,1
papers,1
returned,1
notably,1
manuscript,1
manages,1
per,1
germany,1
contribution,1
precedes,1
publisher,1
sequences,1
neuwied,1
executive,1
southern,1
mesoamerica,1
conducted,1
letter,1
one,1
mounted,1
cyprus,1
pages,1
creek,1
southeast,1
extra,1
britain,1
illustrations,1
birmingham,1
white,1
advised,1
researcher,1
paleolithic,1
front,1
glossy,1
specialist,1
english,1
museum,1
recherches,1
examined,1
ellipsis,1
internationally,1
altsteinzeit,1
jonathan,1
pp,1
originals,1
modern,1
bahrain,1
under,1
fifth,1
illustration,1
chronology,1
ka,1
addressed,1
undertaken,1
romischgermanisches,1
dissertation,1
management,1
into,1
continuity,1
india,1
encourage,1
hominid,1
emergence,1
cit,1
mcdonald,1
ethnoarchaeological,1
epigravettiana,1
before,1
just,1
conservateur,1
following,1
senior,1
numbers,1
experimental,1
ed,1
variety,1
accordance,1
al,1
closely,1
calendrical,1
meudon,1
audouze,1
decimal,1
batsford,1
contexts,1
botanist,1
four,1
two,1
spelt,1
toronto,1
principal,1
typed,1
first,1
additional,1
member,1
maitre,1
avoided,1
kenoyer,1
bronze,1
followed,1
memorandum,1
street,1
submit,1
lead,1
three,1
tuffreau,1
more,1
numbered,1
roman,1
river,1
useful,1
french,1
questions,1
paul,1
quaternary,1
ba,1
lamotte,1
power,1
sensu,1
sometimes,1
important,1
symmetrical,1
mark,1
marcy,1
berkeley,1
ancient,1
grouped,1
palaeosols,1
over,1
available,1
meaning,1
methodology,1
printing,1
towns,1
pencil,1
hydrological,1
all,1
addition,1
printer,1
cent,1
anthropology,1
j,1
correspond,1
asia,1
specialized,1
alluviated,1
mobilare,1
interested,1
scientifique,1
societies,1
international,1
capital,1
occurrence,1
contextual,1
agrarian,1
carbonized,1
calib,1
together,1
accompanied,1
printed,1
scienze,1
typological,1
abstract,1
rhineland,1
peopling,1
abbreviations,1
break,1
studied,1
scotland,1
demands,1
perfectly,1
fransoise,1
steppe,1
reproduction,1
i,1
oggetti,1
seldom,1
past,1
initial,1
somme,1
absolutely,1
consist,1
pettitt,1
mind,1
took,1
