WORDCOUNTS,WEIGHT
the,290
of,190
and,115
a,84
in,76
to,56
as,47
that,45
is,34
for,31
landscape,30
context,30
have,30
this,29
it,28
at,26
bronze,24
be,24
from,23
been,21
age,21
de,20
kilnsea,19
with,19
social,19
seafaring,18
on,18
ferriby,17
was,17
north,17
might,16
remains,16
r,15
estuary,15
or,14
any,14
within,14
boat,14
humber,14
would,14
archaeology,14
an,14
may,13
van,13
noort,13
not,12
sea,12
during,12
such,12
monuments,11
between,11
activity,10
both,10
open,10
archaeological,10
evidence,10
by,9
two,9
more,9
are,9
prehistoric,9
one,8
considered,8
university,8
also,8
boats,8
travel,8
voyage,8
which,8
were,8
we,8
interpretation,7
navigation,7
being,7
different,7
while,7
passage,7
but,7
some,7
possible,7
through,7
research,7
activities,7
foreshore,6
practical,6
site,6
construction,6
prehistory,6
argued,6
j,6
has,6
sites,6
these,6
part,6
presence,6
early,6
world,6
does,5
voyages,5
his,5
hull,5
monumental,5
possibly,5
into,5
gearey,5
neolithic,5
nature,5
chapman,5
areas,5
present,5
upon,5
thus,5
used,5
henry,5
sailing,5
currently,4
likely,4
architecture,4
if,4
later,4
fleet,4
barrows,4
transition,4
wetland,4
e,4
seen,4
benjamin,4
repair,4
river,4
associated,4
addition,4
paper,4
location,4
p,4
waters,4
ritual,4
significant,4
place,4
although,4
suggest,4
specific,4
plank,4
can,4
even,4
pilotage,4
relative,4
operation,3
features,3
liminal,3
no,3
across,3
represent,3
dangers,3
return,3
environmental,3
boatbuilding,3
ritualized,3
environments,3
crossing,3
reference,3
water,3
necessarily,3
v,3
dated,3
safe,3
al,3
landing,3
contexts,3
department,3
grazing,3
certainly,3
s,3
providing,3
many,3
seems,3
other,3
skills,3
zone,3
new,3
cal,3
principal,3
terms,3
prestige,3
well,3
suggests,3
point,3
knowledge,3
its,3
structures,3
processes,3
rituals,3
et,3
dating,3
requirements,3
dangerous,3
successful,3
earlier,3
area,3
wider,3
single,3
when,3
including,3
journal,3
focus,3
building,3
he,2
aid,2
hurdle,2
essential,2
m,2
reflects,2
european,2
indeed,2
defining,2
extend,2
coastal,2
process,2
effectively,2
similar,2
direct,2
recently,2
perilous,2
types,2
itself,2
fletcher,2
contend,2
pp,2
departure,2
then,2
house,2
must,2
most,2
recovered,2
known,2
indicate,2
precise,2
beyond,2
hence,2
dualistic,2
useful,2
human,2
implications,2
suggested,2
death,2
view,2
bravery,2
behaviour,2
traffic,2
definition,2
specialized,2
pastoral,2
east,2
consideration,2
least,2
concentration,2
carrying,2
includes,2
argue,2
time,2
particularly,2
out,2
monumentality,2
launching,2
facilitate,2
d,2
primary,2
viking,2
considerable,2
there,2
fellow,2
compared,2
channel,2
ages,2
phd,2
where,2
what,2
lecturer,2
burial,2
less,2
particular,2
dearth,2
spiritual,2
perhaps,2
required,2
regarded,2
eastern,2
routledge,2
heavily,2
number,2
possibility,2
identifiable,2
continent,2
directly,2
marked,2
bc,2
true,2
region,2
attached,2
role,2
francis,2
issues,2
bradley,2
trackways,2
radiocarbon,2
vessels,2
reflect,2
surrounding,2
connected,2
interpreted,2
significance,2
traditions,2
either,2
outer,2
change,2
course,2
land,2
ellis,2
period,2
need,2
round,2
defined,2
contrast,2
around,2
oxford,2
craft,2
ancestors,2
find,2
structure,2
undertaking,2
given,2
apparently,2
than,2
positioning,2
broader,2
provided,2
dates,2
final,1
periods,1
difficult,1
carried,1
consists,1
indication,1
opposed,1
now,1
suggestion,1
online,1
topography,1
profoundly,1
relationship,1
coastline,1
exeter,1
perspectives,1
absence,1
gis,1
edge,1
various,1
way,1
exact,1
act,1
requirement,1
rather,1
medieval,1
crucial,1
bonding,1
l,1
heinemann,1
five,1
main,1
separation,1
plethora,1
located,1
proceedings,1
bound,1
begin,1
seamanship,1
reconsidered,1
order,1
rapid,1
notion,1
assurance,1
becomes,1
referred,1
represented,1
realised,1
approaching,1
still,1
above,1
mundane,1
examined,1
introduction,1
spirits,1
mouth,1
passing,1
position,1
seacraft,1
importance,1
spurn,1
group,1
movement,1
hazardous,1
whereby,1
mending,1
their,1
southern,1
tidal,1
transits,1
life,1
changes,1
special,1
barrow,1
often,1
lacking,1
use,1
vicinity,1
analysis,1
evolution,1
existed,1
worked,1
guide,1
merged,1
once,1
second,1
space,1
moreover,1
navigating,1
confines,1
sets,1
ways,1
rock,1
hutchinson,1
wetlands,1
unusual,1
sailors,1
nonritual,1
association,1
coincidental,1
thought,1
t,1
facilitated,1
ensure,1
earliest,1
restricted,1
ferrying,1
consider,1
addressed,1
objects,1
undertaken,1
neither,1
western,1
character,1
environment,1
ams,1
monument,1
light,1
before,1
assistance,1
complete,1
following,1
shifting,1
n,1
performed,1
arguing,1
wright,1
frequently,1
w,1
calibrated,1
ulysses,1
departing,1
potential,1
lower,1
crosschannel,1
had,1
first,1
highlighted,1
regional,1
only,1
follow,1
published,1
humberside,1
bec,1
regardless,1
physical,1
volume,1
lightly,1
charles,1
long,1
revisited,1
narrowly,1
requires,1
problems,1
footprints,1
successfully,1
sweden,1
press,1
production,1
skill,1
vessel,1
seagoing,1
executed,1
heritage,1
hengiform,1
taken,1
journey,1
ancient,1
natural,1
available,1
actual,1
harmonious,1
extant,1
emerged,1
each,1
all,1
england,1
greater,1
gale,1
parallel,1
cultures,1
did,1
ancestrally,1
votive,1
archaeologically,1
arrival,1
albeit,1
bearing,1
pragmatic,1
could,1
occurrence,1
broadly,1
daily,1
accompanied,1
straightforward,1
entering,1
plot,1
conference,1
great,1
reasons,1
ben,1
britain,1
abstract,1
access,1
keel,1
potentially,1
hoards,1
relating,1
exotic,1
grave,1
classical,1
able,1
job,1
clearly,1
farming,1
how,1
very,1
subdued,1
end,1
debates,1
contemporary,1
navy,1
survey,1
iron,1
nevertheless,1
elsewhere,1
arguably,1
discussed,1
legitimized,1
ethnographic,1
voyagers,1
assessment,1
transit,1
late,1
respect,1
consist,1
cleared,1
waterfront,1
further,1
emphasized,1
everyday,1
current,1
contrasting,1
centre,1
manner,1
secular,1
literature,1
metalworking,1
keywords,1
visibility,1
based,1
whether,1
relevant,1
fluvial,1
references,1
case,1
royal,1
scrobicularia,1
practice,1
record,1
focusing,1
pollen,1
passed,1
chips,1
ltd,1
leaving,1
problem,1
distance,1
nautical,1
gods,1
always,1
near,1
wood,1
another,1
journeys,1
day,1
require,1
failure,1
remained,1
bulletin,1
argues,1
almost,1
information,1
vol,1
holocene,1
basis,1
permeated,1
data,1
situated,1
investigated,1
aspects,1
art,1
size,1
specializes,1
churches,1
thanksgiving,1
rz,1
scope,1
establishing,1
prior,1
functions,1
treacherous,1
discovery,1
tool,1
presented,1
range,1
maritime,1
northwestern,1
intrinsic,1
recognition,1
significantly,1
surrounded,1
deposits,1
conceptual,1
far,1
despite,1
previously,1
resources,1
cited,1
ecodynamics,1
bottom,1
crossestuarine,1
related,1
elite,1
enter,1
positions,1
subject,1
contain,1
intended,1
lies,1
woodland,1
returning,1
reappraisal,1
investment,1
expression,1
extended,1
waterways,1
sand,1
collection,1
discussion,1
resonances,1
contains,1
maintained,1
noted,1
increasingly,1
indicates,1
prerequisite,1
london,1
penalty,1
venture,1
transported,1
throughout,1
focuses,1
plurality,1
i,1
realms,1
contribution,1
sacrificing,1
considering,1
platform,1
waypoints,1
inner,1
status,1
received,1
cambridge,1
clear,1
longevity,1
since,1
marking,1
themed,1
placing,1
due,1
against,1
travelling,1
estuarine,1
numerous,1
realized,1
g,1
europe,1
integral,1
subtle,1
safety,1
maintenance,1
ability,1
issn,1
general,1
considers,1
include,1
integrated,1
level,1
helpful,1
palaeoecology,1
plymouth,1
responsibility,1
b,1
function,1
brmick,1
rooted,1
high,1
played,1
integration,1
distinction,1
obtained,1
interprets,1
accurate,1
probable,1
superstitions,1
turn,1
mediterranean,1
excavation,1
presenting,1
oldest,1
valid,1
acted,1
elements,1
nor,1
involved,1
specifically,1
small,1
oxbow,1
offered,1
supported,1
enough,1
back,1
concerns,1
rested,1
witnessto,1
taking,1
serving,1
channels,1
phoenician,1
correct,1
served,1
sight,1
c,1
tree,1
latest,1
misleading,1
reflecting,1
deposition,1
up,1
probably,1
uniformity,1
entire,1
northern,1
geography,1
imbued,1
among,1
taylor,1
recent,1
livestock,1
appropriate,1
should,1
finds,1
generation,1
hewn,1
built,1
interests,1
termed,1
customs,1
major,1
symbiotic,1
society,1
