WORDCOUNTS,WEIGHT
the,92
and,84
of,80
in,53
a,38
be,37
for,23
on,23
to,22
should,21
at,20
archaeology,19
eg,17
is,15
not,13
university,13
or,13
he,11
has,10
use,10
net,10
an,10
may,9
archaeological,9
research,9
his,8
by,8
are,8
cambridge,8
pp,7
bp,7
date,7
dates,7
as,7
hb,6
if,6
with,6
department,6
m,6
new,6
contributors,6
will,5
culture,5
but,5
only,5
social,5
words,5
ad,5
material,5
time,5
authors,5
study,5
pb,4
etc,4
after,4
they,4
references,4
must,4
interests,4
anthropology,4
end,4
do,4
where,4
michael,4
number,4
full,4
it,4
points,4
proofs,4
tim,4
south,3
site,3
no,3
always,3
been,3
doctoral,3
e,3
who,3
k,3
di,3
studies,3
prehistory,3
western,3
history,3
from,3
also,3
age,3
lower,3
that,3
plates,3
paper,3
east,3
last,3
cal,3
within,3
recently,3
theory,3
style,3
method,3
possible,3
luo,3
x,3
sent,3
which,3
years,3
both,3
this,3
quotation,3
professor,3
have,3
publication,3
published,3
include,3
obtained,3
figures,3
notes,3
fellow,3
pearson,2
european,2
now,2
second,2
recognized,2
page,2
note,2
curves,2
ba,2
indicated,2
usually,2
maps,2
landscape,2
return,2
order,2
islands,2
mean,2
directions,2
contribution,2
center,2
their,2
terms,2
evolution,2
list,2
ma,2
edited,2
each,2
douglass,2
undertaken,2
dissertation,2
ancient,2
undertook,2
ethnoarchaeological,2
calibration,2
w,2
practices,2
these,2
criado,2
quotations,2
first,2
follow,2
t,2
exceed,2
double,2
volume,2
three,2
leader,2
text,2
name,2
roman,2
koji,2
boado,2
scientific,2
ingold,2
important,2
berkeley,2
ian,2
ingrid,2
supplied,2
other,2
copy,2
current,2
john,2
survey,2
iron,2
edition,2
rafael,2
written,2
murray,2
romero,2
felipe,2
mainly,2
comma,2
case,2
purchased,2
textbook,2
ethnography,2
dots,2
barrett,2
understanding,2
art,2
bc,2
world,2
made,2
rowlands,2
unless,2
formal,2
mizoguchi,2
mortuary,2
herbich,2
intended,2
insert,2
older,2
dietler,2
reproduction,2
radiocarbon,2
penedo,2
used,2
quality,2
since,2
copies,2
bailey,2
regions,2
author,2
zarine,2
good,2
cooper,2
period,2
complex,2
palaeolithic,2
old,2
between,2
stuiver,2
when,2
london,2
hodder,2
journal,2
using,2
conventions,2
than,2
pottery,2
society,2
offprints,2
final,1
book,1
indented,1
f,1
cameron,1
extracted,1
relationship,1
role,1
appropriation,1
brumfiel,1
york,1
deviations,1
bocelo,1
africa,1
batsford,1
kyushu,1
numerals,1
rather,1
card,1
freelance,1
sometimes,1
meaning,1
economic,1
five,1
foreign,1
main,1
glasgow,1
short,1
fetter,1
illustration,1
contractions,1
megalithic,1
santiago,1
tomka,1
college,1
preparing,1
substitution,1
reminded,1
monuments,1
approaches,1
reckoning,1
july,1
yale,1
introduction,1
phrases,1
titled,1
make,1
returned,1
manuscript,1
per,1
precedes,1
sarah,1
publisher,1
sequences,1
executive,1
milledge,1
southern,1
mesoamerica,1
japanese,1
andaman,1
letter,1
antiquity,1
mounted,1
contributions,1
life,1
pages,1
often,1
trobe,1
britain,1
illustrations,1
analysis,1
white,1
advised,1
conducting,1
guide,1
pogoritsa,1
paleolithic,1
space,1
front,1
extra,1
glossy,1
sets,1
interpretation,1
aboriginal,1
ellipsis,1
internationally,1
rider,1
perceptions,1
acquisition,1
evzen,1
steve,1
originals,1
modern,1
under,1
slavic,1
deccan,1
fifth,1
ranges,1
ka,1
addressed,1
stephen,1
statistical,1
scale,1
assistant,1
continuity,1
abandonment,1
encourage,1
teaches,1
cit,1
korea,1
epigravettiana,1
before,1
paglicci,1
just,1
following,1
senior,1
numbers,1
temporality,1
ethnographic,1
experimental,1
ed,1
accordance,1
al,1
closely,1
calendrical,1
street,1
listed,1
decimal,1
biography,1
four,1
ethnoarchaeology,1
two,1
spelt,1
typed,1
additional,1
origins,1
way,1
avoided,1
tension,1
considers,1
present,1
australia,1
bronze,1
followed,1
cost,1
submit,1
lead,1
galicia,1
more,1
sciences,1
useful,1
paul,1
neolithic,1
comparison,1
symmetrical,1
korean,1
providing,1
drawing,1
postgraduate,1
over,1
cameroons,1
printing,1
kenya,1
postglacial,1
worked,1
pencil,1
books,1
printer,1
advanced,1
cent,1
j,1
nature,1
correspond,1
gary,1
clive,1
mobilare,1
ceramic,1
europe,1
international,1
capital,1
haggard,1
transmission,1
best,1
societies,1
occurrence,1
nineteenth,1
our,1
minnesota,1
carrying,1
together,1
accompanied,1
printed,1
faunal,1
scienze,1
abstract,1
p,1
visiting,1
fully,1
behavioral,1
seven,1
patrimonio,1
out,1
abbreviations,1
break,1
clear,1
scotland,1
demands,1
shared,1
how,1
relate,1
religion,1
oggetti,1
seldom,1
director,1
initial,1
c,1
chronotypic,1
compostela,1
rural,1
fragments,1
living,1
assessment,1
rhetoric,1
absolutely,1
adaman,1
grouped,1
late,1
consist,1
mind,1
took,1
phd,1
latest,1
calibrating,1
