WORDCOUNTS,WEIGHT
the,473
of,384
and,312
a,235
to,184
in,178
from,138
figure,129
is,107
after,105
as,100
this,80
that,68
art,68
are,66
information,66
on,63
for,60
palaeolithic,58
which,55
be,55
b,53
or,50
de,48
upper,47
gathering,46
with,44
such,42
an,42
by,41
animals,39
la,37
i,36
may,36
deer,35
bison,34
their,34
these,33
use,31
graziosi,30
one,29
images,29
imagery,28
have,28
animal,27
it,26
lascaux,26
c,26
red,25
j,24
press,24
they,23
marks,23
engraved,23
examples,22
d,22
hunter,22
reindeer,20
between,20
other,19
has,19
hunters,19
r,19
can,19
horse,19
instance,18
tracks,18
pp,18
e,17
signs,17
university,17
when,17
will,17
been,17
since,16
et,16
behaviour,15
its,15
many,15
made,15
looking,15
steven,15
cues,14
track,14
mithen,14
attention,14
not,14
theme,14
particular,14
at,13
how,13
les,13
further,13
figures,13
species,13
salmon,12
there,12
cue,12
drawn,12
act,12
p,12
gatherers,12
about,12
new,12
we,12
often,12
vegetation,11
left,11
cave,11
m,11
des,11
large,10
h,10
being,10
young,10
certain,10
example,10
le,10
presence,10
depicted,10
also,10
tail,10
environment,10
wolf,9
either,9
some,9
development,9
g,9
most,9
location,9
baton,9
relating,9
relate,9
f,9
antler,9
ethnographic,9
al,9
while,9
engraving,9
altamira,8
modern,8
due,8
nelson,8
than,8
image,8
observations,8
w,8
painted,8
found,8
used,8
literature,8
parietal,8
but,8
two,8
ground,8
feet,8
both,8
ibex,8
association,8
state,7
bird,7
activity,7
prey,7
bone,7
important,7
depictions,7
knowledge,7
related,7
interpreted,7
several,7
characteristics,7
using,7
horses,7
similarly,7
murie,7
upon,7
birds,7
described,7
trout,7
provide,7
seen,7
aboriginal,7
carnivores,7
simply,7
marschack,7
game,7
size,7
hence,6
font,6
all,6
sign,6
body,6
find,6
roaring,6
possibly,6
argued,6
academic,6
gaume,6
pfeiffer,6
up,6
clot,6
interpretation,6
lee,6
shows,6
time,6
mobiliary,6
prints,6
health,6
mammals,6
brown,6
lawrence,6
dans,6
paleolithique,6
print,6
very,6
form,6
references,6
plants,6
environmental,5
second,5
implications,5
editions,5
those,5
robert,5
combarelles,5
guthrie,5
general,5
nougier,5
interesting,5
rather,5
similar,5
k,5
age,5
view,5
late,5
density,5
indirect,5
aspects,5
lourdes,5
prehistorique,5
australian,5
he,5
feline,5
identified,5
relationship,5
light,5
only,5
more,5
head,5
sullivan,5
children,5
man,5
discussed,5
dots,5
herbivores,5
breuil,5
explanation,5
significant,5
would,5
depiction,5
provides,5
methods,5
anatomy,5
states,5
cow,5
detailed,5
bears,5
kill,5
see,5
detail,5
any,5
series,5
natural,5
each,5
lying,5
rolling,5
associated,5
type,5
heads,5
depicts,5
pech,5
merle,5
paintings,5
sea,5
role,5
snow,5
relates,5
grotte,5
cambridge,5
evidence,5
carved,4
frequent,4
if,4
stylistic,4
studies,4
bark,4
du,4
women,4
first,4
long,4
distinguishing,4
attempt,4
s,4
were,4
hunting,4
feature,4
suisse,4
resources,4
koyukon,4
zoologie,4
relationships,4
illustrates,4
universitaires,4
consequently,4
aborigines,4
no,4
his,4
l,4
importance,4
leave,4
bellowing,4
foragers,4
frequently,4
pileta,4
kalahari,4
hg,4
appears,4
fish,4
however,4
having,4
part,4
inferences,4
own,4
t,4
obermaier,4
waterfowl,4
archaeology,4
sex,4
illustrated,4
engravings,4
trois,4
addition,4
depict,4
bovid,4
argument,4
defecation,4
another,4
food,4
harvard,4
engaged,4
silberauer,4
three,4
chasseurs,4
northern,4
footprint,4
lorblanchet,4
hooves,4
bulletin,4
contribution,4
life,4
mud,4
gatherer,4
fribourg,4
cognitive,4
what,4
notable,4
migratory,4
making,4
antlers,4
institute,4
suggests,4
herd,4
representation,4
shown,4
hoof,4
aware,4
include,4
prehistoriques,4
peuples,4
potential,4
ceiling,4
chicago,4
easily,3
forked,3
former,3
backs,3
into,3
different,3
taken,3
might,3
nature,3
el,3
case,3
draw,3
right,3
illustrate,3
stags,3
dahlstrom,3
interest,3
characteristic,3
weight,3
excreting,3
growth,3
subsistence,3
represented,3
gourdan,3
direct,3
fat,3
study,3
reason,3
rosenfeld,3
consider,3
piette,3
commented,3
pleistocene,3
societe,3
gabillou,3
circular,3
briefly,3
