WORDCOUNTS,WEIGHT
the,73
and,63
of,57
in,38
to,37
be,34
a,28
for,24
arena,24
should,24
eg,17
on,17
as,16
not,12
are,12
or,11
use,11
authors,10
it,8
is,7
with,7
by,7
francis,7
an,7
dates,7
bp,6
date,6
full,6
copyright,6
taylor,6
at,5
if,5
landscapes,5
but,5
other,5
words,5
copy,5
information,5
possible,5
this,5
publication,5
after,5
may,4
will,4
e,4
etc,4
group,4
their,4
k,4
from,4
that,4
each,4
j,4
end,4
do,4
within,4
ad,4
references,4
number,4
electronic,4
have,4
points,4
you,4
can,4
than,4
north,4
online,3
no,3
links,3
usually,3
di,3
they,3
studies,3
lower,3
only,3
submit,3
text,3
europe,3
all,3
cal,3
where,3
practice,3
up,3
journals,3
used,3
both,3
including,3
minimum,3
quality,3
quotation,3
archaeological,3
contributors,3
need,3
archaeology,3
research,3
latest,3
site,3
illustrations,3
always,3
when,3
hard,3
journal,3
society,3
pearson,2
south,2
f,2
now,2
recognized,2
note,2
curves,2
provide,2
c,2
obtained,2
low,2
listings,2
mean,2
introduction,2
manuscript,2
american,2
terms,2
complex,2
pages,2
responsible,2
michael,2
drawings,2
articles,2
photographs,2
any,2
material,2
mary,2
calibration,2
listed,2
university,2
two,2
article,2
quotations,2
follow,2
t,2
published,2
contents,2
double,2
rather,2
resolution,2
leader,2
more,2
name,2
permission,2
m,2
paper,2
societies,2
available,2
best,2
search,2
print,2
out,2
scotland,2
international,2
last,2
dots,2
mind,2
disseminate,2
present,2
current,2
list,2
issue,2
necessary,2
ltd,2
theory,2
style,2
sites,2
prior,2
some,2
referred,2
new,2
conference,2
made,2
presented,2
bear,2
clear,2
unless,2
stuiver,2
sent,2
knowledge,2
copies,2
pdf,2
insert,2
year,2
older,2
using,2
submitted,2
expertise,2
our,2
reproduction,2
radiocarbon,2
california,2
years,2
development,2
cambridge,2
obtaining,2
interest,2
good,2
individual,2
period,2
files,2
century,2
old,2
editors,2
suitable,2
early,2
comma,2
also,2
world,2
figures,2
conventions,2
notes,2
addiction,1
dogs,1
gis,1
indented,1
bernard,1
indication,1
front,1
via,1
related,1
rate,1
varien,1
brumfiel,1
deviations,1
essential,1
wwwartsarenacom,1
perspectives,1
license,1
calibrated,1
way,1
numerals,1
stuart,1
science,1
scientific,1
sometimes,1
meaning,1
cent,1
five,1
foreign,1
lynn,1
doctoral,1
across,1
short,1
dpi,1
wwwpoliticsarenacom,1
practitioners,1
providing,1
wwwergonomicsarenacom,1
landscape,1
