WORDCOUNTS,WEIGHT
of,46
the,26
university,22
and,21
in,13
professor,12
j,12
a,11
dr,7
archaeological,6
london,6
f,5
l,5
archaeology,5
p,5
john,5
n,4
oxford,4
g,4
e,4
r,4
western,4
pilgrimage,3
for,3
david,3
institute,3
colonization,3
k,3
index,3
robert,3
southampton,2
model,2
from,2
michigan,2
to,2
w,2
cambridge,2
kevin,2
cherry,2
michael,2
dispersal,2
record,2
peter,2
explaining,2
australia,2
volume,2
d,2
james,2
an,2
m,2
islands,2
palaeolithic,2
some,2
settlement,2
art,2
editor,2
ian,2
prehistoric,2
movement,2
richard,2
board,2
as,2
at,2
c,2
h,2
early,2
communication,2
language,2
late,2
dendritic,1
nicholas,1
uk,1
what,1
mary,1
welsh,1
anita,1
oslo,1
gjessing,1
hajj,1
tell,1
upper,1
this,1
christian,1
gowlett,1
ad,1
british,1
hawaiian,1
agrawal,1
colin,1
bahaman,1
warwick,1
cannot,1
indexes,1
models,1
niarstigningar,1
lower,1
saga,1
perry,1
predators,1
iceland,1
jaguar,1
first,1
akazawa,1
inskeep,1
gina,1
no,1
ray,1
helaine,1
cunliffe,1
aymara,1
identification,1
readings,1
barry,1
architecture,1
calgary,1
ahmedabad,1
change,1
physical,1
february,1
hakon,1
myhre,1
routes,1
iraqi,1
style,1
po,1
carlos,1
maret,1
more,1
symbol,1
matthew,1
number,1
need,1
speaking,1
flakes,1
paul,1
brussels,1
cognition,1
advisory,1
joan,1
kenneth,1
naama,1
bray,1
barnes,1
maya,1
peninsula,1
jane,1
montreal,1
flannery,1
contributors,1
coleman,1
box,1
untangling,1
derek,1
liverpool,1
peruvian,1
simon,1
anna,1
holocene,1
palynological,1
pukina,1
accounting,1
bowdler,1
kent,1
churchyard,1
introduction,1
clark,1
chang,1
hammond,1
integrating,1
simulation,1
perspective,1
patterns,1
steven,1
sinai,1
study,1
graves,1
moscow,1
center,1
executive,1
s,1
pierre,1
modeling,1
europe,1
mcgill,1
nets,1
nineteenthand,1
west,1
methods,1
edwards,1
pembrokeshire,1
platt,1
through,1
research,1
basin,1
levantine,1
gosden,1
simple,1
elites,1
takeru,1
titicaca,1
formentera,1
indies,1
glover,1
symbolism,1
pacific,1
rauf,1
prabha,1
with,1
berman,1
irish,1
networks,1
dingle,1
interpretation,1
out,1
v,1
norman,1
ritual,1
thomas,1
approaches,1
reappraisal,1
northern,1
st,1
department,1
reticulate,1
polynesian,1
articles,1
measure,1
use,1
goods,1
pilgrim,1
ibiza,1
mesoamerican,1
roe,1
trigger,1
world,1
buddist,1
himanshu,1
historical,1
hebridean,1
syrian,1
harold,1
prehistory,1
bradley,1
records,1
about,1
stephen,1
harvard,1
us,1
shennan,1
evidence,1
human,1
sandra,1
veneration,1
ancient,1
last,1
munchaev,1
allison,1
india,1
la,1
belize,1
andrew,1
chris,1
editorial,1
hodson,1
monument,1
longworth,1
oates,1
william,1
b,1
tokyo,1
centre,1
de,1
durham,1
stochastic,1
origins,1
