WORDCOUNTS,WEIGHT
the,107
of,97
and,70
in,55
a,32
is,27
be,25
to,23
at,21
archaeology,19
for,18
on,17
university,16
should,15
has,11
new,10
this,10
x,10
archaeological,10
research,9
an,9
study,8
from,8
by,8
will,7
his,7
may,6
he,6
currently,6
she,6
with,6
history,6
first,6
are,6
i,6
phd,6
her,6
stone,6
it,5
been,5
that,5
anthropology,5
paperback,5
authors,5
proofs,5
contributors,5
d,5
early,5
london,5
not,4
o,4
hardback,4
petrology,4
pages,4
studies,4
or,4
must,4
department,4
only,4
interests,4
ins,4
book,4
where,4
lecturer,4
british,4
isbn,4
institute,4
sites,4
r,4
net,4
cambridge,4
professor,4
de,4
include,4
student,4
page,3
illus,3
doctoral,3
april,3
directions,3
they,3
their,3
illustrations,3
analysis,3
edited,3
references,3
ancient,3
technology,3
prehistory,3
behaviour,3
peoples,3
these,3
plates,3
also,3
evidence,3
important,3
prehistoric,3
current,3
as,3
comparative,3
places,3
date,3
principal,3
case,3
eg,3
account,3
work,3
range,3
sent,3
human,3
author,3
mm,3
mexico,3
systems,3
journal,3
using,3
telegraph,2
microwear,2
colour,2
done,2
perspectives,2
science,2
economic,2
doctorate,2
maps,2
en,2
return,2
environmental,2
e,2
who,2
papers,2
methods,2
museum,2
reference,2
modern,2
purchased,2
copies,2
supplied,2
culture,2
fitzhardinge,2
w,2
age,2
most,2
t,2
exceed,2
charles,2
text,2
colorado,2
m,2
all,2
paper,2
words,2
three,2
copy,2
daily,2
historical,2
studied,2
graham,2
living,2
patterns,2
ages,2
took,2
henry,2
paris,2
political,2
spatial,2
form,2
list,2
council,2
edinburgh,2
number,2
world,2
quality,2
middle,2
received,2
own,2
made,2
completed,2
classics,2
african,2
techniques,2
intended,2
des,2
evolution,2
years,2
publication,2
good,2
times,2
working,2
fellow,2
france,2
area,2
thomas,2
involved,2
between,2
marxist,2
intrasite,2
chiefdoms,2
figures,2
la,2
major,2
offprints,2
subsequently,1
jean,1
final,1
south,1
institut,1
european,1
f,1
intricate,1
operation,1
sols,1
frst,1
hardware,1
draper,1
likely,1
mcgalith,1
york,1
legitimation,1
today,1
note,1
holds,1
batsford,1
improved,1
stuart,1
etudes,1
statistical,1
card,1
if,1
scientific,1
later,1
ecole,1
l,1
linda,1
glasgow,1
short,1
synthesis,1
arctic,1
ideology,1
h,1
functional,1
ready,1
site,1
northernmost,1
astronomy,1
represent,1
landscape,1
buffs,1
order,1
islands,1
college,1
nearly,1
conme,1
druids,1
substitution,1
province,1
aboriginal,1
secretary,1
yale,1
spriggs,1
titled,1
returned,1
manuscript,1
millennia,1
associate,1
supplement,1
joachim,1
linguistic,1
contribution,1
publisher,1
electrique,1
importance,1
group,1
executive,1
edith,1
southern,1
countries,1
one,1
graduated,1
mounted,1
contributions,1
archeologie,1
life,1
changes,1
escuela,1
gallia,1
southeast,1
use,1
extra,1
britain,1
relationship,1
white,1
hominids,1
woolley,1
conducting,1
united,1
space,1
front,1
springs,1
glossy,1
ways,1
igneous,1
interpretation,1
methuen,1
chippindale,1
monuments,1
approaches,1
shackley,1
substandard,1
canada,1
recognise,1
articles,1
pp,1
negatives,1
kangaroo,1
originals,1
normandie,1
investigate,1
precolumbian,1
combining,1
ti,1
restricted,1
historia,1
addressed,1
protection,1
lucidly,1
quantitative,1
nacional,1
western,1
thesis,1
dissertation,1
school,1
ian,1
image,1
presents,1
included,1
hominid,1
then,1
perceptive,1
before,1
section,1
complete,1
director,1
essential,1
just,1
teaching,1
newcomer,1
lessons,1
qatar,1
ethnographic,1
experimental,1
ed,1
diversity,1
but,1
about,1
listed,1
upper,1
without,1
illustrated,1
aubrey,1
show,1
communities,1
demonstrate,1
celtic,1
increasingly,1
typed,1
resource,1
island,1
additional,1
lithic,1
schaffer,1
albuquerque,1
follow,1
gap,1
antiquaries,1
avoided,1
published,1
australia,1
double,1
fill,1
microcomputer,1
volume,1
undertaken,1
please,1
wightman,1
cost,1
submit,1
lead,1
rather,1
besides,1
june,1
name,1
creation,1
londorn,1
roman,1
splendidly,1
hautes,1
urgeschichte,1
committee,1
paul,1
established,1
heritage,1
neolithic,1
hellenic,1
buoyant,1
vinton,1
elmira,1
technique,1
power,1
gather,1
mark,1
jadeite,1
drowned,1
berkeley,1
management,1
attractive,1
attempt,1
bulgaria,1
over,1
printing,1
sociales,1
pencil,1
cleere,1
each,1
printer,1
many,1
england,1
j,1
had,1
olduvai,1
neale,1
asia,1
ozalid,1
legislative,1
incorporates,1
gary,1
containing,1
based,1
shows,1
mesure,1
s,1
interested,1
gorge,1
exploration,1
treatment,1
europe,1
head,1
kegan,1
our,1
carrying,1
together,1
rutland,1
printed,1
undertake,1
haroldj,1
scottish,1
magisterial,1
abstract,1
attempting,1
rich,1
ideological,1
patrick,1
particularly,1
out,1
accompanied,1
scotland,1
how,1
very,1
end,1
owen,1
ritchie,1
survey,1
iron,1
multiples,1
illustration,1
man,1
other,1
past,1
serious,1
sahara,1
patterned,1
myra,1
last,1
written,1
antropologia,1
plate,1
primitive,1
kartan,1
robert,1
cultural,1
viewpoints,1
scholarly,1
brilliant,1
reading,1
innovative,1
intelligence,1
devoted,1
within,1
literature,1
developing,1
award,1
tools,1
them,1
annales,1
resistivite,1
recently,1
axes,1
system,1
cannot,1
bibliographic,1
binghamton,1
issue,1
excellent,1
material,1
house,1
fashionable,1
covers,1
captions,1
forthcoming,1
manuscripts,1
masterly,1
required,1
leslie,1
angela,1
routledge,1
method,1
wynn,1
free,1
kirch,1
piggott,1
march,1
degree,1
failure,1
design,1
christianity,1
process,1
another,1
having,1
anna,1
hietala,1
basis,1
lifetime,1
editions,1
belgica,1
concentrating,1
unsolicited,1
investigated,1
encounter,1
tracing,1
size,1
blade,1
shared,1
sussman,1
translated,1
lettered,1
implement,1
literary,1
polynesian,1
tanzania,1
west,1
region,1
county,1
including,1
individual,1
processes,1
timely,1
intelligent,1
fur,1
cited,1
press,1
related,1
two,1
data,1
approx,1
illinois,1
introduction,1
sheets,1
measure,1
extended,1
obtain,1
referencing,1
titles,1
found,1
romana,1
mck,1
hudson,1
authorship,1
people,1
implements,1
