WORDCOUNTS,WEIGHT
the,611
of,324
and,264
in,210
to,183
a,169
population,128
is,102
that,87
for,57
from,57
on,55
dispersal,49
which,47
by,45
at,44
an,44
this,43
are,43
growth,41
as,41
have,39
islands,36
west,35
was,35
island,33
it,32
st,32
logistic,31
prehistoric,30
puerto,30
with,30
be,30
expansion,29
were,29
university,29
keegan,28
carrying,27
model,27
f,26
capacity,25
indies,25
new,25
e,24
into,24
rico,24
early,24
these,23
equation,23
density,22
when,21
or,21
j,20
sites,20
ceramic,20
been,20
has,19
rate,18
point,18
m,18
equilibrium,18
size,18
pp,17
two,17
american,16
some,16
resources,16
p,16
r,16
time,16
can,16
press,16
models,16
antilles,16
i,15
their,15
resource,15
settlement,15
first,14
there,14
de,14
age,14
used,14
also,14
patterns,14
number,14
between,14
human,13
ad,13
b,13
w,13
second,13
not,13
colonization,13
through,13
d,13
per,12
archaeological,12
caribbean,12
would,12
s,11
international,11
such,11
cultural,11
because,11
during,11
study,11
strategies,11
use,11
bahamas,11
analysis,11
colonists,11
william,11
distribution,11
modeling,11
archaeology,10
one,10
migration,10
rapid,10
possible,10
lesser,10
site,10
most,10
south,10
economic,10
more,10
virgin,10
relationship,10
then,10
peoples,10
terrestrial,10
c,10
other,9
marine,9
g,9
occurs,9
may,9
l,9
subsistence,9
n,9
optimal,9
pottery,9
under,9
people,9
only,9
leeward,9
ecology,9
period,9
k,9
cultures,9
while,9
hispaniola,9
evidence,9
if,8
eastern,8
could,8
data,8
t,8
florida,8
foods,8
distributions,8
general,8
la,8
paper,8
croix,8
densities,8
until,8
archaic,8
settlements,7
h,7
mainland,7
occurred,7
sources,7
haviser,7
great,7
developed,7
cuba,7
prehistory,7
established,7
further,7
equal,7
describe,7
long,7
grow,7
will,7
us,7
food,7
who,7
series,7
set,7
living,7
although,7
archipelago,7
shift,7
potential,7
cent,6
foraging,6
they,6
foragers,6
different,6
every,6
all,6
state,6
british,6
behavior,6
phase,6
dates,6
even,6
rates,6
no,6
conformed,6
rouse,6
protein,6
et,6
research,6
populations,6
culture,6
same,6
al,6
noted,6
social,6
demographic,6
limit,6
pattern,6
v,6
congress,6
processes,6
radiocarbon,6
taino,6
ann,6
effect,6
diamond,6
maggiolo,6
area,6
length,6
changes,6
anthropological,6
assumed,6
proceedings,6
maintain,6
conditions,6
groups,5
group,5
history,5
veloz,5
investigations,5
grenada,5
constrained,5
colonized,5
ranked,5
central,5
expected,5
martinique,5
settled,5
arrival,5
access,5
diet,5
academic,5
concept,5
its,5
change,5
presented,5
microfilms,5
next,5
around,5
describes,5
value,5
critical,5
doctoral,5
constraints,5
competition,5
museum,5
indian,5
reports,5
reliance,5
baik,5
reproductive,5
conclusions,5
where,5
larger,5
local,5
demonstrated,5
increase,5
sequence,5
so,5
adaptive,5
continued,5
provide,5
figure,5
yale,5
each,5
regard,5
theory,5
adaptation,5
acklins,5
maximum,5
antigua,5
using,5
km,5
supply,5
observed,5
occur,5
o,4
estimated,4
deduced,4
guadeloupe,4
total,4
practices,4
might,4
throughout,4
wave,4
case,4
linear,4
preceramic,4
x,4
chanlatte,4
bahama,4
emigration,4
continuous,4
apparently,4
than,4
higher,4
reflects,4
across,4
weighted,4
capture,4
after,4
direct,4
numbers,4
greater,4
behavioral,4
economics,4
initial,4
base,4
rum,4
bc,4
vandermeer,4
lifeways,4
conform,4
he,4
variety,4
return,4
indicates,4
southern,4
about,4
opportunities,4
narganes,4
but,4
insights,4
kitts,4
present,4
see,4
region,4
points,4
curve,4
obtained,4
martin,4
thomas,4
evolutionary,4
factors,4
unstable,4
movements,4
began,4
examine,4
respect,4
earliest,4
stable,4
dissertation,4
constant,4
must,4
here,4
returns,4
polynesian,4
very,4
animal,4
terms,4
step,4
winterhalder,4
shown,4
average,4
product,4
association,4
north,4
arizona,4
does,3
limits,3
later,3
episodes,3
maclachlan,3
equilibrial,3
sets,3
crooked,3
dominica,3
before,3
diffusion,3
lower,3
production,3
evolution,3
unconstrained,3
trinidad,3
maisabel,3
able,3
within,3
vieques,3
similarities,3
anthropologists,3
america,3
vol,3
reflecting,3
along,3
currency,3
past,3
relations,3
bone,3
given,3
highest,3
kinship,3
siegel,3
vincent,3
journal,3
collagen,3
york,3
remain,3
productive,3
animals,3
exponential,3
specify,3
orientation,3
show,3
origins,3
suggested,3
view,3
had,3
based,3
entered,3
barbados,3
appears,3
produced,3
persons,3
kirch,3
directly,3
part,3
reflect,3
cat,3
artifact,3
interpreted,3
ratios,3
deniro,3
order,3
characteristics,3
presence,3
decline,3
progress,3
moved,3
san,3
coastline,3
identified,3
located,3
limited,3
nearly,3
aldine,3
biological,3
saladoid,3
tainos,3
montserrat,3
members,3
toward,3
storde,3
habitat,3
man,3
unit,3
perhaps,3
doubled,3
explanation,3
maritime,3
previously,3
largely,3
factor,3
exhibited,3
clear,3
discussed,3
hacienda,3
accurate,3
become,3
relation,3
land,3
we,3
relative,3
hope,3
eustatius,3
equals,3
indicate,3
biology,3
environment,3
dichotomy,3
pace,3
known,3
outcome,3
natural,3
sizes,3
did,3
report,3
historical,3
las,3
beginning,3
migrations,3
grand,3
both,3
level,3
assumptions,3
rik,3
cambridge,3
define,3
maximization,3
measured,3
remains,3
valley,3
roe,3
calories,3
should,3
major,3
common,2
monotonically,2
environmental,2
dewar,2
ultimate,2
introduction,2
exuma,2
large,2
aceramic,2
zero,2
true,2
studies,2
fluctuations,2
certainly,2
preceding,2
humans,2
departure,2
definition,2
available,2
differences,2
timing,2
operationalize,2
follows,2
found,2
survey,2
styles,2
achieved,2
emphasized,2
chiefdoms,2
those,2
papers,2
sq,2
inagua,2
procreation,2
primary,2
determined,2
biogeographical,2
likely,2
allee,2
horticultural,2
reconstruction,2
decreasing,2
slower,2
corresponding,2
review,2
radiometric,2
dynamics,2
pursue,2
since,2
due,2
interest,2
republica,2
migrate,2
santo,2
cases,2
stokes,2
crosses,2
zooarchaeological,2
fond,2
response,2
compared,2
publications,2
recognized,2
predicted,2
act,2
his,2
dominicana,2
main,2
organizing,2
irwin,2
coastal,2
process,2
similar,2
porto,2
special,2
miscellaneous,2
provides,2
support,2
lives,2
vielle,2
fishes,2
clearly,2
allocation,2
malthus,2
follow,2
beyond,2
problems,2
exploitation,2
important,2
caicos,2
bahamian,2
expressed,2
identifying,2
plot,2
called,2
mollusks,2
effort,2
out,2
shared,2
focused,2
energy,2
absolute,2
explain,2
princeton,2
isotope,2
autocatalysis,2
colonies,2
gained,2
packing,2
basis,2
line,2
los,2
del,2
unless,2
apparent,2
reduction,2
punta,2
parameters,2
place,2
rand,2
project,2
extinctions,2
approach,2
alegria,2
responses,2
least,2
biogeography,2
sense,2
below,2
corresponds,2
emphasizes,2
involved,2
spanish,2
up,2
species,2
world,2
rican,2
provided,2
aggregate,2
rankings,2
demand,2
materials,2
curves,2
scientific,2
reduce,2
grande,2
eleuthera,2
make,2
movement,2
turks,2
yet,2
reference,2
examined,2
marginal,2
smith,2
jay,2
complete,2
outlined,2
schultz,2
jamaica,2
begins,2
skeletons,2
power,2
academy,2
diminishing,2
areas,2
microeconomic,2
sullivan,2
john,2
grows,2
never,2
took,2
do,2
manner,2
en,2
establish,2
arqueologia,2
necessary,2
eg,2
focusing,2
decorations,2
nueva,2
exceeds,2
gnivecki,2
understanding,2
divided,2
made,2
range,2
values,2
trajectory,2
formal,2
birds,2
europeans,2
barbuda,2
significant,2
fourteenth,2
theoretical,2
described,2
discovered,2
three,2
directed,2
individual,2
symposium,2
spread,2
high,2
delmonte,2
earlier,2
finite,2
outcomes,2
date,2
coral,2
unoccupied,2
availability,2
probably,2
adaptations,2
sugar,2
immigration,2
guarch,2
dietary,2
increasing,2
inelastic,2
abundance,2
ecological,2
deaths,2
predatory,2
recognize,2
responsible,2
extremely,2
itself,2
distributional,2
addressed,2
following,2
conclusion,2
simply,2
continues,2
rivero,2
alternative,2
over,2
eighth,2
northward,2
expanding,2
ratio,2
approximates,2
half,2
hassan,2
maunabo,2
allocated,2
orinoco,2
according,2
windwards,2
what,2
whether,2
particular,2
asymptotically,2
galante,2
almost,2
minimal,2
emphasis,2
logical,2
little,2
regulate,2
dacal,2
territory,2
measure,2
target,2
focus,2
curet,2
our,2
lucia,2
promoted,2
locations,2
lucayan,2
decrease,2
illinois,2
mode,2
consumption,2
cummins,2
inflection,2
obvious,2
involving,2
defined,2
supported,2
doubling,2
reached,2
manioc,2
exclusively,2
much,2
recent,2
arawak,2
summed,1
final,1
resolve,1
difficult,1
now,1
ja,1
satisficing,1
produces,1
edge,1
rainey,1
way,1
concerned,1
stylistic,1
generated,1
commentary,1
imported,1
faced,1
separated,1
represent,1
determine,1
paleoecology,1
measures,1
historico,1
manuscript,1
contradicts,1
coastlines,1
expect,1
contemporaneous,1
reflection,1
needed,1
obsolete,1
elementary,1
replaced,1
mobility,1
tecla,1
precolombino,1
identify,1
diverge,1
terminated,1
conducting,1
rogers,1
live,1
comunidades,1
units,1
easily,1
compilation,1
favor,1
comparisons,1
geometric,1
segmentary,1
fixed,1
locale,1
necessarily,1
emphasize,1
defrance,1
eastward,1
pots,1
uses,1
village,1
lowlands,1
watters,1
englewood,1
source,1
humanities,1
diversity,1
buccament,1
accumulation,1
oceania,1
archaeologists,1
either,1
australia,1
