WORDCOUNTS,WEIGHT
the,468
of,396
in,226
and,215
a,102
to,99
is,87
as,84
copper,80
this,58
that,51
metal,48
are,47
for,44
at,40
artefacts,38
with,38
from,37
which,36
on,33
be,33
such,31
was,30
indian,28
by,26
an,26
india,24
were,23
their,21
have,20
early,20
cultural,19
one,18
tradition,18
old,18
also,18
not,18
other,17
pure,17
or,17
some,17
per,15
they,15
its,15
used,15
brass,15
while,15
being,14
objects,14
historical,14
contexts,13
there,13
has,13
it,12
cent,12
alloy,12
ancient,12
more,12
use,12
into,11
alloying,11
elemental,11
where,11
been,11
vessels,11
within,10
signifiers,10
metals,10
two,10
alloys,10
variation,10
different,10
what,10
broken,9
lahiri,9
slag,9
ethnographic,9
reprint,9
new,9
nayanjot,9
harappan,9
all,8
i,8
ritual,8
central,8
sites,8
technology,8
but,8
these,8
among,8
village,7
j,7
even,7
l,7
provinces,7
most,7
raw,7
well,7
data,7
art,7
folk,7
made,7
manufactured,7
archaeological,7
taxila,7
who,7
articles,7
coins,7
manufacture,7
between,7
e,6
position,6
sources,6
case,6
possible,6
usage,6
iron,6
regarded,6
journal,6
high,6
no,6
literary,6
n,6
events,6
metallic,6
scrap,6
archaeology,6
event,6
around,6
various,6
mould,6
beliefs,6
present,6
practice,6
d,6
widely,6
tin,6
analysis,6
alloyed,6
press,6
area,6
harappa,6
vessel,6
c,6
does,5
bengal,5
production,5
wax,5
s,5
government,5
variations,5
since,5
clay,5
elements,5
traditions,5
may,5
his,5
district,5
b,5
house,5
could,5
produced,5
because,5
related,5
working,5
presence,5
up,5
etc,5
ware,5
religious,5
about,5
craftspersons,5
many,5
situated,5
range,5
trade,5
three,5
those,5
figure,5
types,5
table,5
considered,5
over,5
paper,5
references,5
her,5
through,5
protohistoric,5
specific,5
technological,5
m,4
groups,4
former,4
smelting,4
available,4
rich,4
composition,4
products,4
jharas,4
primary,4
mixed,4
century,4
places,4
than,4
general,4
r,4
process,4
variant,4
miscellaneous,4
metalcrafting,4
linked,4
recycling,4
important,4
preference,4
suggested,4
had,4
lead,4
wares,4
out,4
districts,4
cannot,4
monograph,4
work,4
rituals,4
least,4
suggest,4
quite,4
when,4
practices,4
indus,4
metallurgical,4
purity,4
fire,4
subcontinent,4
documented,4
casting,4
explanation,4
worship,4
waste,4
workers,4
period,4
so,4
craft,4
continued,4
usually,4
itself,4
any,4
material,4
must,4
jhara,4
worth,4
report,4
making,4
became,4
come,4
sihi,4
chemical,4
traditional,4
images,4
pradesh,3
large,3
offerings,3
crafting,3
h,3
history,3
nineteenth,3
materials,3
t,3
specifically,3
worked,3
nature,3
madhya,3
context,3
recorded,3
bird,3
west,3
along,3
regarding,3
tables,3
excavations,3
extensively,3
utensils,3
asura,3
brahmanical,3
zinc,3
according,3
levels,3
pb,3
proportion,3
symbols,3
university,3
section,3
meteorite,3
superior,3
generally,3
dominant,3
my,3
based,3
p,3
understood,3
rangpur,3
sacrifice,3
aspects,3
bc,3
purpose,3
first,3
analysed,3
below,3
dealers,3
vaddamanu,3
using,3
daimabad,3
shyam,3
surkotada,3
object,3
madras,3
lamp,3
scarcity,3
reference,3
specimens,3
publishing,3
only,3
social,3
areas,3
considerable,3
outside,3
plate,3
centre,3
snakes,3
including,3
razor,3
recovery,3
epic,3
significance,3
compositions,3
historic,3
like,3
spread,3
evolutionary,3
can,3
artisans,3
kalibangan,3
delhi,3
often,3
caste,3
centuries,3
rajghat,3
following,3
mentioned,3
bombay,3
symbolic,3
known,3
cultures,3
contained,3
seem,3
did,3
down,3
privileged,3
very,3
atranjikhera,3
almost,3
both,3
dhan,3
introduced,3
manufacturing,3
north,3
sacrificial,3
association,3
ganga,2
superiority,2
badli,2
mahabharata,2
phallic,2
way,2
elokeshi,2
medieval,2
later,2
serpent,2
till,2
introduction,2
ismail,2
group,2
kinds,2
prime,2
jataka,2
lilvadeva,2
second,2
ways,2
assam,2
khan,2
properties,2
permit,2
every,2
dvipa,2
repertoire,2
taken,2
scarcities,2
principles,2
contextual,2
producing,2
incident,2
room,2
grhya,2
hindustan,2
ad,2
existence,2
dr,2
king,2
sought,2
u,2
america,2
account,2
obvious,2
point,2
resources,2
household,2
melting,2
technologically,2
immediate,2
quality,2
smithy,2
interest,2
perspective,2
back,2
oxford,2
third,2
look,2
industries,2
faridabad,2
permits,2
site,2
civilization,2
act,2
goes,2
similar,2
certain,2
parts,2
study,2
supposed,2
perceptions,2
itinerant,2
just,2
flames,2
record,2
traces,2
articulated,2
w,2
mukherjee,2
show,2
resource,2
lumps,2
hoard,2
requires,2
painted,2
ahichchhatra,2
instance,2
cs,2
strategy,2
fig,2
view,2
vedic,2
found,2
craftspeople,2
pitchers,2
mythical,2
term,2
late,2
bloomery,2
block,2
scale,2
placed,2
razors,2
explain,2
possibility,2
silver,2
technical,2
literature,2
brahmana,2
heart,2
knowledge,2
description,2
place,2
sense,2
field,2
miraculous,2
involved,2
family,2
small,2
several,2
knives,2
mixing,2
core,2
prakash,2
results,2
describes,2
preliminary,2
metalcraftspersons,2
geographical,2
chronological,2
konkan,2
he,2
situation,2
navdatoli,2
variety,2
fell,2
limited,2
corporation,2
tameras,2
orbit,2
needles,2
once,2
communities,2
thought,2
under,2
us,2
same,2
castings,2
noted,2
picture,2
volume,2
rings,2
mound,2
members,2
name,2
death,2
deserves,2
similarly,2
varies,2
lime,2
water,2
fact,2
temples,2
striking,2
classical,2
end,2
patterns,2
v,2
compositionally,2
ao,2
woman,2
belief,2
number,2
archaeometallurgical,2
local,2
examples,2
background,2
treated,2
region,2
motley,2
emphasize,2
survey,2
described,2
cunningham,2
points,2
times,2
would,2
satapatha,2
obtained,2
