WORDCOUNTS,WEIGHT
the,414
of,385
and,194
a,151
in,144
de,112
to,82
la,74
are,55
et,53
which,52
at,50
with,49
from,47
is,45
by,39
garenne,35
somme,30
been,28
sites,27
du,26
on,25
site,24
fluviatile,24
des,24
have,24
that,23
these,23
valley,23
for,22
has,22
this,21
acheulean,21
per,19
activities,19
some,18
was,18
ferme,18
or,18
as,18
it,17
p,17
tuffreau,16
pp,16
an,16
high,16
flake,15
artefacts,15
chalk,15
al,15
where,15
were,15
alluvial,15
bifaces,14
metres,14
le,14
flint,14
middle,14
be,14
large,13
j,13
there,13
biface,13
les,13
material,13
dans,13
over,13
evidence,13
i,12
cagny,12
moyen,12
lamotte,12
m,12
found,12
refits,12
remains,12
marcy,11
talus,11
those,11
palaeolithic,11
than,11
levels,11
out,11
prehistorique,11
about,11
more,11
archaeological,11
pieces,11
one,10
position,10
human,10
gravels,10
tools,10
agnes,10
place,10
several,10
their,10
excavated,10
bulletin,10
area,10
very,10
spatial,10
alain,10
h,9
context,9
debitage,9
lithic,9
surface,9
raw,9
societe,9
faunal,9
up,9
various,9
function,9
levallois,9
complexes,9
level,9
plain,8
excavations,8
l,8
upper,8
occupation,8
because,8
part,8
shows,8
took,8
present,8
sequence,8
can,8
paleolithique,8
different,8
through,8
between,8
they,7
group,7
ms,7
contexts,7
lower,7
other,7
terrace,7
proportion,7
cores,7
density,7
structures,7
presence,7
same,7
only,7
number,7
figure,7
not,7
specialized,7
silts,7
separated,6
e,6
calcareous,6
worked,6
europe,6
case,6
existence,6
possible,6
basal,6
square,6
b,6
organization,6
flakes,6
base,6
stage,6
study,6
also,6
occupations,6
time,6
channel,6
en,6
gisement,6
made,6
numerous,6
products,6
low,6
analysis,6
series,6
preserved,6
au,6
sediments,6
sedimentary,6
represent,5
stone,5
into,5
bones,5
old,5
landscape,5
most,5
pleistocene,5
well,5
chopping,5
r,5
work,5
showing,5
units,5
without,5
two,5
nodules,5
new,5
nappe,5
deposits,5
period,5
especially,5
carried,5
particular,5
covering,5
characteristics,5
slope,5
sciences,5
each,5
n,5
manufacture,5
france,5
c,5
early,5
recent,5
lumley,4
studies,4
nord,4
excavation,4
paleolithiques,4
all,4
seems,4
s,4
composition,4
vol,4
abraded,4
thus,4
industries,4
etudes,4
interpretation,4
recherches,4
river,4
exploitation,4
glacial,4
further,4
used,4
example,4
related,4
formations,4
tested,4
small,4
bassin,4
f,4
variety,4
populations,4
us,4
temperate,4
specimens,4
but,4
prehistoire,4
refitting,4
areas,4
francaise,4
pattern,4
fragments,4
v,4
linked,4
technologies,4
including,4
use,4
rare,4
clear,4
would,4
preservation,4
gravel,4
covered,4
often,4
stratigraphic,4
natural,4
correspond,4
clearly,4
whether,4
involving,4
shown,4
conditions,4
d,4
sur,4
nodule,3
antoine,3
edge,3
cent,3
complex,3
mobility,3
laid,3
roebroeks,3
long,3
ii,3
processes,3
nature,3
editions,3
includes,3
exotic,3
hunting,3
last,3
state,3
system,3
activity,3
collection,3
terrasse,3
phase,3
component,3
since,3
g,3
cases,3
bone,3
y,3
preserving,3
van,3
no,3
main,3
absent,3
subsistence,3
rescue,3
certain,3
derived,3
established,3
traces,3
age,3
show,3
greater,3
isotope,3
cannot,3
near,3
hillslope,3
basis,3
tens,3
periglacial,3
its,3
during,3
climatic,3
cxb,3
regional,3
systematic,3
niveaux,3
attributed,3
climate,3
yielded,3
majority,3
separation,3
above,3
donnees,3
technology,3
memoires,3
sector,3
many,3
surfaces,3
coarse,3
less,3
moyenne,3
years,3
archeologiques,3
another,3
assemblages,3
sands,3
workshop,3
gisements,3
separate,3
cnrs,3
aa,3
types,3
earliest,3
quaternary,3
cover,3
continental,3
past,3
type,3
form,3
archeologique,3
information,3
both,3
unit,3
layers,3
include,3
vallee,3
apart,3
th,3
recognized,3
among,3
comparable,3
frequent,2
difficult,2
loesses,2
groups,2
revue,2
universite,2
succession,2
notably,2
debris,2
habitats,2
modern,2
justified,2
western,2
before,2
accumulation,2
being,2
first,2
member,2
cast,2
topographic,2
production,2
chronostratigraphie,2
taken,2
disturbance,2
definition,2
strip,2
twenty,2
belong,2
together,2
rich,2
colloque,2
fresh,2
vegetation,2
date,2
signs,2
within,2
contents,2
taphonomic,2
fluviatiles,2
edges,2
east,2
laurent,2
occurring,2
except,2
kolfschoten,2
geomorphological,2
cortical,2
such,2
against,2
elongate,2
relatively,2
cf,2
kind,2
removals,2
stratigraphie,2
palaeoenvironmental,2
phases,2
lesser,2
rather,2
modeles,2
represented,2
supplement,2
elaborate,2
paleolithic,2
gathering,2
had,2
marks,2
university,2
coarsegrained,2
loess,2
air,2
w,2
four,2
followed,2
plenum,2
character,2
result,2
distribution,2
allow,2
basin,2
carcasses,2
erosion,2
relating,2
international,2
contexte,2
interpretations,2
publications,2
revealed,2
belonging,2
planning,2
tool,2
striking,2
essai,2
trimming,2
overlying,2
away,2
interpreted,2
flaking,2
good,2
suggest,2
archaeology,2
soil,2
butchery,2
research,2
always,2
when,2
rest,2
facies,2
kozlowski,2
chains,2
make,2
braided,2
mammal,2
percentage,2
foot,2
makes,2
under,2
quarries,2
aux,2
flints,2
picture,2
roughouts,2
plan,2
interstratified,2
end,2
civilisations,2
forms,2
patterns,2
after,2
herbivores,2
demonstrated,2
region,2
beds,2
significant,2
metre,2
subsistance,2
dl,2
allowed,2
characterized,2
so,2
features,2
stages,2
abundant,2
k,2
relation,2
slightly,2
we,2
neanderthal,2
fairly,2
bars,2
science,2
claimed,2
vertical,2
excluding,2
began,2
indicate,2
length,2
composed,2
instances,2
occupies,2
contained,2
deposited,2
acheuleen,2
then,2
any,2
associated,2
demonstrate,2
here,2
milieu,2
cultures,2
amiens,2
connection,2
setting,2
down,2
nouvelles,2
distinctive,2
pour,2
places,2
animal,2
them,2
varying,2
knapping,2
extent,2
generally,2
loessique,2
hundreds,2
categories,2
aurochs,2
mortillet,2
extending,2
world,2
allows,2
coming,2
lille,2
come,2
formation,2
open,2
equids,2
should,2
although,2
consumption,2
association,2
comparison,2
dibble,2
given,2
much,2
thicknesses,2
operational,2
major,2
final,1
indubitable,1
does,1
lithostratigraphic,1
o,1
limits,1
loessic,1
common,1
sterile,1
fraction,1
conflicting,1
if,1
broken,1
implying,1
names,1
broadest,1
toolkit,1
historiques,1
fouilles,1
extend,1
episodes,1
determine,1
originating,1
introduction,1
distributed,1
american,1
systematically,1
tend,1
bisons,1
true,1
unmodified,1
approaches,1
divers,1
animaux,1
behaviour,1
harsh,1
pose,1
kr,1
silted,1
individually,1
total,1
mensolithiques,1
analecta,1
tibias,1
domes,1
bp,1
nineteenth,1
revision,1
source,1
territorial,1
diversity,1
geologique,1
practices,1
limestone,1
par,1
journeys,1
cutting,1
predominantly,1
diffusion,1
fabric,1
nitecki,1
t,1
conforms,1
lateral,1
localities,1
realite,1
give,1
yar,1
concentrated,1
palynological,1
micromammals,1
humans,1
undeniably,1
england,1
conjoins,1
faits,1
solifluction,1
reach,1
height,1
attractive,1
secondary,1
sedimentation,1
suggesting,1
grands,1
reasons,1
caune,1
producing,1
studied,1
link,1
hundred,1
uncovered,1
survey,1
take,1
feature,1
stand,1
raised,1
principal,1
pratique,1
rockshelters,1
digital,1
concealed,1
side,1
occasional,1
depending,1
ascribed,1
botanical,1
avre,1
recorded,1
paved,1
primary,1
bases,1
undercut,1
climatique,1
stepped,1
anticipation,1
development,1
palaeomagnetic,1
condition,1
characterize,1
disentangle,1
agriculteurs,1
functions,1
callow,1
ethnographique,1
mastery,1
west,1
variations,1
conceptual,1
reflecting,1
x,1
mcburney,1
