WORDCOUNTS,WEIGHT
the,264
of,182
and,136
in,81
a,75
were,58
to,53
was,49
at,38
from,36
on,30
skeletons,28
had,28
mine,23
koffiefontein,21
that,20
with,19
individuals,19
one,18
as,18
which,18
kof,16
per,16
not,16
epidemic,15
is,15
typhoid,15
intervertebral,14
their,14
these,14
two,14
it,13
an,13
by,13
cent,13
vertebral,13
this,13
schmorl,13
been,12
or,12
al,12
noted,12
skeletal,12
et,12
m,11
there,11
graves,11
e,10
w,10
physical,10
for,10
would,10
c,10
lesions,9
d,9
such,9
disease,9
have,9
workers,9
journal,8
dump,8
n,8
j,8
three,8
conditions,8
high,8
leg,8
south,7
africa,7
percentage,7
enamel,7
age,7
graveyard,7
only,7
also,7
are,7
other,7
grave,7
infectious,7
iron,7
burial,7
r,7
london,7
human,7
remains,7
poor,6
bangle,6
no,6
l,6
osteochondrosis,6
they,6
material,6
may,6
out,6
i,6
evident,6
nodes,6
beers,6
letter,6
during,6
copper,6
years,6
de,6
evidence,6
few,6
labour,6
among,6
his,5
deaths,5
pp,5
pathologies,5
skeleton,5
koffyfontein,5
but,5
over,5
all,5
very,5
porotic,5
buried,5
number,5
osteophytosis,5
african,5
beads,5
archival,5
be,5
up,5
cribra,4
various,4
operations,4
fever,4
degenerative,4
american,4
about,4
university,4
most,4
position,4
pink,4
s,4
diseases,4
did,4
found,4
plate,4
ground,4
cultural,4
population,4
ltd,4
free,4
wrapped,4
legs,4
vertebrae,4
archaeological,4
although,4
caused,4
mines,4
around,4
forensic,4
normal,4
hypoplasia,4
early,4
north,4
observed,4
avulsion,4
therefore,3
edge,3
populations,3
five,3
result,3
determine,3
red,3
who,3
remaining,3
southern,3
life,3
spine,3
table,3
h,3
unusual,3
claims,3
harsh,3
laid,3
dated,3
heavy,3
patella,3
four,3
either,3
social,3
lateral,3
death,3
each,3
between,3
containing,3
aspect,3
company,3
has,3
location,3
tailings,3
current,3
p,3
seven,3
uncovered,3
state,3
patellar,3
butterfly,3
teeth,3
routledge,3
orbitalia,3
whitworth,3
another,3
pers,3
some,3
chest,3
work,3
both,3
pathology,3
arms,3
department,3
periostitis,3
place,3
natives,3
iscan,3
traditional,3
mode,3
supine,3
least,3
body,3
leather,3
presence,3
left,3
died,3
y,3
kelley,3
archives,2
blanket,2
will,2
portion,2
indication,2
atypical,2
rate,2
town,2
van,2
uncoordinated,2
encyclopaedia,2
letters,2
wyk,2
description,2
feder,2
above,2
indicates,2
earlier,2
locations,2
b,2
miners,2
tearing,2
diagnosis,2
histological,2
k,2
methods,2
analysis,2
lay,2
hypoplasias,2
steyn,2
earrings,2
labbe,2
susceptibility,2
clinical,2
sex,2
under,2
increased,2
orange,2
western,2
total,2
associated,2
following,2
pontecagnano,2
comes,2
princeton,2
peoples,2
band,2
wire,2
came,2
compression,2
nutritional,2
surface,2
enteric,2
rings,2
originally,2
forty,2
suggested,2
secretary,2
put,2
towards,2
efforts,2
purse,2
lying,2
seem,2
yellow,2
areas,2
kegan,2
medicine,2
unidentified,2
appeared,2
hospital,2
government,2
vertebra,2
near,2
survey,2
past,2
great,2
correlates,2
living,2
type,2
bands,2
patterns,2
elbow,2
mild,2
where,2
heads,2
rose,2
companies,2
cause,2
side,2
linear,2
eastern,2
