WORDCOUNTS,WEIGHT
the,506
of,356
and,295
in,282
a,129
to,90
chalcolithic,73
for,56
from,52
as,51
metal,50
palestine,43
nd,39
with,39
southern,37
copper,34
this,33
on,33
e,31
these,31
is,31
i,30
are,29
at,28
nahal,28
sites,28
by,28
have,28
levy,27
metalworking,25
production,24
an,24
metallurgy,24
r,24
settlement,24
early,23
j,22
t,22
that,22
m,21
found,21
levant,21
been,21
d,21
social,20
northern,20
be,20
objects,19
archaeological,19
prehistoric,18
tools,18
during,18
which,18
shiqmim,18
other,17
university,17
period,17
negev,17
press,17
remains,17
neolithic,16
development,16
distribution,16
societies,16
can,16
not,16
shalev,16
israel,15
valley,15
such,14
items,14
p,14
beersheva,14
models,14
northover,14
c,14
s,13
near,13
data,13
economic,13
pp,13
model,13
local,13
archaeology,13
evidence,13
between,13
interaction,13
it,12
sariel,12
de,12
site,12
thomas,12
specialization,12
has,12
et,12
metallurgical,12
bronze,12
industrial,11
most,11
slag,11
material,11
besor,11
k,11
commercial,11
one,10
renfrew,10
political,10
excavations,10
their,10
was,10
age,10
polity,10
research,10
world,10
society,10
two,10
new,10
peer,10
exchange,10
ore,9
l,9
based,9
late,9
fourth,9
formative,9
culture,9
bar,9
areas,9
trade,9
industry,9
cambridge,9
area,9
technological,9
studies,8
sem,8
were,8
cherry,8
british,8
eastern,8
mishmar,8
g,8
millennium,8
may,8
emergence,8
tr,8
al,8
where,8
brumfiel,7
large,7
american,7
complex,7
than,7
no,7
tel,7
b,7
w,7
institute,7
rosen,7
used,7
oriental,7
f,7
alon,7
biblical,7
craft,7
figure,7
bulletin,7
school,7
associated,7
role,7
adoption,6
village,6
group,6
settlements,6
into,6
lower,6
centralized,6
concerning,6
jerusalem,6
study,6
n,6
show,6
hoard,6
ancient,6
cultural,6
perrot,6
change,6
jordan,6
will,6
more,6
desert,6
region,6
standard,6
table,6
paper,6
miroschedji,5
tylecote,5
anthropology,5
total,5
nature,5
survey,5
state,5
those,5
within,5
key,5
vol,5
some,5
point,5
distinct,5
kenyon,5
civilization,5
process,5
origins,5
out,5
international,5
