WORDCOUNTS,WEIGHT
the,490
of,349
and,238
in,196
to,183
a,162
bow,97
be,72
bows,66
composite,64
is,54
on,53
for,52
as,49
from,47
at,46
with,46
or,44
wooden,36
this,34
by,34
have,34
it,33
archery,33
ancient,33
arrows,33
that,32
an,32
millennium,31
bc,29
are,28
which,28
been,28
would,27
could,26
e,25
arrow,25
was,24
near,24
can,24
r,22
used,22
one,20
c,19
limbs,18
than,17
were,17
when,17
early,17
needed,16
eastern,16
has,16
warfare,16
third,16
mcewen,16
j,15
w,15
more,15
archers,15
while,15
art,15
arrowheads,14
other,14
projectile,14
some,14
may,14
found,14
also,14
angular,14
experimental,13
m,12
approaches,12
draw,12
journal,12
egyptian,12
fire,12
range,12
not,12
shot,11
their,11
energy,11
well,11
horn,11
mari,11
but,11
simple,11
use,11
mcleod,11
h,10
into,10
archer,10
effective,10
long,10
same,10
where,10
made,10
so,10
different,10
against,9
reeds,9
bergman,9
arrowshafts,9
p,9
its,9
weapons,9
f,9
these,9
yadin,9
wood,9
full,9
points,9
middle,9
strung,9
evidence,9
if,8
string,8
they,8
materials,8
braced,8
such,8
design,8
possible,8
point,8
g,8
during,8
et,8
depicted,8
new,8
after,8
set,8
although,8
de,7
drawn,7
performance,7
royal,7
strength,7
late,7
mesopotamia,7
second,7
time,7
plate,7
mesopotamian,7
clear,7
construction,7
archaeology,7
bronze,7
given,7
using,7
potential,7
later,6
large,6
being,6
first,6
military,6
reed,6
sinew,6
accuracy,6
american,6
fig,6
weight,6
his,6
how,6
university,6
dynastic,6
levant,6
up,6
velocity,6
society,6
short,6
only,6
s,6
power,6
tell,6
flint,6
glue,6
d,6
need,6
often,6
east,6
both,6
press,6
siege,6
ends,6
introduction,5
origin,5
takes,5
representations,5
stored,5
back,5
egypt,5
mechanical,5
even,5
weapon,5
b,5
t,5
upper,5
syria,5
projectiles,5
small,5
periods,5
adapted,5
evenly,5
museum,5
under,5
two,5
noted,5
rouault,5
release,5
shows,5
enough,5
number,5
defensive,5
recurved,5
tendency,5
assyrian,5
shoot,5
figure,5
types,5
who,5
length,5
heavy,5
following,5
known,5
palace,5
text,5
iii,5
passage,5
type,5
institute,5
between,5
little,5
way,4
opponent,4
studies,4
western,4
had,4
history,4
properties,4
arms,4
paterson,4
sources,4
i,4
there,4
less,4
pl,4
mid,4
throughout,4
since,4
palaeolithic,4
stringing,4
left,4
single,4
no,4
without,4
rather,4
l,4
represented,4
arm,4
study,4
self,4
poisoned,4
cad,4
fortifications,4
numbers,4
age,4
bowstave,4
fish,4
line,4
part,4
tombs,4
q,4
forces,4
tanged,4
leather,4
notes,4
tensile,4
put,4
foot,4
asia,4
ed,4
al,4
shots,4
towards,4
spear,4
areas,4
kick,4
ur,4
material,4
distance,4
archaeological,4
like,4
kept,4
latter,4
k,4
probably,4
carried,4
swim,4
shooting,4
arrowhead,4
anthropological,4
foreshaft,4
each,4
tomb,4
enemy,4
historical,4
combined,4
them,4
particular,4
manufacture,4
extremely,4
remains,4
should,4
along,3
inlaid,3
over,3
word,3
units,3
necessarily,3
belly,3
flex,3
before,3
lower,3
either,3
might,3
all,3
experiments,3
great,3
fully,3
hundred,3
take,3
klopsteg,3
side,3
bending,3
persian,3
account,3
central,3
showers,3
characteristic,3
armour,3
adjustment,3
individual,3
storage,3
y,3
chariots,3
walls,3
manoeuvrability,3
main,3
losing,3
n,3
impact,3
advancing,3
most,3
show,3
metal,3
out,3
cores,3
compressive,3
annual,3
tension,3
scene,3
work,3
london,3
related,3
people,3
strain,3
straight,3
around,3
dried,3
presence,3
production,3
will,3
he,3
orthostat,3
still,3
make,3
suited,3
tackle,3
light,3
useful,3
barbed,3
toward,3
flat,3
choice,3
end,3
forms,3
ground,3
centre,3
shower,3
simon,3
bowstring,3
effectiveness,3
recover,3
oscillation,3
heath,3
significant,3
milik,3
open,3
three,3
replicas,3
attacking,3
force,3
transferring,3
meant,3
earliest,3
any,3
hamilton,3
good,3
akkadian,3
replication,3
animal,3
what,3
form,3
making,3
flames,3
weights,3
engagements,3
prevent,3
careful,3
through,3
die,3
layers,3
shown,3
until,3
burnt,3
needs,3
assumed,3
much,3
close,3
reade,3
does,2
archives,2
groups,2
faced,2
ready,2
pierce,2
appear,2
defenses,2
persia,2
group,2
mounted,2
referring,2
fibres,2
composites,2
occurred,2
hayes,2
something,2
round,2
compression,2
invention,2
textual,2
handle,2
give,2
attempts,2
taken,2
vols,2
zeitschrift,2
height,2
advantage,2
together,2
tactic,2
carts,2
resulting,2
achieved,2
within,2
report,2
designs,2
british,2
case,2
linear,2
recorded,2
task,2
capacity,2
primary,2
beni,2
shafts,2
stave,2
fine,2
tribute,2
ksar,2
timber,2
development,2
relatively,2
bone,2
weaknesses,2
hold,2
cases,2
elements,2
crouwel,2
incendiary,2
simplest,2
houses,2
brace,2
twice,2
seal,2
delivered,2
battles,2
high,2
recognized,2
essential,2
across,2
developed,2
remain,2
elasticity,2
process,2
tel,2
similar,2
importance,2
travels,2
special,2
enabled,2
factors,2
familiar,2
lagarce,2
presumably,2
quarters,2
too,2
recovered,2
powerful,2
follow,2
efficient,2
important,2
greater,2
result,2
came,2
based,2
appearance,2
scenes,2
brill,2
excavations,2
further,2
war,2
bend,2
dynasty,2
produced,2
ordnance,2
troops,2
required,2
wide,2
possibility,2
sites,2
having,2
lebanon,2
minute,2
department,2
whole,2
bladder,2
reflect,2
surrounding,2
compact,2
withstand,2
approach,2
oriental,2
correct,2
distances,2
buildings,2
suggest,2
stage,2
nuzi,2
order,2
broadheads,2
few,2
smithsonian,2
transfer,2
protect,2
bladders,2
sculptures,2
core,2
always,2
results,2
appropriate,2
provided,2
preliminary,2
triangular,2
battle,2
led,2
inch,2
identified,2
hide,2
quivers,2
comparative,2
royales,2
strains,2
standing,2
recurve,2
ussishkin,2
reference,2
soon,2
combat,2
antler,2
adjusted,2
ethnographic,2
deliver,2
independent,2
social,2
double,2
tanned,2
successfully,2
technique,2
sometimes,2
straightened,2
many,2
lighter,2
lack,2
head,2
cure,2
sumerian,2
hand,2
soften,2
woodwork,2
perhaps,2
thoroughly,2
wrapped,2
bulletin,2
another,2
longbow,2
israel,2
including,2
crafts,2
tips,2
trend,2
low,2
perimeter,2
stress,2
damage,2
defense,2
period,2
curve,2
bowyers,2
roofs,2
especially,2
parallel,2
story,2
northern,2
we,2
destruction,2
engagement,2
attention,2
widely,2
fifty,2
applications,2
swinging,2
usually,2
defenders,2
practical,2
lines,2
seen,2
replicating,2
efficiency,2
analysis,2
kill,2
antiquities,2
griffith,2
instances,2
equid,2
thick,2
hardwood,2
practice,2
bonded,2
must,2
equipment,2
lachish,2
exploration,2
ivory,2
did,2
best,2
down,2
gazelle,2
geuthner,2
then,2
foundation,2
works,2
better,2
elmer,2
sinuhe,2
imposed,2
palestine,2
problem,2
require,2
islamic,2
balance,2
pers,2
suggests,2
urban,2
size,2
des,2
transport,2
nineveh,2
african,2
ebla,2
encounter,2
target,2
turkish,2
cambridge,2
tactical,2
twisting,2
prolonged,2
clocking,2
campaign,2
apart,2
themselves,2
chicago,2
traditional,2
among,2
north,2
cross,2
building,2
occur,2
tepe,1
miller,1
difficult,1
scepter,1
go,1
battlefield,1
bodkins,1
common,1
estimated,1
anatolian,1
avoiding,1
bonding,1
topple,1
separated,1
represent,1
fouilles,1
asiatics,1
affected,1
deduced,1
determine,1
curved,1
combine,1
succession,1
debris,1
per,1
whell,1
conducted,1
obsolete,1
funde,1
identify,1
tend,1
designed,1
handles,1
schools,1
sets,1
holland,1
easily,1
rediscovered,1
modern,1
ell,1
toxophilus,1
hours,1
trace,1
ceremonial,1
position,1
rivers,1
organic,1
observing,1
moving,1
source,1
khabur,1
yezidis,1
du,1
zentralantiquariat,1
contexts,1
fires,1
cutting,1
experience,1
incomplete,1
ausgrabungen,1
learned,1
fortified,1
uiber,1
matured,1
deutschen,1
musical,1
parrot,1
altund,1
utilization,1
worked,1
shortage,1
laths,1
expendable,1
seems,1
nature,1
supplied,1
parties,1
hoffman,1
shaped,1
tour,1
limb,1
yards,1
europe,1
twenty,1
chiara,1
broken,1
kegan,1
harder,1
khodr,1
thank,1
karana,1
tangs,1
narrative,1
studied,1
able,1
composition,1
court,1
hunting,1
bazar,1
styles,1
feature,1
soas,1
madhloom,1
last,1
loose,1
vibration,1
emphasized,1
stand,1
respond,1
freshly,1
raised,1
those,1
gifts,1
platforms,1
opposite,1
discipline,1
alkaloids,1
ash,1
context,1
el,1
bowtip,1
oscillate,1
nomadic,1
ad,1
asmar,1
depending,1
wasted,1
milwaukee,1
osprey,1
pulled,1
misunderstood,1
translations,1
rests,1
exception,1
waffen,1
distortion,1
chapter,1
vol,1
knife,1
quantities,1
miniature,1
leakey,1
xv,1
ball,1
solely,1
lath,1
vorlaufiger,1
move,1
moseley,1
vital,1
mounting,1
disadvantage,1
taking,1
bends,1
combination,1
variations,1
amarna,1
fur,1
steppelands,1
apply,1
dissipated,1
minimum,1
letter,1
tied,1
sign,1
split,1
enfield,1
human,1
bleeding,1
conflict,1
thus,1
typological,1
sumer,1
orients,1
explained,1
component,1
immediate,1
extinguished,1
inevitable,1
consumed,1
bent,1
due,1
muscle,1
agent,1
scarce,1
missile,1
movement,1
tigris,1
interest,1
ability,1
moment,1
concentrations,1
decided,1
thinned,1
towers,1
cf,1
eurasian,1
century,1
extensively,1
turn,1
clay,1
items,1
palatiales,1
keep,1
perspective,1
raises,1
depend,1
refer,1
uniformly,1
speed,1
six,1
stoughton,1
allowing,1
dates,1
applying,1
thin,1
sweyhat,1
inigo,1
instruments,1
hodder,1
canaanite,1
somali,1
flintknapping,1
traditions,1
encyclopedia,1
collon,1
reflex,1
demircihiyiik,1
function,1
quiverful,1
let,1
industries,1
glued,1
lyon,1
aim,1
failed,1
site,1
steps,1
operation,1
quiverfuls,1
shortand,1
upright,1
aimed,1
stop,1
buckle,1
square,1
ebony,1
bond,1
hitting,1
wachholtz,1
risk,1
earlier,1
compagnoni,1
flexible,1
loses,1
stout,1
derived,1
direct,1
wrap,1
chariot,1
mit,1
truing,1
animals,1
von,1
roth,1
front,1
metres,1
shell,1
monuments,1
reason,1
determination,1
wagon,1
carpentry,1
phaidon,1
prehistory,1
objects,1
organization,1
throwers,1
literary,1
india,1
dated,1
clearly,1
driven,1
glues,1
just,1
weather,1
thirty,1
house,1
profile,1
four,1
companions,1
bowtips,1
shorter,1
surface,1
groundwater,1
warmed,1
followed,1
organisation,1
idealized,1
buffalo,1
peabody,1
hit,1
care,1
tetanus,1
vehicles,1
david,1
suggested,1
bouncing,1
stands,1
fluid,1
conquest,1
ranges,1
ordinarily,1
uses,1
granulate,1
prehistoric,1
acceptable,1
lead,1
bearing,1
broadhead,1
carrying,1
rule,1
unarmoured,1
difficulty,1
faunal,1
typical,1
richmond,1
kalahari,1
attack,1
relating,1
effort,1
missouri,1
tucker,1
vulnerability,1
facilitate,1
depictions,1
syrian,1
reflexing,1
fuel,1
alhiba,1
evaluate,1
density,1
accurately,1
though,1
photography,1
attackers,1
amiran,1
tools,1
appears,1
recently,1
population,1
companies,1
excellent,1
scale,1
cairo,1
record,1
chagar,1
metals,1
volker,1
acknowledgments,1
structure,1
princeton,1
elastic,1
bowmaking,1
impression,1
indian,1
because,1
aspects,1
multipurpose,1
basis,1
crushed,1
shouldered,1
bullets,1
received,1
gazella,1
ditches,1
ideal,1
carry,1
nearest,1
ogival,1
significantly,1
psychological,1
sukenik,1
training,1
penetrating,1
surprise,1
year,1
literature,1
place,1
shoots,1
northwest,1
militaire,1
demonstrates,1
flight,1
relevance,1
structures,1
runs,1
thirteenth,1
documented,1
divided,1
arrowshaft,1
adab,1
stationary,1
characterise,1
preparation,1
artifact,1
graph,1
bowmakers,1
depicting,1
unstrung,1
someone,1
excavated,1
solution,1
construct,1
painting,1
sense,1
describing,1
hard,1
working,1
field,1
below,1
dajani,1
next,1
misaligned,1
ashurbanipal,1
complicate,1
contrast,1
sporting,1
sennacherib,1
phrase,1
settlement,1
arbitrary,1
ugarit,1
intervals,1
several,1
characteristics,1
sufficient,1
ignore,1
workshops,1
strap,1
choose,1
brought,1
investigations,1
longman,1
suddenly,1
alluvial,1
tended,1
couple,1
patience,1
generally,1
goat,1
scolar,1
infantry,1
describes,1
paid,1
world,1
correspondence,1
matting,1
newly,1
swings,1
am,1
gordon,1
reducing,1
geographical,1
once,1
avoid,1
lend,1
south,1
critical,1
defended,1
san,1
xixe,1
ovate,1
demand,1
reduced,1
absence,1
contact,1
various,1
codrington,1
action,1
sokhta,1
shields,1
hasan,1
rampart,1
limited,1
chantier,1
return,1
released,1
classic,1
brief,1
forward,1
inhibit,1
reduce,1
sect,1
above,1
garden,1
rigid,1
wheels,1
wind,1
southern,1
strategic,1
aligned,1
emmanchements,1
engineering,1
fighting,1
scarcity,1
about,1
brackish,1
contributing,1
springs,1
yet,1
interpretation,1
tissues,1
security,1
represents,1
makes,1
read,1
accident,1
warare,1
me,1
toxin,1
taut,1
technology,1
mobile,1
fifth,1
chronology,1
ne,1
home,1
breakage,1
orders,1
assistance,1
complete,1
shock,1
softening,1
culture,1
aux,1
newcomer,1
performed,1
wright,1
partly,1
experiment,1
mould,1
already,1
scraps,1
sling,1
alten,1
prehistoire,1
company,1
dothan,1
longer,1
volume,1
cornposite,1
paul,1
maple,1
pointed,1
available,1
demoralise,1
water,1
cultivated,1
faster,1
aerodynamic,1
limit,1
treatment,1
preserve,1
meadow,1
relates,1
pressure,1
abstract,1
layer,1
enable,1
break,1
propel,1
upgrading,1
fallen,1
javelinand,1
contemporary,1
variation,1
considerable,1
discussed,1
guiana,1
roof,1
serious,1
disciplined,1
ruler,1
ages,1
fits,1
v,1
conserving,1
present,1
remarkable,1
covered,1
twine,1
continuing,1
purposes,1
empire,1
armed,1
extremity,1
relevant,1
heavily,1
see,1
necessary,1
laminated,1
showing,1
native,1
metropolitan,1
robson,1
brak,1
style,1
spearmen,1
ellipsoidal,1
assemblage,1
disable,1
fight,1
mps,1
mean,1
finish,1
discussion,1
admits,1
supplies,1
examples,1
tunnel,1
lands,1
easier,1
discovery,1
completed,1
stuck,1
istituto,1
desert,1
aligning,1
region,1
bericht,1
increase,1
canals,1
piecework,1
gleerups,1
wound,1
waste,1
traded,1
combining,1
angle,1
postgate,1
factor,1
causes,1
reconstructing,1
sequence,1
aside,1
prominently,1
seams,1
subgutturosa,1
natufian,1
wrapping,1
trade,1
pls,1
discovered,1
biblical,1
distracted,1
poisoning,1
directed,1
authors,1
tail,1
essay,1
faces,1
held,1
eve,1
times,1
impac,1
started,1
bco,1
spores,1
plant,1
him,1
anath,1
mount,1
features,1
reconstructed,1
shams,1
stresses,1
mustering,1
sixteenths,1
accurate,1
improved,1
black,1
provides,1
mcn,1
lose,1
