WORDCOUNTS,WEIGHT
the,66
of,55
and,49
in,28
to,21
i,17
a,16
by,16
archaeology,14
is,12
for,10
with,8
as,7
x,7
publication,7
be,7
at,6
are,6
it,5
no,5
not,5
age,5
number,5
this,5
early,5
o,4
submission,4
history,4
ed,4
great,4
time,4
isbn,4
vol,4
london,4
ins,4
palaeolithic,4
world,4
an,4
jade,3
one,3
illustrations,3
articles,3
or,3
ancient,3
any,3
edition,3
but,3
first,3
theme,3
published,3
that,3
paul,3
ii,3
all,3
new,3
its,3
issues,3
editor,3
peter,3
on,3
recent,3
stone,3
space,2
will,2
now,2
marsden,2
io,2
been,2
techniques,2
still,2
large,2
he,2
contributions,2
k,2
analysis,2
about,2
seton,2
sets,2
months,2
modern,2
chronology,2
policy,2
was,2
hominid,2
before,2
anid,2
two,2
moments,2
precise,2
bronze,2
volume,2
three,2
lucid,2
also,2
each,2
many,2
intending,2
different,2
roman,2
exploration,2
kegan,2
out,2
classical,2
february,2
date,2
china,2
papers,2
whether,2
form,2
bickerman,2
issue,2
core,2
paperback,2
routledge,2
has,2
design,2
information,2
some,2
remote,2
r,2
planning,2
occasionally,2
story,2
november,2
editorial,2
which,2
dating,2
such,2
years,2
past,2
tables,2
august,2
contributors,2
revised,2
field,2
mesopotamian,2
especially,2
between,2
research,2
text,2
can,2
than,2
should,2
greek,2
carved,1
nicholas,1
solar,1
may,1
book,1
books,1
likely,1
therc,1
aid,1
town,1
along,1
page,1
fong,1
londinium,1
matter,1
cotte,1
without,1
reviewer,1
architecture,1
inlaid,1
hipparion,1
testimony,1
if,1
concerned,1
chinia,1
foal,1
impressive,1
maps,1
z,1
bound,1
comparative,1
site,1
horses,1
daniel,1
landscape,1
classic,1
episodes,1
edges,1
drawing,1
idg,1
announced,1
subsistence,1
e,1
april,1
approaches,1
strongly,1
above,1
succession,1
tools,1
currency,1
lawrence,1
bahn,1
legendary,1
originated,1
b,1
drawings,1
executive,1
needed,1
life,1
methods,1
britain,1
diagnostic,1
burials,1
advised,1
urbaan,1
factors,1
antd,1
derek,1
hiudon,1
precious,1
edited,1
h,1
strictly,1
permission,1
completely,1
eighteen,1
lives,1
lloyd,1
studies,1
thought,1
photographs,1
technology,1
fifth,1
consider,1
religion,1
somie,1
objects,1
quantitative,1
cycles,1
established,1
excavation,1
comiplete,1
abandonment,1
francis,1
dated,1
proprietors,1
accouint,1
accomplishments,1
bp,1
record,1
thrice,1
bruce,1
result,1
from,1
w,1
these,1
subscription,1
toth,1
department,1
jars,1
begins,1
linguistics,1
ever,1
lower,1
fitted,1
regional,1
fromi,1
officer,1
oin,1
explaining,1
dr,1
bloomsbury,1
sources,1
please,1
titles,1
long,1
june,1
picces,1
more,1
s,1
river,1
here,1
human,1
left,1
other,1
founding,1
cover,1
might,1
management,1
musical,1
stands,1
available,1
museumii,1
