WORDCOUNTS,WEIGHT
the,322
of,261
and,211
to,121
in,111
a,89
management,57
for,57
is,51
are,44
as,43
on,43
heritage,42
sites,38
archaeological,37
shipwreck,36
marine,33
be,30
scotland,29
historic,29
maritime,27
cultural,23
which,23
will,22
or,22
have,21
from,20
resource,20
information,20
national,20
such,19
research,19
monuments,18
it,17
by,17
that,17
many,17
this,17
with,16
local,16
site,15
coastal,15
they,15
shipwrecks,15
environmental,14
their,14
protection,14
has,14
d,14
wrecks,14
also,13
archaeology,13
wreck,13
at,12
gis,12
underwater,12
submerged,12
areas,12
historical,12
record,12
data,12
integrated,12
been,11
other,11
resources,11
development,11
an,11
act,10
under,10
these,10
most,10
there,10
where,10
using,9
environment,9
more,9
assessment,9
oxley,9
german,8
natural,8
scottish,8
approaches,8
ian,8
regional,8
j,8
current,8
further,8
access,8
project,8
used,8
were,8
systems,8
uk,8
appropriate,8
currently,7
not,7
conservation,7
but,7
towards,7
survey,7
within,7
burntisland,7
being,7
scapa,7
legislation,7
initiatives,7
no,7
around,7
can,7
than,7
fife,6
various,6
study,6
opportunities,6
policy,6
was,6
initiative,6
s,6
important,6
control,6
based,6
i,6
c,6
m,6
developing,6
them,6
strategies,6
r,6
through,6
subject,6
planning,6
include,6
ancient,6
features,6
programme,6
increasing,5
applications,5
common,5
impacts,5
l,5
countries,5
awareness,5
fleet,5
pp,5
seas,5
department,5
increasingly,5
e,5
only,5
known,5
seabed,5
terrestrial,5
over,5
responsibilities,5
royal,5
p,5
out,5
monitoring,5
situ,5
procedures,5
nautical,5
waters,5
future,5
those,5
work,5
international,5
level,5
knowledge,5
approach,5
processes,5
office,5
diving,5
would,5
high,5
preservation,5
latter,5
potential,5
investigations,5
implementation,5
nmrs,4
may,4
mechanisms,4
shoreline,4
rate,4
particular,4
rather,4
developed,4
designated,4
techniques,4
one,4
special,4
about,4
into,4
same,4
al,4
journal,4
set,4
links,4
available,4
water,4
global,4
image,4
incorporating,4
et,4
mapping,4
new,4
proposed,4
what,4
scuttled,4
context,4
trust,4
because,4
condition,4
use,4
issues,4
exist,4
archaeologists,4
review,4
recent,4
g,4
statutory,4
area,4
remains,4
wider,4
up,4
present,4
results,4
geographical,4
society,4
parks,4
given,3
now,3
university,3
relationship,3
habitats,3
situation,3
way,3
managing,3
testing,3
service,3
represent,3
indicated,3
seen,3
risk,3
h,3
per,3
australian,3
large,3
derived,3
analysis,3
biological,3
references,3
database,3
offshore,3
benefits,3
its,3
orkney,3
growing,3
impact,3
economic,3
frameworks,3
aspects,3
seven,3
taken,3
santa,3
flow,3
all,3
england,3
tourist,3
nature,3
paper,3
legislative,3
definition,3
salvage,3
different,3
capability,3
commission,3
quantified,3
plan,3
great,3
become,3
far,3
zone,3
state,3
innovative,3
system,3
involvement,3
scale,3
practice,3
approached,3
recreational,3
regarding,3
designation,3
basis,3
remote,3
discovery,3
despite,3
example,3
test,3
our,3
accessible,3
vessels,3
low,3
significance,3
comprehensive,3
recording,3
regarded,3
land,3
characterized,3
need,3
collected,3
administrative,3
developments,3
datasets,3
between,3
primary,3
widely,3
plate,3
including,3
st,3
even,3
world,3
we,3
taylor,3
civil,3
inform,3
increases,3
activities,3
screen,3
carried,2
recognized,2
provide,2
territorial,2
without,2
his,2
science,2
growth,2
five,2
aimed,2
sensing,2
across,2
ministry,2
london,2
biotope,2
museum,2
forward,2
levels,2
process,2
success,2
completely,2
surveys,2
crm,2
opportunity,2
utility,2
rapidly,2
becoming,2
hydrographic,2
complex,2
generating,2
whole,2
often,2
form,2
had,2
united,2
live,2
yet,2
support,2
solutions,2
studies,2
divers,2
thought,2
parts,2
hoagland,2
affect,2
considered,2
varying,2
organization,2
proceedings,2
established,2
analytical,2
any,2
technology,2
result,2
fieldwork,2
materials,2
themes,2
two,2
first,2
tourism,2
sources,2
lack,2
specifically,2
organizations,2
requires,2
subtidal,2
funding,2
extending,2
mark,2
sampling,2
providing,2
anomalies,2
attempt,2
view,2
each,2
gale,2
anthropogenic,2
seem,2
deterioration,2
response,2
unknown,2
regions,2
half,2
documents,2
oil,2
attempting,2
report,2
relating,2
amenity,2
particularly,2
users,2
government,2
linked,2
number,2
possibility,2
help,2
past,2
advances,2
edge,2
papers,2
following,2
do,2
concepts,2
advantages,2
rapid,2
geophysical,2
purposes,2
viewed,2
recently,2
produced,2
see,2
case,2
forth,2
sport,2
edinburgh,2
casualties,2
unnecessary,2
wide,2
public,2
near,2
scheduling,2
criteria,2
value,2
institute,2
w,2
cent,2
video,2
demonstrated,2
some,2
understanding,2
schedule,2
scope,2
background,2
alone,2
formal,2
region,2
centre,2
protected,2
little,2
point,2
part,2
enhanced,2
watts,2
previously,2
dynamic,2
bottom,2
related,2
island,2
collection,2
francis,2
unesco,2
people,2
bed,2
structures,2
variables,2
throughout,2
full,2
acdo,2
rise,2
overseas,2
conserving,2
manage,2
quality,2
importance,2
web,2
publication,2
interest,2
good,2
interpret,2
relatively,2
although,2
field,2
range,2
below,2
convention,2
after,2
cases,2
applicable,2
perspective,2
highly,2
promote,2
k,2
methods,2
boundary,2
relation,2
allowing,2
protect,2
left,2
coast,2
beginning,2
overall,2
raised,2
documentary,2
technological,2
destruction,2
relative,2
professional,2
should,2
general,2
built,2
termed,2
draft,2
major,2
nations,1
model,1
periods,1
target,1
factors,1
integrating,1
does,1
assessed,1
perceived,1
operation,1
asset,1
poor,1
landmark,1
online,1
tests,1
grid,1
topography,1
precautionary,1
he,1
books,1
sample,1
done,1
adequate,1
whose,1
scrapped,1
fach,1
audiences,1
enhancements,1
investigated,1
hopes,1
identification,1
hunley,1
expected,1
estimated,1
examine,1
michigan,1
managers,1
scientific,1
aim,1
popularity,1
bring,1
generated,1
usually,1
aima,1
quickly,1
main,1
carnegie,1
short,1
held,1
focal,1
f,1
interpretation,1
located,1
suspected,1
pieces,1
carefully,1
estuary,1
defining,1
square,1
plans,1
trials,1
cells,1
apart,1
appreciate,1
computing,1
pruett,1
insufficiently,1
islands,1
hollows,1
legitimate,1
charts,1
concerns,1
multi,1
slow,1
ship,1
methodologies,1
referred,1
curatorial,1
who,1
sensitive,1
variety,1
accepted,1
paddlesteamer,1
harbour,1
undistinguished,1
detailed,1
still,1
nppg,1
team,1
diver,1
introduction,1
order,1
avoiding,1
illustrating,1
began,1
surviving,1
effectively,1
visual,1
battleships,1
mile,1
eight,1
passing,1
subsea,1
simrad,1
developers,1
landscapes,1
estimates,1
b,1
recognize,1
rationale,1
leakages,1
conflicts,1
kilometres,1
why,1
selection,1
nonrenewable,1
responsible,1
provisions,1
gratefully,1
enabled,1
hosted,1
vicinity,1
permanently,1
construction,1
continually,1
designed,1
earl,1
council,1
govern,1
companies,1
hull,1
rcahms,1
gaskell,1
likely,1
interned,1
effort,1
duart,1
authority,1
military,1
maximum,1
education,1
valuation,1
addressing,1
ways,1
types,1
fields,1
shipping,1
auspices,1
when,1
examined,1
canada,1
making,1
susceptibility,1
combines,1
tempus,1
nor,1
modern,1
serve,1
windows,1
ensure,1
readily,1
evolved,1
ie,1
mediterranean,1
allow,1
needless,1
addressed,1
seadive,1
neither,1
committee,1
recreation,1
history,1
baseline,1
v,1
neglected,1
exciting,1
occurred,1
included,1
home,1
deposited,1
planned,1
total,1
monument,1
hamish,1
associated,1
unverified,1
assistance,1
eal,1
disadvantaged,1
just,1
culture,1
appear,1
material,1
n,1
numbers,1
radical,1
oxbow,1
gradually,1
unashamedly,1
series,1
arizona,1
source,1
joint,1
accelerated,1
controlled,1
frequently,1
excellence,1
audits,1
incorporated,1
prevent,1
lochalsh,1
already,1
situations,1
