WORDCOUNTS,WEIGHT
the,422
of,286
in,190
and,158
a,112
to,97
are,70
rock,68
that,56
this,54
is,53
de,51
as,50
at,44
on,44
art,44
carvings,44
they,43
be,42
these,41
have,40
landscape,39
we,37
it,33
which,32
may,31
with,30
by,30
more,29
been,26
there,26
petroglyphs,24
same,22
has,21
an,21
can,21
criado,20
distribution,20
their,20
also,19
but,18
areas,18
different,17
for,17
pefia,17
deer,17
or,16
prehistoric,16
found,16
pattern,16
such,15
archaeology,15
research,15
one,14
study,14
not,14
important,14
our,14
from,13
al,13
where,13
sites,13
area,13
across,12
f,12
animals,12
galicia,12
galician,12
paths,12
than,12
analysis,11
very,11
some,11
et,11
were,11
would,11
evidence,11
figure,10
boado,10
m,10
emphasis,10
level,10
horses,9
edges,9
red,9
motifs,9
do,9
case,9
local,9
richard,9
valcarce,9
resources,9
approach,9
general,9
felipe,9
la,9
e,8
similar,8
studies,8
material,8
most,8
other,8
del,8
along,8
during,8
although,8
y,8
those,8
stags,8
carved,7
provide,7
el,7
movement,7
interpretation,7
university,7
was,7
fdbregas,7
age,7
only,7
rather,7
press,7
natural,7
view,7
central,7
j,7
paper,7
atlantic,7
los,7
ground,7
santiago,7
ramon,7
artefacts,7
r,7
topographical,7
use,7
so,7
around,7
between,7
vaquero,7
much,7
no,6
megalithic,6
still,6
parts,6
monuments,6
drawings,6
mobile,6
series,6
bronze,6
seem,6
abstract,6
depictions,6
further,6
them,6
tombs,6
two,6
plate,6
way,5
if,5
groups,5
detailed,5
often,5
productive,5
depicted,5
seems,5
routes,5
exploitation,5
again,5
over,5
terrain,5
closely,5
striking,5
basins,5
particularly,5
scenes,5
located,5
i,5
places,5
valleys,5
used,5
its,5
spain,5
hunting,5
campo,5
distinctive,5
locations,5
archaeological,5
vazquez,5
regions,5
whilst,5
include,5
period,5
da,5
even,5
among,5
xeral,4
likely,4
garcia,4
o,4
limits,4
territorial,4
c,4
coastal,4
distributed,4
group,4
siting,4
mobility,4
albon,4
modern,4
restricted,4
consider,4
light,4
just,4
source,4
observations,4
show,4
extensive,4
drought,4
beyond,4
here,4
potential,4
might,4
all,4
towards,4
many,4
greater,4
europe,4
could,4
portable,4
larger,4
new,4
pontevedra,4
take,4
equally,4
character,4
number,4
pp,4
extent,4
chapter,4
carballeira,4
studied,4
another,4
generally,4
simple,4
work,4
rocks,4
both,4
range,4
chronology,4
part,4
far,4
focus,4
place,4
emphasize,4
upland,4
shown,4
three,4
normally,4
land,4
lameiro,4
like,4
field,4
followed,4
suggest,4
functionalist,4
quite,4
cases,4
several,4
wider,4
interpretations,4
drawn,4
because,4
world,4
fabregas,4
provided,4
close,4
topography,3
relationship,3
today,3
usually,3
rupestre,3
main,3
ideology,3
created,3
en,3
uplands,3
una,3
guinness,3
earlier,3
yet,3
importance,3
indicate,3
tend,3
once,3
ways,3
each,3
later,3
historia,3
history,3
intensive,3
rarely,3
under,3
numbers,3
argued,3
upper,3
grabados,3
first,3
shed,3
every,3
ruprestres,3
others,3
into,3
tomb,3
s,3
region,3
location,3
best,3
together,3
petroglifos,3
conspicuous,3
tumulos,3
help,3
limited,3
boundaries,3
reading,3
circular,3
within,3
spatial,3
form,3
less,3
system,3
particular,3
scale,3
showing,3
well,3
arte,3
irish,3
marked,3
characterize,3
examples,3
taking,3
point,3
through,3
positions,3
year,3
putnam,3
people,3
uncarved,3
departamento,3
full,3
wild,3
significance,3
points,3
pilot,3
scandinavia,3
recognizable,3
compostela,3
casimir,3
individual,3
least,3
vital,3
branas,3
panels,3
attempted,3
mediterranean,3
life,3
small,3
few,3
pedra,3
weapons,3
britain,3
widely,3
find,3
annual,3
views,3
images,3
figures,3
command,3
broader,3
shall,3
major,3
society,3
estudios,2
ranging,2
higher,2
stage,2
transhumance,2
appropriation,2
coastline,2
note,2
complex,2
santos,2
fertile,2
hinds,2
how,2
matter,2
support,2
basic,2
play,2
favour,2
role,2
nearly,2
happen,2
circumstances,2
who,2
un,2
contribution,2
connect,2
recognize,2
entre,2
settlements,2
suited,2
pastoralists,2
interior,2
iberian,2
positive,2
bias,2
instances,2
country,2
arqueologia,2
marks,2
contrasts,2
considered,2
prehistory,2
emplazamiento,2
females,2
behaviour,2
virtually,2
share,2
obscured,2
fifteen,2
placed,2
any,2
occasional,2
agricultural,2
nw,2
du,2
peoples,2
already,2
must,2
orientation,2
existence,2
patterning,2
limit,2
lower,2
came,2
peripatetics,2
follow,2
precise,2
offered,2
social,2
structures,2
repertoire,2
taken,2
concentrated,2
dimension,2
metal,2
alvarez,2
control,2
had,2
nature,2
moving,2
carving,2
worth,2
fact,2
antiquaries,2
routledge,2
rights,2
jorge,2
setting,2
head,2
tradition,2
down,2
depict,2
p,2
domestic,2
exotic,2
castro,2
farming,2
composition,2
domesticated,2
tracts,2
das,2
isolated,2
passage,2
late,2
patterns,2
following,2
pasado,2
v,2
everyday,2
present,2
designs,2
discuss,2
manner,2
what,2
estudio,2
province,2
burial,2
see,2
cannot,2
coast,2
gallegos,2
males,2
maps,2
patriminio,2
style,2
exposures,2
near,2
reflected,2
antlers,2
day,2
tilley,2
years,2
territoriality,2
museo,2
contain,2
coherent,2
arguments,2
occupy,2
occasionally,2
obvious,2
di,2
true,2
periods,2
west,2
x,2
uniform,2
rodriguez,2
confined,2
department,2
subject,2
scotland,2
simply,2
significant,2
organization,2
illustrate,2
discussion,2
riders,2
using,2
traditional,2
soils,2
sometimes,2
documented,2
throughout,2
universidade,2
overlap,2
surrounding,2
cuadernos,2
riding,2
shelter,2
involves,2
described,2
component,2
open,2
cambridge,2
clear,2
arrows,2
extend,2
human,2
t,2
temperature,2
cerqueiro,2
characteristic,2
large,2
offer,2
xunta,2
known,2
belongs,2
summer,2
smaller,2
regular,2
proximity,2
palaeolithic,2
settlement,2
remains,2
latter,2
enclosed,2
sufficient,2
especially,2
specific,2
become,2
relation,2
paisaje,2
scales,2
recognized,2
always,2
promising,2
when,2
infante,2
ecology,2
mature,2
apparently,2
north,2
recent,2
should,2
finds,2
doing,2
attention,2
mendez,2
geographical,2
activities,2
occur,2
neolithic,2
scandinavian,1
xm,1
drawing,1
difuso,1
frontier,1
employ,1
live,1
embarked,1
centro,1
defended,1
symbolism,1
und,1
anxo,1
galischen,1
metres,1
members,1
weapon,1
assigned,1
phases,1
units,1
ann,1
galaico,1
bretagne,1
cuatro,1
whose,1
exhibit,1
expect,1
bocelo,1
rey,1
south,1
espacio,1
rotea,1
common,1
arti,1
itself,1
fairly,1
moment,1
abril,1
concerned,1
lesser,1
fieldwork,1
influence,1
crucial,1
stylistic,1
ecological,1
identified,1
foreign,1
absent,1
revue,1
imagery,1
adds,1
h,1
overall,1
remain,1
bound,1
site,1
themsleves,1
aggressive,1
lie,1
modes,1
norway,1
representaciones,1
chorological,1
map,1
principally,1
vertical,1
appreciation,1
lines,1
fewer,1
findings,1
intervals,1
matilde,1
prehistoriques,1
process,1
connection,1
constraints,1
means,1
dimensions,1
peninsula,1
lost,1
instance,1
torroso,1
represented,1
seen,1
adoption,1
expansion,1
july,1
considerably,1
felder,1
excessively,1
giulio,1
substantiate,1
paz,1
british,1
indicates,1
zoological,1
crossing,1
proposition,1
cesare,1
connected,1
proneness,1
passing,1
fenlate,1
b,1
vallee,1
leave,1
observation,1
led,1
arqueologico,1
conflicts,1
alongside,1
why,1
whole,1
special,1
kinds,1
symbols,1
provisions,1
tree,1
illustrations,1
iberica,1
evolution,1
mounds,1
juxtaposition,1
about,1
hope,1
fidel,1
bragnas,1
formed,1
space,1
felksbildkunts,1
dead,1
springs,1
rb,1
provincia,1
gathering,1
portrayed,1
dme,1
phillips,1
deep,1
situation,1
reason,1
examined,1
lives,1
face,1
contend,1
suggested,1
unusual,1
read,1
marginal,1
older,1
builds,1
microfilms,1
exactly,1
monumental,1
soon,1
rochers,1
operates,1
buried,1
paleoliticos,1
caveat,1
inspiration,1
overlook,1
tiempos,1
les,1
us,1
echoes,1
preterito,1
fixed,1
index,1
school,1
bo,1
title,1
