WORDCOUNTS,WEIGHT
the,217
of,151
and,117
in,101
to,61
a,41
hong,34
from,31
kong,31
at,30
is,30
sand,29
on,28
m,26
coastal,25
have,24
been,22
by,22
sites,22
with,20
for,20
sea,20
as,18
or,17
archaeological,17
that,16
deposits,16
neolithic,15
were,14
site,13
present,13
has,13
early,13
marine,12
but,11
these,11
are,11
level,11
evidence,11
archaeology,11
an,11
not,10
beach,10
bc,10
it,9
other,9
their,8
was,8
also,8
population,8
fish,8
no,7
most,7
extensive,7
bar,7
only,7
more,7
sham,7
archipelago,7
landforms,7
much,7
cultural,7
society,7
south,6
shell,6
age,6
many,6
had,6
prehistoric,6
historical,6
there,6
occupation,6
william,6
dune,6
possible,6
middle,6
evolution,6
bone,6
around,6
be,6
higher,5
bars,5
inhabitants,5
journal,5
wan,5
changes,5
mud,5
technology,5
lamma,5
dated,5
same,5
tsek,5
people,5
rice,5
human,5
flat,5
dunes,5
valley,5
inner,5
kok,5
lap,5
food,5
which,5
recent,5
this,5
since,5
so,5
remains,5
probably,5
than,5
may,4
mangrove,4
indication,4
topography,4
coastline,4
environmental,4
levels,4
islands,4
deposit,4
similar,4
gastropods,4
likely,4
former,4
water,4
meacham,4
surface,4
bronze,4
sources,4
environment,4
lagoon,4
found,4
fishing,4
man,4
shallow,4
ad,4
material,4
perhaps,4
years,4
holocene,4
development,4
marsh,4
travel,4
through,4
its,4
island,4
formation,4
low,4
c,4
times,4
land,4
would,4
obtained,4
themselves,4
mainly,4
major,4
high,3
absence,3
way,3
l,3
brian,3
remnants,3
bays,3
above,3
importance,3
wind,3
shells,3
life,3
study,3
brackish,3
bp,3
noted,3
rise,3
few,3
exploitation,3
taken,3
important,3
all,3
areas,3
erosion,3
time,3
while,3
cultivation,3
late,3
raised,3
chinese,3
investigations,3
china,3
record,3
beaches,3
pui,3
near,3
because,3
well,3
local,3
suggests,3
some,3
protein,3
resources,3
lantao,3
along,3
data,3
during,3
diet,3
questions,3
below,3
lowest,3
earlier,3
area,3
long,3
small,3
highly,3
alluvial,3
deposition,3
up,3
species,3
activities,3
shellfish,3
collagen,2
lo,2
samples,2
common,2
if,2
later,2
figure,2
subsistence,2
seen,2
still,2
stands,2
per,2
clays,2
they,2
village,2
certain,2
large,2
tidal,2
one,2
studies,2
selection,2
ample,2
table,2
gathering,2
yet,2
types,2
centuries,2
salinity,2
mounds,2
modern,2
forest,2
stable,2
greater,2
possibly,2
excavation,2
into,2
included,2
diving,2
culture,2
sharply,2
ethnographic,2
monograph,2
changing,2
presumed,2
two,2
being,2
exploited,2
known,2
volume,2
every,2
terrestrial,2
rocky,2
river,2
stream,2
suggested,2
shelf,2
appear,2
continental,2
ecological,2
cent,2
entirely,2
based,2
did,2
down,2
yueh,2
suggesting,2
wave,2
reflected,2
clearing,2
indicate,2
behind,2
adjacent,2
do,2
agriculturalist,2
intertidal,2
manner,2
vary,2
appears,2
boats,2
british,2
coast,2
particular,2
storm,2
waters,2
wood,2
boat,2
elevation,2
almost,2
demonstrated,2
transgression,2
revealed,2
elevations,2
geological,2
prior,2
both,2
region,2
reported,2
point,2
part,2
representing,2
results,2
virtually,2
isolated,2
thus,2
phase,2
question,2
dating,2
commercial,2
immediate,2
currents,2
due,2
change,2
basal,2
least,2
although,2
period,2
collected,2
delta,2
off,2
dietary,2
quite,2
extremely,2
molluscan,2
several,2
especially,2
pearl,2
pomadasys,2
columbia,2
arius,2
villages,2
yielded,2
can,2
undersea,2
analysis,2
even,2
occupied,2
wet,2
destruction,2
zones,2
provided,2
preliminary,2
though,2
built,2
rates,2
shutler,2
sa,1
newer,1
subsequently,1
cultigens,1
carried,1
will,1
f,1
depth,1
civilization,1
calm,1
evergreen,1
relying,1
i,1
shoreline,1
partially,1
currently,1
relationship,1
hangchou,1
second,1
tegula,1
perspectives,1
variety,1
difficult,1
estimated,1
his,1
observers,1
populations,1
generated,1
principally,1
economic,1
five,1
ways,1
groups,1
across,1
developed,1
created,1
result,1
kowloon,1
techniques,1
separated,1
limited,1
might,1
decades,1
tide,1
hac,1
seasons,1
acknowledged,1
fences,1
rapid,1
bulletin,1
bivalve,1
mean,1
rather,1
inviting,1
etc,1
represented,1
surveys,1
mechanics,1
considerably,1
tung,1
contour,1
bears,1
catfish,1
presently,1
rushes,1
surviving,1
after,1
pools,1
existed,1
rapidly,1
rose,1
southern,1
settings,1
conducted,1
direct,1
abrupt,1
put,1
assuming,1
chi,1
limpet,1
hakka,1
responsible,1
adept,1
vicinity,1
construction,1
slight,1
mostly,1
stone,1
formed,1
communications,1
inception,1
potsherds,1
metres,1
measured,1
h,1
rounded,1
museum,1
when,1
sermyla,1
instances,1
nuts,1
references,1
bamboo,1
discernible,1
notched,1
shellshear,1
older,1
han,1
park,1
floor,1
continuity,1
earliest,1
stabilized,1
methods,1
excellent,1
basis,1
entry,1
fixed,1
sheltered,1
history,1
recurrence,1
abandonment,1
deposited,1
emergence,1
contiguous,1
any,1
light,1
proved,1
factor,1
believed,1
harness,1
tombolos,1
impact,1
dominate,1
clam,1
conclusion,1
naval,1
shore,1
al,1
stabilization,1
pebble,1
observations,1
wading,1
peoples,1
credence,1
leiotetocephalus,1
measurements,1
different,1
various,1
cutting,1
dramatically,1
kwu,1
reliance,1
lower,1
coastf,1
first,1
seasonal,1
origins,1
anthropology,1
vietnam,1
either,1
relatnri,1
crab,1
picture,1
provision,1
satisfactory,1
unearthed,1
spur,1
rkp,1
surmise,1
undertaken,1
perforated,1
specifically,1
sedges,1
notably,1
certainly,1
drift,1
topographic,1
tides,1
press,1
taiwan,1
approached,1
hongkong,1
founding,1
rate,1
give,1
drowned,1
crenellated,1
disturbance,1
over,1
unintentional,1
hearths,1
emerged,1
thereafter,1
each,1
addition,1
whereas,1
reappearance,1
j,1
cm,1
nature,1
yielding,1
words,1
advance,1
gastropod,1
normal,1
dot,1
whom,1
reach,1
forming,1
available,1
unknown,1
foods,1
utilizing,1
clan,1
environs,1
reasons,1
constructions,1
berry,1
typical,1
abstract,1
current,1
gradual,1
p,1
draining,1
hoklo,1
analogy,1
relating,1
sung,1
oyster,1
contradict,1
break,1
larger,1
become,1
pacific,1
physique,1
clearly,1
new,1
surfaces,1
john,1
very,1
attractions,1
edible,1
associated,1
evolving,1
nevertheless,1
captured,1
expansion,1
inland,1
hiatus,1
utilized,1
fresh,1
fragments,1
respects,1
term,1
vegetation,1
inundation,1
puzzling,1
never,1
evident,1
ages,1
stand,1
henry,1
situ,1
elevated,1
according,1
virtual,1
decreased,1
occur,1
valleys,1
used,1
ratios,1
lowlands,1
investigation,1
indirect,1
surf,1
tools,1
them,1
datings,1
similarities,1
recently,1
stability,1
less,1
heavily,1
foot,1
remoter,1
making,1
inhospitable,1
case,1
hk,1
grounds,1
sinkers,1
suspect,1
sophisticated,1
paddy,1
pollen,1
botanical,1
native,1
erle,1
debate,1
penetration,1
adaptation,1
oysters,1
chau,1
consisting,1
shifts,1
saddle,1
scene,1
bones,1
determine,1
sustenance,1
america,1
sparse,1
thousands,1
intensive,1
degree,1
failure,1
herbivores,1
regarding,1
alluvium,1
directly,1
vegetational,1
intake,1
original,1
quantities,1
opened,1
capable,1
isotopic,1
maximum,1
lends,1
queries,1
artifacts,1
extended,1
supplies,1
intimate,1
dog,1
survive,1
excluding,1
contexts,1
reclamation,1
october,1
literary,1
doomed,1
richard,1
upon,1
range,1
obvious,1
preserved,1
analyzed,1
prograded,1
clear,1
protected,1
significantly,1
stake,1
slopes,1
processes,1
far,1
stabilizing,1
enormous,1
previously,1
cited,1
collecting,1
datum,1
confirm,1
increased,1
productivity,1
role,1
easy,1
debates,1
uninviting,1
subject,1
contain,1
lai,1
nd,1
host,1
simply,1
beneath,1
cobbles,1
calculated,1
territory,1
letter,1
adapted,1
year,1
use,1
hasta,1
contribute,1
contrasts,1
largely,1
assumption,1
horn,1
refined,1
postulated,1
causes,1
literally,1
facets,1
oak,1
framework,1
exposed,1
progress,1
seasonally,1
net,1
satisfactorily,1
central,1
varied,1
et,1
examination,1
consistent,1
chipped,1
stratum,1
shores,1
schwartz,1
surrounding,1
wild,1
improvements,1
formations,1
employed,1
relationships,1
merchants,1
until,1
shelter,1
predominance,1
sediments,1
subsequent,1
severe,1
survived,1
such,1
archaeologists,1
significance,1
professor,1
diets,1
initiated,1
initial,1
finding,1
against,1
directed,1
estuarine,1
hai,1
conditions,1
made,1
regions,1
dei,1
morton,1
points,1
intact,1
tanged,1
explanation,1
forgotten,1
staple,1
good,1
relatively,1
shed,1
general,1
individual,1
stratigraphic,1
hypothesizing,1
fauna,1
grown,1
gravel,1
homes,1
giant,1
hooks,1
nerita,1
presented,1
d,1
deduction,1
need,1
revolution,1
suggest,1
coupled,1
schools,1
involving,1
given,1
harpoon,1
derive,1
mammals,1
turn,1
occasioned,1
canoes,1
sharp,1
cases,1
nelson,1
spawn,1
claim,1
clay,1
event,1
involved,1
latter,1
family,1
tombolo,1
direction,1
bay,1
habitation,1
flora,1
endowed,1
beyond,1
specific,1
problems,1
wider,1
carbon,1
highest,1
often,1
potamidae,1
viewpoint,1
presence,1
agency,1
drillings,1
dramatic,1
lobster,1
served,1
lacking,1
refinement,1
dates,1
compared,1
left,1
retarding,1
third,1
sha,1
occupants,1
availability,1
estimates,1
chung,1
equally,1
richness,1
archaeologist,1
spawning,1
little,1
stimulating,1
those,1
course,1
spite,1
focus,1
world,1
principal,1
focussed,1
netting,1
among,1
typhoons,1
lengthy,1
coasts,1
discovering,1
evaluated,1
middens,1
hardly,1
indicating,1
attention,1
adzes,1
tai,1
undisputed,1
deeper,1
depths,1
notion,1
grasp,1
walden,1
