WORDCOUNTS,WEIGHT
the,166
of,166
and,120
in,78
a,60
to,40
iron,35
sites,35
i,33
for,32
soil,29
age,27
site,24
with,23
soils,22
by,20
phase,20
on,20
factor,19
later,17
as,16
analysis,16
was,16
settlement,16
j,15
areas,15
type,15
this,15
at,14
group,14
more,14
arch,14
which,14
area,14
between,14
that,13
e,12
agricultural,12
during,12
such,12
multivallate,11
glos,11
values,11
settlements,10
are,10
s,10
were,10
association,10
phases,9
is,9
each,9
or,9
environment,9
population,9
distribution,9
excavations,9
km,9
be,9
hill,8
mean,8
w,8
also,8
trans,8
soc,8
data,8
have,8
t,8
an,8
valley,8
radius,7
upland,7
evidence,7
marshall,7
univallate,7
occupation,7
agriculture,7
open,7
environmental,6
not,6
statistical,6
limestone,6
show,6
roman,6
internal,6
all,6
within,6
bristol,6
material,6
heavier,6
suggests,6
no,6
increased,6
c,6
increasing,5
chronological,5
groups,5
construction,5
changing,5
these,5
attributable,5
different,5
available,5
could,5
extent,5
both,5
r,5
et,5
than,5
cambridge,5
g,5
potential,5
journ,5
relationship,4
m,4
represent,4
southern,4
into,4
lowland,4
associated,4
from,4
two,4
implications,4
many,4
appendix,4
p,4
v,4
ecology,4
development,4
some,4
using,4
trend,4
since,4
although,4
grouped,4
century,4
excavation,4
gravel,4
denote,4
may,3
higher,3
groupings,3
glacis,3
figure,3
l,3
economic,3
main,3
barrows,3
order,3
ramparts,3
madmarston,3
appear,3
b,3
one,3
around,3
any,3
following,3
n,3
northants,3
outlined,3
al,3
but,3
upper,3
test,3
lower,3
severn,3
long,3
camp,3
greater,3
prehistoric,3
based,3
other,3
occurrence,3
appearance,3
expansion,3
salmonsbury,3
determined,3
used,3
significantly,3
its,3
revealed,3
significant,3
cotswolds,3
calculated,3
land,3
function,3
antiquity,3
earlier,3
latter,3
bredon,3
estimate,3
d,3
london,3
period,3
division,3
neolithic,3
f,2
rampart,2
flinders,2
io,2
economy,2
continued,2
fertile,2
berks,2
been,2
five,2
suggested,2
it,2
determine,2
calculation,2
detailed,2
similar,2
importance,2
imposed,2
k,2
formed,2
table,2
monuments,2
considered,2
university,2
chronology,2
possibly,2
comparisons,2
occupational,2
necessarily,2
intervals,2
light,2
must,2
existence,2
most,2
extensive,2
first,2
cunliffe,2
exploitation,2
vale,2
fell,2
mon,2
location,2
attempt,2
hydrological,2
towards,2
lighter,2
only,2
pastoralism,2
differences,2
report,2
enable,2
closer,2
worcs,2
thames,2
cotswold,2
growing,2
present,2
mainly,2
terms,2
ad,2
less,2
near,2
degree,2
possible,2
topographical,2
intense,2
made,2
webley,2
part,2
italy,2
related,2
correlation,2
use,2
broad,2
danes,2
historical,2
proportionality,2
sutton,2
until,2
differentiation,2
immediate,2
symbiosis,2
status,2
national,2
analysed,2
individual,2
divisions,2
quantitative,2
suggest,2
z,2
archaeology,2
progressive,2
least,2
underlying,2
computer,2
several,2
few,2
problems,2
assumed,2
oxford,2
compared,2
can,2
crickley,2
oxoniensia,2
would,2
parameters,2
distributions,2
relative,2
pottery,2
major,2
occur,2
leckhampton,2
summed,1
periods,1
seventh,1
does,1
assessed,1
approximated,1
communities,1
pedological,1
topography,1
exteint,1
sample,1
approximate,1
modification,1
o,1
york,1
paralleled,1
warwickshire,1
hillfort,1
progressively,1
south,1
radii,1
floor,1
territorial,1
without,1
common,1
taken,1
estimated,1
independent,1
important,1
angular,1
rather,1
ba,1
preference,1
lydney,1
correlations,1
h,1
located,1
quantified,1
treatment,1
compensate,1
reasonable,1
might,1
weighted,1
landscape,1
dec,1
denoted,1
hillforts,1
represented,1
converted,1
whatever,1
transformed,1
