WORDCOUNTS,WEIGHT
the,134
of,113
and,76
in,54
a,35
to,30
at,28
be,26
is,24
on,22
university,20
by,20
should,18
for,16
research,16
has,13
he,11
his,11
an,10
as,9
archaeology,9
study,8
with,8
are,8
this,8
will,7
now,7
that,7
prehistoric,7
i,7
where,7
illustrated,7
de,7
oxford,6
she,6
not,6
was,6
from,6
also,6
book,6
x,6
archaeological,6
contributors,6
may,5
doctoral,5
stone,5
prehistory,5
or,5
only,5
it,5
been,4
maps,4
megalithic,4
they,4
b,4
life,4
edited,4
these,4
lower,4
archaeologists,4
quaternary,4
important,4
j,4
cm,4
british,4
themistocles,4
art,4
who,4
its,4
years,4
professor,4
proofs,4
palaeolithic,4
civilization,3
currently,3
identification,3
koobi,3
contribution,3
fora,3
frank,3
thesis,3
ancient,3
assistant,3
galley,3
w,3
must,3
four,3
origins,3
plates,3
paul,3
law,3
into,3
many,3
societies,3
studied,3
historical,3
date,3
phd,3
seals,3
eg,3
key,3
aspects,3
r,3
work,3
including,3
sent,3
authors,3
which,3
editor,3
cambridge,3
since,3
donald,3
have,3
author,3
lectures,3
one,3
egypt,3
description,2
identifying,2
history,2
economic,2
pierpont,2
both,2
intended,2
return,2
make,2
woods,2
michael,2
reference,2
references,2
face,2
studies,2
modern,2
morgan,2
western,2
director,2
bruce,2
upper,2
rome,2
two,2
department,2
first,2
lithic,2
exceed,2
members,2
text,2
more,2
specimens,2
m,2
kenya,2
worked,2
each,2
printer,2
complete,2
olduvai,2
paper,2
supplied,2
words,2
maritime,2
east,2
europe,2
copy,2
together,2
great,2
frost,2
john,2
demonstrating,2
tertiary,2
man,2
other,2
serious,2
type,2
last,2
state,2
took,2
further,2
illus,2
present,2
accepted,2
recently,2
selected,2
list,2
purchased,2
particular,2
nautical,2
near,2
number,2
studying,2
imperial,2
some,2
basis,2
frier,2
understanding,2
urban,2
middle,2
received,2
made,2
tool,2
tombs,2
press,2
copies,2
throughout,2
dating,2
until,2
described,2
development,2
quality,2
nile,2
approach,2
national,2
publication,2
completed,2
good,2
individual,2
their,2
d,2
fellow,2
problems,2
k,2
c,2
mainly,2
chicago,2
anderson,2
working,2
archaeologist,2
essays,2
given,2
journal,2
using,2
figures,2
than,2
recent,2
notes,2
provided,2
la,2
society,2
offprints,2
final,1
periods,1
institut,1
site,1
fleming,1
zaire,1
microwear,1
sols,1
explanations,1
film,1
edith,1
related,1
san,1
done,1
arrangement,1
circle,1
town,1
london,1
implications,1
diagrams,1
publishing,1
note,1
africa,1
without,1
digs,1
sedn,1
functioning,1
stuart,1
hon,1
card,1
if,1
ba,1
variable,1
five,1
musee,1
short,1
generations,1
prs,1
portion,1
remain,1
ready,1
illustration,1
pieces,1
clarifies,1
premodern,1
universite,1
thermoluminescence,1
warwick,1
cnrs,1
en,1
through,1
brief,1
edges,1
order,1
college,1
preparing,1
reminded,1
commentary,1
egyptian,1
fron,1
collections,1
analyzes,1
still,1
yale,1
introduction,1
titled,1
returned,1
manuscript,1
lawrence,1
legal,1
philologist,1
sending,1
electrique,1
gui,1
contents,1
large,1
aldine,1
obtainable,1
mesoamerica,1
length,1
discover,1
antiquity,1
summarizing,1
mounted,1
hazda,1
contributions,1
class,1
special,1
structural,1
spectacular,1
extra,1
illustrations,1
analysis,1
white,1
designed,1
authorship,1
towns,1
pierre,1
ma,1
chronicle,1
library,1
derek,1
glossy,1
constitutes,1
h,1
methuen,1
determination,1
articles,1
read,1
karari,1
originals,1
normandie,1
stories,1
photographs,1
technology,1
referencing,1
addressed,1
isaac,1
undertaken,1
kfrp,1
elizabeth,1
proof,1
nature,1
literary,1
distillation,1
tl,1
sociological,1
included,1
emergence,1
introduced,1
asia,1
before,1
elsewhere,1
culture,1
relates,1
days,1
discoveries,1
sean,1
series,1
source,1
princeton,1
chief,1
but,1
listed,1
du,1
reasonably,1
already,1
textbook,1
insufficiently,1
toth,1
most,1
functions,1
store,1
typed,1
additional,1
member,1
encouragement,1
follow,1
exposition,1
themistoces,1
kay,1
surrey,1
avoided,1
picture,1
published,1
double,1
lee,1
volume,1
cost,1
submit,1
lead,1
inhabitants,1
starting,1
lucid,1
name,1
numbered,1
twohig,1
french,1
interests,1
explain,1
neolithic,1
scientific,1
technique,1
eventful,1
taken,1
interested,1
berkeley,1
drawing,1
death,1
view,1
laetoli,1
pencil,1
all,1
stamp,1
anthropology,1
royal,1
ins,1
investigates,1
lacked,1
rented,1
shows,1
hoffman,1
mesure,1
gorge,1
historians,1
religious,1
nancy,1
arlington,1
kegan,1
our,1
appearance,1
accompanied,1
travaux,1
printed,1
begun,1
fascinating,1
faunal,1
mcgrail,1
britain,1
abstract,1
visiting,1
katharine,1
zefe,1
post,1
rich,1
time,1
cylinder,1
lived,1
grave,1
particularly,1
found,1
new,1
plan,1
end,1
religion,1
contemporary,1
resolved,1
examining,1
farmer,1
multiples,1
accompany,1
chef,1
jill,1
passage,1
merely,1
forms,1
porada,1
marine,1
henry,1
researching,1
william,1
bbc,1
centre,1
senatorial,1
china,1
shrubs,1
discipline,1
reading,1
shee,1
road,1
sheet,1
phytoliths,1
within,1
pursued,1
continuing,1
daniel,1
treat,1
lecturer,1
tools,1
them,1
annales,1
resistivite,1
nomadic,1
form,1
system,1
boats,1
cannot,1
bibliographic,1
case,1
issue,1
harrold,1
can,1
lopp,1
dissemination,1
captions,1
schick,1
manuscripts,1
signature,1
harris,1
centrale,1
pleistocene,1
required,1
recorded,1
taught,1
flint,1
distribution,1
routledge,1
method,1
commercial,1
ofa,1
introductory,1
scrupulous,1
lease,1
sought,1
wood,1
free,1
world,1
kathy,1
ecology,1
degree,1
failure,1
well,1
sites,1
another,1
account,1
anna,1
artefacts,1
ideal,1
virginia,1
coherent,1
microscopic,1
line,1
data,1
unsolicited,1
extended,1
size,1
shared,1
epsom,1
bahn,1
place,1
sickles,1
own,1
dphil,1
assemblages,1
presented,1
range,1
ohnstone,1
trees,1
student,1
tanzania,1
tenants,1
private,1
bray,1
brought,1
story,1
conclude,1
patricia,1
transformed,1
assistantship,1
mcburney,1
discusses,1
progress,1
banbury,1
advent,1
cited,1
seminal,1
mortuary,1
cahen,1
variability,1
nimet,1
ac,1
himself,1
techniques,1
team,1
plans,1
transition,1
ten,1
approx,1
geology,1
illinois,1
sheets,1
measure,1
use,1
keeley,1
describe,1
tracing,1
residues,1
during,1
palaeoecological,1
paulj,1
francis,1
mousterian,1
diversity,1
univers,1
cape,1
wherever,1
apartments,1
des,1
writing,1
implements,1
roman,1
central,1
bc,1
boardman,1
engaged,1
retaining,1
laboratory,1
timbers,1
franklin,1
behrensmneyer,1
full,1
review,1
producer,1
ultimately,1
councilfor,1
examples,1
project,1
jrl,1
spacing,1
wolfson,1
publisher,1
lettering,1
past,1
tillmiap,1
three,1
graduate,1
jose,1
archeologieo,1
moorey,1
regions,1
g,1
pyrenees,1
ppo,1
agreement,1
group,1
decorated,1
peter,1
interest,1
ray,1
social,1
alphabetically,1
executive,1
applicable,1
general,1
approximately,1
david,1
jasper,1
grown,1
include,1
normally,1
usa,1
field,1
hunter,1
period,1
need,1
expeditions,1
function,1
brussels,1
delivered,1
convention,1
plant,1
iniversity,1
appointment,1
stage,1
features,1
treasure,1
possible,1
france,1
hankins,1
anyone,1
after,1
improved,1
candidates,1
provides,1
invention,1
typology,1
remains,1
glynn,1
late,1
clark,1
spent,1
every,1
teams,1
writes,1
several,1
greek,1
src,1
characteristics,1
concerning,1
memorandum,1
back,1
maison,1
gabon,1
between,1
transfer,1
barefoot,1
aegean,1
holds,1
served,1
distinguished,1
texas,1
left,1
point,1
greenwich,1
villages,1
twice,1
cook,1
methodological,1
thin,1
part,1
find,1
james,1
confusing,1
foundatians,1
early,1
up,1
scott,1
drawn,1
element,1
universities,1
nick,1
those,1
corrected,1
classics,1
describes,1
ellen,1
correspondence,1
strong,1
pakistan,1
herding,1
establishment,1
here,1
joint,1
value,1
glyptic,1
jones,1
accounts,1
grahame,1
indicating,1
novices,1
sj,1
how,1
pharaohs,1
manner,1
landlords,1
geographical,1
suberb,1
species,1
separate,1
walls,1
