WORDCOUNTS,WEIGHT
the,513
of,413
and,214
a,174
in,174
to,124
which,69
monuments,68
at,62
is,62
this,56
as,56
royal,53
was,49
early,49
that,45
be,43
political,40
an,39
ancient,37
been,37
medieval,36
were,36
with,34
have,33
for,32
by,32
scotland,31
these,29
are,29
from,28
prehistoric,27
sites,26
on,26
it,24
not,24
historical,24
burial,23
has,23
new,21
ireland,20
celtic,20
centres,19
j,18
interest,18
more,18
can,18
t,17
university,17
age,17
but,17
scottish,16
most,16
because,16
or,16
archaeological,16
they,15
there,15
within,15
such,15
their,15
society,15
pp,15
stones,15
site,14
landscape,14
time,14
driscoll,14
christian,14
britain,14
picts,14
between,14
one,13
into,13
antiquaries,13
past,13
neolithic,12
s,12
m,12
about,12
evidence,12
world,12
pictish,12
irish,11
contemporary,11
reuse,11
we,11
press,11
ritual,10
places,10
christianity,10
r,10
standing,10
use,10
centre,10
kingdoms,10
proceedings,10
d,10
stone,9
long,9
century,9
dunadd,9
prehistory,9
its,9
ceremonial,9
power,9
kings,9
stephen,9
linear,8
some,8
point,8
even,8
important,8
prominent,8
also,8
i,8
bronze,8
archaeology,7
other,7
kingship,7
kingdom,7
concepts,7
forteviot,7
historic,7
iron,7
g,7
excavations,7
than,7
had,7
place,7
when,7
barrows,7
number,7
upon,7
significance,7
bradley,7
major,7
later,6
complex,6
authority,6
all,6
ad,6
possible,6
drawn,6
traditions,6
may,6
earlier,6
burials,6
established,6
clearly,6
n,6
origins,6
edinburgh,6
cultural,6
cairns,6
during,6
provided,6
survived,6
social,6
ages,6
period,6
features,6
kilmartin,6
relationship,6
circle,6
literacy,6
earliest,6
associated,6
here,6
scone,6
middle,6
church,6
little,6
although,6
much,6
e,5
history,5
state,5
those,5
context,5
henge,5
central,5
hmso,5
recognized,5
essential,5
no,5
how,5
square,5
b,5
rcahms,5
accounts,5
literary,5
could,5
well,5
part,5
used,5
dal,5
presence,5
two,5
less,5
including,5
sequence,5
like,5
administrative,5
probably,5
seen,5
occupies,5
monument,5
over,5
cemetery,5
paper,5
references,5
focal,5
mythic,5
include,5
texts,5
o,4
if,4
large,4
forfar,4
western,4
sources,4
commission,4
roman,4
taken,4
british,4
alcock,4
vol,4
politics,4
west,4
throughout,4
development,4
body,4
served,4
glen,4
seventh,4
fort,4
l,4
process,4
inauguration,4
monumental,4
riata,4
frequently,4
four,4
notions,4
position,4
dynastic,4
basin,4
out,4
appears,4
people,4
structures,4
least,4
excavation,4
around,4
lordship,4
mythological,4
surviving,4
ninth,4
continuity,4
k,4
mound,4
residence,4
do,4
where,4
material,4
made,4
so,4
high,4
provides,4
cairnpapple,4
northern,4
provide,4
yeavering,4
legitimacy,4
centuries,4
constructed,4
tara,4
king,4
ideological,4
dramatic,4
particularly,4
linked,4
aerial,4
unique,4
gatherings,4
through,4
dindshenchas,4
north,4
observed,4
carved,3
concerned,3
introduction,3
residences,3
pictland,3
studies,3
modern,3
conscious,3
being,3
creation,3
seems,3
tradition,3
court,3
case,3
eastern,3
design,3
activity,3
usage,3
moment,3
concentrations,3
bone,3
journal,3
aberdeen,3
without,3
supernatural,3
ploughed,3
landscapes,3
direct,3
means,3
understand,3
w,3
requires,3
appear,3
location,3
histories,3
found,3
conspicuous,3
events,3
late,3
inverurie,3
recently,3
symbols,3
near,3
throne,3
revealed,3
description,3
describe,3
status,3
discourse,3
endowed,3
lore,3
cairn,3
eternity,3
he,3
timeless,3
glasgow,3
warner,3
make,3
backdrop,3
rites,3
regional,3
only,3
mark,3
renewed,3
rock,3
areas,3
gaelic,3
larger,3
doubt,3
enough,3
establish,3
perhaps,3
local,3
extended,3
discussion,3
angus,3
coupar,3
similar,3
three,3
points,3
feature,3
held,3
times,3
would,3
navan,3
graves,3
mr,3
occupied,3
attention,3
figure,3
impressive,3
ideology,3
primarily,3
transformed,3
construction,3
mounds,3
seat,3
must,3
known,3
symbol,3
set,3
tomb,3
setting,3
seem,3
did,3
emerges,3
believed,3
them,3
form,3
particular,3
st,3
both,3
carvings,3
question,3
formation,3
shown,3
cambridge,3
grant,3
isles,3
physical,3
approach,3
remains,3
increased,3
henges,3
valley,3
should,3
close,3
appropriation,2
oriented,2
calibrated,2
fortified,2
estate,2
entities,2
celebrate,2
conversion,2
conducted,2
myth,2
identify,2
h,2
mentality,2
comparisons,2
amongst,2
boyne,2
said,2
first,2
mid,2
every,2
cist,2
cropmarks,2
might,2
worked,2
europe,2
ulster,2
great,2
survey,2
nevertheless,2
last,2
investigations,2
reading,2
clava,2
side,2
east,2
advice,2
agriculture,2
slight,2
obvious,2
establishment,2
along,2
rees,2
inventory,2
tribute,2
cemeteries,2
erection,2
village,2
against,2
millennium,2
turn,2
elements,2
old,2
response,2
compared,2
slab,2
lesser,2
profoundly,2
reflects,2
his,2
links,2
across,2
developed,2
explicit,2
survives,2
batsford,2
periodic,2
perceptions,2
emergence,2
elsewhere,2
just,2
fortifications,2
perspective,2
god,2
resource,2
follow,2
beyond,2
consequence,2
based,2
concentration,2
allow,2
aitchison,2
access,2
p,2
abbey,2
mythical,2
inaugural,2
embedded,2
wales,2
cremated,2
dynasty,2
scale,2
record,2
explain,2
otherworld,2
shape,2
having,2
literature,2
bc,2
sculpture,2
concept,2
esp,2
older,2
kerbed,2
documented,2
reflect,2
realms,2
genealogies,2
interpreted,2
regions,2
hut,2
giant,2
stage,2
politically,2
mediterranean,2
small,2
castle,2
several,2
progress,2
attended,2
moved,2
activities,2
periods,2
will,2
f,2
battle,2
likely,2
situation,2
saw,2
identified,2
mechanisms,2
formative,2
settings,2
religious,2
corpus,2
once,2
opportunities,2
represents,2
waterman,2
many,2
technology,2
under,2
cruithne,2
fifth,2
included,2
govan,2
already,2
donnelly,2
memorial,2
department,2
oral,2
cowal,2
others,2
flat,2
towards,2
documents,2
accompanied,2
pattern,2
fragments,2
adjacent,2
monographs,2
burgh,2
empire,2
underscores,2
forth,2
explicitly,2
another,2
understanding,2
link,2
significant,2
largely,2
numerous,2
cropmark,2
pagan,2
ceremonies,2
dalriadic,2
described,2
proximity,2
after,2
especially,2
sense,2
strathallan,2
paces,2
perthshire,2
penguin,2
regnal,2
window,2
suspected,2
support,2
widespread,2
recognize,2
antiquity,2
life,2
often,2
types,2
considered,2
following,2
changing,2
incorporated,2
peoples,2
demonstrate,2
extensive,2
recognizable,2
palace,2
northumbrian,2
different,2
fairs,2
capital,2
prominence,2
distinctive,2
nearby,2
map,2
problem,2
while,2
influenced,2
popular,2
marking,2
level,2
introduced,2
leicester,2
intended,2
exploit,2
writing,2
aspect,2
our,2
additional,2
land,2
earthen,2
area,2
association,2
enclosed,2
argyll,2
c,2
consisted,2
era,2
substantial,2
given,2
develop,2
recent,2
showed,2
sculptured,2
linearity,2
