WORDCOUNTS,WEIGHT
the,512
of,313
and,213
in,143
to,134
a,116
luwu,67
as,64
at,60
bugis,60
x,58
from,49
with,40
have,39
is,38
by,36
iron,33
malangke,32
for,31
we,31
evidence,31
ad,29
that,28
unit,27
other,27
been,27
on,27
are,26
south,26
which,26
would,25
were,24
sites,23
was,22
two,22
their,20
or,20
between,20
c,19
be,19
bp,18
century,18
cremations,18
first,17
an,17
site,17
its,17
these,17
our,17
centre,17
sulawesi,17
sabbang,17
bulbeck,16
charcoal,16
also,16
they,15
development,15
this,15
early,15
among,15
some,14
habitation,14
any,14
chiefdoms,13
may,13
prasetyo,13
la,13
not,13
coastal,12
university,12
had,12
burial,12
smelting,12
galigo,12
who,12
it,11
bagyo,11
loang,11
there,11
than,11
but,11
where,11
excavated,11
pattimang,11
pelras,11
national,11
area,11
before,10
date,10
dates,10
even,10
across,10
square,10
most,10
puang,10
f,10
only,10
chiefdom,10
david,10
can,10
bronze,10
d,10
e,9
ore,9
matano,9
could,9
several,9
bangka,9
lake,9
mortuary,9
millennia,9
centuries,9
glass,9
pontanoa,9
groups,8
imported,8
into,8
all,8
along,8
millennium,8
dated,8
ceramics,8
during,8
small,8
australian,8
southeast,8
hectares,8
radiocarbon,8
trade,8
three,8
archaeological,8
society,8
major,8
history,7
i,7
recorded,7
wotu,7
no,7
caldwell,7
status,7
already,7
social,7
ruler,7
excavation,7
seventeenth,7
probably,7
dating,7
tua,7
archaeology,7
associated,7
tradewares,7
while,7
if,6
complex,6
fifteenth,6
exotic,6
within,6
fragment,6
historical,6
utti,6
though,6
cremation,6
pp,6
appear,6
late,6
suggest,6
same,6
katue,6
more,6
asian,6
javanese,6
thirteenth,6
islamic,6
bukit,6
table,6
baebunta,6
material,6
palace,6
has,6
pinanto,6
fourteenth,6
include,6
given,5
later,5
coast,5
village,5
j,5
political,5
ussu,5
point,5
ranked,5
cemeteries,5
unpublished,5
willems,5
times,5
apparently,5
rather,5
similar,5
burials,5
clearly,5
surface,5
found,5
further,5
occupation,5
cremated,5
ujung,5
tampung,5
beads,5
least,5
identified,5
expansion,5
lack,5
fragments,5
practice,5
local,5
extended,5
looting,5
ethnic,5
after,5
tampinna,5
state,5
looted,5
pandai,5
when,5
report,5
research,5
produce,5
suggests,5
collecting,5
years,5
oldest,5
o,4
arkeologi,4
test,4
agrarian,4
system,4
benteng,4
sixteenth,4
mangge,4
central,4
such,4
large,4
items,4
back,4
his,4
represented,4
established,4
grounds,4
presumably,4
traces,4
origins,4
jawa,4
m,4
produced,4
however,4
artefacts,4
work,4
people,4
working,4
trading,4
settlement,4
around,4
industry,4
macknight,4
weapons,4
return,4
about,4
bajau,4
yet,4
us,4
dan,4
department,4
rise,4
time,4
locations,4
rulers,4
previously,4
increase,4
dammar,4
clear,4
features,4
forest,4
batue,4
sherds,4
goods,4
economy,4
size,4
both,4
level,4
reported,4
through,4
became,4
approximately,4
texts,4
substantial,4
much,4
dagger,3
linguistic,3
settlements,3
one,3
identify,3
lower,3
either,3
sources,3
hence,3
tomanurung,3
might,3
seems,3
asia,3
s,3
tradition,3
feature,3
posts,3
east,3
knife,3
oxis,3
literary,3
beneath,3
phase,3
includes,3
ironstone,3
excavations,3
marriage,3
fig,3
bone,3
third,3
traditions,3
acknowledge,3
tradeware,3
sanskrit,3
earlier,3
b,3
direct,3
k,3
distant,3
metres,3
settled,3
developments,3
locally,3
descent,3
numbers,3
shore,3
too,3
jars,3
peninsula,3
indonesia,3
machetes,3
rice,3
besi,3
rongkong,3
ian,3
prefecture,3
turunan,3
downstream,3
circa,3
relate,3
coffins,3
shall,3
simpurasia,3
networks,3
char,3
well,3
bola,3
brought,3
ten,3
survey,3
away,3
alliance,3
order,3
damar,3
massive,3
comm,3
second,3
economic,3
palopo,3
community,3
sponsored,3
southern,3
single,3
vicinity,3
noted,3
mighty,3
skills,3
pontanao,3
larger,3
new,3
contemporary,3
model,3
see,3
nonetheless,3
discussion,3
examples,3
made,3
range,3
region,3
including,3
genealogical,3
coffin,3
ruling,3
jar,3
pangiwangen,3
spearheads,3
allowed,3
period,3
spread,3
so,3
high,3
collected,3
standard,3
exchange,3
especially,3
become,3
ornaments,3
southwest,3
abundance,3
figure,3
earliest,3
following,3
mentioned,3
organizational,3
here,3
over,3
arateng,3
particularly,3
evident,3
unique,3
earthenware,3
institute,3
pers,3
balubu,3
prior,3
press,3
lies,3
layers,3
until,3
notes,3
druce,3
remains,3
association,3
inhumations,3
deposits,3
preislamic,3
evidently,3
gold,3
explosion,2
merajae,2
totally,2
mouth,2
trench,2
confidence,2
likely,2
authority,2
royal,2
necessarily,2
assisted,2
lowlands,2
calibration,2
chief,2
glover,2
titles,2
every,2
production,2
taken,2
military,2
gypsies,2
available,2
individuals,2
highland,2
great,2
indeed,2
nondescript,2
embrace,2
precisely,2
advantages,2
signs,2
rethinking,2
occasional,2
described,2
eastern,2
capacity,2
mythology,2
apart,2
establishment,2
undoubtedly,2
ritual,2
indah,2
collection,2
funded,2
human,2
thus,2
speakers,2
de,2
relatively,2
relations,2
sample,2
old,2
arguably,2
smelted,2
left,2
hadimuljono,2
estimate,2
find,2
identifications,2
journal,2
north,2
languages,2
flake,2
whose,2
how,2
kuburan,2
probability,2
associate,2
importance,2
certain,2
kande,2
population,2
meteoric,2
abundant,2
shell,2
reason,2
possibly,2
organization,2
river,2
metallurgy,2
organized,2
n,2
w,2
upper,2
age,2
four,2
cotton,2
suggested,2
based,2
societies,2
p,2
out,2
mythical,2
commoners,2
pre,2
traced,2
buried,2
hinterland,2
explain,2
because,2
directly,2
network,2
r,2
literature,2
scope,2
implement,2
imports,2
nine,2
competing,2
used,2
realm,2
consistently,2
reportedly,2
sukoyu,2
centred,2
middle,2
transported,2
somewhere,2
project,2
interpreted,2
universally,2
preliminary,2
urn,2
polity,2
indic,2
preceded,2
good,2
outfits,2
field,2
useful,2
villagers,2
claim,2
involved,2
few,2
oral,2
dramatic,2
villages,2
dedicated,2
generally,2
world,2
finds,2
activities,2
prove,2
above,2
interpretation,2
hafid,2
opportunities,2
towards,2
under,2
restricted,2
thesis,2
grimes,2
falls,2
infrastructure,2
islam,2
ethnographic,2
bracelet,2
reports,2
provide,2
stories,2
many,2
foreign,2
fact,2
areas,2
calib,2
importation,2
grave,2
conclusions,2
v,2
present,2
empire,2
unclear,2
perhaps,2
number,2
polities,2
own,2
recover,2
elite,2
traded,2
pendidikan,2
operated,2
rivers,2
robinson,2
full,2
points,2
general,2
curve,2
looters,2
lie,2
provides,2
tot,2
latter,2
graves,2
study,2
obsidian,2
statue,2
slightly,2
meagre,2
firestone,2
majapahit,2
fifty,2
dead,2
soot,2
continued,2
five,2
suggestive,2
program,2
hogan,2
success,2
began,2
relevant,2
cerekang,2
antiquity,2
life,2
analysis,2
lineages,2
arts,2
contained,2
stratigraphic,2
practised,2
eighteenthto,2
