WORDCOUNTS,WEIGHT
the,465
of,323
and,158
to,120
in,112
a,94
as,49
which,49
by,42
social,40
are,38
that,37
is,36
were,31
mortuary,30
this,29
be,29
with,27
material,26
for,25
those,24
have,24
it,23
such,23
an,23
not,22
mounds,21
these,21
practices,20
c,20
may,19
burial,19
was,19
j,19
grave,19
some,18
between,18
they,17
their,17
but,17
upon,17
archaeology,17
more,16
from,15
bronze,15
death,15
i,15
where,15
deposits,15
archaeological,15
neolithic,15
been,14
cultural,14
has,14
age,13
mound,13
we,13
cremation,12
funeral,12
rituals,12
might,12
prehistoric,12
within,12
early,12
dead,11
way,11
who,11
history,11
culture,11
round,11
british,11
through,11
ritual,11
barrow,11
pp,10
university,10
also,10
wessex,10
m,10
barrett,10
earlier,10
world,10
now,9
use,9
monuments,9
symbolic,9
them,9
amongst,9
status,9
processes,9
on,9
society,9
r,8
often,8
or,8
into,8
could,8
display,8
monumentality,8
variation,8
ancestral,8
both,8
certain,8
period,8
inhumation,8
structure,8
at,7
southern,7
associated,7
increasingly,7
long,7
funerary,7
john,7
past,7
do,7
form,7
particular,7
possible,7
cambridge,7
its,7
sequence,7
thus,7
graves,7
wider,7
mourners,7
he,6
second,6
his,6
if,6
barrows,6
structural,6
study,6
had,6
placed,6
people,6
only,6
press,6
britain,6
proceedings,6
out,6
understanding,6
work,6
assemblages,6
resources,6
data,6
rites,6
so,6
remains,6
single,6
when,6
building,6
will,5
later,5
meaning,5
process,5
deposit,5
american,5
complex,5
one,5
itself,5
then,5
organization,5
attempts,5
control,5
s,5
other,5
available,5
enlarged,5
wiltshire,5
context,5
final,5
strategies,5
required,5
bc,5
little,5
range,5
part,5
beneath,5
residues,5
human,5
our,5
additional,5
own,5
conditions,5
millennium,5
would,5
quite,5
involved,5
specific,5
systems,5
elaborate,5
much,5
than,5
should,5
represent,5
chambers,5
ii,4
no,4
rather,4
across,4
life,4
means,4
represented,4
still,4
group,4
analysis,4
burials,4
about,4
adoption,4
monumental,4
us,4
established,4
ancient,4
same,4
most,4
archaeologists,4
archaeologically,4
toward,4
all,4
p,4
there,4
living,4
cemeteries,4
cremations,4
case,4
primary,4
point,4
ashes,4
common,4
place,4
approach,4
development,4
genealogical,4
need,4
changes,4
excavation,4
distinctions,4
acts,4
deposition,4
archaeologist,4
given,4
recent,4
traditions,4
corpse,4
rights,3
symbolism,3
explanations,3
whose,3
architecture,3
concerned,3
groups,3
how,3
megalithic,3
competitive,3
becomes,3
dimensions,3
transformed,3
make,3
after,3
direct,3
terms,3
seemingly,3
once,3
reference,3
around,3
deposited,3
any,3
different,3
something,3
complexity,3
changing,3
architectural,3
physical,3
cycles,3
implications,3
bloch,3
dug,3
over,3
europe,3
emerged,3
many,3
england,3
character,3
nature,3
result,3
simple,3
indeed,3
time,3
very,3
considerable,3
type,3
patterns,3
ditch,3
cal,3
record,3
perhaps,3
correlates,3
well,3
determined,3
extended,3
phenomena,3
made,3
future,3
simply,3
partly,3
being,3
historical,3
regions,3
connected,3
employed,3
pyre,3
used,3
clear,3
relatively,3
individual,3
instead,3
include,3
although,3
covering,3
distinction,3
effects,3
stages,3
whilst,3
kind,3
contributed,3
contrast,3
rank,3
themselves,3
ancestors,3
recoverable,3
effective,3
can,3
visible,3
regeneration,3
general,3
actions,3
reflect,3
periods,2
tainter,2
seems,2
mechanisms,2
therefore,2
suggestion,2
relationship,2
constructed,2
steady,2
veneration,2
south,2
fairly,2
amesbury,2
l,2
outcome,2
basic,2
explicit,2
transition,2
resulted,2
widespread,2
needham,2
operation,2
detailed,2
ordering,2
reworked,2
effectively,2
h,2
contribution,2
b,2
large,2
settings,2
construction,2
yet,2
ways,2
elaboration,2
centuries,2
approaches,2
makes,2
developments,2
items,2
prehistory,2
rite,2
descent,2
laid,2
emergence,2
thinking,2
indicating,2
already,2
must,2
safe,2
origins,2
sometimes,2
indicate,2
recognizable,2
indications,2
considers,2
temporal,2
volume,2
evaluation,2
reconstructions,2
counties,2
here,2
intervention,2
give,2
taken,2
again,2
attempt,2
view,2
termination,2
each,2
routine,2
paper,2
seem,2
gone,2
tradition,2
did,2
recurrent,2
adjoining,2
found,2
great,2
abstract,2
really,2
clearly,2
new,2
kinnes,2
facilitate,2
madagascar,2
goods,2
accompanied,2
audience,2
facade,2
reproduction,2
identities,2
late,2
artefact,2
ground,2
understood,2
political,2
none,2
covered,2
buried,2
investigation,2
treat,2
recently,2
less,2
see,2
system,2
references,2
wealth,2
digging,2
chalk,2
forward,2
explain,2
act,2
extent,2
wide,2
sacrifice,2
near,2
going,2
receive,2
sites,2
information,2
generally,2
categories,2
characterize,2
suggests,2
occasionally,2
values,2
community,2
region,2
brought,2
excavators,2
apparent,2
indigenous,2
elite,2
whole,2
associations,2
individuals,2
involves,2
platform,2
differentiation,2
significance,2
placing,2
dominated,2
write,2
beyond,2
staging,2
aware,2
finally,2
change,2
structuring,2
mixed,2
relations,2
rework,2
immediately,2
regarded,2
sacrificial,2
creating,2
media,2
stage,2
selection,2
programme,2
area,2
nor,2
latter,2
academic,2
parker,2
especially,2
few,2
back,2
body,2
methods,2
votive,2
close,2
third,2
lines,2
enabled,2
strategic,2
redefinition,2
create,2
probably,2
memoir,2
present,2
additions,2
traditional,2
focus,2
lengthy,2
trends,2
cemetery,2
urns,2
increasing,1
distinct,1
aristocracy,1
chronological,1
difficult,1
confirm,1
carried,1
aim,1
parish,1
does,1
margins,1
challenge,1
mesolithic,1
via,1
written,1
mute,1
recognized,1
investigating,1
hoare,1
situate,1
demand,1
reflects,1
reside,1
liminal,1
air,1
forecourt,1
during,1
various,1
continued,1
testimony,1
requirement,1
dagger,1
contingent,1
links,1
bring,1
induces,1
action,1
indicative,1
leading,1
corporate,1
cleaned,1
short,1
gradual,1
plays,1
f,1
concentrated,1
skeletal,1
watch,1
created,1
claimed,1
separated,1
begin,1
idea,1
landscape,1
return,1
culminated,1
shrines,1
classic,1
