WORDCOUNTS,WEIGHT
of,41
the,21
university,19
and,15
professor,13
in,9
london,8
art,7
a,6
palaeolithic,5
rock,5
dr,4
j,4
john,4
to,3
from,3
institute,3
oxford,3
western,3
ian,3
at,2
site,2
editor,2
cambridge,2
gowlett,2
british,2
g,2
volume,2
eastern,2
david,2
d,2
roman,2
an,2
m,2
archaeology,2
settlement,2
steven,2
prehistoric,2
board,2
europe,2
k,2
p,2
james,2
early,2
department,2
c,2
index,2
n,1
sorin,1
sendai,1
southampton,1
where,1
vijayanagara,1
montreal,1
van,1
themes,1
component,1
f,1
warsaw,1
march,1
reign,1
cunliffe,1
w,1
upper,1
microwear,1
significance,1
thracian,1
this,1
terms,1
age,1
san,1
chronology,1
michael,1
colin,1
hensel,1
derek,1
zimbabwe,1
making,1
indexes,1
nanny,1
case,1
theory,1
lg,1
lower,1
chaos,1
de,1
symbolic,1
inheritance,1
caune,1
deccan,1
millennium,1
shamanism,1
glover,1
inskeep,1
traceology,1
new,1
les,1
george,1
fortification,1
fay,1
statues,1
mauro,1
pleistocene,1
medieval,1
contributors,1
directions,1
lucy,1
economic,1
md,1
dream,1
style,1
petrography,1
assemblage,1
jeremy,1
h,1
grammatical,1
no,1
number,1
pyrenean,1
prolegomena,1
ray,1
function,1
advisory,1
sense,1
warwick,1
market,1
aspects,1
platt,1
environmental,1
sites,1
jane,1
udder,1
kenneth,1
interpreting,1
interdependence,1
information,1
easter,1
paolo,1
gower,1
april,1
mediterranean,1
jd,1
r,1
maurizio,1
kenya,1
jaj,1
leo,1
urban,1
sally,1
thomas,1
rohri,1
artifacts,1
dp,1
terminal,1
classification,1
middle,1
bc,1
agrawal,1
tohoku,1
frey,1
chang,1
are,1
tiibingen,1
meadows,1
georgia,1
pastoral,1
tool,1
executive,1
for,1
their,1
level,1
s,1
ghent,1
klejn,1
mcgill,1
marburg,1
bray,1
capital,1
tradition,1
hindu,1
leningrad,1
offa,1
physical,1
southeast,1
patricia,1
analysis,1
rfj,1
research,1
white,1
plan,1
calgary,1
ps,1
stone,1
example,1
abri,1
hills,1
looking,1
carvings,1
serizawa,1
communities,1
nenquin,1
related,1
role,1
da,1
kendall,1
avg,1
sydney,1
nineteen,1
gathering,1
its,1
liverpool,1
fekri,1
peter,1
aboriginal,1
ahmedabad,1
timothy,1
jordan,1
waikato,1
articles,1
studies,1
fortress,1
italy,1
adaptations,1
barry,1
island,1
re,1
roe,1
england,1
trigger,1
monolithic,1
world,1
horn,1
himanshu,1
historical,1
among,1
graham,1
i,1
diversity,1
girton,1
paglicci,1
b,1
sequence,1
harvard,1
jo,1
evans,1
anne,1
dufaure,1
february,1
or,1
nature,1
urbanization,1
neglected,1
muguruk,1
editorial,1
hodson,1
unexplored,1
joan,1
oates,1
false,1
ronald,1
lithic,1
ussr,1
california,1
