WORDCOUNTS,WEIGHT
and,15
in,12
of,11
the,10
i,9
dating,6
new,6
to,5
by,5
archaeology,5
a,5
or,4
cover,3
be,3
r,3
for,3
h,3
results,3
issues,3
any,3
it,2
man,2
materials,2
theme,2
l,2
routledge,2
paul,2
will,2
e,2
work,2
kegan,2
printed,2
not,2
time,2
early,2
world,2
berger,2
recent,2
advances,2
theories,1
at,1
southampton,1
thrice,1
may,1
from,1
recording,1
immediate,1
transmitted,1
trade,1
press,1
now,1
received,1
burial,1
garniss,1
this,1
contents,1
subscription,1
age,1
rainer,1
past,1
form,1
list,1
see,1
copies,1
archaeological,1
track,1
particular,1
page,1
hydration,1
publication,1
lithic,1
ul,1
no,1
without,1
robert,1
acid,1
laguna,1
published,1
regular,1
george,1
ltd,1
preparation,1
fleischer,1
books,1
times,1
volume,1
ethnography,1
helfman,1
method,1
chronology,1
d,1
would,1
number,1
bones,1
an,1
america,1
jeffrey,1
og,1
fluorine,1
curtis,1
tarling,1
ii,1
coincides,1
projected,1
important,1
retrieval,1
design,1
excavation,1
announced,1
subsistence,1
properties,1
magnetic,1
welcome,1
prior,1
cranium,1
colonization,1
fossil,1
urban,1
all,1
literature,1
bryant,1
art,1
amino,1
obsidian,1
currency,1
bc,1
stored,1
publish,1
are,1
whether,1
on,1
ip,1
their,1
article,1
innovations,1
population,1
systems,1
bada,1
contributions,1
response,1
methods,1
carter,1
nomads,1
single,1
editors,1
part,1
analysis,1
isai,1
ericson,1
great,1
stone,1
is,1
current,1
odell,1
britain,1
patricia,1
yearly,1
publishers,1
with,1
techniques,1
annual,1
hamley,1
permission,1
approaches,1
london,1
assumptions,1
as,1
gaio,1
sympathetic,1
articles,1
studies,1
jonathon,1
keeley,1
journal,1
racemization,1
reviews,1
titles,1
editorial,1
cpsp,1
technological,1
taylor,1
consider,1
william,1
c,1
j,1
feature,1
policy,1
miscellany,1
masters,1
camelot,1
lawrence,1
suggestions,1
further,1
planned,1
radiocarbon,1
robinson,1
glad,1
chipped,1
fission,1
review,1
proprietors,1
bannister,1
political,1
improvements,1
