WORDCOUNTS,WEIGHT
the,214
of,198
a,113
is,73
and,70
to,60
for,45
vessel,36
that,35
be,35
classification,34
in,31
ceramic,29
on,29
system,28
are,28
by,26
this,26
forms,25
as,24
ceramics,23
our,23
was,22
form,21
solid,21
we,21
thickness,20
radius,19
e,19
capacity,19
vessels,19
such,19
weight,19
with,18
h,17
its,17
given,17
volume,16
which,15
proposed,14
an,14
using,13
it,12
total,12
from,12
height,12
i,12
can,12
whose,11
one,11
or,11
cm,11
data,11
formula,11
c,11
may,10
relationship,10
based,10
geometrical,10
were,10
archaeological,10
sample,10
should,10
no,9
horizontal,9
useful,9
each,9
curvature,9
researchers,9
variability,9
truncated,9
would,9
they,8
study,8
test,8
there,8
where,8
spherical,8
some,8
have,8
between,8
loci,8
pottery,8
f,7
analysis,7
stickel,7
has,7
sites,7
functions,7
top,7
cf,7
fig,7
site,7
estimate,7
morphology,6
figure,6
their,6
measured,6
into,6
these,6
more,6
cc,6
cultural,6
applied,6
linear,6
found,6
actual,6
geometry,6
segment,6
hemisphere,6
if,5
certain,5
jonathon,5
not,5
sherds,5
symbol,5
gary,5
other,5
cylinder,5
r,5
relationships,5
curve,5
obtained,5
ericson,5
than,5
at,4
university,4
adequate,4
various,4
vertical,4
etc,4
vs,4
table,4
established,4
culture,4
same,4
must,4
two,4
also,4
axis,4
technique,4
j,4
s,4
frustrum,4
abstract,4
omitted,4
real,4
terms,4
assemblage,4
number,4
local,4
used,4
average,4
g,4
bottom,4
cone,4
function,4
suggest,4
regular,4
problems,4
pot,4
difficult,3
will,3
simplified,3
plotted,3
l,3
been,3
angeles,3
hyperboloid,3
schemes,3
sphere,3
transformation,3
b,3
complex,3
use,3
had,3
following,3
rectangular,3
only,3
comparisons,3
suggested,3
all,3
paper,3
enable,3
larger,3
base,3
classified,3
institute,3
degree,3
information,3
centimetres,3
suggests,3
made,3
los,3
code,3
x,3
incremental,3
measure,3
denoting,3
reconstructing,3
graph,3
smaller,3
tested,3
attributes,3
morphologies,3
archaeology,3
hemispherical,3
especially,3
shapes,3
primary,3
research,3
entire,3
observed,3
propose,3
error,3
perfect,2
dealing,2
truncation,2
o,2
york,2
io,2
limits,2
curves,2
independent,2
separation,2
limited,2
independence,2
who,2
success,2
calculated,2
properties,2
conducted,2
white,2
once,2
case,2
anthropology,2
cylindrical,2
then,2
ie,2
process,2
experiment,2
but,2
changing,2
observations,2
w,2
measurements,2
most,2
tijuana,2
archaeologists,2
surface,2
either,2
physical,2
providing,2
systems,2
prehistoric,2
allow,2
could,2
striking,2
great,2
simple,2
extended,2
combinations,2
relating,2
deal,2
able,2
new,2
transforms,2
variation,2
regression,2
ours,2
within,2
purposes,2
existing,2
nature,2
scale,2
eg,2
material,2
baja,2
dr,2
binford,2
problem,2
gm,2
acknowledgements,2
criteria,2
because,2
almost,2
basis,2
possible,2
examples,2
presented,2
range,2
locus,2
combination,2
example,2
whole,2
q,2
accuracy,2
three,2
publication,2
logarithmic,2
solution,2
indicate,2
so,2
analysing,2
z,2
indicated,2
involved,2
roughly,2
feasibility,2
d,2
when,2
y,2
archaeologist,2
even,2
adaptations,2
results,2
much,2
sampling,2
standard,2
periods,1
revolution,1
portion,1
oxford,1
rainer,1
frustrums,1
what,1
inch,1
today,1
belonged,1
without,1
behavioural,1
she,1
perusing,1
way,1
fell,1
rather,1
science,1
correlation,1
partition,1
correlating,1
foreign,1
standardization,1
ways,1
samples,1
testing,1
program,1
micrometer,1
appreciate,1
primarily,1
calculation,1
dimensions,1
represented,1
collections,1
ultimate,1
accurate,1
contour,1
introduction,1
determined,1
after,1
comments,1
coupled,1
group,1
area,1
derived,1
recently,1
mounted,1
volumes,1
assuming,1
class,1
helpful,1
structural,1
figurentimetre,1
specific,1
illustrations,1
properly,1
mexico,1
hope,1
calculate,1
alternative,1
sets,1
metrical,1
logarithms,1
osuch,1
approaches,1
references,1
rim,1
represents,1
studies,1
millimetre,1
read,1
notwithstanding,1
affect,1
triple,1
whereas,1
former,1
quantify,1
decimal,1
consider,1
reconstruct,1
relative,1
quantitative,1
mathematically,1
justified,1
excavation,1
history,1
suggestions,1
contained,1
clearly,1
before,1
sum,1
conclusions,1
pots,1
amenable,1
usefulness,1
