WORDCOUNTS,WEIGHT
the,468
of,356
and,226
in,171
a,116
to,95
is,79
are,70
tu,61
at,60
from,60
which,59
de,49
by,48
as,48
for,47
camelid,45
camelids,38
this,37
it,36
with,36
atacama,33
sites,32
site,31
have,31
on,28
that,27
yarns,26
been,26
not,25
be,25
was,24
one,23
fleece,23
or,23
were,23
i,22
animals,22
some,20
tulan,18
yarn,17
fibre,17
human,16
may,16
raw,16
two,16
desert,16
an,16
j,15
andes,15
more,15
archaeological,15
pu,15
herders,15
they,14
t,14
has,14
these,14
also,14
grid,13
but,13
rock,13
here,13
animal,13
wild,13
evidence,13
there,12
p,12
exploitation,12
materials,12
pp,12
brown,12
domesticated,12
between,12
c,12
hunting,11
l,11
square,11
other,11
would,11
period,11
form,11
north,11
into,10
bp,10
such,10
their,10
found,10
r,10
del,10
located,10
en,10
pieces,10
altitude,10
what,10
salar,10
remains,10
all,9
fabrics,9
than,9
people,9
small,9
south,9
dransart,9
made,9
panel,9
since,8
bone,8
most,8
societies,8
its,8
puripica,8
black,8
figure,8
years,8
although,8
o,7
e,7
american,7
pasture,7
el,7
dates,7
archaic,7
landscape,7
m,7
excavation,7
occupation,7
used,7
during,7
presence,7
he,7
san,7
quebrada,7
described,7
discussed,7
la,7
over,7
early,7
chile,7
large,6
those,6
y,6
gathering,6
important,6
circular,6
domestication,6
vegetal,6
well,6
pedro,6
activities,6
hide,6
about,6
light,6
al,6
v,6
deposits,6
high,6
nufiez,6
spun,6
considered,6
detail,6
arte,6
series,6
known,6
very,6
reported,6
given,6
area,6
much,6
among,6
groups,5
stone,5
h,5
lower,5
available,5
within,5
bones,5
quantity,5
includes,5
vicufia,5
his,5
b,5
hesse,5
guanaco,5
produced,5
work,5
et,5
archaeology,5
provided,5
social,5
many,5
time,5
end,5
present,5
andean,5
significant,5
use,5
three,5
times,5
ago,5
rodent,5
who,5
cloth,5
art,5
does,4
if,4
later,4
cent,4
per,4
modern,4
first,4
based,4
camelidos,4
s,4
date,4
side,4
red,4
occurring,4
far,4
along,4
sample,4
drawn,4
main,4
similar,4
arid,4
changes,4
university,4
n,4
charcoal,4
my,4
out,4
international,4
zone,4
further,4
fondecyt,4
near,4
los,4
structures,4
fleeces,4
excavated,4
colours,4
up,4
above,4
yet,4
llamas,4
pastoralism,4
larger,4
material,4
perhaps,4
assemblage,4
caleta,4
puna,4
points,4
like,4
herding,4
face,4
associated,4
natural,4
paper,4
different,4
down,4
report,4
property,4
suggests,4
contain,4
middle,4
world,4
spring,4
herds,4
land,4
occur,4
ownership,4
close,4
inka,3
adoption,3
hair,3
organic,3
round,3
being,3
said,3
thank,3
somewhat,3
british,3
bird,3
possible,3
x,3
overlooking,3
tied,3
past,3
author,3
characteristic,3
actas,3
norte,3
drainage,3
chilean,3
six,3
left,3
bolivia,3
colour,3
growth,3
rupestre,3
levels,3
subsistence,3
after,3
support,3
four,3
textile,3
followed,3
owning,3
turbans,3
had,3
location,3
alpacas,3
estudios,3
late,3
particularly,3
agglutinated,3
engraved,3
revealed,3
even,3
place,3
bast,3
beads,3
change,3
presented,3
hard,3
involved,3
using,3
likely,3
various,3
formative,3
still,3
southern,3
under,3
culture,3
only,3
vega,3
towards,3
water,3
blocks,3
chileno,3
new,3
do,3
ground,3
where,3
less,3
hides,3
showing,3
project,3
another,3
birds,3
shorn,3
footpath,3
congreso,3
preservation,3
northern,3
suggest,3
vertical,3
analysis,3
mentioned,3
changing,3
seem,3
dyed,3
living,3
combined,3
them,3
coast,3
particular,3
seasonal,3
map,3
while,3
incised,3
berenguer,3
both,3
owner,3
must,3
slopes,3
clothing,3
difference,3
argentina,3
d,3
piece,3
association,3
should,3
evidently,3
possessed,2
created,2
investigaciones,2
introduction,2
village,2
group,2
arrowheads,2
fibres,2
drawings,2
character,2
history,2
total,2
before,2
excavaciones,2
ulla,2
sources,2
long,2
antofagasta,2
production,2
ondegardo,2
give,2
concentrated,2
might,2
humans,2
llife,2
thus,2
belong,2
broken,2
together,2
highland,2
great,2
admittedly,2
context,2
slip,2
eastern,2
east,2
inga,2
activity,2
tuldn,2
arqueologia,2
fine,2
bottom,2
sobre,2
fragment,2
altitudes,2
mid,2
cemeteries,2
relationships,2
due,2
unpublished,2
millennium,2
rains,2
occurs,2
leaf,2
inserted,2
shearing,2
depend,2
polo,2
houses,2
garcilaso,2
determinations,2
tilocalar,2
higher,2
civilization,2
opposed,2
oxford,2
floor,2
upright,2
without,2
turban,2
coastal,2
knotted,2
una,2
environments,2
certain,2
parts,2
enabled,2
white,2
provides,2
shell,2
squares,2
corpses,2
upper,2
resource,2
lithic,2
peru,2
cotton,2
multidisciplinario,2
perceive,2
greater,2
closely,2
pastoral,2
martinez,2
appearance,2
basin,2
faunal,2
midden,2
access,2
item,2
handbook,2
though,2
tools,2
cannot,2
inicial,2
grounds,2
record,2
yellowish,2
spur,2
ten,2
rodents,2
occupied,2
knot,2
own,2
fallet,2
least,2
caused,2
alto,2
crianza,2
settlement,2
llama,2
spanish,2
characteristics,2
few,2
climate,2
yielded,2
majority,2
hueldn,2
finds,2
rest,2
will,2
therefore,2
saw,2
detected,2
polished,2
make,2
aldunate,2
tends,2
evenly,2
foot,2
springs,2
interpretation,2
oasis,2
examined,2
restricted,2
ams,2
ethnographic,2
no,2
already,2
engravings,2
wrapped,2
technique,2
death,2
ceramic,2
taira,2
head,2
areas,2
instituto,2
impressive,2
contemporary,2
variation,2
flocks,2
fragments,2
reasons,2
patterns,2
clusters,2
royal,2
beta,2
valleys,2
local,2
situated,2
including,2
top,2
virtually,2
conditions,2
congress,2
loa,2
radiocarbon,2
equates,2
analisis,2
individual,2
so,2
features,2
mammals,2
abundant,2
systems,2
can,2
structure,2
hunters,2
probably,2
costume,2
hunter,2
looked,2
streams,2
hunt,2
consists,2
indication,2
she,2
fairly,2
provide,2
five,2
chaku,2
practical,2
means,2
length,2
often,2
types,2
when,2
combines,2
ash,2
nacional,2
anthropological,2
environment,2
stratigraphic,2
following,2
repaired,2
peoples,2
ever,2
puma,2
too,2
continues,2
text,2
each,2
worth,2
harvest,2
humid,2
any,2
cultivation,2
las,2
institute,2
museo,2
corral,2
preserved,2
through,2
uniform,2
stitched,2
arica,2
transition,2
benavente,2
penny,2
detect,2
slight,2
question,2
layers,2
until,2
washington,2
include,2
range,2
smaller,2
offered,2
dark,2
quebradas,2
immediately,2
major,2
carved,1
cultigens,1
difficult,1
dung,1
go,1
margins,1
judge,1
now,1
ola,1
child,1
limits,1
edge,1
erices,1
sterile,1
slaughter,1
extreme,1
chilena,1
chinchilla,1
miguel,1
considerably,1
grasses,1
string,1
movilidad,1
debris,1
expect,1
settlements,1
pendants,1
partially,1
myth,1
fed,1
importantes,1
tend,1
prevented,1
alive,1
confines,1
true,1
postdate,1
rounded,1
easily,1
studies,1
largely,1
flows,1
former,1
flores,1
position,1
geometric,1
harsh,1
unlike,1
stretches,1
guatin,1
taa,1
lenses,1
shimada,1
practices,1
leads,1
test,1
cutting,1
experience,1
tiwanaku,1
fabric,1
gap,1
vergleichende,1
