WORDCOUNTS,WEIGHT
the,496
of,274
and,204
in,164
to,144
a,73
was,51
roman,50
is,47
that,47
from,46
as,46
it,42
for,34
which,34
on,34
mediterranean,27
goods,25
empire,25
this,24
by,23
were,23
supply,23
with,22
has,22
at,20
not,20
rome,19
been,19
expansion,18
be,18
or,17
there,17
archaeological,17
evidence,17
britain,16
early,16
northern,16
army,15
provinces,15
control,15
pp,15
between,15
territorial,14
into,14
m,14
trade,14
c,13
their,13
other,13
europe,13
third,13
flow,12
j,12
british,12
imperial,12
resources,12
an,12
century,12
second,11
frontier,11
route,11
p,11
have,11
major,11
only,10
conquest,10
could,10
gaul,10
what,10
are,10
its,10
such,10
germany,9
western,9
first,9
also,9
amphorae,9
d,9
eastern,9
commodities,9
danube,9
sigillata,8
centuries,8
danubian,8
we,8
material,8
no,8
gaulish,8
volume,8
ad,8
northwards,8
campaigns,8
de,8
much,8
than,8
how,7
rhine,7
flows,7
ancient,7
record,7
but,7
these,7
routes,7
had,7
did,7
pattern,7
political,7
economy,7
within,7
michael,7
series,7
ostia,7
r,7
late,7
can,7
his,6
if,6
traffic,6
subsistence,6
movement,6
one,6
itself,6
augustan,6
policy,6
source,6
temperate,6
more,6
der,6
far,6
g,6
well,6
both,6
taxation,6
southern,6
frontiers,6
period,6
world,6
la,6
fulford,6
european,5
f,5
does,5
way,5
imported,5
success,5
they,5
importance,5
east,5
argued,5
beyond,5
s,5
press,5
military,5
origin,5
supplies,5
further,5
principal,5
terms,5
dacia,5
hopkins,5
while,5
gallic,5
local,5
some,5
along,5
african,5
grain,5
relatively,5
although,5
after,5
k,5
even,5
axis,4
difficult,4
aquileia,4
die,4
order,4
international,4
them,4
per,4
significant,4
enabled,4
und,4
h,4
support,4
annona,4
around,4
established,4
elsewhere,4
without,4
university,4
regional,4
continued,4
problems,4
chatto,4
important,4
remesal,4
whittaker,4
economic,4
i,4
state,4
those,4
system,4
scale,4
existence,4
universidad,4
italian,4
possible,4
augustus,4
very,4
sea,4
food,4
gave,4
aceite,4
central,4
until,4
clear,4
change,4
consumer,4
define,4
pottery,4
would,4
so,4
effectively,4
strategic,4
archaeology,4
legions,4
when,4
y,4
production,4
societies,4
industries,3
factors,3
will,3
opposed,3
via,3
samian,3
south,3
adriatic,3
later,3
cent,3
main,3
across,3
garnsey,3
en,3
e,3
dacian,3
large,3
yet,3
serve,3
us,3
river,3
b,3
storage,3
eastward,3
same,3
n,3
too,3
either,3
modest,3
severan,3
pannonia,3
carnuntum,3
overland,3
over,3
actual,3
campaigning,3
towards,3
many,3
greater,3
paper,3
capital,3
found,3
access,3
distance,3
able,3
commercio,3
written,3
culture,3
patterns,3
took,3
do,3
beginning,3
raised,3
focused,3
used,3
lands,3
context,3
necessary,3
energy,3
native,3
distribution,3
classis,3
pannonien,3
cambridge,3
blazquez,3
rare,3
urban,3
significance,3
use,3
julius,3
made,3
level,3
west,3
significantly,3
little,3
through,3
city,3
two,3
loss,3
centralized,3
iron,3
development,3
ease,3
acta,3
like,3
provided,3
pay,3
martinez,3
contrast,3
black,3
involved,3
ceramics,3
spanish,3
caesar,3
allowed,3
presence,3
research,3
flavian,3
compared,3
core,3
drawn,3
corn,3
among,3
relative,3
about,3
antigiiedad,3
cereals,3
society,3
may,2
awkward,2
ii,2
relationship,2
recognized,2
whose,2
demand,2
essential,2
africa,2
costs,2
attributable,2
logistical,2
concerned,2
bulk,2
figure,2
crucial,2
materiel,2
identified,2
usually,2
growth,2
recognizable,2
limited,2
agri,2
who,2
forts,2
introduction,2
batsford,2
surviving,2
ceramic,2
earlier,2
certain,2
derived,2
romain,2
ware,2
anfore,2
study,2
