WORDCOUNTS,WEIGHT
the,209
of,119
and,86
in,66
to,44
a,41
from,38
at,33
is,31
was,24
age,24
bronze,24
that,23
on,22
cyprus,21
for,21
with,18
this,18
have,18
be,18
i,17
it,16
report,16
dama,15
as,15
been,14
e,14
by,14
which,14
animal,13
island,12
fauna,12
not,11
or,11
sites,11
wild,11
found,10
late,10
preliminary,10
represented,9
had,9
p,9
dhali,9
would,9
neolithic,9
may,8
kalopsidha,8
animals,8
are,8
other,8
bones,8
middle,8
smaller,8
collections,7
h,7
j,7
domesticated,7
there,7
forms,7
sus,7
possible,7
these,7
during,7
mediterranean,7
b,6
cervids,6
all,6
could,6
domestication,6
recently,6
some,6
were,6
cervus,6
analysed,6
although,6
early,6
when,6
deer,6
if,5
lapithos,5
their,5
idalion,5
but,5
also,5
jeffrey,5
d,5
bos,5
either,5
suggest,5
remains,5
m,4
vounous,4
one,4
analysis,4
me,4
palaeozoology,4
periods,4
same,4
most,4
reports,4
only,4
swedish,4
more,4
khirokitia,4
roman,4
appearance,4
appendix,4
faunal,4
cultural,4
genera,4
pygmy,4
w,4
size,4
agridhi,4
athienou,4
very,4
department,4
its,4
representation,4
schwartz,4
g,4
relatively,4
between,4
through,4
than,4
society,4
dietary,4
f,3
identified,3
site,3
red,3
seen,3
they,3
zeuner,3
interpretation,3
museum,3
capreolus,3
university,3
numbers,3
result,3
house,3
vol,3
natural,3
upper,3
two,3
being,3
exploitation,3
s,3
evidence,3
ceremonially,3
might,3
different,3
came,3
hippopotamus,3
further,3
form,3
material,3
pleistocene,3
has,3
number,3
well,3
r,3
work,3
made,3
desert,3
reported,3
deposits,3
tentatively,3
since,3
salt,3
excavations,3
sotira,3
archaic,3
small,3
few,3
k,3
close,3
can,3
equus,3
up,3
goat,3
recent,3
relative,3
species,3
analysing,2
now,2
duckworth,2
likely,2
situation,2
note,2
corroborated,2
no,2
various,2
common,2
inhabitants,2
science,2
later,2
groups,2
c,2
assinus,2
expedition,2
tou,2
flock,2
ducos,2
deposit,2
introduction,2
erimi,2
similar,2
importance,2
large,2
dwarfed,2
aceramic,2
american,2
study,2
cave,2
antiquities,2
competition,2
astrom,2
earliest,2
mainland,2
total,2
associated,2
n,2
gazella,2
four,2
stewart,2
known,2
attempt,2
humans,2
myrtou,2
osteological,2
sheep,2
prehistoric,2
based,2
seem,2
available,2
gazelle,2
extinction,2
time,2
years,2
particularly,2
first,2
preferring,2
near,2
subsequent,2
date,2
present,2
shall,2
buried,2
what,2
vounari,2
toumba,2
case,2
character,2
dr,2
domesticate,2
ayios,2
while,2
possibility,2
iv,2
discuss,2
generally,2
supplanted,2
distinguish,2
dimbleby,2
used,2
significance,2
inviting,2
both,2
canis,2
brought,2
cited,2
tombs,2
press,2
due,2
role,2
archaeological,2
whole,2
discussions,2
ucko,2
postmiddle,2
human,2
million,2
thus,2
transported,2
hunted,2
royal,2
personal,2
question,2
such,2
elephant,2
hellenisticearly,2
decrease,2
definitely,2
period,2
so,2
pig,2
summer,2
area,2
fallow,2
comparison,2
supported,2
plants,2
reached,2
fully,2
journal,2
roe,2
much,2
an,2
anatolia,2
stanley,2
pattern,1
final,1
astrbm,1
frequent,1
difficult,1
will,1
mechanisms,1
does,1
seasons,1
therefore,1
suggestion,1
he,1
high,1
done,1
abundance,1
whose,1
deny,1
ceremonial,1
miocene,1
prefer,1
exhibition,1
contact,1
way,1
dothan,1
scientific,1
figure,1
absent,1
imported,1
how,1
comparative,1
reasonable,1
limited,1
resulted,1
caballus,1
primarily,1
process,1
brings,1
western,1
who,1
completely,1
felis,1
still,1
dessication,1
indicates,1
expect,1
contemporaneous,1
cervid,1
certain,1
terms,1
surveyed,1
why,1
selection,1
special,1
ample,1
single,1
biological,1
stone,1
list,1
second,1
happened,1
prchistoriques,1
karageorghis,1
reintroduction,1
get,1
reason,1
bias,1
dorothea,1
suited,1
studies,1
brothwell,1
higgs,1
affect,1
east,1
speculative,1
supports,1
prehistory,1
decade,1
possibly,1
established,1
excavation,1
replacing,1
into,1
india,1
extrapolate,1
occurred,1
then,1
any,1
ie,1
light,1
weather,1
aux,1
hircus,1
wright,1
conjunction,1
peoples,1
contexts,1
situations,1
show,1
identification,1
legge,1
lakovos,1
hesse,1
consistent,1
t,1
picture,1
anatolian,1
useful,1
lack,1
cypriotes,1
every,1
members,1
differentiate,1
text,1
movements,1
melissa,1
specimens,1
ii,1
shanidar,1
cover,1
give,1
indicated,1
preference,1
suggested,1
dynastic,1
hsii,1
season,1
stands,1
linnean,1
towards,1
readily,1
hopefully,1
anthropology,1
seems,1
nature,1
lund,1
shows,1
ceramic,1
contained,1
displacement,1
evolutionist,1
questioned,1
epoques,1
king,1
did,1
daim,1
together,1
basin,1
largest,1
unidentified,1
reasons,1
ben,1
abstract,1
thank,1
access,1
intrusion,1
domestic,1
intermingled,1
origin,1
iii,1
follows,1
new,1
reed,1
capra,1
far,1
distal,1
separating,1
monograph,1
taurus,1
survey,1
generalized,1
associations,1
pygmies,1
flocks,1
discussed,1
philosophical,1
mass,1
cores,1
reverting,1
glacial,1
last,1
merely,1
turned,1
state,1
greatly,1
beginning,1
v,1
kataliondas,1
reviews,1
continuing,1
proceedings,1
investigation,1
technology,1
burial,1
selected,1
corroborating,1
making,1
references,1
analogous,1
judith,1
kurten,1
series,1
record,1
deep,1
existence,1
reiterated,1
ohlsson,1
bate,1
transactions,1
persian,1
problem,1
albeit,1
chalcolithic,1
died,1
thames,1
out,1
al,1
because,1
representations,1
trade,1
almost,1
another,1
information,1
egyptians,1
belknap,1
evolutionarily,1
basis,1
herd,1
captivity,1
progress,1
redomesticated,1
discovery,1
explanation,1
relatives,1
presented,1
maritime,1
locus,1
cult,1
baker,1
convince,1
mammalogy,1
transport,1
extends,1
epiktitos,1
including,1
fragments,1
discusses,1
example,1
previously,1
indicating,1
sitespecific,1
ovis,1
knowledge,1
increase,1
divergent,1
sounding,1
representing,1
giving,1
restocking,1
tried,1
use,1
disclosing,1
acknowledgement,1
horn,1
additions,1
chypre,1
copper,1
discussion,1
qualitative,1
hudson,1
raikes,1
harvard,1
learned,1
evolution,1
phlamoudhi,1
frequencies,1
london,1
phase,1
zoos,1
et,1
throughout,1
full,1
previous,1
vrysi,1
cat,1
synthetic,1
ungulates,1
proved,1
accuracy,1
vii,1
elephas,1
interpreted,1
archaeologists,1
fact,1
own,1
professor,1
initial,1
three,1
descriptions,1
author,1
uniqueness,1
aided,1
staple,1
excavated,1
approximately,1
upon,1
helpful,1
revised,1
stage,1
sample,1
privilege,1
drilling,1
archaeology,1
le,1
mammals,1
earlier,1
transitional,1
nor,1
latter,1
cypriote,1
gleerup,1
dried,1
sanctuary,1
palaeontological,1
offered,1
pierre,1
columbia,1
aegean,1
themselves,1
gorenstein,1
mayr,1
interpretations,1
egypt,1
bone,1
except,1
determinations,1
part,1
find,1
interspecies,1
mr,1
mammal,1
deposition,1
geological,1
probably,1
preand,1
dikaios,1
given,1
communication,1
those,1
raised,1
cf,1
colleague,1
iraq,1
stratum,1
convergent,1
ago,1
finds,1
though,1
join,1
massive,1
concluded,1
unfortunate,1
skourou,1
major,1
examines,1
hypothesis,1
