WORDCOUNTS,WEIGHT
the,254
of,178
in,92
and,87
a,82
with,58
from,49
stratum,39
is,37
to,32
as,31
cave,29
on,29
i,28
by,27
which,26
at,25
no,25
palaeolithic,25
we,23
middle,21
black,20
c,18
only,17
that,17
coating,17
kulna,17
for,16
its,16
it,15
complex,15
was,15
artefacts,15
not,14
been,14
there,13
part,13
one,12
covered,12
front,11
very,11
sediments,11
this,11
an,11
be,11
m,10
all,10
are,10
found,10
r,10
angle,10
were,10
small,10
about,10
der,9
completely,9
valoch,9
have,9
levallois,9
brown,9
into,8
also,8
yellowish,8
both,8
entrance,8
flake,8
so,8
remains,8
interglacial,7
formed,7
yet,7
possibly,7
most,7
strata,7
retouched,7
j,7
base,7
smooth,7
hornstone,7
brook,7
moravian,7
industries,6
various,6
bulb,6
white,6
two,6
spots,6
more,6
had,6
worn,6
czechoslovakia,6
deep,6
bones,6
early,6
u,6
point,6
far,6
quartzite,6
during,6
sloup,6
excavations,6
quartz,6
distinct,5
al,5
other,5
et,5
typical,5
out,5
grey,5
can,5
has,5
near,5
well,5
some,5
limestone,5
collection,5
karst,5
such,5
quite,5
underlying,5
several,5
fig,5
depth,4
he,4
whose,4
without,4
die,4
pieces,4
their,4
k,4
karel,4
see,4
h,4
thick,4
boulder,4
deposited,4
traces,4
comes,4
but,4
upper,4
these,4
technique,4
worked,4
flat,4
cavity,4
further,4
plate,4
though,4
right,4
within,4
cretaceous,4
another,4
almost,4
divided,4
assemblages,4
preserved,4
magdalenian,4
our,4
ventral,4
t,4
crust,4
fauna,4
shaft,4
high,4
between,4
thin,4
find,4
dark,4
talon,4
flakes,4
o,3
irregular,3
floor,3
figure,3
designated,3
represented,3
oblique,3
they,3
waste,3
stone,3
means,3
itself,3
musil,3
or,3
seems,3
following,3
noted,3
being,3
surface,3
text,3
ii,3
important,3
view,3
rock,3
containing,3
s,3
pointed,3
broken,3
vein,3
time,3
layer,3
any,3
last,3
animal,3
where,3
them,3
appears,3
side,3
core,3
kuflna,3
pleistocene,3
assemblage,3
lower,3
having,3
holocene,3
overlying,3
made,3
forms,3
earths,3
sounding,3
description,3
significant,3
broad,3
contains,3
human,3
central,3
thus,3
tayac,3
layers,3
aus,3
bei,3
fragments,3
area,3
especially,3
rr,3
industry,3
wankel,3
presence,3
research,3
anthropos,3
reached,3
terminally,3
up,3
probably,3
entire,3
re,3
period,3
border,3
carried,2
will,2
f,2
therefore,2
now,2
damaged,2
