WORDCOUNTS,WEIGHT
the,419
of,266
and,187
in,185
to,141
a,104
foraging,82
that,79
is,60
as,55
for,52
new,49
prey,45
from,43
be,41
resource,40
on,40
transport,39
have,35
patch,35
are,34
more,34
models,33
subsistence,32
zealand,32
an,32
changes,30
southern,29
with,29
theory,29
were,29
efficiency,28
taxa,28
depression,28
change,27
elements,26
by,25
shag,25
i,24
archaeological,24
this,23
site,22
not,22
index,22
moas,22
at,21
was,21
these,21
j,21
inland,21
r,21
can,21
used,20
human,20
foragers,19
mouth,19
their,18
decline,18
journal,18
it,17
e,17
utility,17
university,17
moa,17
over,17
each,17
diet,17
use,17
been,16
within,16
such,16
d,16
across,15
has,15
size,15
skeletal,15
layers,15
may,14
time,14
shellfish,14
costs,13
mean,13
nagaoka,13
studies,13
analysis,13
patches,13
also,13
k,13
patterns,13
seals,13
model,12
will,12
if,12
figure,12
breadth,12
exploitation,12
choice,12
layer,12
net,12
research,12
increasing,11
archaeology,11
proportion,11
decisions,11
river,11
offshore,11
cannon,11
then,11
l,11
return,11
increase,11
element,11
rates,11
sample,10
measures,10
pp,10
lisa,10
or,10
al,10
exploited,10
abundances,10
returns,10
larger,10
due,10
encounter,10
significantly,10
significant,10
measure,10
being,10
et,10
transported,10
bone,10
effects,10
using,10
abundance,9
b,9
examine,9
only,9
m,9
which,9
number,9
resources,9
press,9
individual,9
early,9
evenness,8
they,8
large,8
about,8
into,8
two,8
other,8
declined,8
distance,8
part,8
thus,8
since,8
when,8
seal,8
should,8
relationship,7
rate,7
returned,7
w,7
most,7
anthropological,7
different,7
s,7
vertebrate,7
increases,7
declines,7
maori,7
during,7
factor,7
american,7
smaller,7
late,7
broughton,7
between,7
become,7
portions,7
relative,7
where,6
capture,6
one,6
study,6
processing,6
indices,6
n,6
practices,6
must,6
declining,6
alternative,6
important,6
fragmentation,6
appear,6
quail,6
prehistoric,6
based,6
barracouta,6
animal,6
explanations,6
appears,6
documenting,6
central,6
shift,6
body,6
anderson,6
richness,6
because,6
among,6
than,6
value,6
species,6
grease,6
higher,5
f,5
marrow,5
populations,5
ecological,5
how,5
coastal,5
intensively,5
similar,5
h,5
examined,5
selective,5
mvt,5
linked,5
grayson,5
changing,5
lower,5
predicts,5
greater,5
extraction,5
faunal,5
great,5
basin,5
while,5
pattern,5
there,5
c,5
advances,5
density,5
less,5
distribution,5
data,5
both,5
place,5
representation,5
evidence,5
statistically,5
so,5
ecology,5
after,5
canoes,5
optimal,5
butchery,5
regression,5
south,4
represented,4
carcass,4
per,4
becoming,4
often,4
types,4
interpretation,4
items,4
quantitative,4
but,4
upper,4
commonly,4
rather,4
quails,4
natural,4
smith,4
twenty,4
analyses,4
habitat,4
hunting,4
resulting,4
better,4
further,4
those,4
elemental,4
focused,4
strategies,4
applied,4
scale,4
fish,4
harvested,4
explain,4
assemblage,4
well,4
contexts,4
predictions,4
samples,4
review,4
differential,4
regional,4
taxon,4
california,4
years,4
cambridge,4
g,4
t,4
field,4
no,4
period,4
preservation,4
order,4
abundant,4
comparing,4
survivorship,4
coast,4
even,4
application,4
we,4
north,4
does,3
implications,3
created,3
led,3
environmental,3
seen,3
janetski,3
village,3
parts,3
collecting,3
predation,3
likely,3
all,3
understand,3
remains,3
marginal,3
rigorous,3
many,3
increased,3
had,3
history,3
intensive,3
ethnoarchaeological,3
before,3
elsewhere,3
impact,3
intensification,3
winterhalder,3
situations,3
department,3
increasingly,3
explaining,3
efficient,3
long,3
taken,3
mass,3
my,3
shows,3
did,3
down,3
farther,3
particularly,3
occupation,3
what,3
polynesian,3
papers,3
terms,3
harvest,3
frequency,3
bird,3
bones,3
determine,3
sites,3
possible,3
given,3
international,3
range,3
measuring,3
point,3
through,3
behavioral,3
example,3
along,3
variability,3
highand,3
island,3
assumption,3
specialized,3
documented,3
polynesia,3
shown,3
national,3
predators,3
include,3
although,3
correlated,3
general,3
barlow,3
tested,3
comprised,3
measured,3
around,3
small,3
academic,3
amount,3
back,3
ruled,3
evolutionary,3
australian,3
simms,3
create,3
mammal,3
would,3
utah,3
much,3
theorem,3
document,3
indicating,3
dietary,3
mechanisms,2
requires,2
san,2
proxy,2
demonstrate,2
plotted,2
butler,2
provide,2
later,2
overall,2
support,2
unit,2
affected,2
explicit,2
resulted,2
discard,2
predict,2
emeryville,2
reduce,2
allingham,2
detailed,2
introduction,2
expanded,2
indicates,2
prediction,2
lacking,2
tend,2
designed,2
vickers,2
productive,2
paleolithic,2
forager,2
gathering,2
macarthur,2
museum,2
blurton,2
case,2
forest,2
earliest,2
ie,2
locally,2
occurred,2
stratigraphic,2
extinction,2
allocation,2
bay,2
variety,2
princeton,2
shore,2
largest,2
ethnoarchaeology,2
sedentism,2
comprising,2
expands,2
creation,2
fremont,2
potential,2
might,2
methodology,2
addition,2
added,2
environment,2
paper,2
crops,2
identifying,2
applications,2
distributed,2
deforestation,2
areas,2
found,2
any,2
item,2
forage,2
out,2
able,2
spends,2
farming,2
located,2
very,2
depletion,2
generalized,2
examining,2
captured,2
separately,2
base,2
bar,2
excavations,2
last,2
extracting,2
enough,2
phd,2
investigations,2
mainly,2
treat,2
whether,2
population,2
methodological,2
see,2
distributions,2
supports,2
particular,2
shape,2
eastern,2
shifts,2
bulletin,2
process,2
local,2
demonstrated,2
holocene,2
becomes,2
some,2
understanding,2
open,2
explanation,2
upon,2
level,2
multiple,2
region,2
little,2
lake,2
compares,2
birds,2
techniques,2
horticulturalists,2
francisco,2
obtain,2
focus,2
technological,2
sequence,2
exploit,2
ranked,2
archaeologists,2
variables,2
individuals,2
values,2
emerge,2
vertebrates,2
reflect,2
single,2
southwestern,2
until,2
described,2
subsequent,2
dominion,2
low,2
average,2
past,2
advent,2
three,2
against,2
extinct,2
adding,2
assumes,2
millennium,2
integrate,2
p,2
least,2
instead,2
salt,2
allowed,2
suggest,2
high,2
diversity,2
canoe,2
expected,2
palliser,2
rank,2
provides,2
martin,2
developments,2
bayham,2
archaic,2
several,2
depend,2
causing,2
starting,2
assumed,2
land,2
compared,2
effect,2
hadza,2
schmitt,2
bliege,2
metcalfe,2
hunt,2
society,2
problem,1
pearson,1
space,1
portion,1
go,1
refuging,1
indication,1
nisp,1
originally,1
online,1
related,1
ichthyofaunal,1
produces,1
units,1
situation,1
inhabit,1
stratified,1
perspectives,1
inhabitants,1
curves,1
common,1
way,1
voyages,1
stairs,1
rookeries,1
lore,1
mcglone,1
pigeon,1
identified,1
action,1
economic,1
charnov,1
encompassed,1
archaeofaunas,1
short,1
developed,1
integrating,1
testing,1
edge,1
blitzkrieg,1
keywords,1
basic,1
begin,1
alyawara,1
widening,1
account,1
widespread,1
nearly,1
defined,1
notion,1
madsen,1
tropical,1
environments,1
adoption,1
translation,1
still,1
fossil,1
opportunity,1
plagues,1
make,1
analyze,1
via,1
amazonian,1
importance,1
maximizing,1
aldine,1
conducted,1
recently,1
evolution,1
mike,1
placing,1
kinds,1
strive,1
lowered,1
percentage,1
unknown,1
inujjuamiut,1
animals,1
once,1
contributing,1
formed,1
consequences,1
factors,1
settlement,1
reaches,1
means,1
face,1
easily,1
specified,1
consuming,1
xrend,1
finer,1
kangaroo,1
modern,1
differences,1
influencing,1
affect,1
taphonomic,1
prehistory,1
center,1
addressed,1
western,1
statistical,1
ancient,1
repeated,1
its,1
home,1
behavior,1
technology,1
associated,1
conclusions,1
just,1
growing,1
middens,1
articulate,1
