WORDCOUNTS,WEIGHT
the,113
of,86
and,69
in,54
be,44
a,37
is,29
to,27
at,26
should,25
for,24
on,19
eg,17
or,16
university,14
not,13
he,12
with,12
by,12
may,11
research,11
as,10
archaeological,10
archaeology,10
use,9
are,9
has,9
his,8
london,8
an,8
currently,7
but,7
survey,7
dates,7
date,7
bp,7
routledge,7
thames,7
which,7
usa,7
if,6
from,6
only,6
since,6
contributors,6
will,5
their,5
director,5
words,5
full,5
institute,5
authors,5
publication,5
include,5
environmental,4
college,4
etc,4
museum,4
addressed,4
must,4
department,4
first,4
published,4
j,4
other,4
new,4
end,4
phd,4
do,4
ad,4
references,4
number,4
world,4
subscription,4
part,4
it,4
years,4
professor,4
copies,4
points,4
proofs,4
states,4
after,4
journal,4
uk,4
site,3
no,3
she,3
always,3
been,3
unit,3
order,3
institutions,3
team,3
they,3
united,3
all,3
di,3
studies,3
was,3
intertidal,3
that,3
plates,3
interests,3
m,3
anthropology,3
individuals,3
cal,3
where,3
within,3
terms,3
case,3
multidisciplinary,3
possible,3
work,3
received,3
including,3
sent,3
lower,3
both,3
this,3
quotation,3
have,3
excavations,3
obtained,3
enquiries,3
k,3
oxford,3
single,3
undertaking,3
figures,3
north,3
pearson,2
south,2
carried,2
civilization,2
recognized,2
page,2
note,2
curves,2
science,2
indicated,2
curator,2
usually,2
main,2
how,2
return,2
e,2
mean,2
who,2
reconstruction,2
per,2
southern,2
complex,2
one,2
pacific,2
pp,2
older,2
under,2
during,2
western,2
ancient,2
any,2
experimental,2
calibration,2
accordance,2
listed,2
these,2
also,2
quotations,2
follow,2
t,2
exceed,2
double,2
three,2
leader,2
text,2
name,2
ii,2
each,2
england,2
paper,2
supplied,2
prehistoric,2
based,2
roman,2
copy,2
style,2
printed,2
out,2
maps,2
book,2
reproduction,2
guinea,2
present,2
chinese,2
comma,2
papers,2
form,2
list,2
purchased,2
her,2
iv,2
dots,2
sites,2
journals,2
made,2
unless,2
bell,2
x,2
above,2
intended,2
insert,2
issues,2
conventions,2
subscriptions,2
throughout,2
radiocarbon,2
focuses,2
project,2
used,2
quality,2
geoarchaeological,2
good,2
general,2
period,2
manager,2
last,2
martin,2
old,2
soil,2
concerning,2
back,2
suitable,2
stuiver,2
when,2
up,2
archaeologist,2
valley,2
copyright,2
using,2
correspondence,2
than,2
recent,2
notes,2
palaeoenvironmental,2
rates,2
row,2
offprints,2
final,1
gis,1
european,1
f,1
front,1
now,1
gustav,1
extracted,1
abstracting,1
sample,1
rate,1
hey,1
palaeoenvironmentalist,1
vv,1
deviations,1
vanderbilt,1
batsford,1
numerals,1
improved,1
george,1
rather,1
card,1
medieval,1
gao,1
later,1
ecological,1
five,1
foreign,1
licensing,1
doctoral,1
glasgow,1
short,1
papua,1
service,1
shelves,1
bound,1
illustration,1
contractions,1
address,1
swadling,1
preparing,1
substitution,1
reminded,1
permission,1
lecturer,1
submission,1
discounted,1
allen,1
july,1
introduction,1
phrases,1
titled,1
make,1
returned,1
manuscript,1
designs,1
associate,1
contribution,1
precedes,1
publisher,1
study,1
shang,1
executive,1
mesoamerica,1
conducted,1
letter,1
mounted,1
andover,1
contributions,1
mike,1
pages,1
archaeometry,1
neumann,1
agency,1
extra,1
illustrations,1
analysis,1
white,1
advised,1
about,1
hull,1
word,1
paleolithic,1
space,1
glossy,1
fetter,1
raymond,1
walker,1
ellipsis,1
understand,1
typeset,1
originals,1
modern,1
licenses,1
regularly,1
considered,1
prehistory,1
fifth,1
ranges,1
ka,1
times,1
us,1
severn,1
cycles,1
dissertation,1
excavation,1
assistant,1
bates,1
continuity,1
methodist,1
encourage,1
necessary,1
cit,1
epigravettiana,1
before,1
just,1
culture,1
following,1
senior,1
numbers,1
impact,1
ed,1
chief,1
al,1
closely,1
calendrical,1
decimal,1
calibrated,1
four,1
most,1
two,1
heike,1
congress,1
ji,1
underwater,1
celtic,1
typed,1
additional,1
origins,1
known,1
surface,1
way,1
priced,1
avoided,1
australia,1
followed,1
quantitative,1
please,1
cost,1
submit,1
lead,1
yorkshire,1
members,1
lair,1
more,1
peat,1
sciences,1
river,1
useful,1
geoarchaeology,1
law,1
quaternary,1
neolithic,1
set,1
scientific,1
sometimes,1
important,1
symmetrical,1
culturally,1
postage,1
trained,1
berkeley,1
academy,1
bulgaria,1
over,1
meaning,1
printing,1
identified,1
bucks,1
worked,1
pencil,1
wetlands,1
addition,1
printer,1
many,1
greater,1
advertisements,1
correspond,1
joyce,1
mobilare,1
annum,1
areas,1
board,1
available,1
international,1
capital,1
best,1
societies,1
occurrence,1
nineteenth,1
minnesota,1
together,1
accompanied,1
post,1
scienze,1
britain,1
abstract,1
current,1
p,1
seldom,1
particularly,1
abbreviations,1
break,1
studied,1
scotland,1
eta,1
hassan,1
diverse,1
personal,1
perfectly,1
oxon,1
jing,1
zone,1
arthur,1
listing,1
oggetti,1
rowing,1
past,1
initial,1
type,1
absolutely,1
boardman,1
grouped,1
late,1
consist,1
mind,1
hants,1
miles,1
milne,1
calibrating,1
beginning,1
principal,1
cultural,1
china,1
expressed,1
apostrophes,1
ecology,1
heads,1
rahway,1
gill,1
shared,1
them,1
appears,1
eton,1
sentence,1
see,1
cannot,1
issue,1
scale,1
thin,1
monograph,1
otherwise,1
material,1
paired,1
depending,1
maintain,1
captions,1
year,1
mueller,1
manuscripts,1
required,1
eastern,1
books,1
tianlin,1
accelerated,1
free,1
agriculture,1
valleys,1
great,1
cent,1
stockton,1
bibliographic,1
failure,1
trade,1
cheriton,1
another,1
uranium,1
demands,1
kansas,1
prior,1
capitalized,1
understanding,1
referred,1
indented,1
unsolicited,1
investigated,1
size,1
formerly,1
soils,1
periodicals,1
bc,1
lettered,1
permitted,1
palma,1
own,1
grotta,1
richard,1
investigator,1
range,1
maritime,1
clear,1
paradise,1
floodplain,1
sides,1
lake,1
earthwork,1
processes,1
nella,1
dover,1
cited,1
undertaken,1
became,1
related,1
apply,1
publishers,1
spelt,1
its,1
reprographic,1
omit,1
approx,1
minimum,1
asian,1
sheets,1
measure,1
extended,1
tracing,1
database,1
obtain,1
operated,1
referencing,1
place,1
sign,1
brumfiel,1
coins,1
authorship,1
plumes,1
writing,1
numbered,1
human,1
evolution,1
engaged,1
eligible,1
strong,1
retaining,1
petrie,1
laboratory,1
advertising,1
were,1
chosen,1
charlie,1
dortch,1
estuary,1
humber,1
dating,1
patents,1
spacing,1
editor,1
lettering,1
cambridge,1
there,1
can,1
directed,1
tables,1
national,1
g,1
author,1
redrawing,1
agreement,1
pamela,1
gravettiana,1
interest,1
lectures,1
medway,1
social,1
alphabetically,1
issn,1
applicable,1
individual,1
approximately,1
david,1
uncalibrated,1
normally,1
sense,1
issued,1
zhichun,1
presented,1
d,1
working,1
application,1
indexing,1
suitably,1
need,1
fellow,1
convention,1
parts,1
lampeter,1
bear,1
stage,1
curve,1
century,1
bain,1
undertakes,1
area,1
rutgers,1
phrase,1
standard,1
titles,1
impacted,1
exchange,1
stored,1
fission,1
footnotes,1
internationally,1
memorandum,1
issuing,1
waterfront,1
trying,1
between,1
mailing,1
often,1
would,1
facility,1
australian,1
c,1
texas,1
paglicci,1
usual,1
twice,1
mainly,1
except,1
coast,1
publications,1
tens,1
helpful,1
fekri,1
early,1
l,1
drawn,1
tim,1
percentage,1
greece,1
because,1
corrected,1
paid,1
webber,1
belize,1
we,1
joint,1
rivista,1
itps,1
calibrations,1
provided,1
preliminary,1
indicating,1
delete,1
ma,1
metric,1
examines,1
commas,1
separate,1
