WORDCOUNTS,WEIGHT
the,819
of,426
and,253
in,188
a,185
to,137
from,126
as,104
with,88
on,75
that,73
bc,71
is,63
for,56
this,50
are,48
temple,47
at,46
was,46
della,45
were,40
century,39
by,39
pottery,38
e,37
temples,36
have,36
kleibrink,36
water,35
been,34
athena,34
motta,33
di,32
an,32
found,32
it,31
et,30
al,30
greek,29
which,28
be,27
m,26
sanctuary,26
period,26
timpone,25
large,25
hydriskai,25
objects,25
well,25
timber,23
must,23
bronze,23
francavilla,22
also,22
not,22
material,22
acropolis,20
wall,20
cult,19
or,19
but,19
early,19
during,18
goddess,18
they,17
seventh,17
athenaion,17
votive,17
stoop,17
layer,17
one,16
vessels,16
these,16
native,16
la,16
weights,16
scavi,16
maaskant,15
marianne,15
i,15
finds,15
no,15
fragments,15
marittima,15
magna,15
loom,14
show,14
cups,14
iron,14
first,13
weaving,13
excavations,13
pyxis,13
age,13
because,13
related,13
lattanzi,13
number,13
connected,13
earlier,13
between,13
among,13
now,12
their,12
yellow,12
late,12
its,12
has,12
south,12
two,12
only,12
memorie,12
small,12
area,12
c,12
building,12
lower,11
all,11
j,11
seems,11
date,11
very,11
such,11
de,11
floor,11
after,11
w,11
had,11
tombs,11
used,11
eighth,11
many,11
deposits,11
three,11
excavated,11
can,11
her,11
atti,11
there,10
walls,10
societd,10
university,10
recently,10
few,10
oinotrian,10
still,10
probably,10
local,10
sixth,10
half,10
east,9
since,9
may,9
upper,9
thousands,9
p,9
dedicated,9
will,9
southern,9
vc,9
dedications,9
far,9
evidence,9
into,8
other,8
against,8
antieke,8
dates,8
similar,8
special,8
nos,8
part,8
akhaian,8
up,8
pinakes,8
see,8
bulletin,8
we,8
indicate,8
any,8
constructed,8
sherds,8
beschaving,8
santuario,8
imported,7
second,7
geometric,7
women,7
wool,7
belong,7
impasto,7
some,7
phase,7
house,7
produced,7
dwelling,7
already,7
fact,7
shows,7
end,7
cup,7
present,7
perhaps,7
dating,7
like,7
especially,7
lagaria,7
postholes,7
figure,7
often,7
iii,7
middle,7
much,7
gia,6
pots,6
s,6
jewellery,6
jugs,6
g,6
hydriska,6
items,6
than,6
pp,6
dated,6
processions,6
necropoli,6
luppino,6
sul,6
received,6
del,6
le,6
settlement,6
around,6
standing,6
colonial,6
more,6
new,6
lid,6
terracottas,6
drinking,6
deposit,6
festival,6
macchiabate,6
demonstrate,6
known,6
different,6
corinthian,6
die,6
smaller,6
sibari,6
terracotta,6
famous,6
groups,5
group,5
occurred,5
long,5
certainly,5
ii,5
together,5
pl,5
eastern,5
cf,5
pouring,5
front,5
sangineto,5
sybaris,5
almost,5
pan,5
rhodian,5
buildings,5
next,5
majority,5
degli,5
therefore,5
he,5
likely,5
single,5
horn,5
complete,5
same,5
people,5
published,5
fill,5
outside,5
original,5
archaeological,5
decorated,5
abundant,5
vd,5
she,5
inside,5
associated,5
stipe,5
type,5
while,5
cloth,5
huge,5
dedication,5
layers,5
north,5
although,5
remains,5
archaic,5
recent,5
mostly,4
enthroned,4
bedrock,4
per,4
excavation,4
history,4
unearthed,4
oinotrians,4
room,4
those,4
gifts,4
case,4
quantities,4
west,4
x,4
along,4
central,4
mixed,4
fig,4
bone,4
stratum,4
interesting,4
funeral,4
locally,4
just,4
epeios,4
appear,4
underneath,4
groningen,4
nel,4
near,4
place,4
seated,4
structures,4
rows,4
zancani,4
hut,4
carlsberg,4
below,4
several,4
soil,4
always,4
plateaux,4
activities,4
absence,4
female,4
museum,4
makes,4
fifth,4
specimens,4
ancient,4
stolen,4
unspun,4
barber,4
goddesses,4
classical,4
perfumed,4
identical,4
v,4
covered,4
practice,4
another,4
kleombrotos,4
made,4
top,4
previous,4
clear,4
sherd,4
pinax,4
ny,4
so,4
latter,4
chapel,4
amber,4
italy,4
stems,4
note,4
hill,4
earliest,4
thapsos,4
mertens,4
der,4
down,4
presence,4
evident,4
sugli,4
vb,4
plans,4
dama,4
twin,4
atena,4
d,4
vessel,4
exclusively,4
built,4
woven,3
final,3
frequent,3
arhus,3
if,3
later,3
craters,3
stem,3
stone,3
sets,3
former,3
precinct,3
source,3
contexts,3
either,3
production,3
kindberg,3
pyxides,3
getty,3
subsequent,3
last,3
situ,3
side,3
miniature,3
possible,3
studi,3
point,3
ritual,3
dei,3
kyathos,3
turn,3
elements,3
ceramica,3
festivals,3
phases,3
site,3
rather,3
his,3
l,3
main,3
amendolara,3
image,3
byzantine,3
frequently,3
position,3
dedicants,3
jan,3
metal,3
important,3
dug,3
view,3
came,3
montuoro,3
carrying,3
out,3
storage,3
publish,3
carry,3
r,3
indigenous,3
dal,3
fit,3
showing,3
cults,3
nymphs,3
when,3
provenance,3
pot,3
stele,3
above,3
dwellings,3
religious,3
about,3
once,3
participated,3
again,3
our,3
plan,3
contemporary,3
pattern,3
do,3
kanthariskoi,3
pugliese,3
elevation,3
spindles,3
baskets,3
oil,3
istituto,3
birds,3
grecia,3
nothing,3
jacobsen,3
fibulae,3
fibula,3
high,3
pyramidal,3
shortly,3
black,3
genibre,3
parallel,3
soren,3
greece,3
quarter,3
consists,3
continued,3
usually,3
seen,3
itself,3
returned,3
length,3
class,3
types,3
centuries,3
contained,3
practised,3
then,3
archaeology,3
scavo,3
slope,3
over,3
seem,3
did,3
report,3
foundation,3
numbers,3
kotylai,3
ones,3
congedo,3
inscriptions,3
consisting,3
institute,3
both,3
given,3
faience,3
und,3
canale,3
defence,3
gravel,3
upside,3
images,3
occur,3
difficult,2
does,2
madeleine,2
judging,2
deduced,2
trojan,2
connect,2
olympische,2
conserved,2
handles,2
h,2
easily,2
modern,2
clandestine,2
western,2
princeton,2
du,2
way,2
incoronata,2
kalathiskoi,2
fragmentary,2
aryballoi,2
containing,2
wooden,2
suggesting,2
origin,2
rich,2
thanks,2
religion,2
das,2
help,2
remainder,2
raised,2
meridionale,2
within,2
legend,2
contents,2
schliger,2
dancing,2
existence,2
dr,2
bird,2
bones,2
tombe,2
accordia,2
indicating,2
limc,2
oinochoai,2
fragment,2
historical,2
sismondo,2
copenhagen,2
calculated,2
due,2
corner,2
intact,2
moment,2
occurs,2
sample,2
kind,2
cases,2
clay,2
old,2
metapontion,2
concerning,2
back,2
houses,2
left,2
continuous,2
third,2
whorls,2
weight,2
westliche,2
even,2
border,2
generation,2
unfortunate,2
kept,2
heroes,2
ticino,2
en,2
importance,2
b,2
derived,2
stratigraphical,2
sibaritide,2
monumental,2
plus,2
greeks,2
presumably,2
too,2
four,2
most,2
jars,2
salerno,2
decades,2
cut,2
encircling,2
iconography,2
charcoal,2
whom,2
plateau,2
sulla,2
could,2
appearance,2
patroklos,2
jug,2
further,2
tabella,2
fourth,2
pointing,2
cultural,2
buried,2
oinochoe,2
burial,2
population,2
cannot,2
applied,2
placed,2
bitalemi,2
absolute,2
scene,2
warriors,2
having,2
data,2
brought,2
knowledge,2
calabria,2
gave,2
partly,2
hearth,2
truncated,2
actually,2
miniatures,2
il,2
interpreted,2
convegno,2
birdbowls,2
t,2
demeter,2
depicting,2
closing,2
deity,2
quite,2
botteghe,2
michellicchio,2
shapes,2
zona,2
da,2
games,2
correspondence,2
newly,2
frontal,2
sporadic,2
filetti,2
periods,2
chronological,2
situation,2
materials,2
return,2
notizie,2
make,2
depicted,2
foot,2
potsherds,2
lids,2
added,2
us,2
seventhand,2
participants,2
included,2
rectangular,2
belonging,2
noted,2
weavers,2
double,2
inhabitants,2
onwards,2
technique,2
drink,2
towards,2
missing,2
idea,2
overwhelming,2
occurrence,2
wine,2
pronaos,2
time,2
grave,2
daily,2
diameter,2
discussed,2
forms,2
patterns,2
fits,2
remarkable,2
where,2
containers,2
eg,2
project,2
cozzo,2
venerated,2
examples,2
assemblages,2
accompanying,2
represented,2
inscription,2
temenos,2
reused,2
contacts,2
abitato,2
use,2
francis,2
dress,2
maria,2
attic,2
mittelmeer,2
supposition,2
aegaeis,2
low,2
ceramico,2
victory,2
amounts,2
held,2
individual,2
times,2
general,2
him,2
features,2
cache,2
obtained,2
filled,2
article,2
mainly,2
glyptothek,2
structure,2
artisans,2
sanctuaries,2
northern,2
dresses,2
normal,2
brown,2
cella,2
indication,2
assigned,2
spindle,2
lekythos,2
fewer,2
who,2
silvana,2
life,2
construction,2
existed,2
frey,2
victorious,2
photographs,2
ie,2
comes,2
mentioned,2
extensive,2
alabastron,2
recognizable,2
here,2
highly,2
colonization,2
extant,2
conglomerate,2
iiib,2
deposited,2
basket,2
plaques,2
porches,2
pour,2
turned,2
unlikely,2
what,2
form,2
references,2
less,2
nearby,2
foundations,2
delle,2
clandestini,2
des,2
bought,2
through,2
press,2
became,2
staffa,2
phenomenon,2
buttons,2
come,2
named,2
shown,2
difference,2
morphological,2
aristocratic,2
joined,2
sur,2
manufacture,2
regular,2
shift,2
achei,2
supported,2
chicago,2
stemming,2
entire,2
little,2
abandoned,2
traditional,2
focus,2
immediately,2
strong,2
should,2
manufactured,2
row,2
euboian,1
antichi,1
forceful,1
triple,1
calibrated,1
forschungen,1
valle,1
dagger,1
indicated,1
akten,1
prize,1
stoves,1
concern,1
separated,1
represent,1
market,1
kanthariskos,1
totally,1
starts,1
notably,1
identifies,1
village,1
bei,1
culto,1
likewise,1
told,1
trench,1
needed,1
replaced,1
partially,1
depurated,1
offerings,1
grano,1
formed,1
ways,1
remnants,1
drinks,1
profiled,1
globular,1
completely,1
sudden,1
conjectures,1
studies,1
fra,1
athenian,1
comparisons,1
presents,1
galestin,1
before,1
societa,1
nice,1
edge,1
limestone,1
foti,1
hoping,1
predominantly,1
isora,1
accumulation,1
being,1
said,1
waterbirds,1
olive,1
conforms,1
formgeschichte,1
edificio,1
every,1
acephalous,1
baked,1
beautifully,1
imprints,1
statuette,1
exclusive,1
originally,1
repertoire,1
cycladian,1
deutschen,1
vols,1
mudbrick,1
location,1
universitd,1
rims,1
intricately,1
parties,1
offerte,1
spirals,1
copy,1
excavating,1
textiles,1
friihen,1
rebuilt,1
great,1
naissance,1
differences,1
bichrome,1
archaische,1
xiii,1
hundred,1
uncovered,1
survey,1
classicae,1
scoperte,1
categoria,1
creator,1
patterned,1
friezes,1
loose,1
zwierlein,1
influences,1
opposite,1
alike,1
eisenzeit,1
context,1
similarities,1
posts,1
nearer,1
evaluation,1
calabresi,1
forthcoming,1
ltd,1
prospered,1
plain,1
arcaico,1
etnica,1
ajourds,1
capacity,1
primary,1
iv,1
robbery,1
tenth,1
right,1
altertums,1
design,1
vol,1
italian,1
felt,1
akhaia,1
fitting,1
activity,1
illustrate,1
torre,1
powers,1
functions,1
plaque,1
splendid,1
guarducci,1
obvious,1
professor,1
stratigraphy,1
disadvantage,1
serie,1
say,1
except,1
overlooking,1
braid,1
bowls,1
mwlanges,1
lunga,1
beneath,1
cretan,1
electra,1
corresponding,1
tribute,1
human,1
thus,1
throughout,1
warps,1
halted,1
surely,1
merchants,1
reverse,1
author,1
aus,1
citi,1
relatively,1
miniaturized,1
santa,1
superintendency,1
phalerae,1
grouped,1
saggi,1
jahrbuch,1
expected,1
vanished,1
learning,1
ware,1
thereof,1
nor,1
flourishing,1
destroyed,1
legally,1
sigle,1
lexicon,1
architectonic,1
profound,1
architectural,1
malibu,1
young,1
labyrinth,1
relazione,1
egypt,1
compared,1
amphora,1
mottaatti,1
thin,1
compare,1
find,1
perugina,1
swords,1
swiss,1
terrace,1
epigrafia,1
consequently,1
excavator,1
colleague,1
looms,1
nomi,1
student,1
preelleniche,1
ovoid,1
higher,1
spools,1
lesser,1
poor,1
online,1
trucco,1
colour,1
socle,1
recognized,1
town,1
upright,1
