WORDCOUNTS,WEIGHT
the,322
of,261
and,157
in,128
to,109
a,88
is,50
at,47
we,45
are,43
from,38
can,36
be,35
that,33
which,33
or,32
for,30
archaeological,30
with,29
by,29
as,27
have,26
on,26
resolution,26
high,25
not,24
more,24
this,24
it,23
between,23
been,21
but,21
site,20
flint,20
artefacts,20
verberie,19
one,18
two,17
their,16
only,16
spatial,16
level,16
hearth,15
living,15
occupation,15
has,15
an,15
archaeology,15
than,15
refitting,14
us,14
layers,14
may,13
these,13
its,13
de,13
g,13
they,12
patterns,12
activities,12
pieces,11
vertical,11
hearths,11
audouze,11
different,11
areas,11
floors,11
such,11
about,11
dump,10
must,10
most,10
other,10
j,10
enloe,10
record,10
patterning,10
use,10
human,10
thus,10
sediment,10
square,9
levels,9
also,9
was,9
distribution,9
new,9
very,9
meter,9
sites,9
several,9
when,9
horizontal,8
r,8
artefact,8
space,8
interpretation,8
all,8
our,8
found,8
thickness,8
content,8
reindeer,8
data,8
du,8
preservation,8
find,8
much,8
f,7
no,7
rather,7
if,7
identified,7
analysis,7
stratigraphic,7
had,7
layer,7
those,7
lenses,7
while,7
bones,7
because,7
identification,7
behavior,7
inferences,7
processes,7
pincevent,7
concentrations,7
james,7
even,7
materials,6
integrity,6
franqoise,6
any,6
squares,6
organization,6
lewis,6
l,6
dumps,6
there,6
information,6
magdalenian,6
central,6
et,6
bone,6
micromorphological,6
successive,6
rest,6
pp,6
o,5
figure,5
linkages,5
le,5
objects,5
position,5
statistical,5
before,5
same,5
upper,5
knapping,5
allow,5
particularly,5
adjacent,5
where,5
refits,5
material,5
problem,5
bases,5
possible,5
activity,5
both,5
preserved,5
food,5
elevations,5
away,5
university,5
t,5
big,5
elements,5
butchering,5
d,5
note,4
limits,4
order,4
often,4
single,4
stone,4
ethnoarchaeological,4
series,4
kinds,4
silt,4
later,4
might,4
control,4
cm,4
result,4
principles,4
behavioral,4
surfaces,4
hunting,4
evaluate,4
late,4
density,4
plate,4
neighboring,4
see,4
des,4
seem,4
another,4
local,4
used,4
artefactual,4
surrounded,4
formation,4
blades,4
open,4
dl,4
refuse,4
good,4
so,4
after,4
area,4
around,4
small,4
few,4
multiple,4
gallia,4
large,4
interpretations,4
methodological,4
sharing,4
given,4
will,3
does,3
press,3
second,3
situation,3
way,3
camp,3
usually,3
still,3
debris,3
identify,3
composed,3
each,3
peaks,3
postdepositional,3
centre,3
serve,3
b,3
superimposed,3
deposited,3
performed,3
experimental,3
floor,3
al,3
first,3
stones,3
social,3
m,3
give,3
taken,3
dug,3
disturbance,3
oblique,3
piled,3
into,3
greater,3
shows,3
best,3
occupations,3
basin,3
faunal,3
great,3
decrease,3
analyses,3
able,3
how,3
rely,3
configuration,3
i,3
c,3
situ,3
paris,3
studies,3
them,3
less,3
cannot,3
case,3
excellent,3
binford,3
time,3
method,3
always,3
degree,3
clearly,3
original,3
basis,3
understanding,3
range,3
anthropological,3
part,3
through,3
top,3
significant,3
during,3
assume,3
allows,3
ethnoarchaeology,3
varied,3
middle,3
magdalenien,3
cases,3
remains,3
academic,3
research,3
left,3
up,3
geological,3
world,3
observed,3
profiles,3
digging,3
subsequently,2
dealing,2
tasks,2
empty,2
mexico,2
recherches,2
bulk,2
main,2
effects,2
permits,2
located,2
created,2
separated,2
represent,2
bioturbation,2
deduced,2
primarily,2
international,2
difficult,2
mean,2
etc,2
stratigraphy,2
seen,2
tools,2
make,2
h,2
distributed,2
carcass,2
connect,2
partage,2
drawings,2
complex,2
signatures,2
dimensional,2
pristine,2
models,2
paleolithic,2
interpretive,2
floods,2
understand,2
makes,2
read,2
requiring,2
association,2
finer,2
applied,2
modern,2
photographs,2
considered,2
varying,2
distributional,2
place,2
excavation,2
processing,2
general,2
expect,2
complete,2
air,2
too,2
already,2
campin,2
orientation,2
test,2
sophisticated,2
being,2
n,2
buisson,2
lot,2
useful,2
every,2
meat,2
offers,2
flakes,2
unretouched,2
pleistocene,2
column,2
challenge,2
intermediate,2
indicated,2
know,2
ancient,2
dimension,2
natural,2
conceived,2
utilization,2
varies,2
flat,2
many,2
editions,2
scatter,2
definition,2
heated,2
prehistoric,2
valid,2
limit,2
blocks,2
plot,2
typical,2
differences,2
p,2
domestic,2
out,2
recognize,2
larger,2
coordinates,2
composition,2
distributions,2
distinctive,2
past,2
base,2
last,2
enough,2
greatly,2
precisely,2
lens,2
though,2
according,2
reading,2
circular,2
circles,2
appears,2
impossible,2
making,2
promise,2
want,2
thin,2
nunamiut,2
procedures,2
theory,2
dream,2
primary,2
directly,2
draw,2
vol,2
observations,2
secondary,2
subsistence,2
some,2
classes,2
categories,2
size,2
work,2
solid,2
made,2
upon,2
values,2
vertebral,2
infer,2
far,2
journal,2
identity,2
positions,2
plans,2
analyzing,2
assumptions,2
keeley,2
factor,2
technological,2
long,2
section,2
were,2
full,2
surrounding,2
eight,2
years,2
premiers,2
low,2
known,2
surface,2
evident,2
clear,2
since,2
conditions,2
intact,2
depositional,2
change,2
co,2
relatively,2
extensive,2
individual,2
indicate,2
plotting,2
define,2
would,2
corresponds,2
homogenized,2
defined,2
configurations,2
turn,2
moment,2
sharp,2
mixed,2
provides,2
nor,2
old,2
latter,2
turned,2
inclination,2
sufficient,2
amount,2
back,2
mark,2
although,2
methods,2
assumed,2
allowed,2
presence,2
occurs,2
correlate,2
mixing,2
compare,2
corona,2
drawn,2
archaeologist,2
application,2
slightly,2
present,2
strong,2
seek,2
histograms,2
moved,2
la,2
separate,2
heap,1
aid,1
ranging,1
measured,1
higher,1
confirm,1
knapped,1
entities,1
depth,1
go,1
assessed,1
indication,1
originally,1
automatic,1
triangles,1
coordinated,1
he,1
temporal,1
assigned,1
currently,1
mostly,1
applications,1
fixes,1
habitats,1
nodule,1
circle,1
replacing,1
exterior,1
trampling,1
behaviors,1
essential,1
insects,1
plotted,1
raise,1
curves,1
polish,1
various,1
operations,1
independent,1
soundly,1
ml,1
minimal,1
bring,1
within,1
five,1
quickly,1
giving,1
separation,1
distorted,1
doctoral,1
across,1
short,1
developed,1
behaviorally,1
naturally,1
concentrated,1
skeletal,1
portion,1
isomorphic,1
program,1
supplement,1
begin,1
description,1
iowa,1
gravitational,1
environmental,1
kind,1
resulted,1
radius,1
realistically,1
fouilles,1
mondial,1
evaluated,1
exception,1
stepped,1
redivided,1
means,1
reduce,1
variety,1
represented,1
converted,1
strongly,1
reconstruction,1
considerably,1
totally,1
necessary,1
starts,1
utility,1
indicates,1
per,1
connected,1
developments,1
similar,1
sequences,1
cracks,1
toss,1
group,1
maximizing,1
oooo,1
settlements,1
residential,1
derived,1
conducted,1
discover,1
partially,1
aligned,1
adaptation,1
why,1
settled,1
seasonality,1
sequenced,1
confidence,1
proximity,1
construction,1
mammal,1
essays,1
piecing,1
fall,1
pierre,1
productive,1
hope,1
dismiss,1
likely,1
trapped,1
respect,1
charcoal,1
ones,1
yet,1
ways,1
lifting,1
petraglia,1
etiolles,1
exceptional,1
completely,1
worm,1
accounts,1
dans,1
opportunities,1
category,1
additionally,1
easily,1
unusual,1
actual,1
micromorphology,1
investigate,1
stories,1
council,1
plough,1
ash,1
under,1
biased,1
heuristic,1
reuse,1
articulations,1
consider,1
jl,1
river,1
dissertation,1
oise,1
finegrained,1
reciprocal,1
necessarily,1
together,1
retained,1
puzzle,1
intensive,1
depends,1
organized,1
cluster,1
black,1
pairings,1
une,1
homogeneous,1
eventually,1
standing,1
spoke,1
proved,1
stable,1
transactions,1
just,1
culture,1
carbonate,1
relates,1
exceptions,1
helps,1
cleanings,1
irregular,1
dispersed,1
ul,1
zones,1
