WORDCOUNTS,WEIGHT
the,451
of,359
in,202
and,177
iron,140
a,106
to,81
nickel,78
from,48
per,43
for,40
on,37
with,35
cent,35
content,35
been,33
as,32
is,32
have,31
that,30
at,28
by,27
was,26
meteoritic,26
bloom,25
experimental,24
these,23
table,22
were,22
chemical,22
smelted,22
be,22
it,21
e,21
smelting,21
this,21
meteorites,20
slag,19
not,19
ni,19
has,19
or,18
are,18
structure,18
an,18
their,16
j,16
artefacts,16
some,16
ores,16
high,16
origin,15
martensite,15
evidence,15
c,15
early,15
analysis,14
ore,14
objects,14
epma,14
greece,14
metallurgy,13
composition,13
question,13
can,13
steel,12
ferrite,12
r,12
f,11
al,11
distribution,11
range,11
laterites,11
et,11
archaeological,11
one,11
h,10
telluric,10
but,10
metallic,10
s,10
data,10
which,10
low,10
would,10
metallographic,10
present,10
results,10
versus,10
may,9
analyses,9
meteoric,9
sweden,9
metal,9
petres,9
lateritic,9
slags,9
there,9
p,9
analysed,9
presence,9
journal,8
ring,8
university,8
most,8
two,8
photos,8
other,8
prills,8
smithing,8
axe,8
number,8
used,8
blooms,8
phase,8
t,8
will,7
pp,7
smelt,7
being,7
more,7
sections,7
type,7
within,7
ad,7
east,7
criteria,7
well,7
matrix,7
deposits,7
fragment,7
inclusions,7
examination,7
shown,7
g,7
mediterranean,7
socketed,7
no,6
currency,6
lamellae,6
w,6
into,6
its,6
n,6
also,6
extensive,6
first,6
had,6
analytical,6
paper,6
d,6
same,6
institute,6
produced,6
british,6
due,6
literature,6
diffusion,6
during,6
electron,6
ag,6
elements,6
artefact,6
working,6
society,6
museum,5
primarily,5
they,5
study,5
studies,5
nickeliferous,5
mosdal,5
age,5
only,5
piaskowski,5
all,5
nature,5
prehistoric,5
any,5
particularly,5
out,5
bloomery,5
laminated,5
corroded,5
meteorite,5
when,5
interface,5
those,5
manganese,5
along,5
piece,5
archaeology,5
settlement,5
latter,5
carbon,5
widmanstatten,5
grain,5
wustite,5
greek,5
enrichment,4
m,4
absence,4
figure,4
usually,4
district,4
oxide,4
b,4
rose,4
second,4
hellenistic,4
nio,4
reference,4
modern,4
particular,4
ancient,4
modin,4
light,4
associated,4
section,4
smelts,4
source,4
published,4
bronze,4
rings,4
mineralogical,4
athens,4
albadakis,4
microprobe,4
furnace,4
europe,4
areas,4
found,4
desch,4
variation,4
bands,4
conclusions,4
phases,4
historical,4
cobalt,4
contents,4
pearlite,4
dr,4
bezel,4
consisting,4
knife,4
streaks,4
possible,4
work,4
made,4
tool,4
upon,4
mycenaean,4
copper,4
resulting,4
thus,4
dating,4
since,4
conditions,4
varoufakis,4
like,4
sample,4
century,4
oxidation,4
acta,4
small,4
mineral,4
hematite,4
egypt,4
consisted,4
v,4
chung,4
uniform,4
method,4
world,4
showed,4
chromium,3
attempts,3
bars,3
bulk,3
identified,3
kamacite,3
account,3
dynasty,3
investigators,3
considerably,3
variations,3
gettens,3
why,3
often,3
smithed,3
larymna,3
reason,3
metallurgical,3
trace,3
contained,3
inhomogeneities,3
taenite,3
four,3
cast,3
shows,3
exceed,3
sources,3
terrestrial,3
science,3
buchwald,3
originally,3
over,3
hot,3
sulphide,3
tomb,3
different,3
large,3
if,3
together,3
conference,3
report,3
alloy,3
new,3
cosmochimica,3
considerable,3
i,3
last,3
evident,3
state,3
date,3
do,3
mr,3
china,3
greenland,3
investigation,3
phd,3
relevant,3
varying,3
material,3
martensitic,3
produce,3
original,3
suggests,3
middle,3
bc,3
establishing,3
turkey,3
both,3
olivine,3
fine,3
west,3
combination,3
part,3
international,3
example,3
wrought,3
subject,3
ulo,3
waste,3
edessa,3
place,3
discussion,3
geochimica,3
observed,3
formation,3
calcium,3
such,3
known,3
three,3
temperature,3
characteristic,3
co,3
although,3
prill,3
product,3
glassy,3
trapped,3
after,3
quite,3
between,3
mining,3
research,3
reported,3
compared,3
boundaries,3
london,3
corrosion,3
much,3
iraq,3
about,3
plant,3
using,2
tholander,2
space,2
carried,2
consists,2
press,2
gotze,2
indonesian,2
poland,2
blomgren,2
waldbaum,2
cao,2
extensively,2
solid,2
rather,2
alloys,2
dagger,2
medieval,2
partition,2
main,2
indeed,2
pieces,2
techniques,2
increase,2
basic,2
does,2
various,2
led,2
wide,2
eskimos,2
object,2
alone,2
production,2
properties,2
hydrated,2
village,2
importance,2
shang,2
generally,2
asia,2
antiquity,2
tylecote,2
kirschsteinite,2
worked,2
oxides,2
examined,2
determination,2
easily,2
thought,2
ratio,2
under,2
ranges,2
possibly,2
boundary,2
silicate,2
history,2
grains,2
total,2
following,2
detected,2
determine,2
metals,2
wiley,2
reports,2
carpathians,2
bar,2
surface,2
either,2
cuo,2
wertime,2
here,2
set,2
catalogue,2
view,2
continental,2
central,2
l,2
inhomogeneity,2
hittite,2
addition,2
varies,2
based,2
billet,2
longer,2
could,2
appearance,2
indicate,2
scan,2
short,2
typical,2
mineralogy,2
relating,2
approach,2
aluminium,2
issue,2
revealed,2
while,2
substantially,2
products,2
arsenic,2
workable,2
bead,2
charged,2
chinese,2
where,2
earliest,2
aand,2
establish,2
center,2
whether,2
less,2
namely,2
making,2
references,2
spot,2
era,2
hardness,2
takes,2
vol,2
college,2
her,2
near,2
argued,2
neumann,2
aspects,2
brun,2
basis,2
line,2
size,2
bracelet,2
interest,2
closer,2
presented,2
occasionally,2
values,2
x,2
melilite,2
desirable,2
samples,2
macehead,2
