WORDCOUNTS,WEIGHT
the,339
of,181
is,90
a,88
in,83
and,82
to,52
it,47
with,39
was,39
this,35
that,34
an,33
on,33
at,31
which,27
india,25
as,22
are,22
historic,20
one,20
be,20
early,20
been,19
not,19
wall,19
there,19
rajgir,18
valley,18
may,17
but,17
its,17
by,16
archaeological,16
from,15
have,15
site,13
any,13
about,12
buddha,12
also,12
survey,12
fortification,12
stone,12
hill,11
ft,11
other,11
some,11
along,11
has,11
associated,10
no,10
buddhist,10
bc,10
evidence,10
ware,9
or,9
ancient,9
two,9
for,9
tradition,9
date,9
east,9
centuries,8
indian,8
more,8
plan,8
new,8
where,8
rajagriha,8
them,8
earlier,8
settlement,8
outside,8
built,8
known,7
literature,7
archaeology,6
k,6
cave,6
mentioned,6
later,6
important,6
found,6
present,6
inside,6
top,6
such,6
chhatha,6
inner,6
defence,6
area,6
remains,6
association,6
hills,6
when,6
should,6
deposit,5
outer,5
mud,5
before,5
magadhan,5
first,5
only,5
report,5
what,5
monastery,5
wide,5
sites,5
who,5
x,5
were,5
shown,5
northern,5
r,4
his,4
religious,4
possibly,4
different,4
into,4
prehistoric,4
d,4
chakrabarti,4
seem,4
could,4
government,4
contemporary,4
dilip,4
though,4
recorded,4
number,4
because,4
another,4
vaibhara,4
point,4
significant,4
during,4
thus,4
nothing,4
horizon,4
clear,4
general,4
their,4
like,4
period,4
century,4
patil,4
old,4
small,4
between,4
structure,4
than,4
centre,4
phases,3
does,3
tribal,3
ruins,3
he,3
m,3
irregular,3
without,3
main,3
cells,3
measures,3
still,3
make,3
they,3
gangetic,3
supposed,3
h,3
itself,3
modern,3
bastions,3
seems,3
literary,3
dated,3
following,3
traces,3
these,3
most,3
being,3
published,3
set,3
singh,3
natural,3
all,3
paper,3
available,3
king,3
time,3
particularly,3
never,3
limited,3
ground,3
current,3
none,3
context,3
existence,3
nbp,3
well,3
explored,3
marked,3
middle,3
made,3
lies,3
spots,3
jarasandha,3
said,3
radiocarbon,3
epic,3
against,3
excavated,3
bihar,3
distinction,3
excavation,3
roughly,3
several,3
maximum,3
even,3
among,3
attention,3
phase,3
height,3
rampart,3
south,2
higher,2
space,2
consists,2
pilgrims,2
mostly,2
likely,2
variety,2
polished,2
if,2
primitive,2
names,2
earthen,2
pieces,2
represent,2
basic,2
brief,2
red,2
e,2
after,2
case,2
large,2
settlements,2
southern,2
antiquity,2
life,2
masca,2
structural,2
pp,2
properly,2
second,2
kings,2
true,2
references,2
corroborated,2
earliest,2
chronology,2
locally,2
undertaken,2
western,2
description,2
history,2
section,2
just,2
same,2
long,2
mound,2
perhaps,2
supposedly,2
painted,2
jackson,2
tour,2
law,2
power,2
taken,2
mark,2
suggested,2
might,2
j,2
had,2
fact,2
location,2
capital,2
did,2
very,2
down,2
belong,2
constructions,2
access,2
total,2
out,2
clearly,2
moat,2
far,2
end,2
take,2
kingdom,2
considerable,2
alignment,2
c,2
superstructure,2
state,2
beginning,2
v,2
raised,2
unlikely,2
caves,2
within,2
coarse,2
see,2
accounts,2
character,2
eastern,2
many,2
near,2
possibility,2
periphery,2
differs,2
thick,2
local,2
generally,2
imprisoned,2
suggests,2
basis,2
possible,2
work,2
prominent,2
crude,2
part,2
city,2
gave,2
largely,2
place,2
exist,2
structures,2
cities,2
named,2
review,2
described,2
similarity,2
points,2
corner,2
sense,2
derived,2
would,2
below,2
so,2
stage,2
high,2
next,2
stages,2
lie,2
kept,2
buchanan,2
construction,2
black,2
habitation,2
few,2
dates,2
importance,2
continuous,2
third,2
dedicated,2
annual,2
visible,2
probably,2
given,2
much,2
figures,2
burials,2
notes,2
chinese,2
up,2
sona,2
growth,2
subsequently,1
cite,1
chronological,1
ridge,1
enough,1
intimately,1
seventh,1
f,1
portion,1
uncommon,1
indication,1
happen,1
front,1
sixteen,1
interesting,1
led,1
assigned,1
mahabharata,1
final,1
situation,1
done,1
doubts,1
banganga,1
prevalence,1
conforming,1
detected,1
yaksas,1
collected,1
way,1
restoration,1
partition,1
figure,1
religions,1
l,1
usually,1
economic,1
argued,1
datable,1
across,1
indeed,1
antiquarian,1
located,1
remain,1
result,1
winds,1
embankment,1
unfounded,1
square,1
plans,1
deserve,1
attitude,1
bare,1
drops,1
primarily,1
becomes,1
guess,1
means,1
rather,1
stuipas,1
alone,1
politicaladministrative,1
over,1
enclosing,1
contour,1
siterin,1
expanded,1
surviving,1
designs,1
resume,1
monsoon,1
comments,1
originated,1
b,1
certain,1
undefined,1
indicate,1
covering,1
length,1
beglar,1
complex,1
worship,1
losing,1
denied,1
why,1
travel,1
easternmost,1
stein,1
form,1
lay,1
existed,1
cases,1
animals,1
once,1
chamber,1
factors,1
centres,1
ways,1
unfortunately,1
interpretation,1
magadha,1
monuments,1
venuvana,1
makes,1
leave,1
provinces,1
older,1
thought,1
widest,1
soon,1
ring,1
wheeled,1
considered,1
archaeologically,1
door,1
reasonably,1
consider,1
ramp,1
objects,1
fast,1
fertility,1
marshall,1
laid,1
home,1
rarely,1
then,1
ajivikas,1
ioo,1
indeterminate,1
fortifications,1
saw,1
rectangular,1
comes,1
house,1
folktradition,1
window,1
frequented,1
faiths,1
w,1
pentagon,1
calibrated,1
dating,1
four,1
show,1
department,1
cutting,1
reports,1
simply,1
zoo,1
records,1
came,1
sequence,1
additional,1
regional,1
n,1
either,1
beyond,1
protection,1
dr,1
isolation,1
volume,1
calcutta,1
wrong,1
routes,1
disappearing,1
eleven,1
jainism,1
ghosh,1
stipa,1
ramps,1
human,1
shifted,1
shrine,1
regarding,1
possesses,1
death,1
view,1
pointed,1
deserves,1
