WORDCOUNTS,WEIGHT
the,86
of,76
and,61
in,53
be,37
a,26
to,21
on,21
should,21
for,20
eg,18
at,17
is,14
university,14
not,13
or,13
are,10
has,10
archaeology,10
an,10
may,9
he,9
as,9
use,9
research,8
with,7
bp,7
by,7
dates,7
date,7
his,6
if,6
contributors,6
will,5
but,5
only,5
interests,5
words,5
radiocarbon,5
professor,5
authors,5
after,5
been,4
etc,4
must,4
age,4
department,4
end,4
do,4
ad,4
references,4
number,4
full,4
dating,4
it,4
years,4
since,4
archaeological,4
points,4
proofs,4
published,4
k,4
south,3
site,3
no,3
always,3
e,3
they,3
study,3
di,3
prehistory,3
from,3
lower,3
bronze,3
that,3
plates,3
also,3
worked,3
paper,3
cal,3
where,3
within,3
style,3
institute,3
possible,3
new,3
sent,3
both,3
cambridge,3
quotation,3
have,3
t,3
publication,3
include,3
period,3
publications,3
figures,3
than,3
notes,3
now,2
page,2
note,2
curves,2
she,2
etudes,2
indicated,2
ecole,2
usually,2
melbourne,2
maps,2
return,2
order,2
mean,2
who,2
sinica,2
their,2
complex,2
trobe,2
old,2
stone,2
recognized,2
western,2
copies,2
ancient,2
senior,2
numbers,2
calibration,2
these,2
quotations,2
follow,2
exceed,2
double,2
leader,2
text,2
more,2
name,2
hautes,2
neolithic,2
m,2
over,2
each,2
copy,2
studied,2
other,2
there,2
anthropologica,2
works,2
last,2
phd,2
present,2
china,2
lecturer,2
papers,2
terms,2
list,2
case,2
purchased,2
supplied,2
her,2
near,2
dots,2
when,2
some,2
des,2
made,2
unless,2
x,2
including,2
intended,2
insert,2
older,2
human,2
evolution,2
laboratory,2
which,2
used,2
quality,2
this,2
three,2
author,2
charge,2
completed,2
good,2
acta,2
palaeontology,2
offprints,2
cyprus,2
problems,2
between,2
australian,2
egypt,2
mainly,2
stuiver,2
comma,2
sciences,2
journal,2
using,2
conventions,2
recent,2
la,2
pearson,2
ranging,1
chronological,1
book,1
european,1
indented,1
f,1
extracted,1
currently,1
final,1
brumfiel,1
york,1
deviations,1
einar,1
batsford,1
numerals,1
rather,1
card,1
science,1
chase,1
scientific,1
bernardette,1
meaning,1
curator,1
five,1
foreign,1
main,1
doctoral,1
short,1
scholar,1
uranium,1
arnaud,1
palaeoecology,1
arabia,1
illustration,1
contractions,1
en,1
environmental,1
expedition,1
omit,1
preparing,1
substitution,1
reminded,1
egyptology,1
monuments,1
ranges,1
collections,1
july,1
frankel,1
titled,1
make,1
returned,1
evans,1
associate,1
per,1
contribution,1
precedes,1
publisher,1
group,1
executive,1
american,1
letter,1
one,1
mounted,1
contributions,1
mike,1
pages,1
es,1
leningrad,1
illustrations,1
construction,1
analysis,1
white,1
niede,1
advised,1
word,1
paleolithic,1
space,1
front,1
glossy,1
museum,1
aboriginal,1
ellipsis,1
internationally,1
studies,1
pp,1
read,1
originals,1
modern,1
chen,1
sex,1
continuity,1
under,1
fifth,1
chronology,1
ka,1
addressed,1
undertaken,1
dissertation,1
undertook,1
history,1
encourage,1
necessary,1
hominid,1
victoria,1
ams,1
cit,1
associated,1
before,1
director,1
just,1
following,1
teaching,1
completion,1
amarna,1
fudan,1
monograph,1
ed,1
northeastern,1
accordance,1
al,1
closely,1
calendrical,1
street,1
listed,1
decimal,1
academia,1
four,1
two,1
spelt,1
leverhulme,1
typed,1
first,1
additional,1
lithic,1
way,1
officer,1
avoided,1
social,1
skeletons,1
australia,1
followed,1
physical,1
cost,1
long,1
lead,1
caroline,1
extraction,1
margi,1
hittites,1
tiemei,1
sometimes,1
important,1
symmetrical,1
berkeley,1
academy,1
printing,1
sociales,1
pencil,1
printer,1
cent,1
anthropology,1
j,1
nature,1
correspond,1
asia,1
