WORDCOUNTS,WEIGHT
the,42
and,38
in,27
of,27
archaeology,20
to,15
a,12
by,11
no,9
be,9
for,8
publication,8
early,8
as,7
is,7
from,7
archaeological,7
j,6
are,6
africa,5
submission,5
or,5
june,5
issues,5
mediterranean,5
at,4
will,4
southern,4
with,4
published,4
that,4
new,4
an,4
research,4
sheffield,3
not,3
articles,3
any,3
culture,3
ed,3
theme,3
rock,3
available,3
time,3
february,3
can,3
routledge,3
vol,3
art,3
october,3
regional,3
editor,3
this,3
journal,3
world,3
may,2
south,2
it,2
san,2
perspectives,2
above,2
papers,2
contributions,2
space,2
miscellany,2
months,2
studies,2
technology,2
policy,2
mcintosh,2
before,2
n,2
but,2
cover,2
all,2
water,2
intending,2
i,2
past,2
date,2
burial,2
whether,2
relevant,2
form,2
case,2
issue,2
material,2
number,2
design,2
holocene,2
some,2
middle,2
planning,2
publish,2
occasionally,2
publishers,2
techniques,2
assumptions,2
food,2
editorial,2
human,2
such,2
peter,2
change,2
issn,2
contributors,2
somalia,2
each,2
back,2
systems,2
region,2
single,2
recent,2
traditions,2
should,2
industries,1
chronological,1
dealing,1
van,1
uticommissioned,1
bernard,1
now,1
transhumance,1
der,1
christian,1
islamic,1
obscurs,1
likely,1
sons,1
recognized,1
page,1
matter,1
practices,1
architecture,1
if,1
concerned,1
l,1
been,1
aimed,1
developed,1
bound,1
subject,1
landscape,1
retrieval,1
revolutionary,1
coastal,1
institutions,1
announced,1
subsistence,1
remote,1
directions,1
strongly,1
still,1
palaeolithic,1
determined,1
currency,1
church,1
b,1
leave,1
executive,1
population,1
jma,1
merwe,1
keech,1
analysis,1
habiline,1
advised,1
about,1
see,1
academinc,1
holmes,1
edited,1
yet,1
fetter,1
strictly,1
centuries,1
permission,1
approaches,1
eighteen,1
susan,1
niger,1
brandt,1
sealy,1
chronology,1
quantitative,1
robertshaw,1
excavation,1
management,1
history,1
ceramics,1
proprietors,1
thrice,1
facilitator,1
without,1
these,1
industrial,1
subscription,1
age,1
measurements,1
ethnoarchaeology,1
patterning,1
begins,1
geographic,1
linguistics,1
moments,1
lithic,1
classical,1
priced,1
precise,1
engravings,1
considers,1
manuscripts,1
knapp,1
roderick,1
titles,1
submit,1
starting,1
also,1
ulp,1
ii,1
power,1
weaponry,1
postage,1
might,1
musical,1
colonization,1
england,1
smith,1
steven,1
fitted,1
poggenpoel,1
ceramic,1
commission,1
east,1
book,1
innovations,1
fabrication,1
pastoralism,1
printed,1
great,1
current,1
paranthropine,1
deal,1
seeley,1
far,1
end,1
religion,1
quarries,1
dowson,1
man,1
feature,1
watercraft,1
late,1
academic,1
further,1
trouble,1
biogeography,1
marine,1
political,1
though,1
caves,1
microlithic,1
reviews,1
transmitted,1
accepted,1
establish,1
spatial,1
contents,1
gowlett,1
list,1
mcjciiterrnean,1
particular,1
ahead,1
core,1
handaxes,1
ltd,1
journfa,1
nigel,1
pleistocene,1
eds,1
books,1
has,1
ethnography,1
public,1
predynastic,1
studying,1
trade,1
local,1
prior,1
cedric,1
siecles,1
marked,1
understanding,1
urban,1
data,1
unsolicited,1
clarke,1
work,1
international,1
subscriptions,1
skeletons,1
received,1
nj,1
assemblages,1
tool,1
r,1
extrapolated,1
transport,1
invited,1
interdisciplinary,1
part,1
fulwood,1
london,1
sea,1
sent,1
mortuary,1
press,1
related,1
yearly,1
nutrition,1
medium,1
gogoshiis,1
bv,1
letter,1
use,1
warfare,1
island,1
place,1
climatic,1
revelations,1
jo,1
writing,1
bc,1
andrew,1
individuals,1
which,1
review,1
chemical,1
theories,1
synthetic,1
dating,1
students,1
recording,1
worcester,1
lists,1
entity,1
significance,1
copies,1
made,1
write,1
author,1
charge,1
wb,1
individual,1
relations,1
architectural,1
normally,1
fcnaeokjn,1
bone,1
iacg,1
price,1
d,1
sterkfontein,1
field,1
barrier,1
mines,1
regular,1
obtained,1
pedigree,1
anyone,1
provides,1
thomas,1
religious,1
long,1
urbanization,1
stored,1
soils,1
on,1
mitchell,1
janette,1
biannually,1
especially,1
asterisk,1
article,1
billings,1
methods,1
oldowan,1
stones,1
six,1
nomads,1
c,1
twice,1
britain,1
publications,1
kt,1
including,1
interaction,1
instruments,1
adaptations,1
deacon,1
paid,1
save,1
uk,1
technological,1
notes,1
stone,1
appropriate,1
broader,1
preliminary,1
delimited,1
