WORDCOUNTS,WEIGHT
the,183
of,130
in,98
and,94
a,58
as,41
is,33
to,33
for,32
bahrain,24
archaeology,22
from,20
by,19
also,19
were,18
disease,17
that,16
molluscs,16
islamic,15
been,14
with,14
are,14
which,14
was,13
be,13
this,12
de,12
sp,12
saudi,11
have,11
has,10
timothy,10
early,10
species,10
water,9
being,9
its,9
eden,9
bulinus,9
insoll,9
it,8
arabia,8
their,8
not,8
an,8
bilad,8
could,8
arabian,8
some,8
hutchins,8
m,7
table,7
melanoides,7
contexts,7
found,7
p,7
middle,7
these,7
upon,7
samples,7
et,7
sample,7
on,7
la,7
evidence,7
h,6
they,6
all,6
nitida,6
within,6
eastern,6
factor,6
world,6
potential,6
fluke,6
schistosomiasis,5
museum,5
under,5
specimens,5
many,5
potentially,5
new,5
d,5
kha,5
at,5
during,5
des,5
described,5
archaeological,5
t,5
shells,5
can,5
probably,5
f,4
africa,4
if,4
identified,4
bulletin,4
recently,4
analysis,4
university,4
possibly,4
into,4
but,4
various,4
more,4
diseases,4
environment,4
descriptions,4
based,4
east,4
liver,4
existence,4
recorded,4
both,4
press,4
mollusc,4
such,4
g,4
fresh,4
excavations,4
small,4
malacologique,4
present,4
snails,3
transportation,3
wells,3
cerastus,3
iravadia,3
reference,3
tropical,3
mountains,3
assiminea,3
achatinelloides,3
area,3
large,3
brackish,3
land,3
habitats,3
tissue,3
considered,3
especes,3
neglected,3
included,3
complete,3
al,3
indian,3
hydrobia,3
peninsula,3
pisidium,3
quadrasi,3
mentions,3
might,3
each,3
recovery,3
capital,3
areas,3
flotation,3
habitat,3
nouvelles,3
historical,3
environs,3
living,3
type,3
animal,3
chinese,3
archaeobotanical,3
context,3
relevant,3
lung,3
environmental,3
material,3
assemblage,3
ceciloides,3
primary,3
tumulorum,3
quickia,3
vectors,3
work,3
introduced,3
indicating,3
tuberculata,3
much,3
human,3
thus,3
lacteal,3
project,3
used,3
known,3
objective,3
concise,3
fauna,3
oriental,3
general,3
plant,3
casertanum,3
remains,3
around,3
soil,3
presence,3
manchester,3
paul,3
periods,2
carried,2
nesbitt,2
he,2
archipelago,2
o,2
south,2
pupoides,2
identification,2
collected,2
way,2
indicated,2
gyraulus,2
c,2
widespread,2
process,2
red,2
e,2
represented,2
introduction,2
sub,2
malacological,2
similar,2
b,2
study,2
direct,2
floated,2
ponds,2
selection,2
mostly,2
arabique,2
centuries,2
irrigation,2
springs,2
microscope,2
necessarily,2
history,2
then,2
islam,2
something,2
abandonment,2
outlined,2
du,2
limestone,2
resource,2
first,2
larvae,2
only,2
continual,2
picture,2
published,2
hence,2
mollusca,2
taken,2
suggested,2
again,2
coenopictus,2
checklist,2
natural,2
appear,2
mollusques,2
l,2
rainfall,2
j,2
india,2
societe,2
other,2
sampling,2
location,2
inscriptions,2
carbonized,2
our,2
kegan,2
allied,2
out,2
peninsule,2
ocean,2
school,2
sorted,2
half,2
past,2
there,2
snail,2
serious,2
date,2
hand,2
plate,2
where,2
what,2
numbers,2
notes,2
dilmun,2
problem,2
routledge,2
asir,2
criteria,2
day,2
arab,2
well,2
almost,2
account,2
aff,2
enki,2
background,2
solely,2
completed,2
part,2
breeding,2
dynamic,2
three,2
description,2
though,2
di,2
records,2
uk,2
national,2
states,2
until,2
locations,2
significance,2
conditions,2
excavated,2
would,2
no,2
so,2
century,2
suives,2
le,2
consequence,2
provides,2
oman,2
mitchell,2
especially,2
emirates,2
through,2
given,2
faune,2
haematobium,2
traditional,2
gulf,2
streams,2
florida,2
grateful,2
united,2
pot,2
gardens,2
major,2
subsequently,1
dysentery,1
final,1
may,1
sinensis,1
lesser,1
decaying,1
mechanisms,1
does,1
indication,1
trachoma,1
opposed,1
poor,1
der,1
online,1
inspection,1
currently,1
respect,1
phases,1
units,1
lmm,1
town,1
portents,1
stereo,1
variety,1
absence,1
richest,1
practices,1
extensively,1
common,1
rather,1
his,1
ml,1
fertile,1
issel,1
will,1
adopt,1
religions,1
usually,1
economic,1
indicative,1
collectes,1
main,1
across,1
short,1
identity,1
located,1
groves,1
unwarranted,1
limited,1
vegetables,1
mrss,1
en,1
market,1
per,1
clonorchis,1
released,1
acknowledged,1
malakozoologischen,1
fruit,1
islands,1
martens,1
primarily,1
diet,1
international,1
becomes,1
mean,1
dissolution,1
etc,1
environments,1
seen,1
collections,1
trim,1
still,1
reconstruction,1
totally,1
team,1
epidemic,1
notably,1
expanded,1
denmark,1
indicates,1
zoological,1
veins,1
comments,1
sequences,1
importance,1
certain,1
group,1
scanlon,1
southern,1
american,1
complex,1
one,1
religious,1
archeologie,1
pertinent,1
thereof,1
leaves,1
often,1
tallensi,1
agency,1
gratefully,1
use,1
vicinity,1
construction,1
percentage,1
blood,1
nouveau,1
hansen,1
masonry,1
caliph,1
retrieved,1
formed,1
reinforce,1
live,1
dead,1
fragmentary,1
brunei,1
yet,1
shell,1
types,1
fields,1
auspices,1
exists,1
wash,1
means,1
discoloured,1
references,1
arid,1
wake,1
downward,1
easily,1
pp,1
nachrichtenblatt,1
augustan,1
microorganisms,1
abundance,1
monumental,1
bogos,1
conveying,1
meant,1
earliest,1
former,1
descriptive,1
hazard,1
consider,1
agius,1
publications,1
neubert,1
western,1
freshwater,1
oven,1
differentiated,1
or,1
knowle,1
cholera,1
mainland,1
prince,1
laid,1
dated,1
release,1
stretches,1
associated,1
just,1
indeterminate,1
believed,1
skin,1
source,1
princeton,1
jousseaume,1
seafaring,1
incorporated,1
without,1
must,1
dhofar,1
containing,1
ahrb,1
two,1
qualified,1
reports,1
geographic,1
mention,1
prohibitions,1
invoked,1
williams,1
terrestial,1
albuquerque,1
landscape,1
paragonimus,1
displaces,1
precise,1
cemented,1
diphtheria,1
fill,1
sources,1
comparatively,1
inspected,1
writing,1
terrestrial,1
besides,1
starting,1
certainly,1
temple,1
rocky,1
piscinarum,1
s,1
production,1
here,1
permission,1
destructive,1
running,1
heritage,1
internal,1
omission,1
ii,1
sometimes,1
important,1
subcontinent,1
figure,1
strategy,1
archaeologically,1
providing,1
mer,1
ancient,1
bahrein,1
over,1
humans,1
dominated,1
calcareous,1
extant,1
siraf,1
contaminating,1
added,1
consultancy,1
flowing,1
yielding,1
ins,1
aden,1
francesia,1
off,1
palm,1
debilitating,1
shows,1
including,1
global,1
whom,1
hourani,1
available,1
sponsors,1
benevolent,1
broken,1
prominence,1
previously,1
together,1
own,1
epidemiology,1
great,1
confusion,1
sudarabische,1
abstract,1
thank,1
landschnecken,1
inadvertently,1
rich,1
producing,1
mummy,1
particularly,1
larger,1
storia,1
histoire,1
infectious,1
umar,1
closer,1
impossible,1
quelques,1
events,1
far,1
court,1
debates,1
while,1
encouraging,1
resulting,1
bin,1
identities,1
pats,1
i,1
subsequent,1
help,1
achieved,1
damage,1
base,1
called,1
infecting,1
barley,1
lees,1
late,1
muslim,1
places,1
conclusions,1
acknowledgements,1
further,1
qanats,1
marine,1
situ,1
mosquee,1
those,1
occupation,1
asiatique,1
current,1
centre,1
bahraini,1
ras,1
jean,1
typhoid,1
hinterland,1
taphonomy,1
thiarid,1
proceedings,1
keywords,1
investigation,1
fisher,1
province,1
them,1
appears,1
contents,1
residential,1
terms,1
vegetable,1
selected,1
form,1
see,1
british,1
particular,1
sw,1
ballast,1
necessary,1
occasional,1
placed,1
however,1
deep,1
hoped,1
map,1
specimen,1
perhaps,1
native,1
owing,1
extent,1
wide,1
drain,1
geuthner,1
gained,1
marriage,1
near,1
naturale,1
edn,1
cleared,1
draw,1
because,1
chins,1
having,1
deal,1
original,1
vol,1
feeding,1
quantities,1
secondary,1
prior,1
emphasis,1
possible,1
invisible,1
r,1
charred,1
museo,1
data,1
activity,1
literature,1
thiarids,1
mustafa,1
ideal,1
burning,1
mosque,1
welcome,1
desiccated,1
identify,1
obviously,1
already,1
crown,1
made,1
ditches,1
assemblages,1
awal,1
even,1
level,1
operculata,1
del,1
son,1
arabic,1
genre,1
expected,1
professor,1
worked,1
west,1
irrigated,1
region,1
thereby,1
point,1
london,1
bank,1
sea,1
beach,1
example,1
representative,1
knowledge,1
uber,1
role,1
along,1
department,1
african,1
juvenile,1
expand,1
skeletal,1
subject,1
lies,1
egyptian,1
host,1
vegetated,1
everywhere,1
geology,1
mosul,1
therefore,1
sweep,1
oil,1
arabes,1
invasive,1
island,1
neural,1
ses,1
collection,1
fourteenth,1
ghana,1
francis,1
discussion,1
teacher,1
partly,1
phenomenon,1
allows,1
people,1
ideas,1
microarchitecture,1
exist,1
actually,1
avenues,1
survey,1
voyage,1
deutschen,1
recovered,1
winter,1
iraq,1
phase,1
transported,1
throughout,1
roessler,1
supplement,1
additional,1
vessels,1
regions,1
hazards,1
rev,1
il,1
systematic,1
rouge,1
ultimately,1
accounting,1
survival,1
trade,1
cycle,1
penetrating,1
northern,1
open,1
cambridge,1
village,1
peaches,1
initial,1
due,1
historic,1
twentieth,1
sampled,1
sud,1
annotated,1
machine,1
author,1
analysed,1
taxonomic,1
health,1
dhow,1
socotra,1
interest,1
nacre,1
causal,1
amounts,1
dangerous,1
expeditions,1
regarded,1
hut,1
issn,1
course,1
accidentally,1
mixed,1
practicalities,1
authorities,1
times,1
coquilles,1
grown,1
calcite,1
allowed,1
indicator,1
faroughy,1
caused,1
highlighting,1
eggs,1
like,1
field,1
range,1
spread,1
supplies,1
physical,1
abu,1
bagged,1
paladilhe,1
wadis,1
fluids,1
indicators,1
serves,1
trading,1
ski,1
perim,1
kept,1
probable,1
viewing,1
preservation,1
pond,1
par,1
association,1
latter,1
better,1
umayyad,1
perspective,1
kafkara,1
specific,1
supported,1
few,1
back,1
highly,1
systems,1
body,1
ithaca,1
between,1
adjust,1
makalla,1
channels,1
investigations,1
research,1
peak,1
suitable,1
terrestres,1
dates,1
dans,1
assessing,1
texas,1
continenteaux,1
usual,1
blackwell,1
dahlak,1
urine,1
syn,1
methodological,1
criterion,1
bilharzia,1
properly,1
structure,1
always,1
damp,1
visible,1
geological,1
aim,1
archaeologist,1
residue,1
corn,1
connolly,1
worms,1
describes,1
period,1
using,1
geography,1
details,1
sieve,1
instances,1
among,1
we,1
taylor,1
beccari,1
annali,1
north,1
recent,1
philippines,1
abstracted,1
molluscaexp,1
waterfowl,1
salman,1
building,1
kotrla,1
provided,1
preliminary,1
sur,1
flukes,1
yemen,1
pallary,1
philophthalmus,1
vector,1
disturbing,1
apercu,1
geographical,1
von,1
growth,1
perception,1
limnaeidae,1
malabon,1
society,1
product,1
separate,1
palaeoepidemiological,1
