WORDCOUNTS,WEIGHT
of,36
the,32
and,29
in,22
a,14
at,12
is,11
research,10
university,8
interests,6
britain,6
history,6
to,5
his,5
include,5
anthropology,5
are,5
new,5
british,4
archaeological,4
her,4
has,4
laing,3
series,3
from,3
he,3
professor,3
department,3
prehistoric,3
she,3
for,3
lloyd,3
conquest,3
pattern,3
assistant,3
phd,3
received,2
lecturer,2
by,2
cambridge,2
i,2
comprehensive,2
economic,2
been,2
doctoral,2
ecology,2
mexico,2
subsistence,2
settlement,2
especially,2
problems,2
main,2
complex,2
volumes,2
columbia,2
study,2
x,2
london,2
c,2
be,2
h,2
early,2
books,2
jennifer,2
prehistory,2
girton,2
there,2
evolution,2
mcintosh,2
took,2
society,2
political,2
cultural,2
kjj,1
pozorski,1
where,1
may,1
south,1
european,1
fieldwork,1
project,1
subsequent,1
only,1
dorothy,1
seasons,1
man,1
now,1
w,1
barbara,1
rose,1
iran,1
currently,1
subtle,1
three,1
meet,1
york,1
roman,1
trinity,1
first,1
member,1
g,1
washington,1
no,1
theme,1
rome,1
agricultural,1
forthcoming,1
social,1
culture,1
science,1
ba,1
volume,1
later,1
contributors,1
roderick,1
that,1
excavated,1
eve,1
general,1
performance,1
richard,1
doctorate,1
routledge,1
santa,1
pittsburgh,1
covering,1
crawford,1
s,1
oh,1
near,1
period,1
comparative,1
foundations,1
presents,1
fellow,1
paul,1
both,1
america,1
agriculture,1
institute,1
aspects,1
through,1
ko,1
wheatcroft,1
oo,1
management,1
archaeology,1
simon,1
academy,1
natural,1
bulgaria,1
palaeolithic,1
development,1
need,1
prior,1
area,1
origins,1
r,1
politics,1
worked,1
elsie,1
reconstruction,1
dennell,1
data,1
each,1
irrigation,1
glpl,1
england,1
j,1
formerly,1
archaeobotany,1
subsequently,1
five,1
these,1
april,1
on,1
b,1
zr,1
recurring,1
mesoamerica,1
andrew,1
although,1
completing,1
austin,1
keech,1
areas,1
agrarian,1
kegan,1
spectacular,1
rl,1
analysis,1
designed,1
whole,1
tropical,1
robin,1
egypt,1
texas,1
sheffield,1
johnson,1
begler,1
as,1
visiting,1
associate,1
forms,1
which,1
publications,1
two,1
urban,1
done,1
revealed,1
santley,1
shelia,1
museum,1
norman,1
studied,1
geology,1
birmingham,1
east,1
can,1
finishing,1
lancaster,1
john,1
student,1
studies,1
read,1
requirements,1
candidate,1
susan,1
audience,1
collection,1
using,1
before,1
ghana,1
historical,1
wacher,1
many,1
pennsylvania,1
carnegie,1
celtic,1
this,1
stephen,1
harvard,1
submitted,1
experts,1
an,1
human,1
dissertation,1
was,1
coming,1
ancient,1
store,1
specialization,1
environment,1
reproductive,1
written,1
geographical,1
teaches,1
v,1
eric,1
sexual,1
latin,1
hillson,1
principal,1
robert,1
complete,1
california,1
