WORDCOUNTS,WEIGHT
the,129
of,111
and,92
in,60
be,35
is,32
a,32
to,30
for,24
at,22
should,22
university,20
on,20
eg,17
research,15
not,14
or,13
archaeology,12
from,11
use,11
professor,11
she,10
his,10
as,10
are,10
has,10
may,8
with,8
contributors,8
an,8
interests,7
date,7
dates,7
he,6
islamic,6
if,6
bp,6
but,6
by,6
department,6
her,6
archaeological,6
only,5
anthropology,5
words,5
societies,5
luxury,5
within,5
zooarchaeology,5
it,5
include,5
van,4
will,4
medieval,4
been,4
etc,4
w,4
roman,4
full,4
end,4
do,4
where,4
ad,4
british,4
references,4
number,4
sites,4
archaeobotany,4
authors,4
this,4
have,4
points,4
interest,4
after,4
early,4
world,4
florida,4
south,3
africa,3
no,3
history,3
economic,3
main,3
e,3
di,3
they,3
their,3
complex,3
study,3
museum,3
ancient,3
ethnoarchaeological,3
islam,3
archaeobiology,3
cal,3
must,3
lower,3
social,3
that,3
plates,3
note,3
also,3
natural,3
new,3
phd,3
lecturer,3
case,3
material,3
agricultural,3
eastern,3
maya,3
when,3
possible,3
work,3
food,3
using,3
central,3
editor,3
both,3
quotation,3
publication,3
period,3
k,3
between,3
always,3
proofs,3
figures,3
notes,3
pearson,2
rachel,2
f,2
site,2
currently,2
relationship,2
recognized,2
during,2
indicated,2
ecological,2
curator,2
usually,2
sharyn,2
doctoral,2
brian,2
return,2
environmental,2
primarily,2
mean,2
who,2
bakels,2
collections,2
introduction,2
emery,2
veen,2
american,2
terms,2
one,2
special,2
southeast,2
urund,2
animals,2
fields,2
waines,2
east,2
bahrain,2
prehistory,2
undertaken,2
periods,2
assistant,2
environment,2
section,2
calibration,2
maclean,2
listed,2
these,2
curves,2
quotations,2
first,2
follow,2
t,2
exceed,2
double,2
leader,2
western,2
text,2
more,2
name,2
neolithic,2
der,2
m,2
berkeley,2
worked,2
each,2
addition,2
switzerland,2
paper,2
asia,2
prehistoric,2
corrie,2
ceramic,2
interested,2
copy,2
leach,2
foods,2
current,2
visiting,2
radiocarbon,2
patrick,2
particularly,2
arthur,2
book,2
other,2
past,2
ftir,2
last,2
wim,2
patterns,2
zooarchaeological,2
animal,2
v,2
maps,2
access,2
comma,2
seminar,2
list,2
fish,2
style,2
supplied,2
ethiopia,2
kitty,2
kirch,2
dots,2
institute,2
economics,2
understanding,2
quality,2
specializing,2
received,2
made,2
john,2
marijke,2
unless,2
zooarchaeologist,2
x,2
including,2
timothy,2
belgium,2
intended,2
insert,2
combining,2
older,2
schibler,2
which,2
cheryl,2
were,2
heide,2
netherlands,2
fieldwork,2
project,2
used,2
years,2
since,2
historic,2
helen,2
vertebrates,2
author,2
peter,2
good,2
published,2
david,2
plant,2
jorg,2
mediterranean,2
insoll,2
ward,2
old,2
stahl,2
suitable,2
stuiver,2
up,2
journal,2
hayden,2
conventions,2
than,2
anton,2
recent,2
jones,2
sent,2
final,1
indented,1
front,1
now,1
extracted,1
led,1
abstracting,1
brumfiel,1
deviations,1
page,1
beyond,1
perspectives,1
adjunct,1
batsford,1
neer,1
behavioural,1
various,1
way,1
numerals,1
rather,1
card,1
gao,1
religions,1
five,1
foreign,1
culinary,1
short,1
obtained,1
uranium,1
comparative,1
program,1
illustration,1
contractions,1
taphonomy,1
andean,1
order,1
preparing,1
substitution,1
reminded,1
tropical,1
july,1
reconstruction,1
phrases,1
rats,1
make,1
manuscript,1
associate,1
manages,1
per,1
titled,1
precedes,1
publisher,1
initially,1
domestication,1
tracing,1
deals,1
executive,1
covering,1
letter,1
mounted,1
religious,1
life,1
class,1
often,1
illustrations,1
construction,1
white,1
authorship,1
advised,1
about,1
paleolithic,1
space,1
pacific,1
glossy,1
centres,1
tallahassee,1
approaches,1
ellipsis,1
internationally,1
universiteit,1
canada,1
articles,1
pp,1
originals,1
modern,1
candidate,1
investigate,1
under,1
fifth,1
ranges,1
referencing,1
ka,1
addressed,1
policy,1
antler,1
dissertation,1
seas,1
forest,1
osteological,1
into,1
specialization,1
clear,1
encourage,1
contributions,1
teaches,1
cit,1
wealth,1
epigravettiana,1
director,1
loess,1
just,1
culture,1
guatemala,1
senior,1
numbers,1
experimental,1
series,1
accordance,1
al,1
intensification,1
calendrical,1
contexts,1
decimal,1
calibrated,1
age,1
four,1
ethnoarchaeology,1
most,1
leicester,1
two,1
spelt,1
polynesians,1
oceania,1
typed,1
resource,1
ervynck,1
origins,1
metric,1
avoided,1
noble,1
contents,1
followed,1
volume,1
please,1
alteration,1
titles,1
submit,1
reconstructions,1
three,1
exploitation,1
useful,1
heritage,1
scientific,1
stefanie,1
sometimes,1
evidence,1
important,1
symmetrical,1
academy,1
secretary,1
over,1
meaning,1
printing,1
fission,1
pencil,1
printer,1
cent,1
j,1
royal,1
correspond,1
husbandry,1
mobilare,1
best,1
katholieke,1
europe,1
international,1
capital,1
did,1
incorporating,1
occurrence,1
nineteenth,1
carrying,1
together,1
accompanied,1
printed,1
undertake,1
scienze,1
abstract,1
p,1
crop,1
cand,1
out,1
abbreviations,1
break,1
studied,1
classical,1
scotland,1
demands,1
coauthor,1
lancaster,1
hearst,1
how,1
stefaniejacomet,1
mesoamerican,1
religion,1
diet,1
survey,1
before,1
historical,1
i,1
subsequent,1
oggetti,1
seldom,1
initial,1
feature,1
zealand,1
works,1
msc,1
absolutely,1
vegetation,1
edge,1
bronze,1
late,1
lead,1
consist,1
mind,1
state,1
following,1
beginning,1
everyday,1
principal,1
closely,1
vertebrate,1
expressed,1
bioarchaeology,1
apostrophes,1
ecology,1
reviews,1
investigation,1
archaeobotanical,1
empire,1
otago,1
papers,1
appears,1
recently,1
form,1
sentence,1
cannot,1
binghamton,1
failure,1
issue,1
particular,1
scale,1
publications,1
necessary,1
ma,1
ed,1
paired,1
depending,1
perfectly,1
focusing,1
maintain,1
year,1
delete,1
manuscripts,1
required,1
books,1
routledge,1
ethnography,1
nautical,1
near,1
primary,1
bones,1
free,1
foundations,1
frtihgeschichte,1
agriculture,1
leuven,1
bibliographic,1
well,1
gained,1
another,1
