WORDCOUNTS,WEIGHT
the,386
of,277
and,150
in,127
a,126
to,92
that,59
as,56
were,50
new,45
was,43
la,43
on,43
by,39
an,37
their,36
at,34
is,32
site,31
this,31
from,30
it,29
for,29
not,29
mexico,26
de,25
colorado,25
placita,24
one,21
but,21
these,21
are,21
plaza,20
university,20
which,18
they,17
hispanic,17
or,17
historical,17
area,17
be,17
residents,16
us,16
like,16
press,16
have,16
m,15
with,15
been,14
into,13
ethnicity,13
material,13
identity,13
both,13
remains,13
cultural,12
also,12
region,12
j,11
no,11
lived,11
archaeology,11
what,11
evidence,11
history,10
about,10
two,10
ethnic,10
can,10
political,10
who,10
over,10
clark,9
census,9
used,9
southern,9
culture,9
more,9
would,9
national,9
s,8
there,8
those,8
el,8
en,8
part,8
et,8
al,8
only,8
time,8
food,8
we,8
bonnie,8
c,8
race,8
i,7
state,7
within,7
citizenship,7
central,7
que,7
just,7
had,7
people,7
research,7
foods,7
where,7
archaeological,7
preservation,7
life,7
has,7
particularly,7
las,7
through,7
states,7
mexicano,7
between,7
traditional,7
much,7
position,6
women,6
other,6
canyon,6
trash,6
such,6
anglo,6
how,6
space,6
suggested,6
p,6
r,6
structures,6
published,6
suggest,6
raza,6
many,6
hispanics,6
california,6
so,6
often,6
united,6
hispano,6
d,6
should,6
edge,5
way,5
if,5
pcms,5
live,5
mexican,5
lower,5
seems,5
racial,5
canning,5
g,5
y,5
l,5
homo,5
them,5
study,5
animals,5
show,5
recovered,5
out,5
population,5
well,5
settlement,5
practices,5
pp,5
home,5
clear,5
three,5
historic,5
times,5
become,5
when,5
here,5
different,5
domestic,5
very,5
bilingual,5
main,5
territory,5
although,5
intimately,4
cent,4
per,4
contested,4
my,4
first,4
certainly,4
address,4
faunal,4
feature,4
some,4
subaltern,4
late,4
even,4
than,4
traditions,4
may,4
fort,4
his,4
una,4
represented,4
b,4
se,4
accounts,4
clearly,4
most,4
jars,4
important,4
struggles,4
sites,4
work,4
anunciador,4
its,4
good,4
around,4
spanish,4
cattle,4
purgatory,4
south,4
mexicanos,4
yet,4
bureau,4
technique,4
break,4
centre,4
less,4
children,4
made,4
foodways,4
kept,4
newspapers,4
editors,4
occupied,4
she,4
analysis,4
then,4
paper,4
current,4
whether,4
stove,4
wild,4
american,3
significant,3
studies,3
western,3
presents,3
negative,3
archaeologists,3
animas,3
trinidad,3
tradition,3
daily,3
differences,3
case,3
side,3
east,3
debe,3
tied,3
santa,3
mixed,3
races,3
terrace,3
jones,3
town,3
rather,3
camp,3
conceptions,3
importance,3
front,3
support,3
latin,3
prairie,3
nationality,3
greater,3
based,3
shared,3
diet,3
meet,3
creates,3
clean,3
knowledge,3
homeland,3
place,3
newspaper,3
contests,3
least,3
claim,3
involved,3
boundaries,3
always,3
up,3
society,3
f,3
gender,3
located,3
para,3
later,3
same,3
reliance,3
regional,3
indiferencia,3
inhabitants,3
oral,3
majority,3
our,3
latina,3
patterns,3
do,3
v,3
present,3
woodburning,3
open,3
held,3
indicate,3
after,3
provides,3
spent,3
especially,3
mexicans,3
k,3
feet,3
paredes,3
strongly,3
class,3
es,3
frontier,3
anthropology,3
did,3
report,3
making,3
balance,3
almost,3
suggests,3
w,3
baca,3
prepared,3
disposal,3
twentieth,3
land,3
conquered,3
you,3
early,3
deutsch,3
customs,3
archives,2
now,2
mostly,2
common,2
meaning,2
ant,2
e,2
ranches,2
large,2
settlements,2
otra,2
conscious,2
decade,2
source,2
landowners,2
themes,2
experience,2
being,2
expanding,2
homos,2
either,2
long,2
actual,2
all,2
assess,2
suggesting,2
conceptualized,2
great,2
take,2
antipathy,2
help,2
mr,2
investigations,2
wage,2
antipatia,2
issue,2
con,2
dr,2
recorded,2
america,2
marked,2
politics,2
activity,2
denver,2
meanings,2
west,2
taking,2
combination,2
along,2
exist,2
labor,2
throughout,2
identities,2
review,2
existir,2
excavations,2
century,2
montana,2
arena,2
down,2
items,2
old,2
ceramics,2
back,2
suitable,2
publications,2
storage,2
journal,2
look,2
border,2
influence,2
without,2
federal,2
landscape,2
personhood,2
means,2
possibly,2
too,2
surface,2
facing,2
strategy,2
appear,2
location,2
could,2
cottontail,2
found,2
archibald,2
expression,2
neighboring,2
occupation,2
record,2
your,2
near,2
briefly,2
because,2
relatives,2
revealed,2
artifacts,2
los,2
preferred,2
example,2
related,2
coded,2
department,2
positions,2
minority,2
editorial,2
records,2
personal,2
away,2
interpreted,2
own,2
t,2
researchers,2
buildings,2
winer,2
unidos,2
small,2
few,2
annual,2
proper,2
activities,2
portion,2
highlights,2
