WORDCOUNTS,WEIGHT
the,402
of,340
and,206
in,176
a,163
to,147
is,116
that,93
as,62
be,61
not,59
this,57
are,55
language,43
which,42
i,42
for,41
or,40
material,40
we,39
an,36
can,33
it,32
with,30
may,29
by,28
one,27
but,27
from,27
archaeological,26
use,24
its,23
have,22
on,22
between,22
human,21
university,21
action,21
social,21
culture,20
what,19
record,17
such,16
pp,16
must,16
cambridge,16
j,15
there,15
r,15
does,14
t,14
has,14
would,14
while,14
at,13
artefact,13
than,13
actions,13
artefacts,13
do,13
product,13
some,12
their,12
tool,12
about,12
evolution,12
press,12
other,11
same,11
more,11
ladder,11
cognition,11
different,11
gibson,10
activity,10
semantic,10
flakes,10
cannot,10
archaeology,10
us,10
k,10
bicycle,10
here,10
task,9
say,9
learning,9
no,9
my,9
handaxe,9
these,9
only,9
inference,9
graves,9
through,9
c,9
design,8
without,8
rather,8
structure,8
knowledge,8
used,8
et,8
he,8
paul,8
syntax,7
they,7
de,7
process,7
was,7
p,7
approach,7
sense,7
thought,7
technology,7
also,7
maker,7
sequence,7
distinction,7
cognitive,7
any,7
ladders,7
davidson,7
suggests,7
evidence,7
designed,6
hence,6
verbal,6
mind,6
exist,6
hodder,6
m,6
aspects,6
user,6
essentially,6
object,6
new,6
learn,6
where,6
hammer,6
relation,6
symbolic,6
form,6
using,6
manufacture,6
much,6
meaning,5
keller,5
linguistic,5
stone,5
h,5
something,5
intentions,5
all,5
wynn,5
case,5
thus,5
regarded,5
van,5
mean,5
origins,5
tools,5
shape,5
work,5
capacities,5
around,5
appropriate,5
skill,5
f,5
noble,5
yet,5
actor,5
tell,5
necessary,5
general,5
function,5
relationship,5
grammar,5
she,5
simply,5
syntactic,5
each,5
particularly,5
making,5
problem,5
level,5
d,5
into,4
properties,4
being,4
said,4
archaeologists,4
might,4
duality,4
context,4
clearly,4
palaeolithic,4
communication,4
journal,4
l,4
similar,4
direct,4
objects,4
organized,4
expressed,4
propositional,4
balance,4
technical,4
because,4
part,4
world,4
will,4
situation,4
make,4
represents,4
two,4
ingold,4
many,4
simple,4
everyday,4
model,4
see,4
upon,4
gesture,4
article,4
those,4
pelegrin,4
been,4
itself,4
thinking,4
demonstrate,4
text,4
acts,4
speech,4
past,4
terms,4
theory,4
extent,4
w,4
given,4
should,4
behavioural,3
way,3
if,3
ways,3
neural,3
modern,3
considerations,3
pots,3
immanent,3
materials,3
skills,3
differences,3
origin,3
closer,3
designs,3
account,3
point,3
processes,3
development,3
quality,3
g,3
savoir,3
media,3
difficulty,3
even,3
flake,3
basic,3
levels,3
gatewood,3
consider,3
talk,3
argued,3
raw,3
could,3
accommodated,3
intentionality,3
fishing,3
semanticity,3
cultural,3
directly,3
concept,3
example,3
riding,3
suggest,3
involved,3
transfer,3
core,3
structured,3
activities,3
resides,3
practices,3
indeed,3
inferential,3
rules,3
informal,3
experimental,3
children,3
practice,3
distance,3
wood,3
sigaut,3
another,3
fundamentally,3
understanding,3
discussion,3
made,3
described,3
clear,3
like,3
so,3
static,3
course,3
pupil,3
la,3
science,3
order,3
seen,3
semiotic,3
then,3
conclusion,3
sciences,3
set,3
accommodate,3
argue,3
infer,3
very,3
according,3
whether,3
produce,3
property,3
almost,3
psychology,3
des,3
both,3
little,3
content,3
our,3
cycling,3
remains,3
conventions,3
among,3
final,2
substrates,2
go,2
now,2
common,2
functional,2
just,2
american,2
complex,2
true,2
strictly,2
studies,2
mit,2
western,2
before,2
sequential,2
turning,2
lower,2
ideas,2
long,2
production,2
implications,2
seems,2
nature,2
editions,2
words,2
s,2
assertion,2
own,2
thank,2
take,2
written,2
bril,2
intelligence,2
within,2
right,2
obvious,2
mutuality,2
mental,2
learned,2
central,2
accessible,2
handlebars,2
southampton,2
component,2
representations,2
since,2
ability,2
constellation,2
structuralist,2
kind,2
cases,2
distinct,2
elements,2
concerning,2
kinds,2
grammars,2
young,2
thin,2
grammatical,2
look,2
traditions,2
barth,2
poorly,2
typified,2
interesting,2
constellations,2
his,2
en,2
explicit,2
notion,2
remote,2
lave,2
inhere,2
b,2
leave,2
acquisition,2
maintaining,2
toy,2
emergence,2
semantics,2
impact,2
too,2
most,2
beyond,2
handaxes,2
followed,2
suggested,2
appear,2
behaviour,2
access,2
shared,2
base,2
embedded,2
further,2
shall,2
procedures,2
guidance,2
required,2
taught,2
novice,2
faire,2
distinguish,2
planning,2
generative,2
claim,2
related,2
discussions,2
place,2
inferences,2
falling,2
call,2
good,2
least,2
hard,2
stage,2
next,2
quite,2
shapes,2
leeuwen,2
certainly,2
articulation,2
cycle,2
structuring,2
pot,2
tasks,2
led,2
ovate,2
matter,2
plans,2
oxford,2
makes,2
message,2
under,2
une,2
complete,2
teaching,2
issues,2
al,2
already,2
noted,2
put,2
usefulness,2
fact,2
consideration,2
plan,2
time,2
really,2
doubt,2
forms,2
present,2
establish,2
answer,2
forth,2
binford,2
project,2
gives,2
number,2
ephemeral,2
considering,2
range,2
represented,2
formal,2
medium,2
concern,2
actual,2
platform,2
meanings,2
points,2
gardin,2
characterized,2
stages,2
conversation,2
latter,2
artificial,2
somehow,2
maison,2
evolutionary,2
exactly,2
things,2
consists,2
note,2
ecological,2
domains,2
practical,2
bound,2
begin,2
primarily,2
becomes,2
who,2
forming,2
progressively,2
proposition,2
life,2
respect,2
exists,2
inheres,2
stable,2
acquired,2
environment,2
growing,2
detect,2
physical,2
symbol,2
equation,2
greenfield,2
know,2
sure,2
anthropology,2
paper,2
current,2
modality,2
merely,2
following,2
communicate,2
them,2
operatoire,2
conclude,2
role,2
pouvoir,2
remarks,2
question,2
understandings,2
soft,2
shown,2
illinois,2
cyclist,2
attempted,2
transmettre,2
themselves,2
early,2
termed,2
proposed,1
miller,1
difficult,1
trick,1
der,1
produces,1
nodule,1
parole,1
owes,1
child,1
concerned,1
later,1
phylogeny,1
tres,1
strives,1
broadest,1
encouraged,1
truth,1
accords,1
arrive,1
implies,1
extends,1
totally,1
configures,1
starts,1
expect,1
potentiality,1
large,1
nested,1
conveys,1
abraid,1
gestural,1
diverge,1
essays,1
arrowheads,1
word,1
referring,1
tures,1
handles,1
mot,1
sets,1
continent,1
roughing,1
ontogeny,1
shoe,1
easily,1
conscious,1
figuratively,1
former,1
chaining,1
acceptance,1
trace,1
position,1
cycles,1
talking,1
equated,1
necessarily,1
history,1
presents,1
occurred,1
maybe,1
source,1
detected,1
amongst,1
bark,1
du,1
root,1
leads,1
toth,1
first,1
permit,1
invention,1
every,1
supposedly,1
concur,1
pedalled,1
derives,1
originally,1
give,1
concentrated,1
brains,1
humans,1
jeu,1
advanced,1
experiments,1
salmon,1
principles,1
archaeologically,1
individuals,1
tradition,1
explores,1
assess,1
belong,1
advantage,1
great,1
reasons,1
sociality,1
normative,1
follows,1
able,1
concludes,1
procedure,1
apprentisage,1
real,1
nevertheless,1
subsequent,1
cornu,1
last,1
inferring,1
trouble,1
blackwell,1
precisely,1
concepts,1
protocols,1
embody,1
somewhat,1
confused,1
