WORDCOUNTS,WEIGHT
the,157
of,126
and,95
in,60
a,37
to,34
for,28
be,25
at,23
archaeology,18
on,18
is,17
should,16
with,15
university,14
as,11
from,11
has,11
he,10
by,10
e,9
archaeological,9
i,8
this,8
an,8
will,7
work,7
research,7
london,7
may,6
one,6
or,6
that,6
also,6
anthropology,6
current,6
it,6
authors,6
new,6
site,5
his,5
their,5
american,5
not,5
was,5
celtic,5
only,5
published,5
between,5
j,5
conference,5
de,5
proofs,5
contributors,5
field,5
now,4
they,4
b,4
references,4
conservation,4
ancient,4
following,4
must,4
first,4
volume,4
are,4
prehistoric,4
s,4
edition,4
cultural,4
british,4
information,4
x,4
which,4
mm,4
write,4
you,4
c,4
britain,4
north,4
ca,4
f,3
colour,3
illus,3
medieval,3
been,3
doctorate,3
es,3
museum,3
studies,3
prehistory,3
department,3
origins,3
plates,3
text,3
more,3
ii,3
m,3
important,3
history,3
paper,3
available,3
our,3
great,3
tours,3
date,3
fourth,3
where,3
form,3
knowth,3
eg,3
your,3
time,3
well,3
r,3
art,3
world,3
including,3
sent,3
its,3
comprehensive,3
years,3
own,3
national,3
g,3
author,3
good,3
offer,3
excavated,3
individual,3
excavations,3
d,3
revised,3
charles,3
kinship,3
chicago,3
journal,3
geographical,3
subsequently,2
van,2
christian,2
me,2
page,2
century,2
she,2
card,2
science,2
l,2
economic,2
short,2
h,2
maps,2
illustration,2
en,2
return,2
send,2
who,2
etc,2
yale,2
celebrate,2
jordanian,2
associate,2
church,2
volumes,2
study,2
illustrations,2
analysis,2
ing,2
edited,2
english,2
thomas,2
purchased,2
hudson,2
macqueen,2
before,2
complete,2
director,2
historian,2
ed,2
contemporaries,2
but,2
w,2
these,2
age,2
most,2
isin,2
member,2
exceed,2
us,2
sources,2
please,2
ireland,2
mosaics,2
roman,2
paraguay,2
paul,2
hittites,2
book,2
scientific,2
each,2
all,2
supplied,2
words,2
fresco,2
other,2
copy,2
international,2
areas,2
kegan,2
historical,2
theme,2
eogan,2
documents,2
end,2
state,2
latest,2
chinese,2
within,2
papers,2
population,2
ad,2
list,2
council,2
material,2
curent,2
year,2
forthcoming,2
routledge,2
inscriptions,2
tablets,2
her,2
number,2
thames,2
sites,2
yet,2
some,2
chang,2
cambridge,2
lebanon,2
barry,2
july,2
courses,2
press,2
related,2
intended,2
contains,2
central,2
irving,2
rise,2
such,2
quality,2
professor,2
since,2
copies,2
t,2
publication,2
charge,2
social,2
held,2
times,2
period,2
handbooks,2
publishes,2
administrative,2
remains,2
several,2
outside,2
rouse,2
bridge,2
k,2
oxford,2
single,2
topics,2
james,2
early,2
annual,2
figures,2
la,2
offprints,2
reigns,2
increasing,1
hl,1
astercaard,1
phases,1
final,1
seventh,1
cover,1
front,1
inspectorate,1
nseratioe,1
currently,1
geneva,1
rate,1
o,1
evaluates,1
york,1
myth,1
whose,1
reductions,1
minor,1
publishing,1
note,1
air,1
floor,1
russian,1
contact,1
journllal,1
marc,1
always,1
fell,1
george,1
if,1
concerned,1
pringle,1
later,1
irish,1
meaning,1
commentary,1
five,1
thor,1
main,1
archaelologist,1
interweaves,1
doctoral,1
across,1
box,1
fetter,1
pieces,1
peae,1
truth,1
megalithic,1
pompeii,1
peoples,1
wmildig,1
