WORDCOUNTS,WEIGHT
the,527
and,353
of,348
in,217
fish,137
to,136
a,134
on,112
have,97
ad,83
were,74
at,71
weirs,70
that,62
medieval,57
estuary,53
been,50
or,46
these,46
is,46
by,45
fishing,44
with,43
as,41
for,39
it,38
also,38
local,38
they,35
their,34
are,34
would,33
an,33
wooden,31
traps,31
fences,30
there,30
this,29
structures,28
archaeological,28
was,27
severn,27
be,26
shannon,25
used,25
from,25
use,24
social,23
estuarine,23
strangford,22
communities,22
archaeology,20
structure,20
blackwater,19
lough,18
between,18
c,18
magor,17
weir,17
evidence,17
century,16
baskets,16
early,16
pill,15
large,15
had,15
pp,15
probably,15
known,15
fisheries,15
j,14
site,14
m,14
out,14
identity,14
ireland,14
into,13
coastal,13
most,13
has,13
tide,13
england,12
date,12
some,12
may,12
dated,12
could,12
cultural,12
memory,12
island,12
two,12
aidan,12
sea,12
among,12
recent,12
woven,11
sudbrook,11
within,11
possible,11
mudflats,11
after,11
r,11
knowledge,11
its,11
around,11
ub,11
essex,11
which,11
radiocarbon,11
over,11
basket,11
collins,11
while,11
middle,11
trap,11
significant,10
all,10
posts,10
dates,10
creek,10
shore,10
up,10
centuries,10
them,10
stone,9
recorded,9
bunratty,9
point,9
even,9
across,9
tidal,9
late,9
sales,9
thirteenth,9
small,9
repair,9
ancient,9
rectangular,9
construction,9
twelfth,9
both,9
ebbing,8
being,8
other,8
interesting,8
l,8
how,8
creeks,8
found,8
work,8
et,8
hidden,8
practices,8
about,8
al,8
more,8
turner,8
eleventh,8
period,8
chapel,8
foreshore,8
who,8
length,8
britain,8
not,8
nets,8
down,8
post,8
built,8
might,7
survey,7
i,7
british,7
activity,7
traditions,7
upper,7
irish,7
coast,7
likely,7
economic,7
wetland,7
time,7
low,7
co,7
often,7
intertidal,7
particularly,7
associated,7
places,7
years,7
catch,7
d,7
surveys,7
saxon,6
lower,6
located,6
welsh,6
along,6
monastic,6
g,6
fishermen,6
sites,6
fence,6
rows,6
least,6
working,6
indicates,6
continuity,6
plan,6
gaelic,6
three,6
constructed,6
different,6
distinctive,6
terms,6
form,6
size,6
although,6
flooding,6
much,6
later,5
mouth,5
group,5
settlements,5
complex,5
archaeologists,5
worked,5
those,5
east,5
tenth,5
bay,5
fig,5
channels,5
than,5
no,5
k,5
days,5
n,5
tides,5
closely,5
p,5
isle,5
wales,5
well,5
part,5
during,5
towards,5
sense,5
settlement,5
estates,5
provided,5
society,5
settings,5
water,5
end,5
ages,5
where,5
perhaps,5
style,5
significance,5
similar,5
clear,5
so,5
five,5
seen,5
each,5
report,5
grey,5
unique,5
references,5
thirty,5
hundreds,5
through,5
typically,5
substantial,5
north,5
oriented,4
needed,4
one,4
studies,4
modern,4
before,4
source,4
seems,4
s,4
ubc,4
context,4
linear,4
measuring,4
west,4
community,4
such,4
development,4
single,4
journal,4
landscape,4
possibly,4
panels,4
important,4
suggested,4
management,4
moving,4
location,4
produced,4
huge,4
revealed,4
lords,4
place,4
interpreted,4
t,4
good,4
running,4
several,4
research,4
when,4
massive,4
south,4
will,4
seemingly,4
fishtraps,4
chronology,4
but,4
regional,4
only,4
others,4
daily,4
interpreting,4
width,4
including,4
food,4
sequence,4
dating,4
individual,4
class,4
labour,4
deel,4
northern,4
carried,4
particular,4
figure,4
practical,4
vertical,4
earliest,4
freshwater,4
must,4
nearby,4
seasonal,4
influenced,4
intended,4
world,4
nayling,4
area,4
supported,4
abbey,3
horizontal,3
e,3
church,3
tend,3
virtually,3
materials,3
labourers,3
every,3
neolithic,3
farmers,3
spaced,3
roundwood,3
catching,3
strachan,3
variations,3
indicating,3
make,3
exposed,3
throughout,3
relationships,3
dendrochronological,3
regarded,3
excavations,3
eels,3
ecclesiastical,3
converging,3
tenants,3
walls,3
town,3
landscapes,3
republic,3
prehistory,3
university,3
intensive,3
numbers,3
w,3
four,3
appear,3
hours,3
appears,3
recently,3
scale,3
placed,3
people,3
change,3
below,3
fishponds,3
intervals,3
few,3
tended,3
st,3
estuaries,3
various,3
seventh,3
cistercian,3
fifth,3
same,3
available,3
wetlands,3
striking,3
new,3
income,3
royal,3
practice,3
number,3
classes,3
made,3
bone,3
range,3
rivers,3
high,3
wight,3
bishops,3
plate,3
we,3
ranging,3
suggest,3
solent,3
provide,3
usually,3
impressive,3
indicate,3
ebb,3
face,3
council,3
then,3
forty,3
historical,3
essentially,3
living,3
type,3
consisted,3
rep,3
suggests,3
preserved,3
despite,3
fergus,3
think,3
fished,3
cba,3
fourteenth,3
actively,3
consumption,3
vary,3
documentary,3
abandoned,3
taylor,3
building,3
frequent,2
difficult,2
now,2
mostly,2
way,2
intriguing,2
pools,2
becoming,2
live,2
english,2
ways,2
naas,2
excavation,2
history,2
laid,2
character,2
experience,2
either,2
australia,2
barriers,2
originally,2
taken,2
actual,2
salmon,2
leading,2
broadly,2
suggesting,2
reasons,2
potentially,2
onto,2
styles,2
last,2
investigations,2
livelihood,2
occasional,2
depending,2
prior,2
marked,2
move,2
owners,2
undoubtedly,2
plenty,2
controlled,2
framework,2
thus,2
timber,2
since,2
relatively,2
gwent,2
evident,2
back,2
served,2
clare,2
explore,2
jones,2
phases,2
mesolithic,2
recognized,2
growth,2
generations,2
h,2
levels,2
subsistence,2
mean,2
nottinghamshire,2
importance,2
b,2
upstream,2
front,2
metres,2
changes,2
linked,2
elsewhere,2
frequently,2
age,2
shorter,2
powerful,2
requires,2
exploitation,2
filleted,2
prehistoric,2
arrival,2
scotland,2
international,2
radical,2
zone,2
menai,2
markets,2
aerial,2
further,2
understood,2
required,2
directly,2
clarke,2
manorial,2
significantly,2
county,2
caught,2
literally,2
densely,2
falling,2
limerick,2
transported,2
stationary,2
enclosures,2
cold,2
willow,2
pinned,2
owned,2
seascapes,2
emerging,2
involved,2
long,2
muds,2
redwick,2
highly,2
eighth,2
nineteenthand,2
presence,2
activities,2
periods,2
led,2
minor,2
stranded,2
populations,2
harbour,2
above,2
movement,2
religious,2
wicker,2
guide,2
yet,2
technology,2
birch,2
included,2
lord,2
inhabitants,2
heritage,2
trapping,2
projects,2
fact,2
twenty,2
larger,2
descended,2
adjacent,2
present,2
secular,2
less,2
paired,2
poles,2
routledge,2
regionally,2
day,2
degree,2
remove,2
understanding,2
cunningburn,2
vast,2
churches,2
intimate,2
hazel,2
examples,2
upon,2
eighteenth,2
maritime,2
detailed,2
operated,2
francis,2
conditions,2
extraordinarily,2
net,2
netherlands,2
times,2
summer,2
probable,2
earlier,2
excavated,2
parallel,2
narrow,2
can,2
erlandson,2
slightly,2
mcerlean,2
hedge,2
topography,2
continued,2
movements,2
deposit,2
began,2
life,2
methods,2
types,2
abandonment,2
authorities,2
thinking,2
repaired,2
ethnological,2
simply,2
beside,2
neighbouring,2
bronze,2
trapped,2
set,2
colonization,2
harvest,2
clearly,2
identities,2
cal,2
nautical,2
waters,2
urban,2
occasionally,2
multiple,2
little,2
lordly,2
role,2
subject,2
ranks,2
families,2
isolated,2
aspect,2
catches,2
coles,2
until,2
commercial,2
locations,2
invasion,2
course,2
land,2
photograph,2
programme,2
remains,2
removed,2
themselves,2
bell,2
era,2
texts,2
technological,2
broader,2
go,1
margins,1
explosion,1
done,1
encountering,1
flow,1
calibrated,1
if,1
groups,1
stood,1
separated,1
market,1
colln,1
measures,1
considerably,1
enclosing,1
introduction,1
distributed,1
passing,1
replaced,1
mounted,1
courtbrown,1
referring,1
second,1
denmark,1
easily,1
bootown,1
thirsle,1
flows,1
conical,1
position,1
qj,1
betaghs,1
mainland,1
occurred,1
pasture,1
uie,1
harvests,1
bp,1
nineteenth,1
descriptions,1
eye,1
precursors,1
undercutting,1
cutting,1
swum,1
first,1
sources,1
specifically,1
certainly,1
localities,1
concentrated,1
season,1
attempt,1
llandaff,1
stretch,1
massively,1
winding,1
nature,1
departure,1
did,1
dramatically,1
loom,1
operators,1
attractive,1
windswept,1
packed,1
seigneurial,1
elegiac,1
together,1
great,1
differences,1
analyses,1
rich,1
atlantic,1
closer,1
hundred,1
reveal,1
braced,1
promontory,1
subsequent,1
bryam,1
state,1
greatly,1
precisely,1
sacred,1
primitive,1
louwe,1
checked,1
visibility,1
deteriorated,1
storebtelt,1
el,1
similarities,1
geburas,1
woodlands,1
side,1
existence,1
forthcoming,1
dr,1
ltd,1
basketry,1
thatch,1
jenkins,1
task,1
slotted,1
exploiting,1
america,1
advisory,1
hall,1
geophysical,1
design,1
custom,1
account,1
vol,1
holocene,1
watched,1
blackened,1
sieved,1
obvious,1
shellfish,1
reconstruction,1
correlation,1
economies,1
split,1
surplus,1
dublin,1
haynes,1
tribute,1
phase,1
crossing,1
apex,1
dortch,1
haecweras,1
angles,1
population,1
serf,1
explained,1
component,1
inner,1
run,1
diurnal,1
converged,1
pursuit,1
stakes,1
nendrum,1
intact,1
interest,1
arable,1
ability,1
reminding,1
decided,1
salisbury,1
gilman,1
forbade,1
fischer,1
barrier,1
expected,1
montana,1
interprets,1
guided,1
turn,1
yairs,1
levies,1
distinct,1
david,1
perspective,1
document,1
crosses,1
raises,1
amount,1
props,1
response,1
houses,1
allowing,1
groupl,1
arranged,1
effective,1
twice,1
waterlogged,1
died,1
drawn,1
echelons,1
apparently,1
disruptions,1
basketwork,1
godbold,1
occasion,1
poorly,1
mechanism,1
dendrochronologically,1
mechanisms,1
operation,1
oxford,1
sixteen,1
loo,1
bog,1
upright,1
coracles,1
reeds,1
main,1
remain,1
bays,1
basic,1
influential,1
afterwards,1
developmentarchaeology,1
curvilinear,1
granted,1
storms,1
lasted,1
skate,1
stout,1
parts,1
rods,1
lay,1
discoveries,1
awareness,1
space,1
periodic,1
shell,1
means,1
involvement,1
straits,1
understand,1
mahee,1
perceptions,1
tempus,1
mullet,1
erecting,1
river,1
statistical,1
emergence,1
presumably,1
artificial,1
warren,1
just,1
weather,1
elevated,1
impact,1
record,1
traces,1
reviewed,1
too,1
orientation,1
leicester,1
seamless,1
delta,1
resource,1
additional,1
isolation,1
peninsula,1
aston,1
globalization,1
greater,1
raw,1
opening,1
advance,1
antiquaries,1
walk,1
begun,1
erosion,1
hands,1
expanses,1
lived,1
nutrients,1
users,1
blackstaff,1
astructure,1
base,1
experts,1
waterfront,1
equally,1
shall,1
buried,1
mainly,1
circular,1
witnessed,1
downarchaeology,1
envisaging,1
keywords,1
separateness,1
storehouses,1
intensity,1
monograph,1
wealth,1
wide,1
gps,1
near,1
briefly,1
because,1
taxes,1
almost,1
none,1
feeding,1
literature,1
bc,1
hung,1
planning,1
intense,1
rocks,1
reid,1
start,1
childs,1
tributary,1
example,1
danish,1
year,1
manors,1
partly,1
accidental,1
actually,1
repairs,1
winter,1
documented,1
personal,1
away,1
rise,1
fieldwork,1
project,1
deeply,1
gently,1
own,1
currents,1
holy,1
cascadia,1
boulders,1
encounters,1
regions,1
marshlands,1
normally,1
level,1
seventhto,1
distances,1
parish,1
caldicot,1
aotearoa,1
next,1
contrast,1
bank,1
sufficient,1
ignore,1
wider,1
industry,1
dramatic,1
protect,1
ancestors,1
pewett,1
always,1
customary,1
descendants,1
cattle,1
dependent,1
using,1
peculiar,1
notes,1
mouths,1
lore,1
ninth,1
favoured,1
survived,1
inspection,1
hauled,1
goradu,1
chronological,1
coastline,1
lit,1
guarded,1
gabriel,1
barnacles,1
indeed,1
