WORDCOUNTS,WEIGHT
the,338
of,197
and,134
in,111
a,101
to,80
that,58
at,56
from,52
star,43
by,41
for,37
is,36
as,35
site,34
was,34
this,31
carr,31
be,30
were,27
on,27
are,26
antler,23
would,22
with,21
which,21
deer,21
have,20
can,18
or,17
j,17
antlers,17
we,17
an,16
been,15
it,15
red,14
animals,14
than,14
these,13
not,12
there,12
hides,12
king,12
g,12
more,12
evidence,11
could,11
i,11
activity,11
clark,11
no,10
one,10
skin,10
but,10
winter,10
animal,10
hide,9
other,9
what,9
has,9
mellars,9
points,9
d,9
excavated,9
remains,9
working,9
mesolithic,8
vegetable,8
analysis,8
plants,8
processing,8
industrial,8
only,8
also,8
specialized,8
time,8
new,8
case,8
number,8
bones,8
thus,8
elk,8
r,7
if,7
large,7
h,7
interpretation,7
when,7
excavations,7
birch,7
all,7
assemblage,7
sites,7
such,7
tool,7
summer,7
settlement,7
north,7
london,6
economic,6
they,6
their,6
mike,6
then,6
bark,6
shed,6
yorkshire,6
barbed,6
m,6
pitts,6
roe,6
material,6
well,6
some,6
e,6
fraser,6
bath,6
early,6
those,6
look,6
his,5
c,5
deliberately,5
still,5
tanning,5
into,5
occupation,5
figure,5
tannage,5
any,5
removal,5
tools,5
seasonal,5
flint,5
suggests,5
data,5
used,5
made,5
two,5
soc,5
least,5
plant,5
area,5
between,5
even,5
figures,5
about,5
activities,5
soaking,4
whose,4
cent,4
fermenting,4
male,4
action,4
scrapers,4
group,4
attempt,4
per,4
gathered,4
hair,4
thesis,4
arguments,4
preh,4
associated,4
most,4
recovered,4
taken,4
know,4
social,4
over,4
greater,4
water,4
seems,4
faunal,4
out,4
end,4
further,4
do,4
present,4
within,4
less,4
cannot,4
proc,4
quantities,4
point,4
lake,4
its,4
minimum,4
use,4
described,4
cambridge,4
so,4
archaeology,4
around,4
single,4
model,3
carried,3
does,3
suggestion,3
he,3
added,3
matter,3
indicated,3
imbalance,3
f,3
support,3
kind,3
process,3
above,3
conducted,3
saws,3
summarized,3
reason,3
biased,3
seem,3
organic,3
environment,3
total,3
clearly,3
complete,3
same,3
natural,3
must,3
first,3
lithic,3
jarman,3
suggested,3
each,3
nature,3
paper,3
foods,3
game,3
location,3
distance,3
found,3
particularly,3
contemporary,3
late,3
exploitation,3
principal,3
british,3
rolls,3
near,3
possibility,3
parts,3
directly,3
lakeside,3
inner,3
pers,3
presented,3
represented,3
given,3
stags,3
tannins,3
role,3
year,3
during,3
numerous,3
human,3
enzyme,3
statistics,3
generalized,3
come,3
observed,3
conditions,3
crania,3
bone,3
