WORDCOUNTS,WEIGHT
the,60
and,48
of,46
be,33
in,32
to,31
a,23
should,23
for,18
eg,17
as,16
not,13
or,12
use,11
are,10
on,10
is,9
authors,9
it,7
if,7
that,7
ii,7
iii,7
dates,7
an,7
at,6
bp,6
by,6
date,6
publication,6
but,5
words,5
copy,5
i,5
number,5
possible,5
full,5
this,5
after,5
copyright,5
taylor,5
may,4
will,4
archaeology,4
etc,4
with,4
other,4
each,4
end,4
do,4
within,4
ad,4
references,4
francis,4
electronic,4
have,4
points,4
than,4
race,4
south,3
usually,3
rights,3
their,3
k,3
illustrations,3
di,3
from,3
no,3
lower,3
only,3
m,3
cal,3
where,3
always,3
up,3
referred,3
quality,3
used,3
both,3
made,3
minimum,3
quotation,3
contributors,3
hard,3
century,3
article,3
can,3
journal,3
pearson,2
online,2
via,2
racism,2
recognized,2
note,2
calibration,2
curves,2
rather,2
site,2
low,2
e,2
mean,2
permission,2
introduction,2
they,2
complex,2
antiquity,2
responsible,2
drawings,2
under,2
university,2
ancient,2
photographs,2
chris,2
any,2
listed,2
quotations,2
follow,2
t,2
published,2
double,2
submit,2
resolution,2
leader,2
text,2
name,2
paper,2
available,2
our,2
print,2
reproduction,2
last,2
mind,2
disseminate,2
terms,2
list,2
necessary,2
style,2
dots,2
prior,2
presented,2
bear,2
unless,2
stuiver,2
comma,2
line,2
insert,2
older,2
policies,2
using,2
submitted,2
radiocarbon,2
years,2
clear,2
obtaining,2
good,2
period,2
old,2
suitable,2
when,2
including,2
given,2
figures,2
conventions,2
notes,2
appropriate,2
provided,2
ballard,1
indented,1
f,1
indication,1
now,1
rate,1
brumfiel,1
deviations,1
zainab,1
calibrated,1
way,1
numerals,1
science,1
scientific,1
sometimes,1
indicated,1
meaning,1
homo,1
cent,1
five,1
foreign,1
licence,1
politis,1
doctoral,1
short,1
dpi,1
maceachern,1
colleagues,1
preparing,1
july,1
bahrani,1
phrases,1
make,1
returned,1
per,1
germany,1
contribution,1
precedes,1
sending,1
group,1
executive,1
american,1
contributor,1
sheets,1
benjamin,1
contributions,1
pages,1
permissions,1
often,1
single,1
properly,1
percentage,1
evolution,1
advised,1
about,1
ma,1
paleolithic,1
space,1
front,1
o,1
ellipsis,1
pp,1
acknowledgement,1
modern,1
widest,1
strange,1
ensure,1
continuity,1
fifth,1
illustration,1
ka,1
addressed,1
isaac,1
protection,1
us,1
speedily,1
western,1
dpl,1
dissertation,1
image,1
graphs,1
encourage,1
then,1
cit,1
biographical,1
epigravettiana,1
elsewhere,1
paglicci,1
just,1
following,1
nineteenth,1
numbers,1
receiving,1
paired,1
experimental,1
ed,1
without,1
source,1
accordance,1
al,1
version,1
closely,1
calendrical,1
decimal,1
batsford,1
these,1
four,1
show,1
department,1
spelt,1
first,1
additional,1
avoided,1
exceed,1
followed,1
sources,1
corrections,1
titles,1
plates,1
more,1
extracted,1
paul,1
important,1
symmetrical,1
enables,1
berkeley,1
over,1
all,1
commonplace,1
been,1
ranges,1
j,1
correspond,1
expressed,1
mobilare,1
acceptable,1
roman,1
book,1
capital,1
best,1
societies,1
raghavan,1
occurrence,1
together,1
accompanied,1
gosden,1
scienze,1
simple,1
documents,1
abstract,1
current,1
p,1
post,1
abbreviations,1
break,1
scotland,1
demands,1
scanned,1
new,1
perfectly,1
vk,1
opt,1
pygmies,1
proofing,1
oggetti,1
seldom,1
there,1
search,1
mullins,1
authorised,1
rafael,1
absolutely,1
better,1
consist,1
beginning,1
present,1
cultural,1
apostrophes,1
reproduce,1
daniel,1
racial,1
accepted,1
papers,1
them,1
appears,1
contents,1
sentence,1
system,1
less,1
nowhere,1
case,1
purchased,1
issue,1
scale,1
material,1
placed,1
bettina,1
depending,1
maintain,1
captions,1
manuscripts,1
eastern,1
pathmanathan,1
routledge,1
has,1
supplied,1
free,1
acknowledgements,1
receive,1
because,1
bibliographic,1
retain,1
rayner,1
original,1
uranium,1
too,1
welcome,1
ideal,1
r,1
understanding,1
urban,1
unsolicited,1
condition,1
size,1
international,1
bc,1
finished,1
palma,1
cambridge,1
grotta,1
preferential,1
range,1
internet,1
sides,1
notified,1
downloaded,1
tens,1
part,1
previously,1
sent,1
nella,1
cited,1
eta,1
related,1
along,1
its,1
tints,1
omit,1
approx,1
letter,1
year,1
extended,1
gustavo,1
internationally,1
referencing,1
place,1
sign,1
colonial,1
corresponding,1
coins,1
records,1
allows,1
processes,1
assign,1
correspondence,1
laboratory,1
which,1
were,1
chosen,1
option,1
racializing,1
dating,1
spacing,1
editor,1
color,1
contractions,1
ethnicity,1
since,1
initial,1
three,1
weeks,1
tables,1
g,1
qood,1
author,1
finally,1
gravettiana,1
proofs,1
africanist,1
alphabetically,1
issn,1
course,1
individual,1
david,1
uncalibrated,1
include,1
normally,1
sense,1
helpful,1
would,1
grouped,1
useful,1
so,1
general,1
files,1
convention,1
offprints,1
curve,1
pdf,1
obtained,1
copies,1
photograph,1
order,1
curtoni,1
mesopotamian,1
renewal,1
phrase,1
black,1
standard,1
exchange,1
fission,1
footnotes,1
issuing,1
study,1
facility,1
races,1
themselves,1
usual,1
scott,1
mainly,1
calibrating,1
early,1
x,1
capitalized,1
imaginary,1
also,1
white,1
southwest,1
traditional,1
world,1
need,1
nazi,1
we,1
arnold,1
rivista,1
calibrations,1
delete,1
mil,1
word,1
metric,1
formats,1
readership,1
commas,1
separate,1
