WORDCOUNTS,WEIGHT
the,496
of,240
in,205
and,157
roman,126
to,90
a,82
that,50
towns,49
was,47
is,45
as,41
it,37
j,37
were,37
for,35
britain,34
archaeological,31
on,31
f,29
town,29
not,29
from,29
r,29
economic,28
british,28
at,27
have,27
there,25
empire,24
public,22
western,21
century,20
been,20
by,20
late,20
be,20
or,19
had,19
buildings,19
more,18
s,18
which,18
urbanization,18
tribal,18
their,17
with,17
oxford,17
c,17
they,16
series,16
no,15
this,15
europe,14
early,14
much,14
but,13
an,13
jones,13
than,13
production,12
social,12
m,12
local,12
some,12
urban,12
de,12
b,12
archaeology,12
provinces,11
first,11
military,11
p,11
has,11
such,11
yet,10
most,10
international,10
new,10
west,10
t,10
can,10
london,10
even,10
fort,9
political,9
exchange,9
fourth,9
third,9
h,9
la,9
how,8
who,8
settlements,8
changes,8
being,8
did,8
those,8
what,8
ruling,8
between,8
if,7
verulamium,7
one,7
established,7
university,7
these,7
tours,7
gaul,7
system,7
through,7
role,7
its,7
false,7
building,7
society,7
seems,6
army,6
into,6
g,6
origins,6
also,6
evidence,6
over,6
are,6
seem,6
cities,6
where,6
population,6
native,6
remained,6
colonies,6
provincial,6
part,6
became,6
whole,6
change,6
cirencester,6
period,6
small,6
d,6
civilian,6
centre,6
may,5
press,5
now,5
significant,5
frontier,5
later,5
developed,5
process,5
complex,5
lay,5
centres,5
centuries,5
same,5
du,5
show,5
only,5
rather,5
power,5
important,5
amenities,5
report,5
particularly,5
out,5
very,5
end,5
base,5
cultural,5
papers,5
ad,5
case,5
however,5
well,5
directly,5
rulers,5
both,5
when,5
up,5
little,5
northern,5
world,5
built,5
major,5
model,4
enough,4
lyon,4
l,4
pottery,4
still,4
earlier,4
grew,4
direct,4
life,4
all,4
itself,4
ancient,4
must,4
beyond,4
set,4
towards,4
many,4
longer,4
could,4
capital,4
colchester,4
time,4
years,4
able,4
research,4
urbanized,4
bradford,4
studies,4
province,4
form,4
among,4
periphery,4
w,4
design,4
imperial,4
development,4
functions,4
upon,4
iberian,4
rfj,4
far,4
civil,4
depended,4
structures,4
north,4
trade,4
characteristic,4
excavations,4
would,4
review,4
settlement,4
although,4
often,4
site,4
substantial,4
spain,4
traditional,4
should,4
provided,4
will,3
therefore,3
i,3
amiens,3
common,3
continued,3
main,3
created,3
providing,3
romanized,3
e,3
seen,3
villas,3
scottish,3
transformation,3
fora,3
large,3
southern,3
decisions,3
expression,3
study,3
construction,3
about,3
sheffield,3
services,3
cannot,3
exceptional,3
country,3
monumental,3
age,3
two,3
picture,3
here,3
state,3
control,3
conquest,3
growth,3
different,3
other,3
key,3
desire,3
government,3
build,3
iron,3
do,3
shown,3
economy,3
similar,3
them,3
whether,3
less,3
council,3
scale,3
batsford,3
forthcoming,3
invasion,3
oppida,3
demonstrated,3
second,3
private,3
understanding,3
size,3
work,3
colonia,3
region,3
et,3
defences,3
place,3
needed,3
yorkshire,3
central,3
reece,3
throughout,3
frere,3
certain,3
urbanism,3
land,3
like,3
so,3
le,3
mediterranean,3
area,3
involved,3
urbanisation,3
outside,3
civic,3
craft,3
themselves,3
decline,3
visible,3
dependent,3
journal,3
hardly,3
moved,3
activities,3
fulford,3
walls,3
does,2
antiquities,2
defended,2
der,2
topography,2
urbaine,2
likely,2
aristocracies,2
reduced,2
limits,2
rome,2
taken,2
way,2
act,2
his,2
carried,2
medieval,2
groups,2
ideology,2
service,2
claimed,2
expansion,2
mostly,2
prosperity,2
lines,2
forward,2
prevailing,2
monuments,2
effectively,2
proportion,2
normal,2
went,2
importance,2
group,2
why,2
identify,2
fall,2
surprising,2
factors,2
competition,2
modern,2
monetized,2
burnham,2
suited,2
maintaining,2
alongside,2
earliest,2
under,2
britannia,2
gloucester,2
les,2
position,2
school,2
ed,2
before,2
underlines,2
proposed,2
blagg,2
growing,2
traces,2
recherches,2
result,2
argued,2
incorporated,2
already,2
commonly,2
architecture,2
came,2
regional,2
archaeologists,2
encouragement,2
either,2
oppidum,2
organisation,2
volume,2
sources,2
modest,2
street,2
certainly,2
en,2
defensive,2
quickly,2
munificence,2
again,2
might,2
view,2
alan,2
emerged,2
projects,2
active,2
shows,2
lack,2
scholars,2
best,2
rowley,2
barcelona,2
basin,2
hands,2
extended,2
histoire,2
doubt,2
pattern,2
superstructure,2
places,2
limited,2
occupation,2
though,2
existing,2
produced,2
until,2
colony,2
attitudes,2
facilities,2
distribution,2
historians,2
king,2
carlisle,2
aspects,2
trier,2
indirectly,2
almost,2
network,2
bc,2
planning,2
survive,2
examples,2
made,2
prove,2
level,2
apart,2
brought,2
supply,2
city,2
distinctly,2
dynamic,2
reduction,2
administration,2
controlling,2
enduring,2
loss,2
use,2
food,2
continuation,2
during,2
issues,2
controlled,2
romans,2
people,2
our,2
documented,2
forces,2
away,2
systematic,2
sutton,2
difference,2
own,2
clear,2
zum,2
agreement,2
soldiers,2
millennium,2
equivalents,2
urge,2
good,2
general,2
hard,2
need,2
sur,2
suggest,2
played,2
expected,2
trading,2
effects,2
administrative,2
kommission,2
excavation,2
quite,2
nor,2
veteran,2
spent,2
class,2
influence,2
especially,2
few,2
trying,2
assumed,2
acts,2
point,2
countryside,2
effect,2
always,2
create,2
classes,2
look,2
consistent,2
results,2
strong,2
exactly,2
y,2
roots,2
recent,2
caution,2
quarter,2
actions,2
avoid,2
capitals,2
