WORDCOUNTS,WEIGHT
the,417
of,267
and,239
in,177
a,108
o,73
i,66
to,66
is,63
s,51
from,49
iron,42
for,41
at,39
are,38
site,37
that,36
this,36
have,36
cultural,34
early,32
were,31
area,31
it,29
age,29
south,28
settlement,28
on,28
africa,27
been,26
areas,26
activity,26
by,25
during,23
as,22
these,22
j,21
ndondondwane,20
southern,20
space,20
lower,20
an,20
or,19
thukela,19
domestic,19
evidence,19
van,18
eia,18
settlements,18
with,18
l,18
gardens,18
natal,18
has,17
al,16
et,16
g,16
they,15
large,15
not,15
african,15
sites,15
t,15
between,15
found,14
where,14
open,14
livestock,14
was,13
ii,13
m,13
location,13
spatial,13
central,13
archaeological,13
remains,13
university,12
most,12
all,12
there,12
horizon,12
would,12
journal,12
h,11
located,11
ceramic,11
basin,11
distribution,11
middle,11
use,11
q,11
around,11
ethnoarchaeological,10
upper,10
haskel,10
production,10
greenfield,10
other,10
crops,10
centre,10
eastern,10
d,10
small,10
than,10
river,9
ash,9
associated,9
ethnographic,9
but,9
within,9
schalkwyk,9
research,9
be,9
fields,8
middens,8
only,8
outside,8
used,8
organization,8
garden,8
archaeology,8
b,7
si,7
communities,7
mound,7
museum,7
farmers,7
zone,7
pattern,7
ad,7
data,7
both,7
r,7
its,7
arc,7
excavations,7
features,7
activities,7
dung,6
smelting,6
identified,6
horizons,6
ffi,6
into,6
series,6
surface,6
more,6
over,6
cultivated,6
could,6
cape,6
report,6
crop,6
time,6
new,6
farming,6
placed,6
periphery,6
some,6
region,6
place,6
grinding,6
soils,6
several,6
can,6
department,6
cattle,6
similar,5
analysis,5
when,5
pp,5
established,5
excavation,5
processing,5
k,5
no,5
p,5
recovered,5
n,5
stones,5
social,5
also,5
charcoal,5
riverine,5
abandonment,5
canada,5
cultivation,5
survey,5
patterns,5
occupation,5
cereal,5
ceramics,5
botanical,5
sorghum,5
possible,5
spaces,5
through,5
two,5
homestead,5
phase,5
field,5
land,5
three,5
plant,5
hut,5
enclosure,5
presence,5
storage,5
abandoned,5
preliminary,5
cereals,5
he,4
provide,4
his,4
if,4
figure,4
becomes,4
e,4
indicates,4
their,4
one,4
study,4
often,4
abundant,4
under,4
contexts,4
first,4
each,4
east,4
preparation,4
distance,4
public,4
while,4
annals,4
suggests,4
size,4
horticulture,4
range,4
complexes,4
despite,4
along,4
end,4
samples,4
locations,4
such,4
century,4
pits,4
valley,4
using,4
grain,4
we,4
recent,4
major,4
may,3
miller,3
f,3
amafa,3
across,3
c,3
created,3
limited,3
inside,3
order,3
represented,3
detailed,3
risk,3
per,3
artefact,3
grew,3
plots,3
studies,3
zulu,3
changes,3
empty,3
any,3
practice,3
same,3
maggs,3
materials,3
savannah,3
whitelaw,3
soil,3
alternative,3
taken,3
metal,3
water,3
had,3
different,3
extent,3
carbonized,3
midden,3
iii,3
larger,3
forging,3
very,3
near,3
past,3
arable,3
vegetation,3
because,3
