WORDCOUNTS,WEIGHT
the,359
of,229
and,165
in,120
a,104
to,91
is,80
beads,70
as,69
it,67
from,58
that,58
for,56
or,54
be,53
cortaillod,46
were,45
copper,42
which,42
are,40
been,38
by,38
have,36
at,34
with,33
not,32
was,27
on,27
pfyn,26
culture,26
i,26
found,25
but,24
had,24
this,24
exchange,22
their,21
string,20
there,20
they,19
used,19
has,18
some,18
two,17
neolithic,17
money,17
such,17
other,15
although,15
we,15
one,14
cultures,14
could,14
all,13
prestige,13
only,12
payment,12
would,12
these,11
social,11
axes,11
lake,11
swiss,11
ii,10
currency,10
no,10
different,10
very,10
made,10
salt,10
since,9
usually,9
groups,9
unit,9
settlements,9
bar,9
ornament,9
also,9
cm,9
medium,9
time,9
goods,9
within,9
can,9
well,9
our,9
g,9
barbara,8
christian,8
bars,8
model,8
strahm,8
must,8
known,8
evidence,8
economy,8
material,8
number,8
both,8
baruya,8
an,8
around,8
ottaway,8
therefore,7
limited,7
group,7
special,7
objects,7
then,7
same,7
europe,7
switzerland,7
prehistoric,7
c,7
type,7
those,7
where,7
them,7
form,7
cannot,7
sites,7
its,7
thus,7
standard,7
between,7
even,7
than,7
may,6
communities,6
figure,6
similar,6
b,6
often,6
item,6
into,6
w,6
illustrated,6
more,6
metal,6
central,6
particularly,6
m,6
further,6
primitive,6
tools,6
system,6
purpose,6
services,6
during,6
shown,6
function,6
commodity,6
probably,6
value,6
society,6
enough,5
way,5
pieces,5
above,5
h,5
ie,5
seem,5
production,5
der,5
flat,5
each,5
societies,5
together,5
new,5
pattern,5
pp,5
distribution,5
because,5
possible,5
west,5
part,5
economies,5
economic,5
low,5
three,5
smaller,5
highly,5
houses,5
dates,5
north,5
urund,5
basically,5
whose,4
imported,4
account,4
detailed,4
certain,4
large,4
terms,4
use,4
animals,4
yet,4
exchanged,4
before,4
ethnographic,4
too,4
most,4
first,4
important,4
fact,4
idea,4
schweiz,4
wealth,4
while,4
forms,4
circulation,4
mainly,4
whether,4
strings,4
impurity,4
basis,4
bc,4
r,4
say,4
die,4
wild,4
favourite,4
commercial,4
characteristic,4
general,4
period,4
so,4
settlement,4
late,4
small,4
several,4
burgaschisee,4
fig,4
ornaments,4
do,4
early,4
weight,4
up,4
stone,4
pottery,4
finds,4
built,4
barter,4
f,3
does,3
now,3
common,3
will,3
sometimes,3
main,3
basic,3
mean,3
object,3
gift,3
itself,3
eight,3
length,3
ore,3
added,3
under,3
western,3
zande,3
deposited,3
jura,3
clearly,3
developed,3
associated,3
ranging,3
mna,3
mentioned,3
typologically,3
belonging,3
age,3
simply,3
round,3
being,3
neighbouring,3
either,3
capable,3
later,3
others,3
chassey,3
nature,3
did,3
p,3
out,3
any,3
end,3
considerable,3
ground,3
gifts,3
transactions,3
cultural,3
automatically,3
archdologie,3
carefully,3
accepted,3
deviation,3
assumed,3
information,3
amongst,3
changed,3
original,3
data,3
functions,3
range,3
indicating,3
godelier,3
friihgeschichtliche,3
make,3
people,3
ends,3
ns,3
payments,3
points,3
scarce,3
regarded,3
times,3
high,3
obligatory,3
remains,3
items,3
least,3
latter,3
few,3
distinguished,3
seems,3
villages,3
single,3
always,3
among,3
came,3
mechanism,3
smoothed,2
van,2
consists,2
corded,2
interesting,2
he,2
units,2
off,2
dual,2
settled,2
investigated,2
without,2
taken,2
estimated,2
provide,2
identified,2
rings,2
site,2
separated,2
inside,2
archaeology,2
defined,2
e,2
etc,2
sahlins,2
introduction,2
village,2
ch,2
direct,2
ware,2
easily,2
poland,2
masca,2
study,2
analysis,2
tend,2
white,2
burials,2
commodities,2
varying,2
anthropology,2
detail,2
coeval,2
excavation,2
bernensia,2
smelts,2
traces,2
source,2
jiingere,2
show,2
hearth,2
oi,2
n,2
shows,2
antler,2
plate,2
