WORDCOUNTS,WEIGHT
the,712
of,427
and,267
in,209
a,178
indus,123
is,111
to,110
are,79
on,74
that,72
from,69
with,65
script,55
be,55
have,52
it,51
harappan,51
by,50
for,43
this,43
at,42
as,42
or,39
which,38
signs,37
an,35
one,32
been,31
c,30
b,29
seal,28
parpola,27
bc,27
early,27
asko,25
other,24
but,24
these,24
not,24
can,23
texts,23
was,21
some,20
civilization,20
most,20
they,19
i,19
also,19
seals,19
there,18
sign,18
such,18
their,18
has,18
language,17
different,17
writing,17
new,16
were,16
inscriptions,16
all,15
its,15
culture,15
only,15
many,15
university,14
india,14
near,14
few,14
indian,14
number,14
archaeological,14
archaeology,14
tags,14
found,13
pakistan,13
excavations,12
j,12
et,12
challenging,12
puzzle,12
languages,12
impressions,11
numbers,11
about,11
pictorial,11
must,11
allchin,10
fig,10
no,10
m,10
decipherment,10
south,10
likely,10
dravidian,10
type,10
form,10
evidence,10
valley,10
common,9
later,9
names,9
e,9
linguistic,9
word,9
into,9
ii,9
meaning,9
those,9
pl,9
central,9
de,9
scripts,9
may,9
study,9
several,9
asia,9
al,9
already,9
iii,9
between,9
now,8
per,8
graffiti,8
unicorn,8
had,8
history,8
before,8
first,8
press,8
s,8
east,8
possible,8
millennium,8
harappans,8
vedic,8
well,8
least,8
more,8
period,8
pottery,8
usually,8
analysis,8
earliest,8
any,8
known,8
each,8
occur,8
if,7
fouilles,7
western,7
seems,7
great,7
mehrgarh,7
century,7
star,7
even,7
means,7
marks,7
painted,7
mesopotamia,7
spoken,7
iranian,7
two,7
made,7
three,7
so,7
interpretations,7
methods,7
area,7
much,7
o,6
created,6
represent,6
being,6
nature,6
government,6
survey,6
system,6
thus,6
clay,6
journal,6
basic,6
represented,6
similar,6
third,6
sites,6
r,6
used,6
will,6
various,6
object,6
single,6
yet,6
same,6
motifs,6
time,6
external,6
forms,6
present,6
another,6
values,6
asian,6
use,6
dating,6
inscribed,6
internal,6
northern,6
la,6
des,6
du,6
years,6
d,6
harappa,6
tamil,6
among,6
recent,6
baluchistan,5
phonetic,5
just,5
large,5
h,5
morphemographic,5
balakot,5
real,5
clearly,5
g,5
than,5
whose,5
after,5
helsinki,5
important,5
cannot,5
fish,5
horse,5
research,5
periods,5
f,5
related,5
short,5
egyptian,5
interpretation,5
ancient,5
department,5
sumerian,5
inscription,5
clear,5
we,5
text,5
der,5
syllabic,5
incised,5
almost,5
multiple,5
speakers,4
afghanistan,4
total,4
saturn,4
either,4
problems,4
long,4
creation,4
taken,4
words,4
available,4
broken,4
state,4
daniel,4
eastern,4
west,4
pictogram,4
tablets,4
relatively,4
kind,4
underlying,4
attested,4
publications,4
like,4
interesting,4
l,4
developed,4
process,4
special,4
firing,4
mohammad,4
objects,4
astral,4
readings,4
methodology,4
greater,4
based,4
bearing,4
urbanization,4
further,4
aryan,4
appears,4
possibility,4
basis,4
part,4
knowledge,4
people,4
around,4
proper,4
economic,4
still,4
southern,4
ware,4
religious,4
corpus,4
once,4
depicted,4
represents,4
alphabetic,4
planet,4
subcontinent,4
rahman,4
do,4
v,4
material,4
frequency,4
sides,4
trade,4
open,4
agreement,4
derived,4
earlier,4
especially,4
often,4
tepe,4
who,4
antiquity,4
existed,4
when,4
anthropomorphic,4
extensive,4
cultures,4
seem,4
unknown,4
lothal,4
cities,4
proposed,4
according,4
them,4
problem,4
rafique,4
while,4
pair,4
parallels,4
assumed,4
mature,4
comparable,4
difficult,3
done,3
calibrated,3
cent,3
separated,3
american,3
studies,3
exceptions,3
pictographic,3
every,3
neolithic,3
religion,3
robert,3
p,3
context,3
verlag,3
linear,3
vorderen,3
very,3
undoubtedly,3
corresponding,3
mesopotamian,3
old,3
communication,3
turkmenia,3
border,3
concentric,3
site,3
bull,3
levels,3
certain,3
provides,3
precious,3
solutions,3
established,3
dated,3
brahmi,3
age,3
four,3
surface,3
buffalo,3
indistinct,3
view,3
royal,3
could,3
sarai,3
combinations,3
out,3
deciphering,3
symbols,3
duplicates,3
record,3
method,3
impression,3
dheri,3
oriental,3
field,3
deity,3
yahya,3
semitic,3
order,3
orient,3
yielded,3
fully,3
pa,3
und,3
society,3
chronological,3
span,3
he,3
materials,3
koskenniemi,3
read,3
meluhha,3
place,3
publishing,3
light,3
without,3
published,3
volume,3
name,3
rebus,3
scholars,3
occurrence,3
chadwick,3
really,3
john,3
end,3
amri,3
identical,3
accepted,3
see,3
ibid,3
mughal,3
cult,3
vexed,3
sequence,3
rare,3
nothing,3
individual,3
times,3
latter,3
repeated,3
ann,3
mainly,3
deciphered,3
probably,3
slightly,3
carried,3
consists,3
iran,3
delhi,3
provide,3
punjab,3
figure,3
crucial,3
reason,3
types,3
centuries,3
bronze,3
homonymy,3
books,3
stamp,3
did,3
report,3
potts,3
ff,3
min,3
santoni,3
contain,3
art,3
both,3
little,3
role,3
intended,3
administration,3
pi,3
come,3
paleorient,3
question,3
north,3
sur,3
bear,3
given,3
major,3
hypothesis,3
carved,2
les,2
bahawalpur,2
quetta,2
sumerians,2
complex,2
syllables,2
stone,2
formed,2
second,2
aryans,2
contexts,2
warehouse,2
give,2
attempts,2
actual,2
belong,2
origin,2
xx,2
consist,2
date,2
stand,2
surveys,2
similarities,2
copyrighted,2
issue,2
side,2
statuetkah,2
courtesy,2
primary,2
u,2
jarrige,2
international,2
vaguely,2
etc,2
richard,2
occurring,2
taking,2
x,2
ritual,2
osterreichische,2
substratum,2
frequencies,2
million,2
throughout,2
collapse,2
difficulties,2
linguistically,2
brill,2
since,2
borderlands,2
divine,2
forgotten,2
characteristic,2
im,2
adopted,2
occurs,2
walter,2
jr,2
denote,2
forerunners,2
expected,2
nor,2
six,2
akademie,2
compared,2
left,2
weight,2
y,2
grammatical,2
essays,2
wet,2
jones,2
influence,2
kot,2
simplified,2
york,2
town,2
soviet,2
debated,2
square,2
na,2
unanimously,2
variant,2
direct,2
population,2
assuming,2
tree,2
references,2
category,2
statistical,2
hrozny,2
acculturated,2
placed,2
traces,2
k,2
house,2
calendar,2
too,2
w,2
steatite,2
arier,2
suggested,2
stands,2
iconography,2
seaport,2
distribution,2
plateau,2
called,2
strength,2
typical,2
solved,2
marielle,2
shared,2
dani,2
though,2
cultural,2
engraved,2
tools,2
ceramics,2
sticks,2
khola,2
premise,2
because,2
