WORDCOUNTS,WEIGHT
the,554
of,342
and,273
t,192
a,132
in,122
to,112
for,82
moche,74
were,73
was,72
chan,64
at,58
on,58
from,57
by,53
species,49
with,48
plant,45
early,43
an,42
as,41
is,41
that,40
sites,39
subsistence,38
which,38
are,37
valley,36
o,35
site,35
chimu,35
i,34
this,34
it,33
both,33
food,31
period,27
animal,27
cerro,26
marine,25
caballo,25
data,25
intermediate,25
inland,24
meat,24
peru,23
salaverry,23
within,22
such,22
late,22
alto,22
cotton,21
diet,21
protein,21
two,21
production,19
muerto,19
padre,19
horizon,18
refuse,18
gramalote,18
have,18
g,17
galindo,17
or,17
only,17
area,17
been,16
state,16
system,16
pozorski,16
each,16
aban,16
plants,16
large,15
university,15
during,15
about,15
be,15
la,15
not,15
other,14
most,14
prehistoric,14
near,14
small,14
these,14
areas,14
all,13
irrigation,13
more,13
ceramic,13
time,13
patterns,13
probably,13
agricultural,13
preceramic,13
one,12
first,12
sp,12
huacas,12
occupation,12
documented,12
choroval,12
new,12
products,12
common,11
complex,11
j,11
shellfish,11
may,11
earlier,11
m,11
also,11
local,11
features,11
while,11
source,10
possible,10
unpublished,10
coastal,10
shelia,10
had,10
caracoles,10
redistribution,10
several,10
virgen,10
provided,10
communities,10
but,10
industrial,10
amounts,10
cultivation,10
evidence,10
remains,10
c,10
e,9
they,9
easily,9
some,9
consumed,9
than,9
study,9
could,9
because,9
used,9
economic,9
many,9
systems,9
present,9
indicate,9
when,9
control,9
middle,9
specific,9
agriculture,8
supply,8
resources,8
squash,8
arena,8
important,8
location,8
coast,8
architecture,8
volume,8
where,8
harvard,8
three,8
siar,8
procurement,8
land,8
focus,8
north,8
gourd,8
per,7
settlements,7
excavation,7
s,7
differences,7
quantity,7
frequencies,7
no,7
people,7
llama,7
provide,7
water,7
unidentified,7
material,7
values,7
dominated,7
correlated,7
can,7
phd,7
size,7
through,7
increased,7
substantial,7
major,7
maize,6
sources,6
available,6
domestic,6
inventory,6
huaca,6
sample,6
locally,6
river,6
efficient,6
p,6
ocean,6
fish,6
well,6
r,6
floodplain,6
field,6
essentially,6
activities,6
restricted,6
llamas,6
contemporary,6
increase,6
general,6
collected,6
especially,6
continued,6
fields,6
over,6
capital,6
very,6
goods,6
domesticated,6
emphasis,6
grown,6
shift,6
cent,5
american,5
occurred,5
supplied,5
along,5
phase,5
component,5
since,5
bay,5
main,5
organization,5
established,5
permanent,5
dominant,5
population,5
revealed,5
part,5
its,5
change,5
archaeology,5
seed,5
located,5
limited,5
still,5
crop,5
centre,5
use,5
largely,5
services,5
pottery,5
dietary,5
table,5
mounds,5
satellite,5
natural,5
suggests,5
urban,5
city,5
average,5
between,5
much,5
inventories,5
final,4
cultigens,4
way,4
resulted,4
stands,4
group,4
into,4
total,4
procedure,4
moseley,4
controlled,4
characteristic,4
topic,4
compared,4
journal,4
squatter,4
adequate,4
reflects,4
importance,4
animals,4
possibly,4
oi,4
faunal,4
midden,4
access,4
initial,4
agglutinated,4
mainly,4
produced,4
basis,4
del,4
apparently,4
project,4
excavated,4
suggest,4
reliable,4
settlement,4
texas,4
dependent,4
south,4
units,4
reduced,4
materials,4
single,4
under,4
same,4
adobe,4
larger,4
end,4
less,4
deep,4
number,4
fruits,4
sunken,4
low,4
archaeological,4
times,4
supplying,4
would,4
high,4
seen,4
centres,4
earliest,4
associated,4
rivero,4
eleven,4
concholepas,4
economy,4
seeds,4
terms,4
almost,4
lies,4
rooms,4
devoted,4
reveals,4
extremely,4
km,4
represent,3
herederos,3
clam,3
lower,3
came,3
either,3
certainly,3
ii,3
best,3
crops,3
compounds,3
reveal,3
decreased,3
inca,3
mass,3
opened,3
irrigated,3
overlooking,3
central,3
development,3
tables,3
de,3
relatively,3
canal,3
amount,3
even,3
influence,3
essential,3
without,3
ba,3
tectonic,3
represented,3
parts,3
arid,3
w,3
orientation,3
molluscs,3
out,3
austin,3
cultural,3
viewed,3
vegetal,3
bc,3
brought,3
seasonally,3
structures,3
twined,3
reflect,3
peruvianus,3
involved,3
long,3
up,3
using,3
partially,3
io,3
absence,3
identified,3
community,3
reconstruction,3
indicates,3
vicinity,3
interpretation,3
examined,3
majority,3
rock,3
efforts,3
cultivated,3
rvro,3
chilensis,3
valleys,3
another,3
meaningful,3
uplift,3
sufficiently,3
canals,3
maintenance,3
individual,3
so,3
proximity,3
k,3
often,3
become,3
evaluated,3
consists,3
inhabitants,3
science,3
usually,3
analysis,3
beans,3
ioo,3
series,3
known,3
sciaena,3
specialized,3
seem,3
narrowed,3
type,3
evident,3
covers,3
extent,3
preserved,3
despite,3
became,3
commodities,3
thaca,3
come,3
wild,3
until,3
d,3
occur,3
limits,2
later,2
clams,2
introduction,2
likely,2
habitats,2
h,2
modern,2
necessarily,2
history,2
preindustrial,2
before,2
edge,2
being,2
concentrated,2
emerged,2
oval,2
archaeologically,2
secondary,2
great,2
potentially,2
studied,2
hunting,2
feature,2
date,2
those,2
investigations,2
mackey,2
keatinge,2
context,2
evaluation,2
side,2
occasional,2
existence,2
bird,2
gardens,2
discrepancies,2
determined,2
huanchaco,2
move,2
except,2
guanabana,2
distributed,2
accessible,2
relocation,2
tending,2
dependence,2
trujillo,2
adopted,2
excavations,2
cf,2
elements,2
document,2
suitable,2
mussels,2
unchanged,2
continuous,2
operation,2
rather,2
l,2
developed,2
tunicates,2
cultigen,2
proportion,2
similar,2
their,2
ceramics,2
contributions,2
scattered,2
factors,2
shell,2
means,2
modified,2
changes,2
plus,2
gradually,2
frequently,2
recovered,2
exploitation,2
labour,2
ancient,2
appear,2
semimytilus,2
greater,2
raw,2
result,2
based,2
peruanus,2
dunes,2
fishing,2
zone,2
further,2
equally,2
procedures,2
aspects,2
artefacts,2
work,2
rocks,2
received,2
tops,2
proportions,2
whole,2
gave,2
place,2
centred,2
donax,2
complemented,2
showing,2
status,2
