WORDCOUNTS,WEIGHT
the,292
of,161
to,128
a,123
and,87
in,86
is,79
i,72
that,70
be,60
we,58
it,48
this,45
as,37
which,37
o,31
are,31
for,31
one,29
g,28
will,26
with,25
graves,24
can,24
matrix,23
at,22
have,22
number,21
on,20
not,19
by,19
when,19
problem,18
varieties,18
information,17
was,16
then,16
if,15
some,15
an,15
or,14
two,14
all,14
form,14
its,14
petrie,14
such,14
into,13
shall,13
there,12
v,12
so,12
from,11
has,11
contains,11
rows,11
now,10
any,10
different,10
here,10
mathematical,10
archaeological,10
th,10
even,10
may,9
been,9
incidence,9
us,9
but,9
only,9
temporal,9
might,9
principle,9
grave,9
question,9
another,9
point,9
pottery,9
how,8
statistical,8
j,8
seriation,8
would,8
order,8
problems,8
permutations,8
variety,7
program,7
methods,7
about,7
set,7
each,7
fact,7
do,7
possible,7
thus,7
square,6
archaeology,6
their,6
mdscal,6
together,6
out,6
very,6
answer,6
method,6
because,6
use,6
assumption,6
robinson,6
difficulties,6
large,6
solution,6
quite,6
often,6
up,6
than,6
he,5
way,5
basic,5
expect,5
they,5
true,5
many,5
too,5
these,5
must,5
more,5
time,5
procedure,5
just,5
further,5
what,5
whether,5
cannot,5
kendall,5
well,5
contain,5
reader,5
far,5
component,5
approach,5
david,5
course,5
should,5
model,4
whose,4
matter,4
main,4
case,4
chronology,4
same,4
result,4
no,4
matrices,4
definite,4
other,4
theory,4
seems,4
d,4
concentration,4
available,4
could,4
called,4
scaling,4
new,4
take,4
never,4
those,4
equal,4
let,4
behind,4
see,4
chronologically,4
basis,4
work,4
x,4
algorithm,4
flinders,4
questions,4
our,4
range,4
small,4
exactly,4
find,4
look,4
columns,4
dealing,3
f,3
therefore,3
likely,3
bring,3
becomes,3
means,3
overlap,3
b,3
certain,3
suppose,3
once,3
rate,3
yet,3
natural,3
position,3
also,3
give,3
important,3
extant,3
best,3
follows,3
able,3
enough,3
within,3
relevant,3
applied,3
necessary,3
practice,3
perhaps,3
extent,3
saying,3
data,3
who,3
both,3
start,3
circumstances,3
r,3
given,3
say,3
through,3
example,3
giving,3
fulkerson,3
sequence,3
notice,3
sense,3
lie,3
concerning,3
k,3
between,3
vij,3
present,3
using,3
gross,3
row,3
separate,3
final,2
does,2
happen,2
automatic,2
interesting,2
led,2
me,2
chronological,2
essential,2
scan,2
absence,2
without,2
common,2
his,2
later,2
stylistic,2
answered,2
sort,2
play,2
idea,2
exists,2
deposit,2
ordering,2
completely,2
make,2
similar,2
try,2
derived,2
pi,2
direct,2
why,2
analysis,2
whole,2
pacific,2
reference,2
get,2
thej,2
objects,2
petrifying,2
shaw,2
contained,2
thinking,2
before,2
