WORDCOUNTS,WEIGHT
the,102
of,60
to,37
in,34
and,34
from,25
tin,23
is,18
that,18
a,16
was,13
this,11
dr,10
east,10
near,10
it,7
or,7
annaku,7
my,7
we,7
at,6
with,6
by,6
metallurgy,6
problem,6
muhly,6
article,6
as,6
ancient,5
j,5
were,5
have,5
an,5
area,5
be,5
technological,5
been,4
e,4
bronze,4
are,4
has,4
europe,4
areas,4
which,4
appears,4
coming,4
wertime,4
no,3
meaning,3
archaeology,3
h,3
associated,3
these,3
being,3
also,3
metal,3
had,3
for,3
reply,3
very,3
i,3
do,3
casting,3
trade,3
original,3
some,3
sent,3
copper,3
years,3
archaeological,3
millennium,3
their,3
period,3
spread,3
obtained,3
on,3
world,3
european,2
his,2
main,2
across,2
still,2
bronzes,2
existed,2
not,2
indus,2
languages,2
al,2
mould,2
must,2
age,2
hunan,2
two,2
sources,2
know,2
over,2
appear,2
asia,2
other,2
innovations,2
time,2
ashur,2
there,2
last,2
hand,2
where,2
linguists,2
accepted,2
whether,2
posts,2
grounds,2
metals,2
nothing,2
well,2
closed,2
bc,2
region,2
its,2
use,2
central,2
et,2
mari,2
ores,2
de,2
objection,2
contributed,2
least,2
occurs,2
writer,2
trading,2
few,2
third,2
when,2
socketed,2
journal,2
than,2
evidence,2
anatolia,2
dayton,2
caucasus,1
critics,1
carried,1
go,1
asking,1
fifty,1
therefore,1
assyrian,1
he,1
second,1
aid,1
implications,1
contact,1
identification,1
hammering,1
anatolian,1
inhabitants,1
if,1
later,1
links,1
steinbiicher,1
revue,1
wrote,1
indeed,1
located,1
represent,1
en,1
extend,1
mean,1
who,1
translation,1
profusion,1
introduction,1
make,1
manuscript,1
wheels,1
b,1
group,1
large,1
indicate,1
american,1
one,1
why,1
drastically,1
drs,1
examine,1
nigeria,1
summarized,1
about,1
spoken,1
word,1
epigraphists,1
criticism,1
reference,1
face,1
studies,1
demolition,1
under,1
wheeled,1
civilizations,1
us,1
western,1
german,1
into,1
then,1
jos,1
before,1
culture,1
glazing,1
comes,1
source,1
but,1
listed,1
covers,1
extending,1
commonly,1
extensive,1
diffusion,1
carpathians,1
combustion,1
smelting,1
cast,1
only,1
known,1
au,1
long,1
persische,1
demolish,1
text,1
more,1
emar,1
verify,1
give,1
suggested,1
vocables,1
myths,1
balkan,1
put,1
added,1
many,1
whereas,1
switzerland,1
standards,1
prehistoric,1
fact,1
based,1
possibilities,1
lack,1
route,1
our,1
halys,1
suggesting,1
together,1
found,1
sargon,1
peninsular,1
agree,1
appeared,1
arabs,1
developed,1
purushkhanda,1
rich,1
able,1
sometime,1
hear,1
end,1
mythical,1
doubt,1
help,1
type,1
disputable,1
places,1
behind,1
date,1
miles,1
further,1
istanbuler,1
beginning,1
spain,1
chain,1
centre,1
according,1
day,1
china,1
what,1
context,1
similarities,1
ad,1
northwards,1
references,1
case,1
particular,1
necessary,1
record,1
assyrians,1
zagros,1
native,1
vehicles,1
eastern,1
assertions,1
getting,1
mine,1
silver,1
institute,1
right,1
watershed,1
syria,1
quantities,1
agreed,1
implies,1
vast,1
temps,1
new,1
akkadian,1
solid,1
abstract,1
obvious,1
true,1
nearest,1
transport,1
doubtful,1
vexed,1
deposits,1
tablets,1
purpose,1
far,1
sea,1
despite,1
diffused,1
knowledge,1
related,1
easy,1
convinced,1
mitteilungen,1
lies,1
faience,1
traded,1
baden,1
assumption,1
during,1
refined,1
accidental,1
kiiltepe,1
headwaters,1
writing,1
beads,1
thus,1
phase,1
landsberger,1
fayencetechnik,1
argument,1
cornwall,1
such,1
universally,1
maden,1
since,1
scarce,1
zimbabwe,1
qasim,1
merchants,1
blindly,1
g,1
orientalische,1
finally,1
definitely,1
karums,1
tigris,1
danube,1
dangerous,1
ended,1
mesopotamia,1
hard,1
so,1
abu,1
most,1
revolution,1
states,1
tripartite,1
mines,1
bulgars,1
order,1
after,1
black,1
susa,1
distinct,1
old,1
refer,1
thousand,1
specific,1
back,1
ergani,1
internal,1
ship,1
migrating,1
between,1
dramatic,1
exported,1
suddenly,1
epigraphical,1
deliberate,1
reached,1
can,1
axe,1
early,1
texts,1
richness,1
up,1
london,1
probably,1
babylonia,1
valley,1
mesopotamie,1
northern,1
much,1
und,1
details,1
north,1
destruction,1
stick,1
finds,1
la,1
adventures,1
gold,1
