WORDCOUNTS,WEIGHT
the,503
of,360
and,239
in,169
a,126
to,121
as,80
for,71
is,71
that,70
be,67
by,66
chronology,44
or,43
with,38
radiocarbon,36
dates,35
dating,35
from,35
are,34
it,32
which,31
not,30
can,29
on,29
such,27
this,26
cultures,25
europe,24
archaeological,24
neolithic,23
has,23
have,23
one,22
cultural,22
bronze,22
de,21
may,21
error,20
culture,20
only,20
der,19
early,19
at,18
age,18
standard,18
late,17
upon,17
l,16
but,16
more,16
been,16
historical,16
evidence,16
date,15
w,15
these,15
must,15
if,14
an,14
we,14
development,13
near,13
new,13
high,13
aegean,13
difference,13
other,12
than,12
their,12
was,12
its,12
time,12
european,12
although,12
into,11
i,11
there,11
those,11
since,11
most,11
basis,11
chronological,11
la,11
both,11
range,11
between,11
much,11
fixed,10
robert,10
ehrich,10
would,10
based,10
absolute,10
et,10
relative,10
chronologies,10
use,10
systems,10
when,10
now,9
later,9
central,9
some,9
well,9
bc,9
also,9
v,9
low,9
thomas,9
any,9
beginning,9
middle,9
they,8
problems,8
long,8
all,8
j,8
typological,8
site,8
mesolithic,8
no,8
archaeology,8
still,8
interpretation,8
where,8
period,8
types,8
des,8
h,7
archaeologists,7
were,7
iron,7
g,7
sample,7
palaeolithic,7
egypt,7
single,7
even,7
method,7
because,7
r,7
place,7
climatic,7
limited,7
figure,7
many,7
homer,7
analysis,7
different,7
them,7
years,7
supported,7
c,7
over,6
history,6
before,6
diffusion,6
first,6
ii,6
possible,6
variations,6
old,6
statistical,6
greater,6
prehistoric,6
beaker,6
part,6
field,6
will,6
f,6
ware,6
east,6
variation,6
validity,6
connections,6
assemblages,6
sequence,6
determination,6
far,6
what,6
terms,6
little,6
die,6
should,6
specific,6
potential,6
recent,6
succession,5
being,5
seems,5
differences,5
subsequent,5
within,5
system,5
british,5
eastern,5
correlation,5
human,5
relationships,5
dated,5
sites,5
two,5
world,5
periods,5
he,5
choice,5
great,5
do,5
material,5
degree,5
local,5
bandkeramik,5
significance,5
so,5
become,5
pottery,5
sequences,5
stuckenrath,5
often,5
ralph,5
particularly,5
whether,5
techniques,5
d,5
area,5
estimated,4
american,4
escalon,4
thus,4
s,4
available,4
firm,4
relatively,4
acta,4
third,4
corded,4
process,4
mean,4
support,4
university,4
established,4
painted,4
chronologie,4
could,4
out,4
used,4
work,4
concept,4
london,4
year,4
related,4
helladic,4
differing,4
finds,4
minor,4
matter,4
southern,4
reference,4
toward,4
areas,4
simple,4
ages,4
made,4
discovery,4
significant,4
general,4
stages,4
accurate,4
earlier,4
henry,4
relationship,4
median,4
usually,4
hallstatt,4
series,4
here,4
each,4
current,4
regard,4
proceedings,4
while,4
complexes,4
despite,4
assumptions,4
our,4
until,4
given,4
final,3
does,3
calibrated,3
e,3
berlin,3
completely,3
du,3
either,3
milojcic,3
palynological,3
asia,3
atlantic,3
establishing,3
bell,3
accuracy,3
against,3
millennium,3
determinations,3
find,3
ausgrabungen,3
industries,3
phases,3
his,3
geochronological,3
across,3
developed,3
goes,3
importance,3
b,3
k,3
tree,3
discoveries,3
prehistory,3
placed,3
frequently,3
upper,3
max,3
requires,3
back,3
found,3
events,3
further,3
war,3
dynasty,3
starcevo,3
data,3
numerous,3
elizabeth,3
older,3
horizon,3
errors,3
mediterranean,3
few,3
brought,3
methodological,3
und,3
provided,3
critical,3
second,3
hydration,3
various,3
study,3
chap,3
thought,3
us,3
ancient,3
light,3
same,3
increasingly,3
regional,3
published,3
science,3
classical,3
patterns,3
another,3
discussion,3
varve,3
thessaly,3
three,3
times,3
characterized,3
provides,3
figures,3
chance,3
bulletin,3
becomes,3
detailed,3
ordering,3
stratified,3
itself,3
quantitative,3
associated,3
peoples,3
sciences,3
seem,3
bordes,3
past,3
better,3
particular,3
yield,3
almost,3
through,3
think,3
come,3
question,3
formation,3
cambridge,3
applicable,3
defined,3
tene,3
archaeologica,3
themselves,3
major,3
palaeohistoria,3
hypothesis,3
scandinavian,2
done,2
limits,2
horizontal,2
common,2
represent,2
utility,2
linguistic,2
complex,2
tend,2
garasanin,2
studies,2
disintegrations,2
western,2
arrived,2
chief,2
controlled,2
satterthwaite,2
permitted,2
contexts,2
lower,2
accumulation,2
certainly,2
preceding,2
disagreement,2
give,2
taken,2
advanced,2
nature,2
possibilities,2
route,2
inherent,2
concepts,2
invalid,2
papers,2
takes,2
synchronic,2
rests,2
zur,2
account,2
windmill,2
shared,2
stratigraphy,2
taking,2
very,2
archaeomagnetism,2
phase,2
mycenae,2
analyzing,2
prague,2
characteristic,2
century,2
depend,2
amount,2
pierre,2
difficulty,2
compared,2
like,2
geological,2
archaeologist,2
consequently,2
journal,2
spite,2
newer,2
van,2
higher,2
adequate,2
rather,2
en,2
lag,2
direct,2
uncertainties,2
von,2
means,2
forget,2
les,2
clearly,2
impact,2
readings,2
phased,2
m,2
faced,2
diachronic,2
had,2
distribution,2
lead,2
basin,2
international,2
im,2
equally,2
recently,2
applied,2
record,2
criteria,2
technical,2
failure,2
having,2
network,2
phenomena,2
childe,2
intermediate,2
during,2
statistics,2
count,2
change,2
social,2
statistically,2
radioactivity,2
prehistorique,2
standpoint,2
settlement,2
involved,2
unless,2
rates,2
tended,2
always,2
annual,2
